"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K17087",7.51110989360743,7.42202469976955,6.47241811084481,6.0858832505807,6.34445347833259,5.92254919699243,5.48412601044328,5.7247048431103
"K22063",6.05433337686765,6.06084177977481,5.16078410700456,4.88290598109979,5.13578419322149,5.11844287786275,6.84949143327148,6.54380709174371
"K00343",4.44663508919613,3.74210370116334,5.16078410700456,5.19816469819702,4.81352113291565,5.49911586276452,3.79769055672809,3.59892514805232
"K04799",4.40807335779903,5.26858342647083,6.1657196218115,6.22423297193615,5.75050730572594,6.03904644732441,5.40781298267851,4.3430062904086
"K14328",7.16219862366797,8.51084471671509,9.35076798046086,9.17044909438932,8.22989178816177,8.7787618027318,8.23983402994064,7.59034347164152
"K17265",7.16219862366797,8.51084471671509,9.35076798046086,9.17044909438932,8.22989178816177,8.7787618027318,8.23983402994064,7.59034347164152
"K19718",7.16219862366797,8.51084471671509,9.35076798046086,9.17044909438932,8.22989178816177,8.7787618027318,8.23983402994064,7.59034347164152
"K15292",6.56400078228328,6.64714762076296,7.48296348316154,6.97394517234226,7.743262653276,7.35125421559516,5.99403050168985,5.58682243035042
"K11985",6.40529056325888,6.03990863517704,4.55755338630965,6.64794592185616,5.3931393451051,6.21393004410332,5.38137613238516,4.91702459000002
"K02738",6.05433337686765,6.34229446377735,5.73419397943127,4.57855713615308,4.90222961411466,4.87570506283317,4.43418253713592,4.56805013861962
"K01872",7.5455405612579,7.76159313102496,6.42570527420242,7.17315412133202,6.47070731153576,7.227687286449,8.15610358141471,8.52165502514639
"K14447",3.40964505218684,4.59874916889639,4.06501669237131,4.45612951288374,3.51119539946804,5.75024389286933,4.09192479886518,4.68398471629187
"K11275",4.18999975878375,5.11075929141073,5.52411605459405,4.88290598109979,5.20501934947448,6.07581312251287,4.64492140429229,3.71784805203732
"K00999",6.07572051140942,5.4746589780195,6.37739835455397,5.97233983153431,5.79469780198254,4.96194038227452,4.17076815958553,4.85489203523072
"K02112",7.61922219813332,6.76554183889241,8.43994226481293,8.0909531770247,8.09389068356577,9.06644939747468,7.0163057882106,7.90841692207223
"K13783",7.59386105853514,7.0193019272371,6.92175619172941,6.87333127138946,6.99280533390066,7.78265442120598,5.94190442160386,5.60483953388771
"K08337",6.37987251582999,6.25458766327055,5.38038921481995,4.78985217360238,5.02439564973124,4.15309370229002,5.08293303701959,5.0326801812703
"K06221",5.52225427943768,5.65327848377847,6.98726229676495,6.95438103310435,6.98347201256219,6.14657037545235,5.32687172854975,5.45350494454111
"K01081",5.68636992713631,5.73450781222848,7.23639120190445,6.49331741826781,6.693801046123,6.14657037545235,5.24065260646615,5.08676061201031
"K03386",3.40964505218684,4.53292833040707,4.55755338630965,4.88290598109979,3.95041706427803,5.70357885808088,3.66473446226188,3.9820495484846
"K03163",6.93817270235667,7.62970725031513,8.37438629423669,7.86941884356419,7.67551890516675,7.88829398676585,6.60638991725136,6.19320073506157
"K01242",6.9724050275449,6.61944500734531,4.96756391365114,5.50800850443668,4.94429422456225,5.25792169348347,5.55634201830415,5.58682243035042
"K04565",4.18999975878375,3.74210370116334,4.89596266402331,5.1263571370152,5.33336209331702,5.65526863310679,5.64700834520519,5.7887691228084
"K03065",7.04387843765917,7.22563575127702,6.47241811084481,6.31973765780252,5.72786804537829,6.45515650005608,5.62490181826325,5.0326801812703
"K06038",5.59931504208597,6.01865703601623,6.01514882624002,6.69596484465672,6.03376555345154,5.75024389286933,4.73726423213953,4.4387474446679
"K11751",5.79445115633916,5.8111995852079,7.30211842940398,6.52028655012814,6.67067266033558,6.24643718748531,5.17984997317694,5.18852285612511
"K00542",3.75285557267836,3.06149086908777,4.96756391365114,3.70442892583146,4.55767145775865,4.7829424821156,4.54452933539171,5.21276035502243
"K18477",3.75285557267836,3.06149086908777,4.96756391365114,3.70442892583146,4.55767145775865,4.7829424821156,4.54452933539171,5.21276035502243
"K12389",7.06517084378801,6.34229446377735,5.32882490990811,5.19816469819702,5.81627282436029,4.7829424821156,5.21060589558768,5.95100852348677
"K03431",3.06149086908777,4.12349999694636,5.21923008791367,4.15776416651361,3.51119539946804,5.1900534339529,4.31107792610067,4.3430062904086
"K11793",5.84546880838482,6.3592002895481,4.738823096165,4.31794771546814,4.30020143977026,5.0426041030371,4.64492140429229,4.68398471629187
"K03039",6.20730519200694,6.63336375334522,5.65400318218737,5.1263571370152,5.02439564973124,5.49911586276452,4.82292493829804,4.39196946058706
"K03116",6.22649781118653,5.62509300782071,4.55755338630965,5.05030306657649,4.94429422456225,4.96194038227452,6.06063255067756,6.62372453310327
"K03033",8.00991684163501,7.92238939695831,6.72438908992496,6.19090230388051,6.58662790381336,6.86214940896948,6.37929200831005,6.09628174438457
"K10395",9.60135736955965,9.42933515800981,9.27444336096959,9.54071116461327,9.30830890650041,8.74544199146601,8.09484541516025,7.61215213601006
"K14018",5.84546880838482,5.90724801039858,4.45470431358552,4.31794771546814,4.55767145775865,5.44278135422248,4.24345207260709,4.1799447194731
"K12860",5.62895507000286,6.86311329468821,7.7127825198987,7.51723578473182,7.16772629897515,7.32134587975917,8.03086507688047,7.58594174738956
"K04649",6.2825540329972,5.8111995852079,5.84633608679279,4.68897721363044,5.93910123689011,6.00128584545165,4.37445118329369,4.72018607821296
"K00962",5.8579342987886,6.10179099393454,5.6120715479568,6.19090230388051,5.58355631449755,6.86214940896948,7.24554331254386,7.4760409045576
"K03294",4.44663508919613,4.53292833040707,3.06149086908777,3.70442892583146,3.06149086908777,3.70160635539287,4.54452933539171,5.0326801812703
"K12830",5.62895507000286,5.88385317326774,7.37721167654279,7.86941884356419,7.03857982521949,6.79826597786798,6.82127605273327,6.56195904542476
"K14525",4.28301115417215,4.38813665342221,3.06149086908777,3.06149086908777,3.83428682723057,4.3126687614705,4.78085949383509,5.06000765392234
"K01669",6.37129728782035,6.56236588618698,4.96756391365114,5.45153976968892,4.76660920843803,4.68239474376812,5.69017585685723,6.12114652003463
"K09908",3.83266374625185,5.73450781222848,4.06501669237131,5.45153976968892,3.95041706427803,5.25792169348347,4.43418253713592,4.82260130132142
"K19613",4.58852064086248,4.7200084847567,6.04658723365514,5.80491774074523,6.13949439332074,5.38397423466336,4.73726423213953,4.2373714401409
"K00793",4.13984566436904,3.74210370116334,3.88620992352125,4.31794771546814,4.43668765519687,5.25792169348347,5.62490181826325,5.43333456670488
"K00555",4.18999975878375,4.38813665342221,5.43003035674582,5.56220754262509,4.94429422456225,4.3126687614705,5.95949754899027,5.9370192381687
"K11819",6.3539891702734,6.25458766327055,4.81994147114359,4.57855713615308,4.37068686380925,5.6051864241963,5.38137613238516,5.23655538988954
"K21623",6.3539891702734,6.25458766327055,4.81994147114359,4.57855713615308,4.37068686380925,5.6051864241963,5.38137613238516,5.23655538988954
"K00921",9.90247468074913,9.8754956017801,10.0867537504223,9.95508883713269,9.40372458458389,9.47488712733523,8.33891086973622,8.24044990213838
"K02927",5.22114870402113,5.11075929141073,6.13687238558521,6.67215785381074,5.99666776915994,6.68499123892127,6.89531227419846,6.97409454816285
"K15322",6.04351585664444,7.20721644502858,7.73196227659197,7.92056264231244,6.80412563202865,7.24372797716708,6.52688950274988,5.95100852348677
"K00327",5.20110373169359,4.82994257445672,3.88620992352125,3.06149086908777,3.83428682723057,3.70160635539287,4.49074843799432,4.886350696862
"K10599",5.13904285112911,5.40944714626037,6.95488438658636,6.57273446825087,6.76101489409398,7.16166705631688,6.69211659684063,6.49738493153882
"K03035",7.39838887025855,7.24382142314641,6.2216954206736,5.66451480188317,6.01533994067662,5.96247420897243,5.66876248723556,5.47337655944929
"K17917",7.65118542871542,7.08134894544073,6.58288162944654,6.87333127138946,6.62325684906885,6.86214940896948,5.55634201830415,5.53128947138605
"K05864",5.16006206090616,6.25458766327055,7.15332223702489,6.95438103310435,6.52339971046722,6.39859990064777,5.57958194836336,5.41285565976201
"K01265",7.33415323468805,7.86490925599123,9.38141510153979,9.4251766852732,9.09615647552272,8.7398130409909,8.77683794836156,8.62381683246836
"K18763",6.03261393016832,7.1504942763934,7.72240437068375,7.90032269751254,6.76101489409398,7.24372797716708,6.51516003639737,5.9370192381687
"K01897",11.0770720863746,10.5845657615078,9.22121961810656,8.90212561193956,9.4915794633853,9.36585241837128,9.57699530096791,9.79438735623925
"K04646",9.2782407020159,8.92748234636964,9.23134984387144,9.05629251321106,8.96534140487765,8.88457438509929,7.83867377052186,7.26632914301966
"K02729",6.51822433418208,6.51799909335618,5.27516943342597,5.19816469819702,5.02439564973124,5.38397423466336,5.3544036806325,4.39196946058706
"K22403",4.68431295132519,4.82994257445672,3.06149086908777,4.31794771546814,4.8586802222663,4.3126687614705,5.45916770313409,5.13864561994306
"K11967",5.75490995647895,6.12182511896622,7.6536589158497,7.54359723920788,6.70522587487177,6.58740041833727,6.1242057462942,5.87960915122825
"K14050",7.18667644783532,8.52203595567757,9.37228915138637,9.21205652783628,8.31761672208756,8.81132888322845,8.33229246210432,7.76010859398904
"K20877",5.53802122153696,5.62509300782071,5.0995716574993,5.39258867681634,5.33336209331702,5.92254919699243,3.90861244501036,4.11876650685304
"K02994",3.55267507845014,3.89133221328456,4.89596266402331,3.9635208241284,3.06149086908777,5.32244962457706,3.79769055672809,4.1799447194731
"K22372",5.45727563570675,5.40944714626037,5.32882490990811,5.80491774074523,5.75050730572594,4.96194038227452,4.09192479886518,3.90414190253077
"K05236",7.90784275731338,7.97766185099099,8.38047071203607,7.92056264231244,8.40379500605108,7.98670641016021,6.78276616048359,6.42972980751161
"K00502",4.44663508919613,4.3075483813829,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,4.59583492112608,3.06149086908777
"K14548",3.55267507845014,3.06149086908777,4.45470431358552,4.68897721363044,4.55767145775865,4.3126687614705,4.94105527244442,5.2599252061153
"K18158",6.43848629991226,6.40873749161732,4.81994147114359,5.1263571370152,4.81352113291565,4.57234641548843,5.53269641648502,5.70821091844485
"K09499",4.23762026223715,4.3075483813829,5.38038921481995,5.33090917810464,5.45035057925563,5.88144255631793,6.10858094785875,6.01892120771376
"K07126",5.05134856026337,6.29032746378339,6.13687238558521,6.62331483937159,5.55794480800763,7.16166705631688,5.40781298267851,5.39205794174224
"K01867",3.90432480617749,4.01549662379037,5.73419397943127,5.56220754262509,5.55794480800763,5.49911586276452,5.27002482733144,5.21276035502243
"K14815",3.55267507845014,3.06149086908777,4.21295835071351,4.15776416651361,4.49884821801812,4.15309370229002,4.97805167109787,5.30545298890888
"K03066",7.54175542253788,7.51472974363408,6.58288162944654,5.80491774074523,6.12241796799022,6.73138700852484,5.90603571518082,5.81971743793561
"K13730",7.92826560162326,8.37753693839411,9.94828597586174,9.37477585994585,9.41240856632876,9.27927163231143,8.34549901379174,8.29534091949358
"K01711",7.21550848365897,6.96545809581509,6.53972226095221,6.04905159391714,5.87904752973132,5.92254919699243,5.69017585685723,5.00474998998341
"K03772",5.02844938003982,5.15205232174533,3.88620992352125,3.06149086908777,3.51119539946804,3.70160635539287,4.17076815958553,4.1799447194731
"K08770",12.2180568060364,12.3892627882025,12.1345027407929,12.361506588454,11.6593336271224,12.2432202706567,10.7121811433099,10.6793403228805
"K14863",3.55267507845014,3.74210370116334,3.64856913981342,4.57855713615308,4.14206645965078,5.49911586276452,4.73726423213953,5.08676061201031
"K13648",8.01265144239497,7.99383804144107,6.74350343990183,7.60745976725338,7.35283829979381,6.61243304161771,7.10467627583993,5.95100852348677
"K11654",5.55360646769818,6.10179099393454,7.37721167654279,7.79461906546145,7.11745640604318,6.94311111336896,6.89531227419846,6.48791539146869
"K01782",4.18999975878375,5.59631209016998,5.32882490990811,4.96940280338391,3.83428682723057,6.03904644732441,5.17984997317694,5.0326801812703
"K01630",3.90432480617749,3.89133221328456,5.03528658187621,5.50800850443668,4.90222961411466,4.57234641548843,3.90861244501036,3.44260632011026
"K02510",3.90432480617749,3.89133221328456,5.03528658187621,5.50800850443668,4.90222961411466,4.57234641548843,3.90861244501036,3.44260632011026
"K06886",8.30132744358329,7.44576795884093,6.2216954206736,6.52028655012814,6.77191536929027,6.11163832865787,7.15067430171297,6.82471544483073
"K20781",6.89121566500366,7.17913596613819,8.64083273789867,8.99563606720738,8.27632711477808,7.87807227287129,8.37155441566436,7.85091467426309
"K07040",3.06149086908777,4.59874916889639,3.88620992352125,4.96940280338391,3.06149086908777,4.68239474376812,3.90861244501036,3.90414190253077
"K11836",7.01680957239393,7.27951519321782,6.19398613726109,5.26621406667101,6.13949439332074,5.70357885808088,5.95949754899027,5.43333456670488
"K00669",4.32641961583034,4.59874916889639,3.06149086908777,3.70442892583146,4.37068686380925,3.70160635539287,4.86357877487061,5.2599252061153
"K19952",4.32641961583034,4.59874916889639,3.06149086908777,3.70442892583146,4.37068686380925,3.70160635539287,4.86357877487061,5.2599252061153
"K05973",3.06149086908777,3.89133221328456,3.64856913981342,4.15776416651361,3.06149086908777,5.11844287786275,4.24345207260709,4.56805013861962
"K11491",7.01133380248692,7.84720777067014,8.2335846956824,8.32145284667466,7.10029994964426,7.40926371431527,7.12785991379779,6.18144554667713
"K11600",4.8552476451461,4.3075483813829,5.16078410700456,5.6143221377681,6.08762795846296,5.79537689424621,5.95949754899027,6.46878443542923
"K19199",5.75490995647895,5.73450781222848,5.21923008791367,6.04905159391714,5.09972239428601,4.7829424821156,6.69211659684063,6.70755304310178
"K02600",3.83266374625185,4.66096411281871,4.45470431358552,5.19816469819702,4.30020143977026,6.00128584545165,3.90861244501036,4.4387474446679
"K01889",7.00583699387002,7.95580689353283,6.81749684694391,7.08602356603446,6.72780425164763,6.50954180124058,8.10264671239972,8.36627458001402
"K11685",4.03030420047624,5.40944714626037,5.0995716574993,4.57855713615308,3.06149086908777,4.45034719639268,4.31107792610067,4.64662453353477
"K00215",3.40964505218684,4.46295676735117,5.0995716574993,5.19816469819702,5.53183979648962,5.65526863310679,4.86357877487061,4.82260130132142
"K01958",9.8545519844297,9.83121429769979,8.24696888044954,8.40996487504253,8.31761672208756,8.72848877012674,8.4377892357758,8.06514870311765
"K03363",6.07572051140942,6.10179099393454,6.40175797380826,6.71938038469877,7.48413285613228,5.96247420897243,5.38137613238516,5.30545298890888
"K16795",6.79878000724246,6.70098565176529,6.56146587444436,6.288616203075,7.27094847758567,6.75403037736307,5.40781298267851,5.23655538988954
"K11718",6.96108507899961,6.96545809581509,5.38038921481995,5.19816469819702,5.60869365165884,5.32244962457706,6.01098130455196,5.67461529139181
"K03746",4.08677685295965,5.40944714626037,5.0995716574993,4.57855713615308,3.06149086908777,4.45034719639268,4.43418253713592,4.75530933857031
"K03641",3.40964505218684,4.77623682693244,4.55755338630965,4.31794771546814,3.51119539946804,5.44278135422248,3.66473446226188,3.90414190253077
"K15505",7.65118542871542,7.39788221675463,7.1954584085353,7.27116649124659,7.45072863763246,6.92329668824174,6.10858094785875,5.65750297209287
"K10536",7.29868112902285,7.1504942763934,6.24886953303221,6.12177054110353,5.42205089371589,6.14657037545235,5.48412601044328,5.70821091844485
"ptox",6.40529056325888,5.90724801039858,4.55755338630965,4.68897721363044,4.94429422456225,4.87570506283317,5.86921530553018,5.9370192381687
"K09584",7.71641649369288,7.68392153308717,6.79935524676185,6.49331741826781,7.18409849886354,6.11163832865787,5.79249854325537,6.4591212472157
