"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K19902",7.18181979988843,8.69020137794436,7.06514512972322,7.36291228783738,6.83563170137214,7.22769270536824,6.47938704759801,5.67462972007224
"K19905",7.18181979988843,8.69020137794436,7.06514512972322,7.36291228783738,6.83563170137214,7.22769270536824,6.47938704759801,5.67462972007224
"K03704",3.75289485140459,5.734521733707,5.88179338082242,4.78987598410697,4.30023200836767,6.30929385725176,4.86360166350949,5.1386652965989
"K05673",7.10683440450991,7.13108248137375,5.56882215715855,5.5080244255987,5.45036704551763,5.25794008843602,6.67117197299115,7.11547184707257
"K03234",8.47984253777793,8.4767422819915,9.2777068809879,9.78633328372435,9.54783717738228,10.6828649676444,10.0498441204648,10.6171857351817
"K03236",5.62896989566896,6.44083326002638,7.99264348917645,7.90032616530628,7.5799279408087,7.81517223955529,7.79599294357562,7.63789728324876
"K00895",6.96676268120211,6.5477388814732,4.34099865930423,5.19818372694288,4.90225202974935,5.83909239715217,5.57959721346964,5.64018826293229
"K03064",7.41918226734821,7.49211291318181,5.84634910151174,5.56222296490821,5.58357154383625,6.24644736238773,5.55635749394951,5.43335119669613
"K02982",10.9218772353728,10.0205792492274,12.1809685444446,11.2054251733522,11.6346867128704,11.3976954117792,9.76923618308981,10.2164873629994
"K13836",4.58854709860455,4.01553159076415,5.9829977215967,5.5080244255987,6.20580593810843,5.655283228897,4.49077624858575,4.23740295194085
"K09807",3.83270169212587,4.66098959632365,4.34099865930423,5.1263769495175,3.69498650609875,5.79539031574003,3.48963417324056,3.4426509294702
"K03265",3.66168007459363,3.54500951044656,4.73884755973837,4.68900232691637,4.66686346928636,5.44279789315449,5.66877696630095,5.77304411164855
"K01079",4.19003199233505,3.89136919145007,4.21299023334686,5.19818372694288,5.02441661693079,5.32246735379974,5.924098248153,6.22789816128501
"K03238",6.35399868192308,7.29703959196496,8.92924797908255,8.78016306952208,8.33234509077823,8.39051579051767,8.15610650182939,8.27090114770421
"K03231",8.91182332700733,8.60857084160079,9.84433011025981,9.71578001332434,9.90242795589115,10.927714485135,10.2872216073314,10.9536421534048
"K17679",4.90727036582634,4.72003319220305,6.07734516966579,6.12178153603611,6.42987047543594,6.0758244341334,7.0080010669037,6.97410094360102
"K10831",3.06154222216423,3.06154222216423,3.88624698574894,3.06154222216423,3.06154222216423,5.25794008843602,4.64494710145628,3.5989670452586
"K15579",3.06154222216423,3.06154222216423,3.88624698574894,3.06154222216423,3.06154222216423,5.25794008843602,4.64494710145628,3.5989670452586
"K09566",5.37137557674179,5.88386589528683,7.38935880080195,7.60746398349828,6.41598920111458,7.05656261115053,6.17007277397224,5.53130517666083
"K12867",4.93247031130047,5.23090349245862,6.4724269373065,6.22424328879703,6.70523348343348,6.96266107773136,7.08901529322206,7.15767594455721
"K16732",6.43849531798609,7.71679987526923,8.10718061341542,7.83784033337141,7.25554915537328,6.81988681408889,6.76312149563878,5.55007008651645
"K03038",7.78523420307603,8.90771458904486,7.58146488738225,7.03108754490338,6.63526773112291,7.12748598144529,6.61740060314237,6.26175064807845
"K20276",7.27149461424083,6.92088049552653,7.16751136975102,7.06794882029559,7.33829770752554,7.33638300928307,5.43375317379698,5.34947958589531
"K21915",6.83026870070297,6.40874668076633,5.38040636265927,4.31797802062371,4.85870317135858,4.96196208110915,5.01400838467951,5.69153041906229
"K14537",3.66168007459363,3.54500951044656,4.21299023334686,4.68900232691637,5.17088353625659,4.87572780230967,5.88776043082189,5.49297475910376
"K18732",6.35399868192308,8.10721882324713,8.63575784399269,7.55660315652713,7.66973090416077,8.15696866274624,7.08111711281047,6.34824041794277
"K02357",4.58854709860455,4.30757884075557,6.10743047619415,5.80493108526739,6.23781929780251,6.5874086226503,6.13966919640945,6.26175064807845
"K02739",7.20596759228062,6.82730827111324,5.47791205789427,4.68900232691637,5.45036704551763,5.32246735379974,5.64702301283544,5.37094781788793
"K01835",8.94796151360257,8.81675093864299,7.42518116546454,7.70408599972988,6.9834783691296,6.73139449032036,8.14859023622759,8.56026133005683
"K10273",8.54170427436132,7.93919850308433,6.24887969248999,6.31974737634906,7.1841040749806,7.73813034909497,6.52689802931828,6.83220144352626
"K03595",6.0863039410685,6.27258085495563,7.23639658993925,6.95438751098208,6.59895086166311,6.36946013301388,4.90294731723087,5.03270105281091
"K12396",5.49017299072288,6.89805584252928,8.42824512481191,7.70408599972988,7.23997729794913,7.2752861609264,7.28042790676886,6.86173145725819
"K00106",7.1170621539729,7.08135490927369,5.16080354072029,5.45155622455735,5.36360417143476,6.0012976876206,6.8307503065438,6.90491212788454
"K02051",3.40969023889831,4.21996746447237,3.64861018621848,5.05032373571356,3.83432474619079,5.83909239715217,4.09195855462425,5.00477118532695
"K01609",8.08718774562739,8.20307394333743,6.22170575386939,6.40919664522089,6.28451463920693,6.84117800132535,7.50338662837451,7.84724692686232
"K00033",8.23498781312114,8.66686621272387,7.77882545823418,6.9739515684014,6.99281165199949,7.4921116463758,6.58413404487885,6.22789816128501
"K10260",3.40969023889831,3.74214316082456,5.09959176857926,5.26623237498962,5.45036704551763,5.44279789315449,5.55635749394951,5.16384389748224
"K02886",10.8183403150357,12.0249547889887,12.2187905666527,11.9796483682888,11.5107861752079,11.8331416236783,10.1669193036131,10.2186175420101
"K02542",5.9653627484004,6.57686029719485,8.00056938207127,8.3365902105872,7.63448000642639,7.45128734818983,7.10468214948806,6.34824041794277
"K01883",6.42199484691707,7.60884217000411,9.10849153656466,8.8021291006132,8.24164445802355,8.07882251168654,8.09484845849509,7.51824939571668
"K01199",5.91864529597482,6.25459778650213,5.21924889133126,6.12178153603611,6.03377716179101,5.44279789315449,4.00537859139593,4.43877599224585
"K11808",3.75289485140459,3.54500951044656,5.09959176857926,5.33092682147919,5.33337971186092,5.96248633591774,4.64494710145628,5.16384389748224
"K14846",3.40969023889831,4.01553159076415,5.09959176857926,5.75970580188731,4.90225202974935,5.38399134703518,5.48414215558227,5.58683763034731
"K07243",4.58854709860455,4.46298497033026,5.56882215715855,5.93235213700885,5.30244914423375,4.45037557853531,3.66477523286714,3.71788792101964
"K03267",3.66168007459363,4.38816592970379,5.21924889133126,5.26623237498962,5.27077582511936,5.11846277823262,5.99404239664842,6.27285639788603
"K13420",5.16008150250897,5.76056307468695,7.47159519359218,7.25529464564941,6.86645049372417,6.96266107773136,6.35313324643207,5.75712365539587
"K00366",4.23765177026989,4.66098959632365,3.88624698574894,4.45615781278083,4.43671623221341,4.68241994371952,6.0768098689784,6.09629291398222
"K09489",8.69248636496171,9.30963114342614,9.74413444583923,9.69832103824404,9.01636935990409,9.14520041257439,7.62766141648636,7.67566464320846
"K10696",6.4136719269385,7.16011092154913,8.92092571489124,8.69467431136488,8.15316644657303,8.39768459904816,8.01441889338081,8.03320392266706
"K14981",3.96981741700826,6.35920977006873,5.43004701868228,5.80493108526739,4.90225202974935,6.5359804036665,5.17986919951884,5.25994358010698
"K07736",3.75289485140459,4.30757884075557,4.81996490231392,5.1263769495175,3.69498650609875,6.24644736238773,4.86360166350949,4.91704682645075
"K20715",7.99340250773131,7.92801654134708,6.32739205647953,6.19091283713719,6.29974219513934,6.0012976876206,7.39304910461426,7.36733726870014
"K01810",6.68623206399334,6.60539678940756,5.88179338082242,5.8911668875619,5.97775414048736,5.79539031574003,7.67555834716391,7.82874842732747
"K09560",6.2265081134874,7.06097004548233,7.31491516814405,6.78741061864547,6.497306894898,6.6612217294224,5.81209412480382,4.72021078334962
"K14648",9.65916940959974,9.09916635711347,7.84196538486399,7.86942238385432,8.14484681639559,7.21147058069075,7.50338662837451,7.94666114828425
"K01626",6.63002116763995,6.59120016465494,8.15056069035216,7.7946227873203,7.79205915308154,8.78424290418942,8.10264973980609,8.62381896100815
"K09828",5.16008150250897,4.59877548761911,3.06154222216423,3.96355662666839,3.06154222216423,3.06154222216423,4.00537859139593,4.60804047588491
"K03544",3.55271777316726,4.66098959632365,5.21924889133126,5.19818372694288,3.83432474619079,6.11164939273297,4.69202877014466,5.1386652965989
"K01366",6.79878717139537,6.61945304554155,4.96758554585004,5.71294309929885,5.36360417143476,5.04262486041771,4.73728871585572,4.72021078334962
"K00311",7.78843035093265,7.60884217000411,5.47791205789427,5.97235188553432,6.23781929780251,6.36946013301388,5.97688306379705,6.14558875055871
"K10728",8.64747840001026,10.0607645971832,11.0587366332104,11.1625708342296,9.84713767166258,10.4494186611104,10.2508578638629,9.5410712245307
"K08341",7.59020549678335,7.4457726522732,6.44926318830109,6.08589449213228,5.85845039565303,6.0012976876206,5.53271210879021,5.43335119669613
"K00022",6.77309198484474,6.63337172035083,4.5575802678518,4.78987598410697,4.90225202974935,5.4991318670264,5.60244572180201,5.65751754850147
"K12585",3.55271777316726,3.06154222216423,4.5575802678518,5.39260570420332,4.66686346928636,4.68241994371952,5.01400838467951,5.25994358010698
"K03136",5.09596653669487,5.34090387781236,7.24978517409772,6.40919664522089,6.26912082990318,5.79539031574003,5.24067118286421,4.82262469916503
"K09422",6.52596552243579,6.3423040456206,6.98726863768386,7.54360163810863,7.42343908668269,6.45516542352835,6.02774027713943,5.00477118532695
"K06047",5.42358522868295,5.152071851005,4.45473263374039,3.96355662666839,4.05162620754177,3.06154222216423,4.73728871585572,5.37094781788793
"K16601",5.42358522868295,5.152071851005,4.45473263374039,3.96355662666839,4.05162620754177,3.06154222216423,4.73728871585572,5.37094781788793
"K16610",5.42358522868295,5.152071851005,4.45473263374039,3.96355662666839,4.05162620754177,3.06154222216423,4.73728871585572,5.37094781788793
"K16770",5.42358522868295,5.152071851005,4.45473263374039,3.96355662666839,4.05162620754177,3.06154222216423,4.73728871585572,5.37094781788793
"K15382",7.38577453998888,7.01930813730896,5.27518764854328,5.5080244255987,5.27077582511936,5.44279789315449,5.94191670186998,5.69153041906229
"K03253",3.55271777316726,3.74214316082456,4.45473263374039,5.05032373571356,4.6135851745075,4.96196208110915,5.64702301283544,5.81973066380311
"K00815",6.63002116763995,6.39242641171018,4.81996490231392,4.57858372977267,4.43671623221341,5.79539031574003,5.69019015229476,5.47339280623328
"K01881",9.23911454663543,9.81311495257554,10.5230961515241,10.5923120861091,9.87379071862238,9.77367247009068,8.44394378649667,8.51473618189478
"K03037",7.40257557418207,6.99801329070752,5.65401778896419,5.71294309929885,5.7727934285863,6.21394042742974,5.1160763595401,5.25994358010698
"K11717",5.00514936895742,4.93075605448393,3.06154222216423,3.70446902193103,3.51123881312526,4.45037557853531,5.14836672585308,4.97620808849
"K19327",6.94394183817664,6.93215754870614,4.73884755973837,5.39260570420332,5.95856795132882,5.32246735379974,6.12421672466564,6.62373254934914
"K02258",4.44666352421621,4.46298497033026,3.06154222216423,3.06154222216423,3.69498650609875,5.04262486041771,5.01400838467951,4.68400989529106
"ptox_a",6.35399868192308,5.6532930968502,4.34099865930423,4.31797802062371,4.55769833767665,4.57237309403623,5.73203777013457,5.86489033743732
"K02879",7.96261913287058,8.0361096464603,6.49521821527279,6.52029511254958,7.17594138483659,6.63704050715084,8.25040788528683,8.35598627018929
"K06691",7.32095884590832,7.26178464716077,6.22170575386939,5.66452931760758,5.65763200570719,6.63704050715084,5.57959721346964,5.18854198869978
"K20103",6.44667401022304,7.37333171035518,8.77618295818527,8.88164376701778,7.72103800101769,8.3614784755907,7.65976933433316,7.49025168303127
"K02608",9.54113330664784,9.07404796483187,7.77882545823418,8.98127016887845,8.65577913697221,7.74939219768625,7.23846985551214,7.904893022541
"K15449",4.82841777107224,4.97822954333476,6.51764900672407,6.19091283713719,6.35906071539995,6.84117800132535,6.68168666382999,6.83964141161077
"K02182",3.55271777316726,5.02397032594455,5.27518764854328,4.88292863232941,4.22441345992539,6.0758244341334,4.09195855462425,4.17997710737204
"K11446",8.69418968811642,10.0747590262979,11.0794428286834,11.1971627094182,9.9920469090785,10.5184171054023,10.3101233667552,9.66184769497246
"K15262",3.40969023889831,3.06154222216423,4.81996490231392,5.1263769495175,4.71780383859576,4.68241994371952,5.17986919951884,4.94697864625544
"K01899",6.91489370465791,6.79057457229247,6.04659875080265,6.28862611309624,6.40197043651613,6.0758244341334,5.29877260511935,4.48359357147077
"K03626",4.7728560896957,4.72003319220305,6.04659875080265,6.57274274963216,6.34446304718219,6.79827314439577,6.19983207765643,6.46879328223252
"K02888",4.13987867173362,5.70797707083724,5.38040636265927,5.61433709256529,4.14209943254462,6.45516542352835,4.86360166350949,4.85491503115122
"K02983",4.68433812600045,4.72003319220305,6.58288985743533,6.57274274963216,6.03377716179101,6.14658120275288,6.35313324643207,6.56196738385022
"K05366",4.03033893113402,5.23090349245862,5.52413182613189,5.19818372694288,4.37071639391326,6.5874086226503,4.54455639647694,4.75533358981491
"K00066",3.55271777316726,3.74214316082456,3.06154222216423,3.70446902193103,4.22441345992539,3.95965717586852,5.29877260511935,5.25994358010698
"K00609",3.55271777316726,3.54500951044656,5.21924889133126,4.88292863232941,4.81354464466822,5.55320492655964,5.29877260511935,5.39207497435534
"K15445",3.75289485140459,3.06154222216423,4.96758554585004,4.88292863232941,4.98500528238173,4.78296638033317,5.48414215558227,5.06002821222815
"K14753",5.45729203570972,5.53686884221146,6.7050224342279,6.64795381489775,6.81470985870022,7.47863206157065,7.04908131176799,7.60782100931204
"K01026",5.44054462547825,5.30524796433332,3.64861018621848,4.45615781278083,3.95045307893697,3.06154222216423,4.49077624858575,4.39199868129315
"K22262",5.84548182993768,5.11077927737005,5.03530742338883,3.06154222216423,4.49887591489768,4.87572780230967,4.5958612794085,5.03270105281091
"K14379",5.44054462547825,4.72003319220305,3.06154222216423,3.96355662666839,3.83432474619079,3.06154222216423,4.24348349241735,4.11879984234474
"K03283",8.91766665048019,8.68689082156288,10.2877833297566,10.1193337449551,10.2119109790727,9.96910119175733,8.34221128321768,8.87142866114935
"K10251",6.58635552734509,6.25459778650213,4.81996490231392,5.45155622455735,5.09974250367623,5.19007255001632,6.7229858152329,6.7075606403074
"K02221",6.13799962062837,6.18027622621874,4.21299023334686,5.05032373571356,4.76663331488718,4.31269914485368,5.79251198804451,5.74101677563017
"K03561",3.66168007459363,5.23090349245862,4.65176636414547,4.68900232691637,4.05162620754177,6.2782208101008,4.5958612794085,4.34303622583032
"K14709",6.52596552243579,6.27258085495563,4.5575802678518,4.15779689629356,5.55796026905638,5.25794008843602,5.45918408507134,5.69153041906229
"K01256",8.32571621416839,8.2123177169315,6.62477666353408,6.62332285771646,6.57421371277063,6.21394042742974,6.76312149563878,6.79440841800908
"K13806",6.4136719269385,6.23638216282849,5.03530742338883,4.57858372977267,4.90225202974935,4.31269914485368,4.69202877014466,4.56807687601956
"K07399",4.74407916732269,3.89136919145007,5.52413182613189,5.39260570420332,5.63338977694251,5.92256162305329,4.17080068869443,4.11879984234474
"K20034",3.66168007459363,5.44246623668042,5.21924889133126,4.96942441382557,4.14209943254462,6.14658120275288,4.43421114998084,4.48359357147077
"K17623",5.74148684412841,5.76056307468695,4.81996490231392,3.70446902193103,4.71780383859576,4.45037557853531,3.90864914020738,3.98208505208406
"K15744",6.06507921394625,5.81121287925596,4.34099865930423,4.31797802062371,4.14209943254462,3.95965717586852,4.9410772200704,5.21277922742315
"K03406",4.03033893113402,5.47467521264991,4.96758554585004,4.88292863232941,3.51123881312526,5.96248633591774,4.82294833208887,5.37094781788793
