"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K06972",9.09506413397749,9.14522150109912,8.39884927673912,7.89015003578622,8.28769287899128,8.13994212941239,7.36036910143331,7.58132721917254
"K09338",4.44613058579144,4.53249798244311,3.06112162645202,3.06112162645202,3.06112162645202,3.06112162645202,3.48920656984088,3.06112162645202
"K12571",5.48957952725508,5.73404378528642,6.04674553730622,6.37999835885557,6.23774084892152,5.70347741900156,7.16522723198151,7.18686886598782
"K20115",6.46226228356213,6.30738879565087,5.09961616404787,5.56215684686971,5.53173153740809,5.65516420947223,5.0484996226632,4.52633069007024
"K01179",5.24032773812092,4.8295023113141,4.55750823502726,3.96328945064196,4.22415631053551,4.45014345233032,5.32643762303414,5.90838194867808
"K03676",8.07350089072505,7.98797514697335,6.22186940087071,7.06797548790335,6.91633317968714,7.51866122974476,7.27305628459849,7.99038392399479
"K14950",8.19396952168005,9.23404629465492,10.0981687644154,10.0636878286534,9.01179756358179,9.25973240174818,9.13858193773925,8.65752812298578
"K12486",8.43097832054822,8.86976826323313,9.23164200684111,9.02868560815606,9.02091294677538,9.04377828627727,7.88420024484849,7.44699913113199
"K14327",6.94330147696934,7.39739520426276,8.6411156721253,8.92239291856454,8.23380545528774,8.2470365350644,8.05472991905408,7.79844613787743
"K21407",7.37239525879848,6.87437176975946,6.19415773581304,6.19089494759951,6.32963925560094,6.03896381617969,5.75203722884787,5.28263671608937
"K03247",3.66120786339437,3.8909265707187,4.3408827033391,4.78972711582991,4.37047737165366,5.11830023949056,5.29832108133203,5.37068452209846
"K12501",5.89407357362364,5.62463135656843,4.8199420120125,4.3177650798677,4.14183176579917,4.31245059944807,4.78043741050762,4.48328107336235
"K07098",5.92986095581836,5.76008479560447,5.7343204123413,5.89112796224305,7.23208919925086,6.00120125871127,5.269591847492,5.0865036758368
"K11422",7.61497887507334,7.99869890135997,9.2909737570433,9.35641458132569,8.65576846405724,8.81131610442029,8.28119786274914,7.93613279837361
"K02864",8.60760357635781,8.54366746482768,7.1392316847831,7.44917933862061,7.78669428898512,7.83641813677783,8.7665944164187,8.78376988946263
"K12817",5.43995347722212,6.60490993741529,7.1535576991267,7.34806038247174,6.83558015736519,7.01968801025972,6.3124900072452,6.00537435992293
"K03248",4.36755213096752,4.30712623196644,5.43012053654152,4.78972711582991,4.66665876326726,5.49900129246849,5.81163826078909,5.90838194867808
"K01303",4.95660341284827,4.8295023113141,3.64833639790291,3.70415948655472,4.05134673104751,3.06112162645202,4.4903338408482,4.23707385240072
"K14163",4.74352642964643,5.62463135656843,6.10758330326535,5.3308387926517,5.39302141118768,6.63697602234712,5.32643762303414,4.7550379711207
"K09540",6.47829542739023,6.27209691327797,6.10758330326535,6.54676404579945,6.38774057056574,6.68493643403185,7.70102959930311,7.78699360926081
"K17968",4.80040081545429,4.53249798244311,3.06112162645202,4.15756003516354,4.05134673104751,3.7013178721341,4.78043741050762,4.91676049856418
"K02275",3.40923941638866,4.97776321686032,3.64833639790291,3.96328945064196,3.06112162645202,4.68221392560761,4.09152165508847,4.29129067263171
"K21989",10.7464614521625,10.2391812395017,10.3513825288085,10.8902229889079,10.5141523720772,10.0531713553215,9.11758200141134,9.30997950273835
"K14557",3.06112162645202,3.06112162645202,4.06487488964009,4.3177650798677,4.22415631053551,3.7013178721341,4.54411329431942,4.7550379711207
"K01908",3.40923941638866,4.01508588850225,4.65171249578138,3.06112162645202,3.5108842763553,4.68221392560761,4.4903338408482,4.52633069007024
"K01183",5.24032773812092,4.3877115081823,4.65171249578138,3.96328945064196,4.43648513971862,4.78277104212767,5.53225847335117,5.86464720344088
"K00816",5.81960126122413,6.19874479945514,4.45464011088537,5.84867867422177,4.81335569512566,5.11830023949056,5.64656842801805,6.14535500205691
"K17263",7.93627794777804,7.87027136713193,6.53992107946322,6.49332622153531,6.44354885378069,6.42709588215237,6.90384737203182,6.56174514261628
"K01733",5.15950447744439,5.11031062112057,4.8199420120125,3.96328945064196,4.49865214519114,4.87554197079825,5.68973522263429,5.97834493287605
"K07677",8.89940146507993,8.36880474690248,8.04749575475043,9.58579530673071,8.3027261692984,8.65859461475247,7.43650721720268,8.15675350983951
"K01875",4.40757211748661,4.9302905934952,5.88192278053754,5.75965654812311,5.89926995763693,6.21385596661831,5.92364157570477,6.14535500205691
"K12800",6.84203120660741,6.68723601601956,5.81009394153235,5.6644721425682,5.95847347791117,4.9617847873278,6.49095473459449,6.53442891381984
"K00235",6.81712167176939,6.7136528726914,5.27523904632665,5.39252375204651,5.23817188303798,5.65516420947223,5.38094097453823,5.80409805685258
"K12848",4.74352642964643,5.59585108552957,6.30187468571095,6.74243745493202,5.85834956900236,5.60507883008785,5.50819231562909,5.0865036758368
"K07937",8.68156163623993,8.55460389345197,8.61038130132867,8.27513263169966,8.42110669058202,8.27844848747501,7.12740288457071,7.14553380524255
"K13095",5.02790052439584,4.66052936349217,5.61218406888467,5.80488546379695,5.97766084681659,6.18057821708683,6.339405907052,6.45890531250284
"K14191",3.55225473516256,3.06112162645202,4.21284696967454,3.96328945064196,4.8585189030933,4.57215494490782,4.59541752610141,4.7550379711207
"K02946",4.0863042300916,4.59831653451455,4.3408827033391,4.15756003516354,3.06112162645202,5.32232262751076,4.31066833090278,4.56776979288037
"K02156",4.48335201098355,4.3877115081823,5.47799209771149,6.12175909230112,5.68133856421961,5.70347741900156,5.88730401550978,5.3273929005282
"K02407",3.55225473516256,4.30712623196644,4.73880996538225,4.78972711582991,3.6946582348203,5.49900129246849,4.73684322575343,4.29129067263171
"K00940",7.69888632429127,7.88190524203234,7.61310294737132,7.65663226243585,8.00012234015525,8.2470365350644,8.79091878711059,9.39657035343475
"K13993",8.63268026764003,8.06652145123879,7.79740784201636,8.23530560342989,8.59601867781405,7.8151428432936,6.72252461013256,7.41260204237615
"K09645",6.99968375849306,6.82681976862848,6.68558215069125,6.15675261001673,6.48400762471162,5.75014526883089,5.40737732384359,5.41261109681464
"K16298",6.99968375849306,6.82681976862848,6.68558215069125,6.15675261001673,6.48400762471162,5.75014526883089,5.40737732384359,5.41261109681464
"K20974",8.90382199914085,8.3770440274683,8.04749575475043,9.58579530673071,8.3027261692984,8.65261538748447,7.4549272153225,8.16561967712531
"K14326",6.93175321258698,7.27902917614886,8.56301489669413,8.57862404284366,8.12381683842926,8.28619560910343,8.51532485560453,8.42386920621405
"K17279",8.97416912783361,8.55823100569862,7.49449766343186,7.3629493990651,7.7920347922827,7.32130989613141,7.51467505330616,7.3041706582229
"K14829",3.66120786339437,3.54457585285966,3.88602994684302,3.06112162645202,4.43648513971862,4.31245059944807,4.6915838264866,4.91676049856418
"K00297",5.37078774645632,5.53639354847876,5.16083758326609,4.3177650798677,4.49865214519114,5.65516420947223,5.99358524289758,6.00537435992293
"K06171",6.7789225364157,6.19874479945514,5.21929191058486,5.56215684686971,4.90207219978759,5.38385168145934,5.50819231562909,5.00448965827669
"K13822",5.80678970288954,5.02350318108051,5.91648694526057,5.45147992023188,5.53173153740809,5.32232262751076,4.09152165508847,4.52633069007024
"K13827",5.80678970288954,5.02350318108051,5.91648694526057,5.45147992023188,5.53173153740809,5.32232262751076,4.09152165508847,4.52633069007024
"K05808",3.66120786339437,4.88093006852826,4.89597564382293,4.88279120058784,3.95016010406152,5.70347741900156,4.4903338408482,4.7550379711207
"K15178",6.89058316435486,7.27902917614886,8.70068569253617,8.36645197097683,8.5047297858628,8.28619560910343,8.04261784856881,7.73230877782021
"K01535",8.04441405331069,7.99869890135997,7.1535576991267,7.71576702039128,7.65804911425418,9.3061678954146,7.59435571773353,8.10852276521169
"K08678",6.89653772989634,6.40826148126079,6.01530415436145,5.3308387926517,6.20572577365548,5.60507883008785,5.57914318222389,4.94669397536674
"K00078",4.0863042300916,4.12308494347487,3.88602994684302,3.06112162645202,3.06112162645202,3.06112162645202,4.4903338408482,4.48328107336235
"K08681",3.55225473516256,3.54457585285966,4.65171249578138,5.12626752223192,4.66665876326726,5.11830023949056,4.73684322575343,4.78915653078462
"K08343",5.7136090102922,5.85959010093359,4.8199420120125,5.26613778651404,4.37047737165366,4.87554197079825,4.4903338408482,4.1184623330923
"K10770",3.06112162645202,3.06112162645202,3.64833639790291,3.06112162645202,4.22415631053551,3.95936365103982,4.59541752610141,4.34271439553116
"K12287",4.02983685388977,4.01508588850225,3.64833639790291,3.70415948655472,4.49865214519114,5.18991644587607,3.06112162645202,3.90382533154451
"K14821",3.06112162645202,3.8909265707187,3.88602994684302,3.06112162645202,4.22415631053551,4.1528581150899,4.54411329431942,4.78915653078462
"K17981",4.51934407992763,4.3877115081823,3.06112162645202,3.06112162645202,4.37047737165366,4.1528581150899,4.59541752610141,4.29129067263171
"K11885",7.3509229296537,7.58717274280837,6.53992107946322,6.74243745493202,7.01125220612515,6.66115824584504,5.77219213407451,5.95078063191963
"K10839",6.20669439759138,6.7136528726914,5.21929191058486,5.12626752223192,5.36346677883011,6.03896381617969,5.45873108858709,4.88608525967663
"K00831",3.55225473516256,3.54457585285966,4.8199420120125,4.3177650798677,4.05134673104751,4.68221392560761,5.11562664753111,5.03242101890426
"K10597",7.66799200836042,7.19743198897211,5.91648694526057,6.54676404579945,6.5865744807461,6.50948041870901,6.01053580876813,5.93679096843008
"K18733",6.60042780314583,6.63288464821128,7.19569592213558,7.08605687561914,7.36720846259393,6.66115824584504,5.53225847335117,5.95078063191963
"K04498",12.0502154388968,13.1887605847577,13.7091229614757,13.9113477747332,12.9933161505604,13.3629029750687,12.7630962171706,12.4495107718418
"K02576",4.23713389579331,4.12308494347487,4.3408827033391,3.06112162645202,4.37047737165366,3.06112162645202,4.54411329431942,4.60773590217474
"K02577",4.23713389579331,4.12308494347487,4.3408827033391,3.06112162645202,4.37047737165366,3.06112162645202,4.54411329431942,4.60773590217474
"K02578",4.23713389579331,4.12308494347487,4.3408827033391,3.06112162645202,4.37047737165366,3.06112162645202,4.54411329431942,4.60773590217474
"K02579",4.23713389579331,4.12308494347487,4.3408827033391,3.06112162645202,4.37047737165366,3.06112162645202,4.54411329431942,4.60773590217474
"K01462",4.36755213096752,4.66052936349217,3.88602994684302,4.3177650798677,4.49865214519114,4.57215494490782,5.45873108858709,5.78853667096636
"K05516",4.36755213096752,5.59585108552957,6.10758330326535,6.49332622153531,5.58345150193439,6.03896381617969,5.84998836388681,5.67437939571162
"K20032",7.89242374989056,7.91058500078776,6.85332171811607,6.15675261001673,7.33826244562793,6.63697602234712,7.36687047281914,7.62058490718799
"K08513",8.58575646815261,7.9442629535906,7.70335427292486,8.33665071767315,9.21210775047939,7.71530713105081,8.99732052038289,9.13004472180383
"K10956",8.00652375489381,7.13059204764442,7.36521108209065,7.22303552655924,8.24162817851531,8.39049605805765,6.64944578918069,7.08433483127407
"K15745",4.85471101382102,4.8295023113141,3.06112162645202,3.70415948655472,3.5108842763553,3.7013178721341,4.00494296458954,4.1184623330923
"K00123",4.02983685388977,5.06764595908759,4.73880996538225,4.45596465493832,4.14183176579917,5.88135149698537,4.17036265266854,5.00448965827669
"K01890",10.1674283159369,8.67307591146021,9.00235005758128,8.79673623260105,8.78980710197878,8.91484907749244,8.33514227610725,8.03945210669145
"K01069",4.44613058579144,4.71957177028751,5.16083758326609,5.39252375204651,5.50511060622228,5.55307845297858,6.04383148829248,6.31619606126353
"K08679",8.00652375489381,7.66334097775994,6.30187468571095,6.40919204027034,6.67062237967082,6.94306482685189,6.67071100345543,7.45667741644287
"K03242",4.85471101382102,4.9302905934952,5.77272834055208,5.39252375204651,5.23817188303798,6.21385596661831,6.07635216838372,6.55269799507781
"K17794",4.02983685388977,4.01508588850225,4.65171249578138,5.05020585764747,5.06247245012862,5.70347741900156,5.32643762303414,5.37068452209846
"K02035",3.83221537569542,5.11031062112057,5.16083758326609,4.78972711582991,4.61337453872208,5.88135149698537,4.24304442862655,4.64634802653947
"K15103",5.98753236886364,5.30477611957213,4.45464011088537,4.3177650798677,4.55748136511516,5.04245529056731,5.55590365777166,5.67437939571162
"K15106",5.98753236886364,5.30477611957213,4.45464011088537,4.3177650798677,4.55748136511516,5.04245529056731,5.55590365777166,5.67437939571162
"K19953",5.42299488408707,5.47420080851869,6.22186940087071,6.35018920902315,5.27063056097362,5.60507883008785,5.11562664753111,4.3916801467963
"K05850",9.20062758585841,8.89005429302361,8.15793459500435,8.47301920519406,8.51444613788207,8.93469251948293,7.53789535074466,7.5635291440698
"K15279",7.40609656563924,6.93166833910302,6.32756511907482,5.84867867422177,6.13942145300328,6.48254745986716,5.6019915009127,5.74076903949926
"K19511",5.81960126122413,6.17979319332453,7.09537340847798,6.97397448949968,6.12234418134197,6.07573235776568,5.48368893970084,5.41261109681464
"K08202",7.68180482566153,7.10096335158952,6.37758505464035,6.37999835885557,6.78268682379887,5.60507883008785,6.80169663954413,7.06545324890756
"K03098",5.22058723335369,4.71957177028751,4.06487488964009,3.06112162645202,4.29998434573114,4.45014345233032,4.43376948553326,4.48328107336235
"K08369",6.64364987710907,6.63288464821128,6.60418272066786,5.84867867422177,6.78268682379887,5.75014526883089,5.43330040354082,5.2363043596788
"K12600",4.58800446747126,4.12308494347487,4.55750823502726,4.45596465493832,4.98483367991868,4.1528581150899,5.48368893970084,5.83470414479121
"K04097",5.52167513619769,5.90678049123029,5.61218406888467,4.88279120058784,5.17072942924841,4.68221392560761,4.37403979309252,4.17964396782043
"K00799",8.21072532840855,8.15544889557625,7.81550250398901,7.23927275042907,7.61649682904285,7.50542962809625,6.58367348754762,6.65763856977311
"K01778",4.65273719229433,4.8295023113141,5.81009394153235,5.84867867422177,6.13942145300328,6.07573235776568,6.27112827059436,6.03188992739579
"K00525",3.90386946805916,4.59831653451455,4.9675882772196,4.3177650798677,3.6946582348203,5.60507883008785,4.17036265266854,4.17964396782043
"K13205",3.55225473516256,3.06112162645202,3.88602994684302,3.70415948655472,4.14183176579917,3.06112162645202,4.37403979309252,4.82233301575873
"K03978",4.88098443105443,5.02350318108051,6.19415773581304,6.54676404579945,6.03368724479108,6.03896381617969,6.45456100675333,5.92265908375635
"K17578",3.06112162645202,3.74170434221322,4.21284696967454,4.15756003516354,4.37047737165366,4.57215494490782,4.82250183216359,4.9759250167848
"K17361",6.09617921487267,6.30738879565087,5.52421802471841,4.45596465493832,4.81335569512566,5.70347741900156,5.35396904026578,5.28263671608937
"K03940",6.87256906742149,6.14110517640372,4.89597564382293,5.71289000096264,5.53173153740809,5.11830023949056,5.71081849945301,5.99192516174457
"K08665",6.54067458557204,6.79008632824875,6.22186940087071,6.49332622153531,6.4706492943361,5.75014526883089,5.45873108858709,5.03242101890426
"K09637",6.54067458557204,6.79008632824875,6.22186940087071,6.49332622153531,6.4706492943361,5.75014526883089,5.45873108858709,5.03242101890426
"K00798",3.83221537569542,3.74170434221322,3.64833639790291,3.06112162645202,3.95016010406152,4.1528581150899,4.97762493260009,4.7550379711207
"K02557",3.55225473516256,4.77579827941909,4.3408827033391,4.15756003516354,3.06112162645202,4.9617847873278,4.00494296458954,4.17964396782043
"K03754",4.40757211748661,4.30712623196644,3.06112162645202,3.96328945064196,4.43648513971862,3.7013178721341,4.94062938026206,4.82233301575873
"K22182",6.92594390128311,6.25411401824489,5.16083758326609,5.19808203145049,5.27063056097362,5.70347741900156,5.40737732384359,5.80409805685258
