"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13107",9.48640465953011,10.4262536150116,10.1541971105934,11.4222912723053,10.8938936776916,11.2757281919173,11.6952730277399,11.2966111457313
"K12830",5.57645981059768,5.84293737835286,7.3771486807277,7.8625909501991,7.01823715603942,6.7652247671854,6.80121778000687,6.54017547936435
"K13783",7.57475893715679,6.99970721572883,6.91565822364306,6.8556153402784,6.97186453607301,7.75993983371804,5.90449591283714,5.56029495301762
"K03163",6.91191283900721,7.61676028453376,8.38272413644484,7.8625909501991,7.66193263016094,7.86634915756561,6.58287992689444,6.16405907333487
"K14863",3.40863655912143,3.61040412788273,3.51494617406304,4.49330050083592,4.03232880615277,5.43891349414057,4.65838467320459,5.02422366543352
"K14809",4.62984495869332,4.51219976334039,5.48507674084552,5.76529908461607,5.70522153272299,5.32032564190119,6.3647747350343,6.6547747746875
"K00962",5.81151603105577,6.06611779939948,5.57593374701366,6.16078102262352,5.5335197091835,6.82998789204791,7.23109665166068,7.46676500648609
"K05973",2.88847712774168,3.76821385486623,3.51494617406304,4.05097144381165,2.88847712774168,5.04608722275963,4.14054364434675,4.48286555731279
"K09499",4.13077625952995,4.20685947599893,5.33632372377144,5.27663252706094,5.39622197827478,5.83133943858052,6.07516811628357,5.98572122630004
"K06236",5.15592243811178,4.85858227116968,2.88847712774168,4.05097144381165,3.9370021682225,3.56480534824706,4.56185872147559,4.67884520571599
"K06886",8.28045345534134,7.43108170893678,6.11549925896343,6.44131045028519,6.7367719431918,5.99254460727101,7.13509849767753,6.80727490508312
"K05864",5.09270613293549,6.22222703843352,7.15050786308271,6.93782789302874,6.4952528649111,6.3592160033746,5.53214010454946,5.3621627137321
"K10599",5.07094031277019,5.35478361300163,6.94928565385975,6.55016718723066,6.7367719431918,7.13319794058267,6.67003763836094,6.47442501213113
"K10798",8.33584388275333,8.51511130828115,8.59877134500008,8.428108558797,8.2477339958627,8.07598095767067,6.94771981492286,6.6547747746875
"K02729",6.4855939708171,6.49070677877612,5.22719403668141,5.13913159308822,4.95527845033238,5.32032564190119,5.29971666891449,4.29803580272908
"K01324",4.77636289448572,4.51219976334039,5.88927186991681,5.45962302732157,5.5335197091835,4.9675619137619,4.14054364434675,3.69142816637178
"K03033",7.99402332048903,7.91181689899427,6.71509655113412,6.16078102262352,6.55957475027298,6.82998789204791,6.35161818846114,6.06493234837086
"K13797",3.52384867898036,3.89931731549132,4.97764576593639,4.60888310497887,3.70760764575603,5.69689974025361,4.06399252798721,3.8658322145103
"K18158",6.40445455655228,6.37943707639056,4.75271275006812,5.06462643182256,4.73586661080844,4.47862487968265,5.48381233267442,5.66673617644139
"K01265",7.29922756618501,7.84203827297198,9.39412063366604,9.42592619550647,9.09050214776521,8.72245455308333,8.7711647547515,8.62273141359973
"K00215",3.25727584203612,4.36998474317322,5.04462500700765,5.13913159308822,5.48024691872736,5.59943422553566,4.79018320588981,4.74912101402051
"K11967",5.70584798525618,6.08660275453556,7.65649326073173,7.53393605122038,6.68011584758465,6.55120144438962,6.09114878418463,5.8428703095124
"K03035",7.37745427210309,7.22697483123514,6.20233196819163,5.6209183805485,5.97677760788316,5.91426147188855,5.62397032923362,5.42468589384565
"K03641",3.25727584203612,4.69761747490468,4.47746834283162,4.21968923350597,3.36560303685535,5.38091721589247,3.52906764133738,3.78341720883789
"K17917",7.63257848553451,7.06255268793182,6.57105089032775,6.8556153402784,6.59681866454876,6.82998789204791,5.50818957723776,5.48445921551534
"K00128",3.25727584203612,4.51219976334039,4.6677569864082,5.67073751591016,4.34191719904537,5.43891349414057,4.400378270794,4.39424851903034
"K15340",4.56589816831845,4.36998474317322,2.88847712774168,2.88847712774168,4.46865244431965,4.59335593493785,4.51048924321318,4.29803580272908
"K02600",3.70446330499144,4.57725492010122,4.36923352094121,5.13913159308822,4.19866179647603,5.95394932334519,3.78726389451685,4.3471889347805
"K18134",4.46297872502979,4.57725492010122,2.88847712774168,4.21968923350597,3.9370021682225,2.88847712774168,4.51048924321318,4.67884520571599
"K11600",4.77636289448572,4.20685947599893,5.10833173008946,5.56923139209251,6.05073767340795,5.74317332196145,5.92252838904327,6.44528893448323
"K08770",11.6764419582866,12.0653768644679,11.9664205355526,12.2112126633731,11.4059747471319,12.0292198906535,10.4838727581004,10.3230476347387
"K06628",3.78005189538357,4.36998474317322,5.74142659525804,5.81027038791227,4.91432810002293,5.25687899618305,4.90938760348171,4.13533474686169
"K14848",2.88847712774168,2.88847712774168,3.76774373759111,4.21968923350597,4.63600040559972,4.20716639845226,4.06399252798721,4.87878083988809
"K01711",7.19263996639277,6.945145097024,6.52707346483782,6.01567358889083,5.83714542703056,5.87341546318739,5.64600193677547,4.93894664027619
"K00921",9.89379729064362,9.87297056263573,10.1011557496925,9.95706616329582,9.39899982285337,9.45984965839648,8.33353076049946,8.23728155314613
"K10728",6.97487073748345,8.17560379804429,9.13127795141318,9.20805289840377,7.97036735152368,8.50267041628663,8.3598517781931,7.72160523453641
"K15290",5.8241776014959,7.18994780564879,5.74142659525804,5.97693178057984,5.5335197091835,5.83133943858052,5.24215078585391,4.60427113495048
"K19902",5.8241776014959,7.18994780564879,5.74142659525804,5.97693178057984,5.5335197091835,5.83133943858052,5.24215078585391,4.60427113495048
"K19905",5.8241776014959,7.18994780564879,5.74142659525804,5.97693178057984,5.5335197091835,5.83133943858052,5.24215078585391,4.60427113495048
"K05850",9.14701977088426,8.84422020820849,8.07632796090221,8.38494656322306,8.44681390486295,8.8728788342071,7.21673919527037,7.22095623657826
"K14842",3.25727584203612,3.76821385486623,4.11409292577445,2.88847712774168,4.03232880615277,4.20716639845226,4.83118119073578,5.07811472892301
"K11654",5.49894813916769,6.06611779939948,7.3771486807277,7.78719266566824,7.09810523639925,6.91201610657669,6.87634245953352,6.4647791443952
"K20823",3.40863655912143,2.88847712774168,4.47746834283162,4.49330050083592,4.34191719904537,4.03986737105775,5.05279633240446,4.87878083988809
"K02975",5.63546764299331,5.6345067452178,7.41368001336854,7.24257496815305,7.03637407860408,7.23218713785203,7.01570842278058,7.20374098728463
"K21769",5.59145050396186,5.31983235966725,6.11549925896343,6.60162671560041,6.35716713743974,5.5479886922536,5.24215078585391,4.29803580272908
"K05236",7.89124061432132,7.9674891005839,8.38884477036813,7.91412747342822,8.395188749482,7.96543246212922,6.76212192518093,6.40548821092593
"K18729",3.78005189538357,3.89931731549132,5.3877414155342,2.88847712774168,4.46865244431965,3.83657886908099,3.88948036192988,4.56517338658808
"K00031",3.62021581874072,4.63893449374227,4.24932175416073,3.57155056820117,2.88847712774168,5.19027387312561,3.52906764133738,4.2465479257524
"K04646",9.26810057311914,8.92231662328769,9.24357688999491,9.05588524181061,8.95922921200101,8.86776822136738,7.82992920291744,7.25477954948714
"K02931",3.40863655912143,4.20685947599893,4.97764576593639,5.20965634594043,3.9370021682225,5.59943422553566,4.98308005733139,4.84759678824894
"K01897",11.0692584377177,10.5795895283213,9.22659635072914,8.89602886669345,9.48544229528074,9.34687128931169,9.56936160091317,9.79238326338106
"K07870",7.61475825628292,7.26307085521796,6.14504087659836,5.97693178057984,6.40001955340933,5.38091721589247,6.82037202817599,6.86691760376465
"K11836",6.99157149825262,7.26307085521796,6.17397683743657,5.20965634594043,6.10376280593296,5.64902655787674,5.92252838904327,5.3833258468628
"ptox1",6.37065576152708,5.86692551474037,4.47746834283162,4.60888310497887,4.87202256273398,4.79443227042061,5.82994616710611,5.90177154696646
"K17893",6.38765569517168,5.89050868158084,4.47746834283162,4.60888310497887,4.91432810002293,4.88394172678323,5.88622801192043,5.90177154696646
"K13648",7.99677626114104,7.98377956960837,6.73453740456567,7.59840196416465,7.33617005552726,6.57663021364351,7.0885282910106,5.91611715898318
"K13730",7.91180905298574,8.36986089881699,9.96241604574974,9.37538385302428,9.40770733949591,9.26372435740833,8.34015621834016,8.29250433707849
"K07481",3.52384867898036,4.11473048078718,4.47746834283162,5.45962302732157,3.9370021682225,5.5479886922536,4.2783068725009,4.01026046370822
"K10407",10.9547426845113,12.3829891326766,12.4650920497678,12.7473772121645,11.6887838533236,12.4482674295129,11.4741665122385,10.9077785078833
"K07442",2.88847712774168,2.88847712774168,4.36923352094121,4.36490555236711,4.34191719904537,4.88394172678323,3.88948036192988,4.13533474686169
"K06560",5.59145050396186,5.42208789729282,4.36923352094121,4.60888310497887,5.24343254453721,5.64902655787674,6.27000829683769,6.4550674245576
"K03363",6.03442797154622,6.06611779939948,6.3863490236665,6.69929019964514,7.46879600040015,5.91426147188855,5.32759990631756,5.25105791921033
"K20781",6.86432157106893,7.16153690327543,8.65062661230352,8.99500939462302,8.26701229388506,7.85605525597255,8.36635760280583,7.8450130776186
"K12736",3.52384867898036,2.88847712774168,4.36923352094121,4.21968923350597,4.03232880615277,4.3512165850169,4.74779447616477,5.25105791921033
"K11491",6.98602617843199,7.83606781262252,8.24104223551094,8.31767873016892,7.0807372550033,7.38336530180408,7.11200237708029,6.15204252771007
"K10908",4.13077625952995,4.36998474317322,5.53125802055139,5.56923139209251,5.50714258698541,5.38091721589247,6.09114878418463,6.09037510268539
"K11718",6.93512808237188,6.945145097024,5.33632372377144,5.13913159308822,5.55939883500257,5.25687899618305,5.97527367631166,5.63216087018066
"K01488",5.88581728393745,5.17014227691643,4.83221803296718,3.57155056820117,4.46865244431965,4.3512165850169,4.14054364434675,4.07480219959528
"K09786",3.25727584203612,4.44330375968386,2.88847712774168,3.84587267286295,2.88847712774168,4.69801657200701,3.78726389451685,4.48286555731279
"K00459",6.30949936755448,6.02423119058664,5.74142659525804,4.21968923350597,5.33716843729236,5.12015233544575,4.56185872147559,4.90921792456132
"K03372",3.62021581874072,3.61040412788273,4.75271275006812,4.90146614156013,5.03347323921392,5.04608722275963,5.01840566761958,5.64955670712603
"K01493",5.69205542226441,5.12993310689142,6.59254094610258,6.8556153402784,6.87435708614712,6.6503036609577,7.18020444880866,7.08337165537469
"K01889",6.98045931457771,7.94547780883441,6.80975949403431,7.07123898621168,6.70304867405597,6.47207228222435,8.0958149163656,8.36384922196503
"K06176",3.25727584203612,3.40159060625273,5.04462500700765,5.20965634594043,4.63600040559972,4.03986737105775,4.21169504633479,4.67884520571599
"K15578",2.88847712774168,3.40159060625273,4.83221803296718,4.81136596031413,3.70760764575603,4.69801657200701,4.400378270794,4.19243368782935
"K10536",7.27671996221037,7.13255212309928,6.23012957242675,6.09009457946264,5.36701744522646,6.10235140039814,5.43371148359528,5.66673617644139
"K00815",5.70584798525618,5.38885351572345,3.95747502529357,3.84587267286295,3.83027161532407,4.88394172678323,4.94676188795154,4.71448495528511
"K02674",3.25727584203612,4.57725492010122,4.11409292577445,3.57155056820117,2.88847712774168,5.12015233544575,3.66991047510687,3.94095009727475
"K01782",3.91278922081692,5.20916754997438,5.16909501888146,4.49330050083592,3.70760764575603,5.87341546318739,5.05279633240446,4.81562364307368
"K09422",5.70584798525618,5.51718385087146,6.11549925896343,6.65129374051916,6.52133125059939,5.59943422553566,5.24215078585391,4.43941683333246
"K04764",3.25727584203612,4.75361756563436,4.75271275006812,4.49330050083592,4.2726795223776,5.78795442243018,4.21169504633479,4.87878083988809
"K19339",3.40863655912143,4.20685947599893,4.11409292577445,5.13913159308822,3.70760764575603,5.43891349414057,4.94676188795154,4.13533474686169
"K00627",9.80634344670709,9.51435022317791,8.09142247631658,8.11244936087807,7.93704494180458,8.05813540974783,8.52304803417627,8.81032537802143
"K08869",8.8079593287968,8.62300245945673,7.15050786308271,7.30576569944042,7.39351106979791,7.23218713785203,8.44529546586389,8.46104177032412
"K02967",3.78005189538357,4.51219976334039,4.6677569864082,5.27663252706094,2.88847712774168,4.69801657200701,4.341031547339,4.3471889347805
"K00560",4.95630103332379,4.63893449374227,5.70187248628614,5.13913159308822,5.24343254453721,4.47862487968265,4.06399252798721,3.45986397593857
"K14769",2.88847712774168,2.88847712774168,3.95747502529357,3.84587267286295,3.83027161532407,4.79443227042061,4.65838467320459,4.2465479257524
"K15033",4.56589816831845,4.85858227116968,4.11409292577445,2.88847712774168,3.70760764575603,3.83657886908099,5.08630447308466,4.48286555731279
"K03327",6.45369157293029,6.52096250395691,5.16909501888146,4.81136596031413,5.45281079586509,6.0301073676636,6.42878898426464,6.69651112913618
"K18670",5.94485371110014,6.55058875889387,7.90748126961135,6.87661534807782,6.38587860744289,7.09862356021628,6.29773688679152,5.64955670712603
"K12813",5.27397502243439,6.20363135136494,7.58358724163568,7.15946269016458,6.6916282974721,7.00835491537246,6.85792784214952,6.3223761947888
"K01958",9.84578300332139,9.82860009512842,8.25451367938695,8.40668912177398,8.30853801576209,8.71108476942003,8.4329523346005,8.06083647669347
"K22017",7.98573278480009,6.82935787218414,5.74142659525804,6.32342309603756,7.35794197443599,7.43964698336969,6.82037202817599,7.32012612185755
"K09527",8.75368788610086,9.55304606649638,10.3472062432383,11.1317432076677,10.2108660783632,9.61122563359315,9.73681456748038,9.51219404405815
"K03061",6.72464183994602,6.78028554397993,4.97764576593639,5.5155239431864,5.39622197827478,5.83133943858052,5.27124275105892,5.051447230524
"K07561",2.88847712774168,2.88847712774168,3.76774373759111,4.05097144381165,3.56022955498109,4.9675619137619,4.06399252798721,4.29803580272908
"K01406",3.52384867898036,4.90796210658962,4.90700155684758,4.71428955562342,3.56022955498109,5.59943422553566,4.65838467320459,4.74912101402051
"K01770",4.8304372721059,3.76821385486623,3.76774373759111,3.84587267286295,4.03232880615277,4.47862487968265,5.32759990631756,5.48445921551534
"K02295",5.88581728393745,6.22222703843352,4.97764576593639,5.34042195181473,4.58280214514467,4.03986737105775,5.40795219494584,5.54172583415208
"K14440",4.69056951672283,5.2839498324458,6.41079168114131,6.72269670610551,6.45521685168322,6.47207228222435,6.35161818846114,6.06493234837086
"K08486",5.34726285717857,5.60610065257419,6.65513386565653,6.12588052538679,6.7697176020309,6.52531058578742,5.29971666891449,4.93894664027619
"K05768",10.3260287026161,10.1670953160834,9.2966089454603,10.035883283465,9.44878692668218,8.83671822514521,8.40162399066075,8.8840644558025
"K13525",9.33810584409954,9.2729931008631,9.12762373936452,9.35316864942365,8.84075509050617,9.34687128931169,10.5031797135625,10.8334306820502
"K14455",6.86432157106893,6.70336617495809,5.22719403668141,5.76529908461607,5.60973917175498,6.0301073676636,5.11897795101883,5.02422366543352
"K01199",5.15592243811178,5.4545289444181,4.57641806711362,5.34042195181473,5.24343254453721,4.69801657200701,3.52906764133738,3.94095009727475
"K02990",3.40863655912143,4.57725492010122,4.11409292577445,4.36490555236711,2.88847712774168,4.9675619137619,3.34328757018482,4.07480219959528
"K00122",6.02353863413065,6.41212701160484,6.02296632797774,5.40133127646295,5.17708192086096,4.9675619137619,4.79018320588981,4.39424851903034
"K12447",5.77282569813882,5.08845962546052,6.31038993334933,6.81266743303719,6.50835176653252,5.83133943858052,5.1819927017976,4.93894664027619
"K03832",3.40863655912143,3.61040412788273,4.83221803296718,4.36490555236711,4.03232880615277,5.5479886922536,4.21169504633479,3.78341720883789
"K15264",2.88847712774168,2.88847712774168,3.51494617406304,4.36490555236711,4.03232880615277,4.3512165850169,4.56185872147559,4.48286555731279
"K19828",4.62984495869332,4.69761747490468,6.3863490236665,6.09009457946264,5.89870145402604,6.0301073676636,5.99242368766154,6.35411619645977
