"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K16820",5.17573106985846,4.91179902395984,5.22488796099761,5.3264757393011,5.21080523313788,5.44916583228469,5.72497018142604,5.7796852260487,5.83914244781609
"K00816",4.56049775919647,4.91179902395984,4.72196315745121,5.43042541929674,5.34238557959009,5.11130785453379,5.15036870182683,5.49372563427791,4.98174320502025
"K08051",9.00897891740398,9.25850157826675,8.20715667763701,8.74865097557032,8.6390780289167,8.39834091667903,8.87343768138966,8.77889100762992,8.93215156963541
"K19364",7.38187198598465,7.51093483483746,6.78624200323493,6.81159427759863,7.08236712429655,6.55843284697595,7.2367836872343,7.23117888180713,6.83825740121461
"K03379",5.98597647673871,5.97117133757507,5.51631535863884,6.35099888907967,6.65733386229956,6.11909664126432,6.18716679506031,6.34324051423206,6.05355236976857
"K03564",6.03438060309707,5.9087647698256,5.67608814995044,6.06913973499335,5.86492166542127,6.35071441888274,5.68958466670208,5.2086013142798,5.83914244781609
"K00761",7.2512498018558,7.22577844428291,7.02280034814237,7.49113868233569,7.0496459003585,7.45458425466035,6.58398026759761,6.76566164165914,6.77023178333526
"K03358",4.56049775919647,4.49827729810483,5.22488796099761,4.95901923535461,5.05987360149282,5.07744188014041,4.31679341016954,4.73358885086401,5.07851911070578
"K18738",8.0296035754926,8.19309243634007,7.73454506851603,7.63436074055131,7.49139892160064,7.44384665705325,8.00657374451765,7.70369047910244,7.20595437820057
"K13348",9.50963094472264,9.66345770443858,8.85026643999871,8.94706175797729,8.73035859501734,8.80511550076728,9.05977704417287,9.14954644648518,9.02112053244553
"K08488",4.95489218957476,5.35129746638659,4.48944198893966,4.71660903552325,4.65044757301767,5.17573854236719,4.7104939645843,5.33998899701352,4.74872393586028
"K03245",4.65825407538649,4.73422074486017,4.48944198893966,4.87626508351567,4.65044757301767,4.843082679593,5.36045789076426,5.41948658421134,4.8733491587519
"K00208",8.98878732517018,8.99460478326108,8.5481176467276,8.31290613008738,8.36433169297798,8.33328219698891,8.09627761663295,8.38131894646604,8.25447876715206
"K01113",6.65073584905376,6.59159084823788,6.70324700121082,6.88348360144749,6.89831621279734,6.44207154386542,7.34595076770404,7.30647300752858,7.08140017360645
"K01358",10.1364517402732,10.144243961778,10.5827079835213,10.7306734462166,10.5682435108887,10.654760630877,9.84224708810721,10.0119216266434,10.3682775895689
"K14852",7.08551199619478,7.05828617165607,7.39173884101003,6.75955647604086,6.82253730729615,6.84161653385968,6.32551322366533,6.5152488345527,6.74679590565576
"K20780",7.82288639643728,7.92240405291646,7.22518094926428,6.90487831741672,7.44209965781429,7.50192453734281,7.40763076199829,7.31560936356184,7.17147539209131
"K00652",6.85939088757736,6.97370299930309,6.59659394932776,6.85627076819145,6.8094970090533,6.55843284697595,7.40763076199829,7.38665498876071,7.2396119490688
"K07151",10.0416924479105,9.9135655949936,10.7851746099353,10.401900644156,10.6558246069186,10.6012082538505,10.2854759512783,10.3992248550896,10.8175794920748
"K14713",6.92252456664064,6.7707573537888,7.53132295788504,7.1832091268286,7.34701926935298,7.18437576414585,7.17886960503227,7.15164818947567,7.84077962985763
"K01265",10.0091470627555,9.87956524184012,10.3145843999921,9.85407911318848,9.781486725117,9.93870257466208,9.21050709635522,9.46662313693048,9.80966991664565
"K22066",7.40836305232159,7.46036309613683,7.50254390167648,7.65011755702381,7.43371429220377,7.45458425466035,6.93413326925093,6.89425530322383,6.79327867284431
"K12501",6.19090782152578,6.0594481160835,6.4192465148339,6.75365228644348,6.34683900943313,6.86618659638398,6.8619421356893,6.90648577282571,6.51578912307049
"K12737",6.36830823185011,6.16855575924935,5.88216045694355,6.34303540375538,6.45273469116364,6.54825465585421,6.83198676591327,6.56288238418983,5.88500595359804
"K13107",6.60494402148544,6.86810256080844,6.1651959097409,6.02925789256543,6.30960995811881,5.8198732049185,6.49028711868964,6.24824832742745,6.16698818834547
"K12847",8.27369138781498,8.31141631742357,8.77249787967658,8.89404845891534,8.88807840653326,8.72144297549664,8.16893840449213,8.10068720779604,8.62657128359182
"K14593",5.96107553373151,5.66213749598229,6.39803589343732,5.79674327968017,6.0149519234881,5.90564392990111,5.72497018142604,6.03505776071745,5.24729265042789
"K21841",5.71172932442982,6.14211669598685,5.97376498007047,6.00884771796915,5.81069149910924,6.10496019999222,6.52853770090517,6.44903721610856,6.59717649259053
"K21419",6.40473994320493,6.24484479207443,6.00289976441778,5.78452691779659,6.14936312659585,5.97031692301163,6.50954632672787,6.80550200398682,6.05355236976857
"K13539",5.96107553373151,5.80899130290655,5.10682740662218,5.82082235011181,5.56617116022622,5.78385268029562,6.16264217968444,6.01169721308481,5.52098843959041
"K01782",5.61601696052939,5.62247949861878,5.88216045694355,6.31885820920153,6.12789800605205,6.17417015681806,5.82540623303888,6.54718797922886,6.1302549765922
"K11536",5.71172932442982,5.49486565134991,5.22488796099761,5.8790709545775,5.81069149910924,5.68892276900715,6.25813197114841,5.80767444900682,6.16698818834547
"K06217",6.52506018511198,6.66606882722348,7.24855352390273,6.97223373346658,7.09310725245986,7.32004192970578,7.29241887620832,6.93063031949176,7.46938444233861
"K16772",5.82870767675695,6.24484479207443,5.78339922634386,5.2705375417805,5.53177755297278,5.32108492931925,5.75936247646779,6.01169721308481,5.5802104377127
"K12831",8.06869603746575,7.8060710851055,8.29889056036432,7.95388069294979,7.92053303474221,8.0808390424437,7.68960366001451,7.25988565634423,7.53839674897587
"K17871",6.45761373751275,6.51284182023175,6.53999744085345,6.50824242443383,6.23189746972224,6.45307002658468,7.00278207108843,6.95436528542246,7.17147539209131
"K17872",6.45761373751275,6.51284182023175,6.53999744085345,6.50824242443383,6.23189746972224,6.45307002658468,7.00278207108843,6.95436528542246,7.17147539209131
"K08597",9.20922154831569,9.05342941670265,9.27638739656303,8.99205335557465,9.43457170424581,9.22047743574029,8.59934980313981,8.51332394223422,8.81537196574483
"K05658",10.6738244470806,11.037860652512,10.0927927822678,10.3341641530872,10.549107744669,10.2119664487227,10.8335639524824,10.8025056224888,10.7353078471667
"K01595",6.12609644511043,6.03068613676299,6.13950489241443,6.42815244938915,6.14936312659585,6.46398024765737,6.80137301011784,6.90648577282571,6.2027273350175
"K09548",6.80674246406192,6.61059150636922,6.93871040779853,7.1344816297253,7.28301715534247,6.8249925144161,6.61973549061983,6.22841219846958,6.6232673603049
"K20456",4.82034163301062,4.73422074486017,4.72196315745121,4.87626508351567,5.34238557959009,5.42469962728207,4.95769801068981,4.87850361591575,4.40101772996196
"K20462",4.82034163301062,4.73422074486017,4.72196315745121,4.87626508351567,5.34238557959009,5.42469962728207,4.95769801068981,4.87850361591575,4.40101772996196
"K13094",7.32735831781446,7.15093726009716,7.04974668104583,6.51529525576047,6.65733386229956,6.46398024765737,7.15502218214802,7.00066194766509,7.1539148697016
"K15710",8.79638771495068,8.7653743798861,8.81190729454298,8.63499645165119,8.97100766351838,8.96475456823357,9.6635804905217,9.27327889872743,9.07751947929704
"K10578",6.23241658066048,6.64782338740016,6.08656588217724,6.53623797179507,6.51900570509916,7.00517288102139,6.98931863114287,6.83144201166942,6.51578912307049
"K17778",5.58233698953514,5.44900986646985,5.78339922634386,5.94560438711121,5.91691576561284,5.74675550450659,5.09036058510072,5.16085440165079,5.79153916343037
"K17793",5.58233698953514,5.44900986646985,5.78339922634386,5.94560438711121,5.91691576561284,5.74675550450659,5.09036058510072,5.16085440165079,5.79153916343037
"K17878",6.36830823185011,6.53295770788572,6.30969614896692,6.39781711374997,6.25175359447628,6.51725797556737,7.19064391595014,6.95436528542246,6.67401162789027
"K00975",6.08104347733944,5.80899130290655,6.87970687607454,6.50824242443383,6.59756726286972,6.46398024765737,6.25813197114841,6.41468225465229,6.5705806686962
"K18732",7.88684448860088,8.46733174763003,7.86810608267048,7.87576664833909,7.7151425809841,8.25294760663104,7.49540193895617,7.65431578046281,7.60421800658529
"K02736",7.54981062153606,7.58828840541626,7.78312189828099,7.97401088552305,7.58515150746047,7.69514551535512,7.04241453830663,7.17195475300803,7.17147539209131
"K18740",7.54981062153606,7.58828840541626,7.78312189828099,7.97401088552305,7.58515150746047,7.69514551535512,7.04241453830663,7.17195475300803,7.17147539209131
"K21806",8.65338711443508,8.76122691460569,7.96243804659117,8.14126564447607,7.81510079247618,7.99188041043125,8.29869074447369,8.3150034590346,8.29474707935898
"K17434",6.29235047940918,6.40755242629132,6.33233023590311,6.3589155823596,6.95846908006479,6.65626936664119,6.03264501403664,5.96366883902887,6.64887291342435
"K18213",6.52506018511198,6.16855575924935,6.89469292586958,6.21753441159763,6.38306654043177,6.30260606304587,6.30342714688288,6.88191681102504,5.97204152305401
"K10667",8.73534907652291,8.67566398135711,8.7564269272577,8.01100906305532,8.42448451041867,8.27722251147715,8.5458570893899,8.32402441844149,9.05896412537002
"K00411",9.21668017603299,9.26729681124665,9.00447196680451,9.36789368330479,9.16963797919692,9.24832400888906,8.44229880683431,8.69801169887836,8.80427046925839
"K00045",6.50850857523229,6.55278208865449,5.55832745875798,6.2435954129564,6.06131101380798,6.29030470720001,6.11218069046536,6.08055506614824,5.83914244781609
"K19996",5.12507224515132,5.24399514263641,4.72196315745121,5.05866290153839,5.34238557959009,5.14404311109256,5.02638739811714,5.38045080821952,4.40101772996196
"K17586",7.52584941803778,7.73143903711162,7.58719268788765,7.06519782071247,7.28301715534247,7.33175411396715,8.07752228106349,7.87959321384277,7.52485943449654
"K07241",6.12609644511043,5.87637602863312,6.6330695582722,6.66823727379795,6.78304385393501,6.58852182160608,6.32551322366533,6.5152488345527,6.79327867284431
"K00640",5.98597647673871,5.77388636783133,5.78339922634386,5.66876145488904,5.63209045075806,5.74675550450659,5.31170423313201,5.88807220828717,4.98174320502025
"K15348",5.39757156999296,4.98824619120833,5.04204428825111,5.62758818780486,5.49633764370341,5.60725550713207,5.72497018142604,5.91377261044126,5.24729265042789
"K12581",9.56520765270482,9.67451727057922,9.86842153585796,9.87022560417271,9.63305655656006,9.80243265850027,9.05021145996223,9.10320882800021,9.3686543652715
"K06220",5.27008265101848,5.35129746638659,5.7486600703898,6.05928331464358,6.06131101380798,5.88894947730796,5.49506437218909,5.52911751860214,6.01343900879021
"K07300",9.76828455100281,9.91169757230404,8.97700501582496,9.47561924780702,9.39437722278206,9.29505552153762,9.8010386845337,9.77314113970422,9.80411258568026
"K14209",9.04014746836732,9.33020538356481,8.43143445333719,8.7236647401276,8.89416295379194,8.8009408972595,9.36763157598046,9.24273404607671,9.12734762211641
"K19191",6.16965565151078,6.14211669598685,5.3308628176756,5.57038643463516,5.42199593720173,5.60725550713207,5.57674671994487,5.62929771386312,6.01343900879021
"K19219",7.05214352926182,7.04453800285564,6.99532684073109,6.79446391058278,6.6718791713106,6.73875454172847,7.10608242637677,7.18199950651912,7.71554175342859
"K15181",5.27008265101848,4.62686858035291,4.81432151295205,4.84679111090048,5.00384743605024,4.79694830662072,5.26064138454259,4.64914250350831,5.52098843959041
"K04733",6.23241658066048,6.38547788045843,6.65095130565125,6.31070150829286,6.72857623351601,6.79113678446158,7.17886960503227,6.93063031949176,6.81594972151205
"K09142",6.83331538832822,7.13806861043468,6.44013038410046,6.25217030205906,6.25175359447628,6.33884772139617,6.52853770090517,6.59374246943985,6.2027273350175
"K01652",10.0748875088263,10.0858049848549,9.72727692074803,9.36409703650305,9.47164375232486,9.4035934429125,9.87510850796477,9.66568762687452,10.1751713522364
"K19027",5.74202878912192,5.97117133757507,5.67608814995044,5.47899419487868,5.25650491609271,5.29357118939118,6.21124538599538,5.83504938980722,5.74204014619532
"K14404",6.8722480418287,7.11197345055819,6.23940491647852,7.06519782071247,7.25467679753341,7.14499827102329,6.8619421356893,7.088912413507,6.69870090712979
"K03267",9.87265604946404,9.80504068210548,9.5890491550508,9.27692623635837,9.59436594203179,9.66804795311258,9.11281393276977,9.09796697730524,9.12288834365681
"K11319",6.23241658066048,6.31700172792783,6.53999744085345,6.22627825465205,6.56668079249019,6.47480368918141,7.11847759849368,6.48254510919216,6.96509700428699
"K18723",6.38664681732346,6.31700172792783,6.26324845035714,6.26069041843497,6.36507437314531,6.33884772139617,6.54726895499915,6.79234836787676,7.18882011225331
"K00942",8.20522471575569,8.3227296104302,7.75903992118957,7.4556595179565,7.46696294596821,7.63045524759614,8.06488101903849,7.91590927302734,7.9356693905449
"K20771",6.54141381791935,6.73673283404976,6.08656588217724,6.85076391604658,6.61275394028433,6.88232947157679,6.32551322366533,6.34324051423206,6.05355236976857
"K22193",5.39757156999296,5.70053399306367,6.05927098813078,6.07892220967841,6.03833840073223,6.01676890355322,6.52853770090517,6.10272221591281,5.88500595359804
"K12846",6.19090782152578,6.11513583347886,6.81809902870801,6.17292943603964,6.2906010483189,5.88894947730796,6.00501404297088,5.75104970771514,5.92926577392712
"K00771",7.21160339876122,7.15093726009716,7.4731707097756,7.45206241894932,7.30160037704089,7.23522712484973,8.05212729272807,7.86108361862014,7.60421800658529
"K00493",5.07167355601923,5.40122271877568,4.61615186875264,4.60104379455518,4.65044757301767,4.50816686117154,5.15036870182683,5.05789991627955,4.98174320502025
"K14338",5.07167355601923,5.40122271877568,4.61615186875264,4.60104379455518,4.65044757301767,4.50816686117154,5.15036870182683,5.05789991627955,4.98174320502025
"K01373",5.61601696052939,5.58146007803443,6.13950489241443,6.38239066373402,6.14936312659585,6.47480368918141,5.9183751283106,6.20827582014579,6.01343900879021
"K10465",4.82034163301062,4.32900174925445,5.16758253556421,5.05866290153839,4.81092730498625,4.88675092010615,4.48117940848114,4.2853162574952,4.74872393586028
"K20403",6.25269501693471,6.00127168053936,5.97376498007047,5.68217945500576,5.83809949960291,6.01676890355322,6.58398026759761,6.39717271445125,6.48754729348964
"K10981",6.10376361424439,6.00127168053936,6.23940491647852,6.08863193855235,6.32835334892079,6.16061598030318,6.8619421356893,6.41468225465229,6.79327867284431
"K03762",4.44359788109208,4.73422074486017,4.72196315745121,4.78442864692457,4.81092730498625,5.07744188014041,5.02638739811714,5.38045080821952,4.40101772996196
"K02959",6.34971700576259,6.47169842709526,6.95308044480045,6.72978092198936,6.43565028749982,6.63725063834895,5.97677905513656,6.05800515773273,6.39912591341998
"K05122",8.20522471575569,8.1992460939264,7.6497208188812,8.20433996068584,8.0842043371559,7.95845336112936,8.61674754084908,8.63784080931869,8.33391695277842
"K09415",7.46831935403994,7.77338152051318,7.12762024815037,7.10257287431398,7.26418677938301,6.96792895156778,7.60459452227872,7.53459517291844,7.82983709057254
"K09417",7.46831935403994,7.77338152051318,7.12762024815037,7.10257287431398,7.26418677938301,6.96792895156778,7.60459452227872,7.53459517291844,7.82983709057254
"K20224",7.5577089197011,7.40792581364889,7.83010179117926,7.96900480035827,7.97335693002065,7.85725679224073,7.27042655005499,7.20187715218109,7.36676745239256
"K01438",5.74202878912192,5.70053399306367,6.55912367480844,6.31885820920153,6.21174060481581,6.36247750902581,5.94791018960123,6.08055506614824,6.45870801620959
"K11292",9.74268952763422,9.82304248544397,9.65765927514559,9.175500104792,9.66541304262647,9.82725429681536,10.325650546627,9.95220559254372,9.94711825904799
"K03152",7.85522286422715,8.10404940547773,8.43143445333719,8.57214575634202,8.33776044133088,8.46586811186489,7.73028167646491,7.84860949106467,8.08105653348306
