"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K10649",6.05273226928512,5.80413383275887,6.49006687922305,6.04600189704315,7.51042968647808,6.72007250875187,6.95784472482401,6.57341101491917,7.29048482942577
"K03531",9.52732360781069,9.31498962208019,10.0279720174123,9.9848314688143,9.56263656685858,9.95182670269838,8.36701747993365,8.6852640064768,9.22125909911818
"K02927",11.5447794978499,11.6509058911209,12.1114746455875,11.8929134964197,12.0114714428033,11.7131890800252,10.5200981348122,10.6017944353741,11.2189036010423
"K10406",8.62446290767881,8.63921578098632,6.96361282403486,7.3463829779455,7.61123675151254,7.5066434301644,8.14758022675613,7.63605115098988,7.41299388788083
"K20168",9.83210538915247,9.99654182789848,10.3253878475612,10.1807689878322,9.55686235641608,9.85310914534043,8.67281786151835,9.07832640501051,8.94806976766983
"K02896",11.0727627276413,11.030919584049,11.3126275600913,11.3592442497532,11.1906900964942,11.1658648193653,9.87323466103238,9.89450090121857,10.6047349361654
"K02901",11.6627721917765,11.7622338369158,11.7517598313213,11.5197163889557,11.3460052362862,11.3803413661914,10.2485586483193,10.390241615912,10.8238896254449
"K05288",11.6627721917765,11.7622338369158,11.7517598313213,11.5197163889557,11.3460052362862,11.3803413661914,10.2485586483193,10.390241615912,10.8238896254449
"K10405",9.86901621945368,9.80780968362808,8.5836164262871,8.29486121353933,9.04053469651567,8.81782166687673,8.86494528715354,8.37609696575794,8.50536206533298
"K10904",7.6942063034426,7.50105105556019,7.79259881623233,7.18982365800195,7.27484709913949,7.8135699291176,6.34360431306524,6.25972284604512,7.13856318746331
"K17613",6.52864569842923,6.39260985040898,5.04672853160638,5.37844471363715,6.23410822754377,5.96771289481877,6.58067255557109,6.40836582027718,5.37014715666697
"K00219",8.56300075821203,8.79400825171033,7.74412644308618,7.18107964433881,7.30305235219877,7.20060369020328,7.58004831203498,7.67883240006514,7.47047883157617
"K02964",11.5227987504884,11.6989749734921,11.8798773313633,11.6047365516442,11.4932796774531,11.5027174635406,10.2839207558668,10.4659459379073,10.7907629423947
"K16474",6.57767160218948,6.47962480165147,7.9503421818268,6.63469864837231,7.09256181827763,6.95437070897276,6.82825156382048,7.18855690712365,5.83612260263294
"K10396",8.875684249329,8.78583219352267,7.33777130267566,7.70292104259189,8.06829864559548,8.13773198064746,9.05346757064551,8.71281469041874,8.20269519376337
"K17781",7.10398868037109,6.93945946507949,7.80839653514599,7.76229290873153,7.85800276057337,7.66837626525739,6.40694927802459,6.40836582027718,7.35306966575428
"K19329",5.04113286387601,5.37270169313162,4.51111057139759,5.02685153680321,5.7410177001387,4.85890903426384,6.48695795953782,5.5671395837616,5.50650014317363
"K19401",9.62627143295332,9.79972131905683,9.68082827533652,9.67295220057027,9.60801582975078,9.72960456099353,8.30994288301566,8.57697334449193,8.81142021804845
"K21480",7.74375684519781,7.91697935786685,7.58793378825532,7.82207880874988,7.98440353560852,7.82606383451117,9.29408522935767,8.51177981153855,8.81692314650123
"K14552",6.42485898783476,6.27509999236762,7.62415718024045,5.84699693476176,6.50905648334277,6.03094732742382,5.91050543947359,6.09182032356623,5.68320705366696
"K10886",10.589628735492,10.7199069216328,10.9570581987457,10.7403467957388,10.7736967500351,10.7904007812476,9.37959864506248,9.61901112768466,10.0191196191702
"K07748",8.06059861738435,8.57895173780996,6.71336838909995,7.46952003478522,7.3931881391239,7.12098004956274,7.88117928628847,7.92347054745877,7.13856318746331
"K13577",9.52933051902035,9.46833012945257,10.2894748111491,10.1796877070797,9.79456889976514,10.1260261475109,8.68509856446754,8.91012316138525,9.17061144179107
"K14498",11.1530109638872,11.2192626577367,11.4904257715528,11.2506965430776,11.1875809780479,11.1800439187193,9.8333912991198,10.1320801114466,10.5887622356558
"K02734",8.23357921410961,8.30316565475411,9.01142306617271,9.20908858876038,8.93757643398668,8.94298868972968,7.58004831203498,7.78699784643227,8.55233891541541
"K08471",8.23357921410961,8.30316565475411,9.01142306617271,9.20908858876038,8.93757643398668,8.94298868972968,7.58004831203498,7.78699784643227,8.55233891541541
"K02726",9.45737030863891,9.56695573730949,10.0545526817737,10.1589878063204,9.86478739755682,10.0155798571602,8.74106087875061,8.75648820230057,8.91766751464562
"K15030",9.31104320826072,9.37067092964442,9.52080761653063,8.89246194706918,8.90761939912023,8.96564318110425,7.84501019497978,8.15758616519473,8.44261313942193
"K02641",10.1226230619384,9.95708868760418,10.3403166645586,10.099052385421,9.80272269718088,10.0574461042533,8.80621117587434,8.86787591987084,9.30972593390664
"K08074",9.9551220806073,10.0297672683514,9.3833514398365,10.2265133537307,10.2008881963476,10.1057924248403,8.92137522727161,9.1379286633426,8.84412635480117
"K03253",9.71180961311238,9.56457060476332,9.73935348186615,9.61811842683684,9.54135038781061,9.68710299852654,8.31522636646179,8.59559804914473,8.6726075728463
"K06272",8.2236697619834,8.71007724981694,7.83176955361992,7.33069986081825,7.46136851937715,7.21344519240003,8.304639859589,8.45984929290446,7.29048482942577
"K12825",10.5055130224157,11.2859008417965,9.68082827533652,9.8621262757433,9.62834654992168,9.56269820911152,10.5999679368734,10.2944998814188,9.9902222295646
"K00927",10.0794588769738,10.0228357812136,10.7571818561834,10.431629617193,10.3147163875805,10.5058182752503,9.1481025677073,9.4837963731421,9.31750533254759
"K01000",9.47829966005571,9.60459059324713,9.51603231049212,9.36665420366044,8.83943248538798,9.24716397533455,8.08703420371268,8.36744646987015,8.49165294025486
"K02955",9.47829966005571,9.60459059324713,9.51603231049212,9.36665420366044,8.83943248538798,9.24716397533455,8.08703420371268,8.36744646987015,8.49165294025486
"K09189",8.62821838023261,8.85389067071757,8.20977057015028,8.55936894965751,8.24681281775967,8.71233281378987,7.57119446038344,7.59194125458618,7.30639373299517
"K02923",7.58960206623588,7.48077193144532,7.59707666994182,7.40368853366974,7.25572433453124,7.37051151699913,6.02656133156614,6.85312470236092,6.37153154768944
"K11490",8.46136976015788,8.40822892064352,7.43300717091984,7.36189351741124,7.73310733652506,7.54252514501604,6.93007805422129,6.93894560145097,7.15627954485446
"K19984",11.5654532340738,11.6715451230861,12.165046047354,11.9127309493181,12.0420888824332,11.737771622069,10.5869596823907,10.6857351368384,11.2395092146245
"K10755",11.4270681587111,11.5031326261409,11.6990437924694,11.390183877848,11.1471808562076,11.1896867997031,10.0111138825432,10.3371019647513,10.8156790052745
"K06002",11.210396920473,11.0274615063882,11.1740718857375,10.578731545592,10.6723533255412,10.8539432482024,11.8814179963499,11.5864839915834,12.272199153947
"K00074",6.91684218178505,6.79713887523333,7.34867616161934,7.72099412566587,7.518443762215,7.65441144435394,6.40694927802459,6.35457648075161,6.37153154768944
"K03941",9.13766332753829,9.22419132946546,9.03499436357815,9.20271116010488,9.32284484672715,9.19381354749058,7.82286007002232,8.0480278369363,8.50536206533298
"K02437",9.26600840582073,9.49613192222883,9.4144803096274,9.3958273565263,9.18984134066702,9.23634044592556,8.00428748324647,8.35437212683044,8.36951553323071
"K02981",11.8473428546682,11.8665505830791,12.1775671691805,11.8055571169585,11.7347781310358,11.8207836991973,10.4842991336818,10.8855110364732,11.0943449002395
"K11111",5.47943108501773,5.60933075148388,6.22172553247672,5.8825002110889,6.38783175210684,6.42564904445889,4.86709424974801,5.14053809056513,5.29440374062768
"K01638",10.9855959243282,10.817245800958,11.7898228678025,11.0106979874139,11.0897159392436,10.9364441190265,11.8920323214048,11.9871343512027,12.307757271066
"K00392",9.72412592506402,9.31498962208019,9.9974710999922,10.0087763737523,9.63201242895897,9.92223977943508,8.39222829315393,8.8586592491397,9.13142133057109
"K09487",11.5920855645055,11.3482108223907,12.4321508004299,12.51196870482,12.6436241276102,12.8007468194495,11.5421929912214,11.7351270340824,11.6013210802162
"K04077",11.8481465816574,11.7823764803809,12.1450925694801,12.1621633455316,12.2501119069173,12.2646258382688,10.8169688586673,11.10183505911,11.1256773438573
"K04078",9.39048723748464,9.51354871150199,9.41704427657619,9.58663828953822,9.23153116916592,9.67570691688489,8.32573528913338,8.6139844103532,8.2360033810502
"K10803",9.31104320826072,9.64804188747929,8.84610901770747,9.43805625934737,9.60055115285662,9.27764756826316,10.2704223669478,10.2029006105471,10.5967706965559
"K20642",8.75039484090319,9.25706916603403,7.49310834594816,8.28076997633287,8.2275018486836,7.73179105131657,8.82112106633249,8.81484965192254,8.48474898002632
"K09274",9.57084264268489,9.70977853037548,9.77376102536735,9.41984774855925,9.61358907434526,9.82036762089197,8.6226180416713,8.27794474607937,8.89183220770614
"K22496",9.57084264268489,9.70977853037548,9.77376102536735,9.41984774855925,9.61358907434526,9.82036762089197,8.6226180416713,8.27794474607937,8.89183220770614
"K05349",10.8225817791988,11.3606310857091,9.7717596275409,9.96236986975419,10.1570467860037,9.7676721357025,10.9034516056832,10.7360303733956,10.55791797319
"K08017",7.32618096701094,7.58887758723934,7.3914713682942,7.29071060463824,7.27484709913949,7.27594764065856,8.77208780877662,8.12713016846363,8.33920083355704
"K00416",8.32907860165583,8.37041074390127,8.3722304184147,8.35373127276026,8.66052807958923,8.4320399241401,9.45316525885438,8.84316568278318,9.88164071694252
"K20030",8.39233488877769,8.98104930987525,7.15070777059524,7.68461536045754,7.91959085048192,7.40439915448747,8.44618059880091,8.03166856952753,8.12479289721039
"K08765",5.21119945267761,4.98238590092192,6.34025334006787,6.02541065149619,6.03599444917583,6.20355458552675,5.59903028716557,5.5671395837616,6.72649299870062
"K19523",5.21119945267761,4.98238590092192,6.34025334006787,6.02541065149619,6.03599444917583,6.20355458552675,5.59903028716557,5.5671395837616,6.72649299870062
"K02873",11.026646052234,11.1164107921432,11.1958720227809,10.8926091815798,10.5254297305935,10.6611949455423,9.60504715387454,9.96626299836502,10.1314512610769
"K11986",6.94166208935105,5.80413383275887,6.67861532106766,6.99362306179996,6.69436057887059,7.09339861891,7.4603950385753,5.92402840281843,7.19105355915917
"K01341",7.33549163148693,7.88659983591708,6.11839681907311,7.26615994607452,7.33980120151011,6.50283867601451,7.57119446038344,7.38313838531051,6.75029891586098
"K01360",7.33549163148693,7.88659983591708,6.11839681907311,7.26615994607452,7.33980120151011,6.50283867601451,7.57119446038344,7.38313838531051,6.75029891586098
"K08673",7.33549163148693,7.88659983591708,6.11839681907311,7.26615994607452,7.33980120151011,6.50283867601451,7.57119446038344,7.38313838531051,6.75029891586098
"K17987",12.226253472379,12.2797843198088,11.4971014209749,11.8463240590247,11.4811418930673,11.5484023093834,12.9858287522628,12.8115857499499,11.8719823724348
"K05916",8.21868921640911,8.16473451831256,9.42470891443077,9.29052601516499,8.85521574342347,9.2911574897077,8.00428748324647,8.3631015822498,9.08202685990604
"K02941",11.7019795845505,11.7554566356223,11.9336577894793,11.8358967392395,11.292021308247,11.7000362733563,10.4607223183948,10.7502026170087,10.7611395635486
"K20068",10.8517306163471,11.1808665349188,11.1808727692364,10.9142206683939,10.8822975778744,10.8625094228907,9.76764330488132,9.93009608727377,9.99750105413234
"K02958",11.0181004672925,11.0608292850041,11.1395780415912,11.1099489065668,10.6040303593828,10.8610014368351,9.7326251817334,9.94322093205916,10.0637213710988
"K11768",5.35436708106946,5.0608921238296,6.60632385792977,5.15219091983888,5.57780783127003,5.39319652498013,5.4727129243154,5.78830567811731,4.58200025438544
"K06633",7.77812288204702,7.9467258326031,8.07944634732674,7.6567071852973,7.71930003646741,7.65441144435394,6.66829587467641,6.47684894587737,7.35306966575428
"K18449",10.9021395170298,11.215468709985,11.2099782920532,10.9574424160153,10.9432958781483,10.9123796448039,9.80183088987882,10.0001500183896,10.038067729084
"K06901",8.02105455917081,7.83978218046568,8.03992194467069,7.76229290873153,7.70535743532351,7.79673916872285,8.76824585660443,9.00505669615951,9.04031341596137
"K10147",8.90072568591347,8.93374714665129,7.44320308921864,8.3728296346013,8.04087696111292,7.90667108732665,8.96564897339771,8.9041632617584,8.71449726757904
"K03247",9.14029304662356,9.27469115562127,9.52556715056528,9.23327708057334,9.23153116916592,9.21129118075603,7.94405952546597,8.25935389174616,8.42107213732842
"K10317",5.69270774894035,5.73011453024147,4.1328266792592,5.10427430698651,5.46691365875511,4.74829731569967,5.55853692387092,5.84445142261479,5.12179330288159
"K12398",5.69270774894035,5.73011453024147,4.1328266792592,5.10427430698651,5.46691365875511,4.74829731569967,5.55853692387092,5.84445142261479,5.12179330288159
"K03767",9.79088311065785,10.1427735285424,10.157763865373,10.763262254467,10.7536533604643,10.570606317945,9.46506929518524,9.47377842760381,9.40772173584255
"K11518",8.43586922084012,8.19598669107778,8.61526411117342,8.90561634338133,8.3619471902135,8.81574439529133,7.24275624944677,7.5993887429681,7.98471939363201
"K03504",7.51804238081417,7.62623143864605,7.55076135413496,7.38863317151734,7.33980120151011,7.52725840640897,6.25408865663084,6.31745613383359,6.72649299870062
"K02900",11.1997307909105,11.4956440834117,11.7137077313971,11.1990784635504,11.3314303386776,11.2500738296926,10.1250004555182,10.2423664140427,10.6970257456455
"K10394",11.1997307909105,11.4956440834117,11.7137077313971,11.1990784635504,11.3314303386776,11.2500738296926,10.1250004555182,10.2423664140427,10.6970257456455
"K01755",7.55029339839686,7.29552678432777,6.29412711175736,6.88406359896919,6.60488171265772,6.54502523938158,6.40694927802459,6.77505443741611,5.68320705366696
"K04532",11.287677783092,11.4576069274725,11.6377523642267,11.2078549574515,11.3149980848086,11.1723639915452,10.0368563964444,10.2865129888688,10.6592862430056
"K11238",8.71199187536826,8.76933929380414,7.32678139696643,7.81369001803244,8.20792705860328,8.10399968934714,9.12126274635694,8.64649839113023,8.477811661854
"K03506",6.68558720623591,6.87801111524914,7.59707666994182,7.13198653891283,7.09256181827763,7.16135786920207,5.87968739745051,6.04613996369304,6.96809906451042
"K03236",8.78443834342487,9.04407948679967,9.59513585219632,9.0393189228742,9.33189120860738,9.02076671674533,7.95766465736999,7.99837751632188,8.89183220770614
"K17410",8.78443834342487,9.04407948679967,9.59513585219632,9.0393189228742,9.33189120860738,9.02076671674533,7.95766465736999,7.99837751632188,8.89183220770614
"K22078",5.15812982858179,5.52087993370556,4.78436132084043,5.21951134320609,4.1328266792592,5.18357688992198,4.1328266792592,5.14053809056513,5.68320705366696
"K09586",8.45715100509229,8.4241364938399,9.46985976346832,9.54356571015623,9.56838773413702,9.75039445776599,8.42679543803074,8.82750342108716,8.82786624282678
"K20444",7.57400908345835,7.19913605491075,7.58793378825532,7.6024475772677,7.48611167596726,7.37051151699913,8.56617986569513,8.38897569188306,8.63570410098687
"K00963",9.64119431113887,9.53319921640717,10.1546958643851,10.9574424160153,10.6408715673392,11.0532918277889,9.97993544812673,9.87788802883755,10.3115913724091
"K09676",5.35436708106946,4.51713720233029,5.66877717477043,5.54726705274138,5.5420951071466,5.77474849716046,6.05395433407202,5.81671026794123,6.54704990636944
"K02983",8.57861454760723,8.63010730994818,8.83847202293867,8.79685096007228,8.72037249641621,8.70561583517986,7.58884724872781,7.53868441013555,7.77363503031525
"K03364",8.69419100977942,9.40574288467522,7.54131396127324,8.16495045306209,7.94350078320361,7.91058434491806,8.60548737420417,8.49996146484614,8.53907301224634
"K00381",9.74844727114129,9.31498962208019,10.0229331270267,10.0063387067543,9.60055115285662,9.91547398897531,8.44618059880091,8.89517686684351,9.14460356978129
