"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K15397",9.60020394540939,10.1060095754275,8.94567304378155,8.87669113093018,9.25332342177567,8.50640799043427,9.05999241745011,9.00807405126405,8.87101299679069
"K05725",5.52009986267227,5.73208183914897,5.0492103938507,4.45650727020916,6.03750495304273,5.33994230647548,5.81727941726095,5.45899827387138,5.21444534669227
"K17512",5.52009986267227,5.73208183914897,5.0492103938507,4.45650727020916,6.03750495304273,5.33994230647548,5.81727941726095,5.45899827387138,5.21444534669227
"K14554",9.63043891782562,9.84021290752422,10.5132408164917,10.1150036733173,9.97001862238802,9.89113722181845,9.13048253240017,9.00250703678465,9.8738095283057
"K19006",9.5982930326065,9.7777427365223,8.75601507870554,9.26332224993489,9.50399517347238,8.78657791674933,9.92769869039321,10.0265421255352,9.80633424657571
"K11254",9.36419042119078,9.24277380288127,9.41978263443014,9.3959243933966,10.4434297984006,9.87029646389468,9.25092318614384,9.05454402045714,10.149023291664
"K00130",5.78779614242373,5.65307174941847,6.27176466733744,6.80102796420059,6.35232461297292,6.92411313134287,6.34487641085241,6.84136776867607,6.82023766397964
"K00428",10.4925631791214,10.3840885585948,10.7572537511366,10.728182392773,10.808995119301,10.8645430007168,9.53013946421862,9.80959071116828,10.5951786792912
"K02934",4.90672997398678,4.98504790238339,5.67061303108397,5.17750601990616,5.57973102059029,5.36799788428351,5.02995542019106,5.49696476731587,4.13640480301813
"K01216",5.35662708226429,5.06347479894601,5.91592186812239,6.19191201093015,6.31452049461654,6.17773470930567,5.22252130496717,5.37862728455343,5.73817268988955
"K10900",10.9094279699294,11.0510724705158,11.4104313866535,11.2086148637727,10.983352861238,11.0859474663834,10.0063557387124,10.2923212786389,10.4364570695654
"K02889",10.4613759974556,10.6657682129332,10.425601006372,10.3765533694942,9.92292186125054,10.1762769818036,9.41211957526346,9.60271525916844,9.49271842002033
"K04911",10.4613759974556,10.6657682129332,10.425601006372,10.3765533694942,9.92292186125054,10.1762769818036,9.41211957526346,9.60271525916844,9.49271842002033
"K13735",6.67193548541143,6.22655933176609,6.92092810604384,6.71166814515338,6.80617293198252,6.78344990436659,7.19795913634245,7.20905304652949,7.90441614828234
"K09391",7.31774210371959,7.16228665967365,6.82944258984462,6.81251410631314,7.13596423797206,7.23949286384754,6.08223585413901,6.2412438634866,6.34110574598309
"K14786",6.94276588986247,6.65824046089645,7.94368970234394,7.03882720849368,7.43684361248705,7.21416908620208,6.82920936159362,6.9865685359891,6.30869654618911
"K02328",8.88877442977806,8.83481851023647,9.3355489067946,9.34665402270719,9.13941365577711,9.26872832807721,8.18312350829748,8.15297094575412,9.19206866057611
"K03232",6.97916338852209,7.28485759380237,7.04772930583077,6.92766471308032,6.51021306247714,7.10112447771572,6.00009508554108,6.04764210777229,6.52045086949254
"K10732",6.97916338852209,7.28485759380237,7.04772930583077,6.92766471308032,6.51021306247714,7.10112447771572,6.00009508554108,6.04764210777229,6.52045086949254
"K00762",7.51889837730984,7.47147497451612,7.12626728353099,7.29136095007464,6.81941061372327,7.13533140446197,6.30091743817997,6.62029678950159,6.30869654618911
"K01591",7.51889837730984,7.47147497451612,7.12626728353099,7.29136095007464,6.81941061372327,7.13533140446197,6.30091743817997,6.62029678950159,6.30869654618911
"K13421",7.51889837730984,7.47147497451612,7.12626728353099,7.29136095007464,6.81941061372327,7.13533140446197,6.30091743817997,6.62029678950159,6.30869654618911
"K11417",7.74453564130549,8.04699061216819,6.74826339720942,7.4913630987711,7.38511003936751,7.05893801505368,8.13609478935192,7.99321441276258,7.55310067594373
"K00157",7.79911299645705,7.75059878525014,8.11833357933806,7.69122875708741,8.64637796148477,8.10097553833632,8.86520507343771,8.43557831269684,8.849697928916
"K11840",6.99108669755986,7.22490994288001,6.7975450506766,6.60941658640779,7.15678069629543,6.70270350045768,7.91693906359285,7.85115985355176,7.24233287264622
"K11869",6.99108669755986,7.22490994288001,6.7975450506766,6.60941658640779,7.15678069629543,6.70270350045768,7.91693906359285,7.85115985355176,7.24233287264622
"K07427",9.81780595682986,10.2905011090635,8.78412086489743,9.40335709374131,9.34554326563082,9.05128098368559,9.8804929922633,9.86887708074597,9.49271842002033
"K01954",11.1842292556434,11.2548676837354,11.0483722246745,10.7114480847073,10.706716549848,10.7305829774966,9.85900609686963,10.1026010214895,10.6729883533815
"K01623",11.1090885063981,11.1152082415588,12.2071342383112,11.7734385018558,11.5859682141402,11.5932889784409,11.0418119942676,11.1283021229387,12.2024956485723
"K05740",9.48702386894442,9.67312243128514,8.48948551382365,8.72613110902272,8.74458965668984,8.7908142976672,9.75038360612599,9.41024264006126,9.1491143588587
"K03164",10.292081381259,10.2701541824003,9.1351944976674,9.31054097451147,9.37647428910901,9.28081740355147,9.22314708293054,9.14826191498483,9.22553282180567
"K14851",5.78779614242373,5.94144676432812,7.00673543248593,6.06769356292625,6.55894592036999,6.10716953178038,5.60093286921784,5.87321470993376,5.57049908797531
"K09479",5.8460180246608,5.69325895892217,4.88574965578389,5.38053192033546,5.93841669372887,5.65632447630639,6.34487641085241,6.35584064594964,6.01514614232161
"K05857",10.5549556074036,10.8649626711235,9.68523787105197,10.1953063878812,10.4319133812803,9.81112014699437,10.9008911979865,10.9418642618079,10.6221076075406
"K10206",9.31848286963291,9.08851974802565,9.26897520754174,9.15077927054868,9.30247409112453,8.99550359021663,8.02426466626398,8.38933194999084,8.57225730862363
"K20093",10.5784009751763,10.5021927633442,10.9295679577368,10.5962524602669,10.7402074162658,10.711743440086,9.67450470631058,9.64081564437878,10.6392680628051
"K11790",6.59491905283447,6.54274428743582,6.95012472561966,6.62262752731361,6.54289734298038,6.52521562228531,5.67767877427539,5.53362125038871,6.40362154428494
"K10151",9.48702386894442,9.47649557640235,9.57936158082065,9.3456898041147,9.18756029037375,9.38107782800506,8.4025430485074,8.36780781319331,9.37838488041615
"K11481",9.47457622363199,9.56747631605932,8.50887775675993,8.80408312739186,8.82052874998802,8.69233973349592,8.32086312793395,8.30122682835592,8.49191700961583
"K16687",6.14679895195903,5.7696450546295,6.14644439658942,6.3051653175111,6.55894592036999,6.48238355254491,7.18633911573422,6.91587335951616,6.98891598426413
"K03262",9.27606812670547,9.21260702990307,9.2198849553963,9.38376386945428,9.57046129962158,9.71531114283419,8.36737892527955,8.63244182205504,8.63593723131494
"K17981",7.651125040606,7.71640205849678,8.16192511694198,8.44343285240575,8.15309080271559,8.30764857253056,7.45141087946105,7.31286016193325,7.17449098364565
"K13575",10.14541904747,9.82833130940282,9.10369877533985,8.96980170041825,9.34106983178276,8.94699594963363,9.9034146705279,9.94189406240943,9.7727888858015
"K13858",10.14541904747,9.82833130940282,9.10369877533985,8.96980170041825,9.34106983178276,8.94699594963363,9.9034146705279,9.94189406240943,9.7727888858015
"K13859",10.14541904747,9.82833130940282,9.10369877533985,8.96980170041825,9.34106983178276,8.94699594963363,9.9034146705279,9.94189406240943,9.7727888858015
"K13861",10.14541904747,9.82833130940282,9.10369877533985,8.96980170041825,9.34106983178276,8.94699594963363,9.9034146705279,9.94189406240943,9.7727888858015
"K18710",7.01463055872374,6.8149384759995,7.50351331618205,7.16856936519287,7.19750739762941,7.14207346305918,6.1084642725758,6.2211229335046,7.00862608141178
"K14009",8.55964337223361,8.62158986763081,8.54689387824276,9.02024945707959,8.43561776279911,8.81181101705724,7.68276270500095,7.80048127710607,7.98511730873894
"K03013",7.2601804691865,7.56112323666277,7.77715459553119,7.38923959006845,7.18743618332239,7.38820212383247,6.76748823387887,6.84136776867607,6.27546340615526
"K11541",10.5764616854423,10.6194179171455,10.5981189860734,10.2930311038942,10.3563903536477,10.3389547138194,9.32596209421594,9.56546809864592,10.2108588272398
"K10872",6.25362682301854,5.7696450546295,6.87594367154876,6.18277468961299,6.51021306247714,6.33280870121513,5.42911757770588,6.09328524881303,5.57049908797531
"K04615",5.26370476249777,5.13501722427626,5.30257734277936,5.2431241133196,5.57973102059029,5.33994230647548,6.52637811876018,6.07067070975852,5.44259071910565
"K05862",11.0585816265143,10.9275408274214,10.5024218646162,10.2011792406284,10.3091022057888,10.1075607298517,10.1221082311601,10.2005789240213,11.3306522232658
"K13947",11.0585816265143,10.9275408274214,10.5024218646162,10.2011792406284,10.3091022057888,10.1075607298517,10.1221082311601,10.2005789240213,11.3306522232658
"K15040",11.0585816265143,10.9275408274214,10.5024218646162,10.2011792406284,10.3091022057888,10.1075607298517,10.1221082311601,10.2005789240213,11.3306522232658
"K15041",11.0585816265143,10.9275408274214,10.5024218646162,10.2011792406284,10.3091022057888,10.1075607298517,10.1221082311601,10.2005789240213,11.3306522232658
"K14545",6.23295795134076,5.7696450546295,6.87594367154876,6.18277468961299,6.51021306247714,6.33280870121513,5.42911757770588,6.07067070975852,5.57049908797531
"K03527",8.95901279370682,8.85840480520312,9.85553833210747,9.68449967682051,9.57618140246197,9.5739133381298,8.67721755554726,8.8246173225215,9.69432976173832
"K01126",6.05439134187707,5.87564516639126,6.99279774184959,6.98435850133526,7.08252483631814,7.02277999009202,6.38741178636521,6.82854896027286,6.9486356519448
"K00451",6.37119513534052,6.03396968783417,6.0364967560586,6.58260085712232,6.1293063097739,6.20490542345016,6.6862043875864,6.93984153164686,7.38396942551325
"K09864",4.97831638375355,4.52029151618438,5.54700713506647,5.53347412376935,5.15069875753922,5.42186157943538,5.42911757770588,5.60341255477271,6.17032583939638
"K09872",4.97831638375355,4.52029151618438,5.54700713506647,5.53347412376935,5.15069875753922,5.42186157943538,5.42911757770588,5.60341255477271,6.17032583939638
"K00960",8.95004337297973,9.14712208953983,8.84255933361812,8.38820341659473,8.46474772382063,8.71704136868623,7.95135255961558,8.36346396013904,7.75117558172292
"K10908",8.95004337297973,9.14712208953983,8.84255933361812,8.38820341659473,8.46474772382063,8.71704136868623,7.95135255961558,8.36346396013904,7.75117558172292
"K08978",5.8460180246608,5.94144676432812,6.60741656468167,6.31348182540264,6.27559140796066,6.65568881726787,5.51846641807825,5.37862728455343,5.73817268988955
"K11237",4.90672997398678,4.79748069036927,4.13640480301813,4.97327215662955,5.42928866072021,5.15172719344979,5.16296497506889,5.19509348222946,4.13640480301813
"K00626",8.68034001767576,8.75328124131864,9.07799652363546,9.30559065085416,9.11078531475093,9.17142990140009,8.04352079136373,8.24091147036277,8.31634256150385
"K03031",8.37962258959627,8.29813116889163,8.77214272798289,9.07714771831894,8.78140897876403,8.82632844360588,7.8381752077372,7.832365887256,8.07077061854575
"K08653",6.42625764389545,5.7696450546295,6.66195841664647,6.32995794850063,6.54289734298038,6.43813172971244,6.6862043875864,6.57452500451256,7.52627879065962
"K21411",8.60990519773978,8.78234806251898,7.4937439516091,8.25865142689075,8.26625330501632,7.83480783434814,8.69351907951675,8.76007205520712,7.97527553020057
"K06678",9.25923021603534,9.32965887906999,8.0269521908638,8.11621383472371,8.70680266081651,8.68780256566284,9.05999241745011,8.8558352740566,8.55917547366646
"K08900",7.85167664347177,8.08758692643394,7.46402459261834,8.81109166688179,8.49329832524774,8.42963111821612,8.6853914261879,8.68902901065645,7.96536548340539
"K11374",7.11591169198054,6.6017262445156,7.04772930583077,6.01646299666285,6.38907211194042,6.71191469033007,6.30091743817997,6.2211229335046,5.73817268988955
"K07521",8.51974712386663,8.55092366252347,8.68111461089248,8.67632598889693,8.69982430378202,8.51412104352053,7.52669893782638,7.65103037247382,8.08912753112918
"K00026",12.3138171718567,12.3641579636004,12.8640604255693,12.7809770211397,12.6964363634004,12.7555871565666,11.6048720544497,11.7322270040379,12.3447878674932
"K08054",9.12757626326628,8.84665999894589,10.0791490992007,9.90794670240192,10.0351336798301,10.1468735919128,9.35696236382261,9.52916872174764,9.66719809991181
"K12767",5.95462297940091,5.7696450546295,6.49123627409852,5.56466113849344,5.54405329079064,5.59113073386577,5.67767877427539,5.8997073751022,4.76832991501408
"K16219",5.7575715101986,5.87564516639126,6.82944258984462,6.61603818306244,6.44234614572831,6.48238355254491,5.67767877427539,5.60341255477271,5.97315149290319
"K18884",4.97831638375355,4.79748069036927,4.7871454131814,5.26399855433042,4.13640480301813,5.39528748108903,5.22252130496717,5.70051817450301,4.76832991501408
"K06636",8.90743059228118,8.91947408038491,9.70425209956912,9.42907367552154,9.8206367075382,9.54539308959985,8.67721755554726,8.68555683599227,9.60501203728497
"K11381",5.35662708226429,5.32043499434726,4.66921478360557,4.81068457890252,5.15069875753922,5.28129863461243,5.81727941726095,6.07067070975852,5.68499205578718
"K21417",5.35662708226429,5.32043499434726,4.66921478360557,4.81068457890252,5.15069875753922,5.28129863461243,5.81727941726095,6.07067070975852,5.68499205578718
"K20472",7.98697318967772,8.15914790388274,8.03367663759577,8.64213725351384,8.51732639103371,8.60839510375179,7.29842445309814,7.59253829394053,8.13401517331548
"K12661",6.19060074179581,6.06334147745793,6.89110186617401,6.75409660037026,6.2952011196088,6.49322082266134,7.01262125818367,7.1793570952105,7.33832196691439
"K19073",7.26993917772202,7.17503720855541,6.69713901100914,7.28322868180535,7.10414660017898,7.3187782560332,6.36631577984546,6.33742501855382,6.24135918208882
"K03521",9.99816078323771,10.1076487538482,10.5638399305326,10.6275119932314,10.8591015833616,10.6106797924838,9.77545153532807,9.77411860272179,10.9404808345525
"K15198",5.44158640942994,5.42671653147264,6.89110186617401,5.57992638871687,5.68034836263806,5.65632447630639,6.00009508554108,5.60341255477271,5.62920957720091
"K08066",7.9692613731189,7.8874179046816,8.81558323918173,8.16966270732505,8.6892928372537,8.39939977552158,7.63262384467593,7.46777791126353,8.24453502837494
"K16922",5.26370476249777,5.20108170759287,5.78205479104317,5.73537653415721,6.66624007949337,6.14997557155475,6.1084642725758,6.02418203838792,5.92967574940891
"K00276",9.40630924638268,9.53859370041194,10.3417617682867,10.4442920680703,10.4340141269102,10.4305944370821,9.76200761211105,9.77575004917858,10.5742412937386
"K03231",13.6795055829323,13.7552145866489,14.0438178833955,13.9636083967005,13.9354636406247,14.0285604442795,12.8333416946143,13.1421132900904,13.1732201933998
"K04567",10.6893336435632,10.7656904612076,11.0434052722156,10.8291935286954,10.8915643117904,10.8600208253929,9.75038360612599,9.95347175148161,10.3481293632824
"K11437",5.9283681088058,5.87564516639126,6.5697937054504,6.54831340003819,6.65142315972657,6.73918090834189,6.54510081366091,6.5589159791924,7.41360066090335
"K06199",7.41752579685896,7.42973269348535,6.97871874661824,7.5123193070249,6.99251785221064,7.22688809129943,8.20607110724319,8.15800080086815,7.79666527790486
"K01754",10.0784736249302,10.471971210283,9.19320234770545,9.55369857821932,9.27224577824978,9.26264552687173,9.19482472875219,9.34358641022494,9.32149868308398
"K16538",6.99108669755986,7.28485759380237,6.0074372781147,6.01646299666285,6.15125301577453,6.32056869860081,6.40817611389002,6.29979921993436,6.05576920007318
"K03404",8.09432224017287,7.56112323666277,8.50887775675993,8.0724373759456,8.05783558862668,8.18403072900164,7.10218054461451,7.46777791126353,7.47106134453731
"K11843",8.42786679962879,8.56054909053833,9.10369877533985,9.28963431305227,9.10815428952832,9.24115111310843,8.22865688981028,8.31479261958254,8.25269361154001
"K03245",5.31127938386508,5.52302687870038,5.11973062594941,5.66735190617909,5.30007859639418,5.59113073386577,6.32308132427435,6.44424976338483,5.62920957720091
