"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K09329",10.3610269752104,10.5125863981705,10.7794169666714,10.2993967778254,10.3293936862712,10.2708119832587,9.09700503817582,9.47981924442113,9.74415276044967
"K15104",9.75196935745776,9.68769788349911,10.4231152610412,10.3396437113771,9.95672906133099,10.2730817683757,8.92139615640279,9.10974160789596,9.40406334551537
"K04360",7.30731651867786,7.76616006688993,6.94918086992304,7.3616777255105,7.45284716205999,7.16778402461927,8.46054988108585,8.24993979397559,8.22769208028805
"K09485",9.71541931484072,9.72019622186153,9.90386572623841,9.99151394260053,9.91220818974131,9.92602889360326,8.82113801013796,8.90117733417979,8.69067595324954
"K11492",7.96259729356261,7.74088362158199,7.23561222561369,6.90535485023908,7.0595187016325,6.95415755296533,6.38596305169199,6.37252972871833,7.3062682640879
"K08916",8.36559413380047,8.55472858928396,8.35633447595662,8.6307194243856,8.40970029031478,8.46680388726493,7.37112122838395,7.38304549313723,7.45621363059471
"K15276",10.8004253789022,10.9778335808641,10.9885693073886,11.0837922584416,10.6114089007462,10.938778318704,9.67234592120564,9.92278427594692,10.0309948501519
"K13988",9.73815458759765,10.3559943655204,8.73541714324434,9.49470329341965,9.63923645282322,9.09104535557917,10.240328437055,10.0736381677322,10.0023362802725
"K01071",5.92634116309484,6.06113802834198,5.11688457600647,6.20833537817766,5.79994021081626,5.93448556423482,5.09618428983,4.89001502282228,4.90418114881322
"K21104",5.89948204123751,6.06113802834198,6.06320040629134,6.19931771421569,6.19234269633618,5.7157969724066,7.27589401402535,6.9026702656166,6.90612309787894
"K02265",9.3250464661331,9.28017774909515,9.46504311661871,9.4701416964857,9.21442083589669,9.29555657647064,8.07458920829787,8.17254259893708,9.00699074513655
"K05669",5.87201491703572,6.06113802834198,5.40498026546622,5.66513004295161,6.47525276515944,6.16223118440169,6.9713986038905,6.2982607480585,6.94763787402198
"K03626",10.1425088014427,10.3253459334456,10.531163870776,10.5071657013402,10.2939776477493,10.3836451204442,9.12429802134983,9.34561536280934,9.55973167426851
"K14537",6.8657143003654,6.76297284662208,8.0332868711918,6.87290198486401,7.33961535787751,7.25109547115458,7.25382799843543,7.56928542557486,6.16869378055441
"K04043",11.3240562209777,11.3290555085751,11.9617380304426,11.5374509682636,11.5792423951649,11.5530330022938,10.4161199412566,10.5702302008374,10.679046630502
"K06990",10.3767122246528,10.5310169524219,10.7893418621758,10.3235815794375,10.3417544904059,10.2911125762132,9.12429802134983,9.52708917548636,9.76705131492511
"K01803",11.2752844358358,11.3794195350524,11.6466787612537,11.4322255532978,11.4611390013484,11.4481460375174,10.1938886152285,10.3371407390195,10.7893798693678
"K10576",7.50982767977894,7.76616006688993,7.37023493662638,7.98257839581303,7.99573875626618,7.92985858111181,9.04716865589833,8.68525848168333,8.15987992016265
"K11850",8.06060769414632,7.83940486073649,8.19792899909126,7.27005836844773,7.79348286743098,7.77956482005819,6.94390395231023,6.73411962380556,8.14241301843317
"K15263",6.75761712596276,7.1085782353221,8.0332868711918,6.7647792103429,7.21648304592384,7.08621771348942,6.5804958121085,6.76143590626269,6.09341149946974
"K14358",7.13636719363724,7.1479271049074,7.47336696233581,7.19394557968765,6.83133053635038,7.2757659646465,7.97111223008243,7.9234222973475,8.50531979729011
"K20047",7.62782604750696,7.81540578564846,6.42778473008432,6.81705654451202,6.90753263403584,6.47003145362347,6.29939150307843,6.61902865482447,6.652274725086
"K01019",5.439026783851,4.67407490531283,5.70688149478158,5.60754795334591,5.61197991038764,5.77436728083704,6.10675576116504,5.89777390806414,6.652274725086
"K19749",7.42532179589986,7.13493346892068,7.53181914392338,7.52192829016114,8.33050851344671,8.03750482376768,8.62262629830497,8.08544969032593,8.53235282503805
"K03028",9.94171081892469,9.85507720486989,10.4154449731786,10.4784387692805,10.6471581367576,10.6372615888465,9.41443482630975,9.33014869552783,9.53992215314173
"K02607",6.29231687779211,6.22448688884495,7.27049459643407,7.09492938974647,7.09235346254139,7.06505949694565,5.815266038793,6.19905308189495,6.94763787402198
"K07936",10.3012266424009,10.3323689003362,10.2354724351303,10.2863974065425,10.4474387962306,10.4100105159746,9.15990208701669,9.20004612153067,9.56627479584026
"K02939",7.37208156444466,7.16080118957184,7.18771184441812,7.64076716365666,7.68402462902943,7.77097128669495,6.38596305169199,6.52580113996301,6.60058261786836
"K07766",7.86377318469421,8.23826159333601,6.54933622641616,7.49761739298552,7.54204793864301,6.79959076493801,7.78511774810942,7.67876566565521,7.25798666031856
"K03955",10.908418161569,11.0297324313339,11.3359972999774,11.1211555809717,10.7434622118539,10.8345581198153,9.78108123714981,9.99599056120183,10.3174270531652
"K01382",11.3240562209777,11.1538380801165,11.2687768504254,10.7299413428673,10.8305512170329,10.9911841505096,11.9461580882881,11.6590200678607,12.3271633162037
"K17964",7.55821142146635,8.45507515548397,7.00582948230354,7.45133002965755,6.97975249852916,6.9770574112236,8.05574912030147,7.75400984593804,7.12047520971337
"K17292",7.78488606244436,7.81540578564846,8.43956927969241,8.39339388768141,8.30310891311272,8.26816838166888,7.18547004562521,6.97401961096021,7.87242457143745
"K10956",9.64867658081713,9.36211614933153,10.0579866735774,10.1806601012158,10.1287197091421,10.2238674820469,8.72530557097497,9.15057763060875,9.48917320635461
"K01611",9.5921960038,9.35936691861974,9.77589893555709,9.54680566098514,9.28366309880012,9.5148200418811,8.37209082133313,8.7398441408586,8.43542302884568
"K10367",8.29166268816874,8.3255720555876,7.76860715532314,8.59866063293745,8.29849097617055,8.3071983839214,9.37459406293162,9.17304897669293,9.10016624154872
"K13335",8.29166268816874,8.3255720555876,7.76860715532314,8.59866063293745,8.29849097617055,8.3071983839214,9.37459406293162,9.17304897669293,9.10016624154872
"K10691",7.53422603495208,7.34095268538857,7.55077922887145,7.0855701847579,7.99573875626618,7.61633269666092,8.77975627950849,8.32337041005124,8.02336537665053
"K17080",8.75388366853797,8.81791281745928,9.26890158479783,9.45948576816136,9.06506929143797,9.33811677667488,8.01730759377986,8.22619925354528,8.30033097905797
"K14840",6.07625363738513,6.36946685629008,7.37023493662638,6.1810905344913,6.35076193264606,6.14826302302595,5.55816842406862,6.37252972871833,5.62699375519889
"K14985",5.97835282526297,6.47916752146878,5.04626540211852,5.70647360788599,5.57738424069493,5.18307834427624,6.38596305169199,6.2790161489983,5.44014650111788
"K18597",6.75761712596276,6.52063718232221,6.78025027579647,7.12720129960825,6.96797417898906,6.93867809331715,7.70658001818464,7.52301336761062,8.14241301843317
"K08387",6.46018854670732,6.22448688884495,7.38089371756423,6.28678468153236,6.63510989821706,6.39086220881737,5.815266038793,6.49323125938998,5.50609790190576
"K02730",9.48666112152291,9.74988086832122,10.3725133078625,10.1865927750458,10.3226065066126,10.212874253933,9.04716865589833,9.09150507824624,9.46836238754899
"K11296",10.0602478512193,10.3738033090683,9.8191828850168,9.37222373054662,9.34079453762881,9.62676587031152,9.1540288762668,8.93664601873171,10.385582360879
"K06927",12.011063406256,12.1088089156294,12.3424966256767,12.1740604388003,12.2446823794709,12.0720978012602,10.9423358557079,11.0482378166551,11.5829153446915
"K02326",7.81828781591887,7.71515020603503,8.68518700103647,8.18005751375023,8.25624618277492,8.37939553233377,7.29761911828942,7.05287366793036,8.0423377373764
"K07386",8.36108340379718,8.12594168617482,8.16770313906901,8.4573973044928,8.43935411599101,8.49825686533047,7.16192292832335,7.36562852625912,7.49826032387094
"K06627",9.51732185971228,9.34831722852679,9.44759146835249,9.086145285025,9.39142655880985,9.3337718550959,8.20565534942455,8.19718141267884,9.35199047633583
"K19613",7.1039092215642,7.24775295861101,6.71328005252267,6.54694673959985,6.6649296744975,6.70145871032591,7.54423325592435,7.6717237183076,8.01378394132919
"K02725",9.64497929471469,9.79329221777706,10.3255384249838,10.3830312688197,10.3738431573112,10.4243767017817,9.1657514402275,9.14553601534639,9.62072363712719
"K00895",10.2302306249175,10.301208741982,11.3514870504141,11.5277132891157,11.2029997713976,11.4965337835601,10.6288749254566,10.7402571311261,11.4397837439618
"K18598",6.94156234375903,6.82962932160319,7.03331047766888,7.57597804961054,7.26512592782778,7.45896594488922,8.02378671733457,7.8127461201019,8.36946657754138
"K14754",9.30409410261658,9.49829636931347,8.14925658332154,9.58325165149979,8.89841004556957,8.99338396831179,9.66617226283419,9.57847787098413,8.61052711395517
"K02136",10.0279710648983,10.2292873769559,10.2061328706338,10.2523487929229,10.2505357838121,10.2970730937899,8.96902162293423,9.10455469860134,9.70021217062689
"K06215",10.1684892645992,10.1198908118537,10.970363666177,11.1687877518476,10.9395420768795,11.0080866604754,9.73856623671157,10.0960092892484,10.7568710577168
"K10260",9.64682912330808,9.8135136350499,8.70632991327093,8.91461801470121,8.98415066184925,8.52395142604541,9.68664911485026,9.87943709783294,9.57603411245478
"K01597",8.60176242474506,9.31465034633622,7.54133089001778,8.04592834648174,8.17288440507135,7.77527453438442,8.54387298891252,8.29170626867188,8.08869588158476
"K17757",7.37208156444466,7.51069114830769,7.12543773667705,8.4375877827441,7.56543126282968,8.14757836691773,8.44135810795941,8.38038248552725,7.48438311080001
"K04608",9.29468321290916,9.67006110585903,8.1798701370042,8.92886045025904,9.10784072690906,8.47999313157504,9.59645719891484,9.62266745439606,9.07284129390018
"K20305",9.29468321290916,9.67006110585903,8.1798701370042,8.92886045025904,9.10784072690906,8.47999313157504,9.59645719891484,9.62266745439606,9.07284129390018
"K19759",10.2510480352376,10.1360362483822,9.63104572376062,9.33675406266331,9.21930452627695,9.22065758695259,9.54579339767854,9.72079441878212,8.53903231729874
"K00620",8.98807139875762,9.17777142966809,9.52569975589177,9.33091902956801,9.4298465585264,9.2315988736852,8.08701281472715,8.19718141267884,9.07743161938767
"K14396",9.1191821274748,9.27726744369866,9.63545583671806,9.15382982712328,9.18476571574484,9.41416458129936,8.09318439555585,8.31439463561637,8.6480750120884
"K05654",9.33426169415371,9.5498404190093,9.73333360835903,9.89005073253534,9.78464600619008,9.75141439613461,8.52120844843422,8.62851790898716,9.03558204521904
"K10046",10.1253669697569,10.188068870968,9.59979120667507,9.56762654751748,9.38926177519089,9.66184383302727,9.00536641879175,9.2478716491194,8.54568089036216
"K01045",6.71477734394337,6.17232427613986,7.01963784678864,7.01329851028995,6.85720198247832,7.01440388011362,7.30835716765814,7.33909300856953,8.07954366316066
"K04920",7.02510259199958,7.37437164143962,5.78005225042073,6.48288115295606,6.25403372570324,6.01509821946585,6.79757430172658,6.93880437020661,6.33963313649907
"K04406",5.87201491703572,6.22448688884495,5.24290635319519,5.24038309678398,5.2501674154166,5.75516910688158,6.71812135020044,6.21951189847956,5.78699031273051
"K02930",10.8827570028595,10.8929859081124,11.0141851324437,10.745002659287,10.4701358834776,10.672075877164,9.56361831548138,9.87639904354346,10.0333575499622
"K11547",9.72945263666577,9.82351896081253,8.81542109860066,8.86833982282418,9.15448705276946,9.15812882558451,8.34651910655852,8.42691470588382,8.76089162042135
"K17732",9.96413540145145,10.1198908118537,9.86871555110931,10.0141348660876,9.88174501025949,9.90178314377973,8.58815663521306,9.21936732555495,9.21292514029162
"K17275",8.8177453488107,8.86522633767471,8.32930115905654,8.24993895863181,8.44354080198387,8.13092770386717,9.35168978533343,9.5896529375227,9.11363666760327
"K06630",11.8103981478594,11.9774628786961,11.5589000226378,11.4987498289628,11.158597681721,11.457488750414,10.5224365560304,10.6961512061376,10.7654225071779
"K01415",8.41864489633698,8.1769520301096,8.25653227217093,8.52209196295413,8.48474948974413,8.56165137765691,7.25382799843543,7.45064120740198,7.53909423086138
"K17887",6.60924508853972,7.08171616098775,7.23561222561369,6.86191254046459,6.85720198247832,6.68283350765794,5.67550708940317,6.44283809858584,5.92779879642241
"ptox",8.46980430253921,8.27966901928073,9.38347972386575,8.89232588703811,8.84250188692724,9.03503306648171,9.01835842374681,9.08625193029374,10.0567740249004
"K13344",8.06616901413077,8.07976594292311,8.1116347343511,8.26228647349739,7.98426348983185,7.98654902226264,7.024806123479,6.93880437020661,7.29035781968163
"K15028",8.06616901413077,8.07976594292311,8.1116347343511,8.26228647349739,7.98426348983185,7.98654902226264,7.024806123479,6.93880437020661,7.29035781968163
"K14818",5.51763203892034,5.56545044634096,6.42778473008432,5.46578691425076,5.85642188825164,5.61100574763471,5.09618428983,5.84413484212444,4.58137440978282
"K09565",9.98329185930071,10.3168729782062,10.3986847340251,10.9180143372448,10.8776120956163,10.755603688912,9.71483661957586,9.69860308675135,9.68225388921613
"K01312",12.4174595404723,12.3983222784583,12.3488857357922,12.0122437416923,13.2659502161062,12.2933761541695,13.2189287867576,12.9108952548715,13.4321680329848
"K01940",9.70480393091028,9.82152344321734,9.2344182867765,8.83434814030128,8.62401610446203,8.77560301969635,8.32572833698802,8.55428871137506,8.91251208546943
"K10744",6.83947627664238,6.81326608606399,7.24733617459853,7.05230940824303,6.88259669288015,7.03633948672087,6.02629041407946,5.698363946477,6.88488879228023
"K14841",6.35068205718551,6.29898752758626,7.04685010785093,6.27829846532825,6.65010167429406,6.43667777206161,5.87938762921488,6.09155098816136,5.21170449966676
"K00611",9.7171809698049,9.76241808298271,10.4345447433428,10.435605430002,10.4505549669199,10.4659748912461,9.24800089791373,9.2873108828172,9.67621772833553
"K08735",8.39236468086328,8.2970553279903,9.19311568563774,8.8737047251027,8.95808403282756,8.92567361162519,7.93029145835146,7.8127461201019,9.06823628521638
"K02604",7.39005232376231,7.1987282452063,8.67235035739442,8.36887478910956,8.02962191064901,8.12084354123852,7.401485877153,7.40877444339307,7.86177098559344
"K14863",6.07625363738513,6.27462520073171,7.15068083138111,6.19931771421569,6.01158807495235,5.98348156400654,5.74748229536289,6.09155098816136,5.21170449966676
"K03038",9.55327386388416,9.58320658833841,10.1987037512913,10.1467570782704,10.3998697729338,9.97239946383644,8.98895974336081,8.97978676866425,9.62386334116607
"K02951",10.0630206800998,10.1599204308636,10.5557945297316,10.4504733156491,10.1958742455558,10.4359025616091,9.14221009659707,9.32123546659318,9.67319014204379
"K05991",6.91673917916368,7.37437164143962,6.48994159581492,6.92657428786262,6.97975249852916,6.88309435999197,8.09932947120415,7.84436074236694,7.0838774660648
"K12567",7.63535440871867,8.11289994817434,6.89011728125769,7.20692114865435,6.84432701695113,6.62537624673352,7.62345127943698,7.53083104575939,6.72630193902113
"K20180",6.91673917916368,6.56086287828332,6.71328005252267,6.63441241522323,6.52523674722007,6.50257151193634,7.95763451834207,7.20818292961817,7.49826032387094
"K09874",8.56695923875604,8.48570400195582,7.60618434712834,6.92657428786262,7.7329514519119,7.85871813990881,8.36701281561407,7.8317988960583,7.89349601373697
"K14568",5.439026783851,4.89419908020349,6.54933622641616,5.62222291123391,5.50472838231677,5.51944994498868,5.27578183086976,5.92372751723199,4.90418114881322
"K14785",7.15759469566934,7.3521805756818,8.26797073226827,7.15874500655553,7.49409091160775,7.36460969136375,6.85798191949816,7.15830498303049,6.37128981639272
"K14780",9.02838950430012,9.5498404190093,8.16158065385391,8.17788574708671,8.74759070428342,8.0832481962653,9.20604485601958,8.89217184684968,8.81689421299747
"K02606",9.39496871773872,9.35661243140977,10.392186267297,9.71375544915002,9.9449906034504,9.9630564363115,9.13328191193195,8.68873148347827,9.74991159058141
