"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01360",5.68048440570002,6.05920683727518,4.89682789998784,5.62746875401861,5.663620960759,5.14399822661953,5.85692724321495,5.72159346788607,5.24720267774275
"K08673",5.68048440570002,6.05920683727518,4.89682789998784,5.62746875401861,5.663620960759,5.14399822661953,5.85692724321495,5.72159346788607,5.24720267774275
"K18081",7.22151398826764,7.36431765787617,6.9952063774158,7.12541849449298,7.01612406213052,7.02727054934569,7.95932813161097,7.75137340638949,7.75093765376127
"K08330",5.71155640724664,5.90851975362912,5.71273458104682,5.87897327541496,6.14928981425662,6.00157039051053,6.86173073296817,6.448944757015,6.1302761806966
"K03940",7.62679482426783,8.02977820659745,8.01744814119423,8.34028333747707,8.23591853194606,8.02841158415493,7.30308421739438,7.34261687282785,7.73928069621268
"K08508",7.24133677748467,7.63437001494893,6.33218427432589,7.04610776936616,7.14559801348361,6.65645074555329,7.02911918715643,7.01193549630529,6.77031090856161
"K21411",7.29919125642904,7.41835178154196,6.46055763343899,6.99727531342715,6.99333647195562,6.6374300093194,7.40742819762802,7.47882823403569,6.79335955705122
"K07199",6.97094274015706,6.73650549578684,6.72011834227595,6.68694776646795,6.83542671750963,6.53816882912786,7.34574733513703,7.23112158576017,7.66726699155339
"K12006",6.69493208954446,7.12486016399742,6.21497536348102,6.57713784344933,6.01486832604867,6.09078248408263,6.67147018974366,6.65337733429318,6.1302761806966
"K14801",8.50674101694321,8.71029520175393,7.94111734287714,7.75580119606028,7.8469359558866,7.59238634319123,8.28766894235458,8.33296101018397,8.19628979073627
"K05609",7.5964608113658,7.57863020368933,7.89033540267137,7.6594894518405,7.73570915237711,7.77021916538881,6.91977993180756,6.95429718472888,7.11822745610028
"K03954",6.27252760290104,6.16831703768253,6.05911187616169,5.93466085680345,6.03825663665753,6.14704170517209,5.15010850516218,5.62915104015433,5.52093686148392
"K01886",9.4559623149723,9.33000130513508,9.25645984402496,9.52068680805384,9.46148230540698,9.55154934554886,8.6251774919869,8.71178940362545,8.82106246098835
"K11374",6.38650999095474,5.9401046390704,6.35444473691056,5.55551707532298,5.81059109629355,6.07633199214302,5.72473026764973,5.69155541061325,5.24720267774275
"K12669",8.43600049696777,8.65771635029734,8.38502503252178,8.81419107363095,8.48224697995549,8.56556246128512,7.73808164339882,7.77794578030408,8.27087871222545
"K01055",5.77143055531194,5.87613017768896,5.10660940850225,5.08182817781987,5.00366701117373,4.7968328059505,5.53637412034241,5.49356813416496,5.16633149013239
"K14727",5.77143055531194,5.87613017768896,5.10660940850225,5.08182817781987,5.00366701117373,4.7968328059505,5.53637412034241,5.49356813416496,5.16633149013239
"K01855",6.14790765406067,6.53272664751652,6.33218427432589,6.54997385933471,6.38300968152257,6.73894440508804,7.32457629321811,7.05640035955312,6.51584737103484
"K20409",6.55744506160699,6.73650549578684,6.52046232343354,6.1637495707793,6.23183017300635,5.87211341799883,7.02911918715643,6.7922731430616,6.79335955705122
"K03115",9.74949172609571,9.59970236899316,9.85521333567514,9.82748869781707,9.85350751202013,9.79963301489373,8.99125566991592,9.00578888269453,9.2181183647856
"K11864",5.80031346505012,5.5812061134327,4.72171609242173,5.39670482258511,5.663620960759,5.29355478364457,5.75912365101297,5.62915104015433,4.98161285515526
"K10380",9.21908633235168,9.34392371041418,8.62087078355805,8.77180468491601,9.30594476587142,8.99644153620367,9.81220940521752,9.49479486641433,9.38009005945598
"K08433",6.25255186144251,6.61036190977787,6.03123110382225,5.75961947821866,5.69445964201873,5.5421379513528,6.2807471361751,6.51515993570784,6.0924830081382
"K03452",7.09635171108842,6.92919397195643,6.55898741829505,6.05919991362964,6.68623475876936,6.09078248408263,6.73783160790389,6.51515993570784,6.98525715636669
"K05849",7.09635171108842,6.92919397195643,6.55898741829505,6.05919991362964,6.68623475876936,6.09078248408263,6.73783160790389,6.51515993570784,6.98525715636669
"K15340",7.71410835969861,7.63437001494893,8.36924706356315,7.77889747180762,8.55322787283942,8.34510672090604,7.74603557058548,7.77134886914195,8.38718049806346
"K01607",5.61583806273903,5.53871034397666,5.27898882783508,5.21132071881217,5.00366701117373,4.63871090450365,5.68934361801717,5.80754121411285,5.32227942215679
"K01889",8.87071941899212,9.00144594718783,8.76841195383522,8.67850991034102,8.74055917484683,8.71954157377584,7.86031950419247,8.1369655658273,8.45979356568546
"K16752",6.27252760290104,6.11489587538361,5.63792620433556,5.52545912502708,5.342241290866,5.14399822661953,5.57650194997647,5.52896289530791,5.32227942215679
"K07042",4.65800440048451,5.18568765309577,4.97224234528352,4.78422155053075,4.65022604968655,4.63871090450365,4.88299395426863,5.05770418480255,3.91527376444496
"K01276",6.91000823581466,6.91411518549787,7.47306373249457,7.24287421553468,7.33804455337892,7.19749200341619,7.59560800650097,7.502975753843,8.09952421756689
"K13575",7.36383083976029,7.08516395091817,6.50078496724048,6.42057403283236,6.72854052731126,6.43113958971716,7.19043815643979,7.18194041065137,7.06277253783219
"K13858",7.36383083976029,7.08516395091817,6.50078496724048,6.42057403283236,6.72854052731126,6.43113958971716,7.19043815643979,7.18194041065137,7.06277253783219
"K13859",7.36383083976029,7.08516395091817,6.50078496724048,6.42057403283236,6.72854052731126,6.43113958971716,7.19043815643979,7.18194041065137,7.06277253783219
"K13861",7.36383083976029,7.08516395091817,6.50078496724048,6.42057403283236,6.72854052731126,6.43113958971716,7.19043815643979,7.18194041065137,7.06277253783219
"K09702",6.38650999095474,6.53272664751652,6.98126477842105,6.73574821798817,6.65729409133318,6.94530766270814,6.72153717059086,6.98916365757358,7.65490337455162
"K00464",5.61583806273903,5.44875195982902,6.37634350802072,5.97752501403149,5.89109170768993,5.97041279975091,5.20672296263384,5.5633132217277,6.1302761806966
"K03453",8.01243057706811,8.10383863180278,7.15253433509481,7.44483398315662,7.25466675954199,7.17160037614431,7.73008317594873,7.76472136235641,7.27259996216142
"K14996",8.02384401780015,7.80585773916479,6.72011834227595,7.21334806823707,7.45043358091956,7.31438900099858,7.36660695030234,7.40382276816314,7.52498602674901
"K16465",9.62052742754839,9.58336667690973,10.081485282469,9.96540317436227,10.0982995225681,9.90640090791253,9.24426392595415,9.09532202793899,9.95985904604074
"K02864",9.3240897997885,9.25240375997558,8.84639205196319,8.72369098176153,8.85105417015476,8.51289800582975,8.39749318850632,8.24544735053977,8.56884577455289
"K18182",6.8331968855033,6.66584024192211,7.28279202276351,7.27995265758925,7.31993561686623,7.34361211236005,7.14273907504761,7.3691718880113,7.96609728081337
"K00142",6.12594693505801,5.5812061134327,6.21497536348102,6.21746265622211,6.64259293699903,6.29044390430769,6.90549218134799,6.41458790222218,6.20275602176588
"K20773",6.38650999095474,6.57209338174731,5.63792620433556,6.33496089520467,5.94204708407531,5.7085616495359,6.21101951417232,6.36136112378647,6.67408317634742
"K14780",7.63427855221715,7.97340584992602,7.41243008089906,6.85623799971214,7.49945140014666,6.93761321647549,7.78515424665734,7.56543511608495,7.33614877855201
"K16535",6.55744506160699,6.59136089866751,6.21497536348102,6.28586252388049,6.2905378933263,6.4532289223655,5.65289563652862,5.75091230658288,5.74201702649461
"K00264",10.4993420919912,10.4145094295591,10.8761242232618,10.5424814247594,10.5871781274541,10.6820034569767,9.76623873490574,9.8638986757405,10.4631916097844
"K07393",7.5095503392922,8.10383863180278,7.11482000145722,7.32004311938001,6.92266323344152,7.04167192655683,7.42740698823365,7.4292670328316,6.98525715636669
"K12767",5.31406473970986,5.18568765309577,5.78322513768485,5.0100032871109,5.00366701117373,5.04227511448129,5.09009805274833,5.29779412275741,4.40079035816875
"K16540",5.80031346505012,6.00102898721705,4.89682789998784,5.34434929825752,5.342241290866,5.64882795990637,5.97654677315475,5.59668856078009,5.24720267774275
"K17480",5.80031346505012,6.00102898721705,4.89682789998784,5.34434929825752,5.342241290866,5.64882795990637,5.97654677315475,5.59668856078009,5.24720267774275
"K03155",8.00668958305969,7.9516808476966,8.21297271099387,7.61521905135602,7.94426503211545,7.9206506295016,7.27022201161355,7.13098399936424,7.97605095009173
"K05535",6.8848711846756,6.85211812553495,6.05911187616169,6.28586252388049,5.78256527883007,6.32701921172422,6.21101951417232,6.57831354964575,6.59724171507308
"K11578",5.5117577042548,5.773637801926,6.50078496724048,5.82071982204355,5.63197418400946,5.47313186093403,5.72473026764973,5.86171021749176,5.16633149013239
"K06573",7.01785165919981,6.80374188264567,6.23925466310225,6.1266879997534,6.34677971667778,6.07633199214302,6.83177479705096,6.9064156308223,6.7230326158346
"K13857",7.01785165919981,6.80374188264567,6.23925466310225,6.1266879997534,6.34677971667778,6.07633199214302,6.83177479705096,6.9064156308223,6.7230326158346
"K13860",7.01785165919981,6.80374188264567,6.23925466310225,6.1266879997534,6.34677971667778,6.07633199214302,6.83177479705096,6.9064156308223,6.7230326158346
"K01173",5.68048440570002,5.773637801926,6.48081974306447,5.78442131035893,5.96678198894287,6.00157039051053,5.40689019214196,5.20841937107517,5.69043569126549
"K15050",5.68048440570002,5.773637801926,6.48081974306447,5.78442131035893,5.96678198894287,6.00157039051053,5.40689019214196,5.20841937107517,5.69043569126549
"K12599",9.25574910060436,9.42212434124146,9.2903183089848,9.18847456051262,9.16716608120527,9.08836429818446,9.8676853431196,9.75327096530898,10.1205230119551
"K14760",5.54748595802531,5.84288875695472,6.05911187616169,6.09818963542566,5.663620960759,5.68897536121445,6.30320361504887,6.30594691954544,6.64894241944136
"K20798",5.54748595802531,5.84288875695472,6.05911187616169,6.09818963542566,5.663620960759,5.68897536121445,6.30320361504887,6.30594691954544,6.64894241944136
"K01880",9.97285169340418,9.8188588747877,10.4341284482367,10.4407496210651,10.3979934607726,10.3775832218646,9.50211498079893,9.6388665329323,10.0281957350161
"K15731",6.60481666858352,6.64759447266416,6.95295860683245,7.04610776936616,6.86091276697652,6.77408806467878,6.00478256822068,6.08044060659604,6.51584737103484
"K00215",7.66382687493459,7.73122497037323,7.85292668442985,7.82122205670085,7.76933094361988,8.02123448491479,6.96178807169638,7.04541535787513,7.61715624481535
"K13347",8.46555173330485,8.74430985904917,7.67559927073772,7.97900972564453,7.74249711235258,7.69088527014632,8.15092108119096,8.15225039711645,7.94597997252655
"K03292",7.23146012188267,7.37529029432768,6.66847220246888,7.10255201205591,6.86091276697652,6.76538522992779,7.68940468898477,7.61792696981422,7.32052679050637
"K03166",7.25114493766511,7.42891617743527,7.70952122824585,7.60231374819821,7.79567014735572,7.52272343144389,6.91977993180756,6.77899324827588,7.72752782336918
"K00107",6.65061035543827,6.94411198230841,6.16504209383509,6.47236615761269,6.10599992807921,6.2654936356746,7.11827068618497,6.86939655270824,6.77031090856161
"K01641",9.62052742754839,9.87936280682953,9.8189549057852,9.7165037397006,10.6451004319252,10.103039336376,10.4614801307726,10.3204421327242,10.3647007758251
"K02945",10.9475453488197,10.8669862372748,10.6666318017857,10.4171339461704,10.2494105307372,10.3204448270115,9.99271805166391,10.1075571285749,9.97477769924887
"K03854",8.07958641270364,7.92962117344064,7.92679110085941,8.12338039246764,7.92651283749366,8.03555291864731,8.73676653972139,8.67351706952521,8.73011488209804
"K11430",7.07436663181841,6.98793568617349,7.22506742857731,6.66188611725373,6.87348323650316,6.77408806467878,6.45071250554682,6.68229412976336,6.01344763177358
"K15119",7.41698442576747,7.50074678696944,6.83363227836836,6.91542432251402,6.64259293699903,6.61814302946772,7.52329408124873,7.32463318031402,7.2060633243266
"K20521",6.66554290669702,6.11489587538361,6.33218427432589,6.08855075986134,6.83542671750963,6.32701921172422,7.00257321133843,6.62384128748628,7.04379098959874
"K08337",5.43679947471438,5.44875195982902,5.88199192775455,6.10775806488846,6.01486832604867,5.97041279975091,6.21101951417232,6.2481443481052,6.5435196287569
"K14784",5.17552196077613,4.91152335630759,5.55813987570379,5.47886091046189,5.21064731424397,5.29355478364457,5.79258496097006,5.91364693135726,4.87320152297811
"K11293",6.36817056260025,6.53272664751652,6.26309931605023,5.89030787697633,5.56604876384535,6.06171973166511,6.72153717059086,6.54710075645991,6.33684087881846
"K00419",8.59340666125779,8.70598627492398,8.96648539399024,8.90979679861239,8.95948383928873,8.65621815298528,8.0195420041785,8.06340003576612,8.8320372460672
"K13205",6.42245927833701,5.90851975362912,6.3095491592093,6.61690184191251,6.82250673638155,6.75662749316595,6.72153717059086,6.77899324827588,7.17158223042533
"K12824",6.27252760290104,6.26909575493705,5.63792620433556,5.59920962597467,5.663620960759,5.60729462135042,6.430599276681,6.36136112378647,5.83913109087459
"K03125",7.96584525756681,7.91472360403432,7.63203041804795,7.62162815783313,7.82792601007496,8.00677153678517,8.69643938163564,8.30589690979833,8.3946091534717
"K00762",6.25255186144251,6.2196614486178,5.94378928952583,6.0788402989241,5.69445964201873,5.95454622696201,5.31145012065035,5.5633132217277,5.32227942215679
"K01591",6.25255186144251,6.2196614486178,5.94378928952583,6.0788402989241,5.69445964201873,5.95454622696201,5.31145012065035,5.5633132217277,5.32227942215679
"K13421",6.25255186144251,6.2196614486178,5.94378928952583,6.0788402989241,5.69445964201873,5.95454622696201,5.31145012065035,5.5633132217277,5.32227942215679
"K01285",6.97094274015706,6.94411198230841,7.52168864974506,7.31608474275142,7.38233031826281,7.26634085986138,7.63900890934627,7.53454792644444,8.12656875577375
"K18884",4.56023992635813,4.32870422984589,4.32241272785857,4.78422155053075,3.91527376444496,4.88665424941205,4.71021582258654,5.1105378649461,4.40079035816875
"K10801",7.21149737234634,6.89887201205929,7.76701206878364,7.30414282948045,7.25466675954199,7.4654916347836,7.10587531134287,6.97763759623986,7.99575316139194
"K01779",6.60481666858352,6.31676628814592,6.86443339003198,6.20866026557036,6.21167185980216,6.4749650998508,5.94767707218515,5.62915104015433,6.33684087881846
"K09645",8.67514562381113,8.84570253935375,7.91957385993588,8.01588191776362,7.89642771793196,7.79149640195659,8.1568867910763,8.05799805518855,8.10859584835432
"K14798",7.39065640324347,7.47040547120204,7.95530166485767,6.91014617606843,7.38233031826281,7.06300102900734,7.02911918715643,6.81845839892587,6.98525715636669
"K00311",9.12972755390376,9.24944795722157,9.45111248581598,8.71923618106186,8.80980141942483,8.57293094589367,9.3519623808674,9.41907541355983,9.57873685101043
"K07208",5.90961135852504,6.2196614486178,5.74848397360023,5.64135167271732,5.91682428023928,5.66906823689513,6.41018344840101,6.41458790222218,6.59724171507308
"K07829",5.90961135852504,6.2196614486178,5.74848397360023,5.64135167271732,5.91682428023928,5.66906823689513,6.41018344840101,6.41458790222218,6.59724171507308
"K07830",5.90961135852504,6.2196614486178,5.74848397360023,5.64135167271732,5.91682428023928,5.66906823689513,6.41018344840101,6.41458790222218,6.59724171507308
"K07831",5.90961135852504,6.2196614486178,5.74848397360023,5.64135167271732,5.91682428023928,5.66906823689513,6.41018344840101,6.41458790222218,6.59724171507308
"K01279",9.06232631824104,8.85740334991667,9.09659807415258,9.34306961841149,9.20924545556471,9.3348829024506,9.71875394646324,9.68851464040018,9.95985904604074
"K03313",4.65800440048451,4.62658249331147,3.91527376444496,4.84659118933229,4.73482536193308,5.07738391643433,5.15010850516218,4.87829075417487,4.59873357199203
"K06221",4.56023992635813,5.05849074492536,5.42720855460832,5.19086220655367,5.42185962590931,5.29355478364457,5.31145012065035,5.49356813416496,5.88499999510676
