"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K08735",5.97230368137391,6.0388332997741,4.95426801721807,5.01609470085301,5.04680395817355
"K11811",5.32143642334873,4.49613430594994,4.5905971955235,4.03649100438687,5.27824767855359
"K20417",5.2666934341259,5.77328531836485,5.78021177803577,6.03797798160504,4.6593347134901
"K01246",4.46304325609433,4.49613430594994,4.49536989055687,4.81777752463877,5.74951489595658
"K06632",7.18584903279466,6.8086628939886,6.02633851734473,5.89372853927705,6.70480630647454
"K01630",7.22524936474921,6.44025032257886,6.27623199537574,5.87177606033786,5.91688417820096
"K02510",7.22524936474921,6.44025032257886,6.27623199537574,5.87177606033786,5.91688417820096
"K05864",7.79444703819931,7.41773808803088,7.30164476571837,7.55505538603564,6.36664599579192
"K12848",7.28858423037676,6.45075482662571,6.05106720261051,5.89372853927705,6.59460174714788
"K00888",6.6401327868038,7.44384888771255,7.98660593422742,7.87332436708723,7.77890461698451
"K11548",6.23283876976674,6.0102172355616,5.17264924016334,4.97001168542288,5.37854835637872
"K06617",4.12853602708723,4.65325600250117,5.17264924016334,5.57449056695658,4.83322014881811
"K08738",6.51721917740538,6.85642964920812,6.62298164660553,6.64308211773631,7.8437596259393
"K03687",5.83790583099537,5.93586884051407,6.88711591621755,6.93676458116168,6.79044939115433
"K07126",4.86599662293316,5.07019263927255,4.89179149727697,5.10268134308267,6.1734035839795
"K17451",6.80634336504285,6.65476625513323,6.21251594871891,6.09532743941893,5.42570263245504
"K21991",9.72808834670293,9.26490507507505,8.96023268170721,8.71056190935282,10.0284291328956
"K00459",7.9032606179331,6.74233975393811,6.81858603756994,6.6304603240991,7.41228760719703
"K09503",8.56361552640078,7.95959313505618,8.39805784814256,8.36522677414506,9.42405285524558
"K03942",7.37277192834918,7.08701655449112,8.10530671670194,8.11141233580566,8.33556413184743
"K19828",6.20624886786731,5.84075877484158,5.94927991670808,5.42649842582692,6.88677542722475
"K11267",8.73614873809608,8.73130084888292,7.44408267538585,8.03792435271436,8.21835118633909
"K13806",6.73489256228866,6.85642964920812,7.69233183225559,7.69933939574696,6.59460174714788
"K14676",7.17246907446612,7.03968946169885,7.96164107628303,8.05665184606418,6.91747430714968
"K20792",6.89083651460189,6.63657409073702,7.59813808706948,7.49438116258585,7.95064398355615
"K11279",4.31884895536373,5.26895370847205,5.01316906272469,4.76125412476724,5.74951489595658
"K16054",8.07046540241302,8.17068844762969,7.34104105004632,7.32648776351585,8.53984709963116
"K08144",5.56295687717243,5.5671081019378,5.9225677567726,5.78009067982065,4.55749745091789
"K13998",6.30963500003962,5.95107500500026,5.4370454689895,5.25785062918272,6.49560450905432
"K01276",7.13155591121041,6.87971888147787,5.9225677567726,5.97806241261589,6.53605310537756
"K01694",6.89083651460189,6.99072592607196,7.79492370941313,8.13362715062548,7.22960802050477
"K17757",5.87281221596465,6.35320637598811,6.16831952631418,6.05736787875119,4.98041434218724
"K02874",4.78106868809715,4.93793500407771,5.0689622739462,4.19002237747337,5.67601273699362
"K02639",7.87887258443416,7.745915514016,8.43928398357375,9.00582461995206,8.69698016499825
"K10326",7.30091992927532,7.23825160209251,7.17645840686968,6.94692304614925,6.00796326109258
"K01101",5.90681522214644,5.90492213163047,4.89179149727697,4.81777752463877,5.16847993927255
"K02685",5.90681522214644,5.90492213163047,4.89179149727697,4.81777752463877,5.16847993927255
"K00736",4.58312226383036,4.69968181654192,5.62026508902275,5.54627440136897,4.55749745091789
"K16308",4.58312226383036,4.69968181654192,5.62026508902275,5.54627440136897,4.55749745091789
"K16570",6.69775471659009,6.92517419754683,5.80994964418961,5.70681084487603,6.29733938755567
"K02213",7.44117634451962,7.41245810706555,6.29682702366185,6.45503244647586,7.0616958544178
"K05956",6.69775471659009,6.66377430380579,7.70744537704946,7.65694624207093,6.7737337171243
"K18914",7.01630823084132,6.93260974579198,7.93623428511817,8.1158828626462,7.37977142414938
"K12735",6.73489256228866,6.3419286799687,5.4759265969253,5.54627440136897,5.97829161719133
"K14805",6.95496471152261,6.57096663081709,7.32147907594055,7.26312499318276,8.01537655260421
"K11412",6.77107230451752,7.05337355621916,7.8706765399989,8.02846821784295,7.3906927165392
"K07953",8.82800484684772,8.50800990502592,8.34601120285296,8.27221526199896,9.57452950977189
"K06990",5.20924015056524,5.46091925344504,5.0689622739462,5.29356177194169,4.11525278557723
"K09667",8.53273719449453,8.198463774396,7.47978129608901,7.72301221300569,7.22960802050477
"K06910",6.38235629709782,6.17343196485985,6.27623199537574,6.69245960043933,5.27824767855359
"K19366",5.20924015056524,5.90492213163047,6.41430222049812,6.38117254793966,5.51485771755867
"K07090",4.46304325609433,5.50449543914638,5.12202102959344,5.10268134308267,5.88507734182705
"K15181",7.07510304874985,6.75921648426911,6.83256141842111,6.93676458116168,5.74951489595658
"K10750",8.42474513739034,7.89310465448477,7.43501678436308,7.25500262858217,8.35790239019343
"K11137",7.38440287905639,7.04654803364848,6.27623199537574,6.78628146463384,6.12048176121997
"K07820",7.00121996944657,7.11336773398056,6.23408702294388,6.51140621294187,5.85248269237216
"K01137",6.03471773290167,6.56133683468337,5.74977616265941,5.42649842582692,5.22467810006675
"K14607",6.00387554689957,6.49199342419667,5.6538962942135,5.29356177194169,5.22467810006675
"K18080",8.41912679919975,7.79532783543815,7.32147907594055,7.27120126626085,7.14166748911944
"K01049",5.90681522214644,5.96610885462138,6.39540611779533,6.49752621114386,5.16847993927255
"K01050",5.90681522214644,5.96610885462138,6.39540611779533,6.49752621114386,5.16847993927255
"K20276",10.0842233817079,9.98864388844576,11.0013646790631,11.1447483669914,10.6802375459854
"K13509",4.12853602708723,5.03864398977627,5.39687940063901,5.32821535203967,4.6593347134901
"K01404",7.86238044417253,7.79532783543815,7.09799356966376,7.42379766450174,6.59460174714788
"K18468",9.38941801320893,9.04998871365347,9.77626773305017,9.82004040760036,8.56885219725821
"K14548",4.12853602708723,4.49613430594994,5.01316906272469,4.81777752463877,5.51485771755867
"K20674",6.9232647397009,7.50463282834215,7.22996442143093,7.63214570716721,6.3208325228163
"K11269",7.76811843160113,7.89688040969666,6.81858603756994,6.76340754409469,7.3906927165392
"K01415",5.20924015056524,6.13444287679112,6.21251594871891,6.59189532429639,5.74951489595658
"K21249",4.68765730827993,5.15971304377953,5.55018484949966,5.84945053371542,4.6593347134901
"K01462",4.31884895536373,4.36975918993914,5.39687940063901,4.76125412476724,5.37854835637872
"K19069",5.60605806608159,5.85709593166664,5.01316906272469,4.97001168542288,4.55749745091789
"K10380",7.98929605372678,8.18309935188799,7.06299021064218,7.27120126626085,7.11550804098164
"K03083",6.97055188692513,7.23825160209251,7.28153033016664,7.52840655693777,6.1734035839795
"K01379",8.75855650048163,8.63980998440028,9.73644151989251,9.69290900566475,9.46316977565524
"K01850",4.46304325609433,4.69968181654192,4.95426801721807,4.76125412476724,5.8190565887876
"K08511",9.26977521002925,8.5777678558027,9.81154302970375,9.87635266331415,9.42669392869554
"K10260",6.17912881300538,5.5671081019378,5.22109831362987,5.01609470085301,6.12048176121997
"K00871",4.78106868809715,5.80745897039297,5.12202102959344,5.32821535203967,4.44058939297881
"K18041",6.20624886786731,7.08701655449112,7.15447887126493,7.4092522794313,6.38899298918257
"K13499",7.33729871601621,7.25607273267489,6.35681850709399,6.23732402047234,6.49560450905432
"K14776",7.65768088244192,7.21413738371102,7.51460935367813,7.50808870304162,8.57839212301705
"K06685",7.3492214724451,7.8547901791529,7.8706765399989,8.08884861493142,8.78198723573922
"K15032",7.39593974511123,7.50463282834215,6.73168367056386,7.34189765380812,6.29733938755567
"K06640",9.19947714488776,9.20235749778699,9.92056987993768,10.069295066128,8.85834660941324
"K01303",5.0167982347533,5.03864398977627,5.17264924016334,5.51740406098843,4.11525278557723
"K12399",5.32143642334873,5.31992835692825,5.17264924016334,5.25785062918272,4.11525278557723
"K01265",8.46891912224872,8.82525594099594,8.97275761287355,8.38386957136018,9.68674183731731
"K01715",6.51721917740538,6.31909167129609,5.80994964418961,5.25785062918272,6.36664599579192
"K00863",5.8020421950525,5.75585479724203,6.16831952631418,5.99833458984256,4.83322014881811
"K21769",7.61889064028299,7.87790145933355,6.79021169013151,6.90584315286785,6.7737337171243
"K03950",6.65960508649322,5.88917242255865,5.51361297080104,5.54627440136897,5.37854835637872
"K14556",7.32527536965333,6.54187498271376,6.67060598180618,6.39626412131961,7.57420847303981
"K06872",5.32143642334873,5.3924900803871,6.35681850709399,6.38117254793966,6.0932227354347
"K09533",8.85736637149938,8.42167145663635,8.55214770370118,8.86706962989272,7.6026275311597
"K18710",7.18584903279466,5.80745897039297,6.25532209389416,6.13224650691201,6.49560450905432
"K20897",8.79803235679093,8.01967996764536,7.8706765399989,8.00455178860687,7.35767466737434
"K20899",8.79803235679093,8.01967996764536,7.8706765399989,8.00455178860687,7.35767466737434
"K20908",8.79803235679093,8.01967996764536,7.8706765399989,8.00455178860687,7.35767466737434
"K11827",6.90714378924437,5.75585479724203,6.07534817870184,6.13224650691201,5.55712875064267
"K13754",6.38235629709782,6.94000634449713,7.36988962674387,7.48054081605202,6.41098343367928
"K14338",6.09435120512715,5.52571904286137,6.41430222049812,6.20319331031718,6.94751964447312
"K22069",6.65960508649322,5.85709593166664,5.74977616265941,5.48784424426426,5.32946147446813
"K21053",5.64773344261143,5.15971304377953,6.1226338025254,6.20319331031718,5.10932352236938
"K19904",6.9232647397009,7.4896776382994,7.21942310289663,7.60690776068044,6.3208325228163
"K14816",5.32143642334873,5.79048450183117,5.62026508902275,4.92178618549156,6.29733938755567
"K07607",6.93920366430841,6.29586806896713,6.19059746031089,5.89372853927705,5.55712875064267
"K00273",6.9232647397009,7.23825160209251,8.19902193115154,7.9303145994011,7.51561752508049
"K12878",8.20069362109827,8.12959638788654,7.22996442143093,7.06345169186146,7.6026275311597
"K01465",4.94417060154265,5.10084876552691,4.5905971955235,4.48996344952271,5.78475138493025
"K19787",5.97230368137391,5.07019263927255,5.4370454689895,5.60208500280569,6.41098343367928
"K20161",7.25092255818155,7.14563304969777,6.4329431598671,6.65559090447697,6.00796326109258
"K12127",6.6003542192464,6.23602393387545,6.39540611779533,5.95747664057678,5.27824767855359
"K12129",6.6003542192464,6.23602393387545,6.39540611779533,5.95747664057678,5.27824767855359
"K12130",6.6003542192464,6.23602393387545,6.39540611779533,5.95747664057678,5.27824767855359
"K16240",6.6003542192464,6.23602393387545,6.39540611779533,5.95747664057678,5.27824767855359
"K09423",5.2666934341259,4.8261807553281,4.08315370676216,4.30685980253049,4.11525278557723
"K04498",13.0739903791217,12.2493364828617,13.1835620995973,12.8688755354628,13.6569201540615
"K17907",6.15145576196516,6.26027699053817,6.14566944714253,6.60486914851914,5.22467810006675
"K07238",7.26358749730538,7.30253285401517,8.21494370692195,8.36522677414506,7.95064398355615
"K07222",5.97230368137391,6.5021141554311,6.92668961564963,7.29515876117652,6.36664599579192
"K11518",5.37375086474886,5.72027163010661,5.9225677567726,6.05736787875119,6.75681671278779
"K03218",5.32143642334873,5.62673422279822,5.55018484949966,4.48996344952271,5.78475138493025
"K17583",6.69775471659009,6.2841069556068,6.4329431598671,5.89372853927705,7.26569312095579
"K09480",6.80634336504285,7.11336773398056,6.79021169013151,6.83094199183191,5.78475138493025
"K00011",7.6090265201473,7.67726409042714,7.02710026264853,6.92653251304622,6.45394075323401
"K15562",6.23283876976674,6.17343196485985,5.51361297080104,5.65552602894422,6.79044939115433
"K11462",5.51831554162172,6.27224388774012,6.68612696919191,6.28697052000856,5.55712875064267
"K08874",9.35455609205605,8.91345612013091,9.93343633032068,9.91782822927652,10.1516562196246
"K12323",8.17424080730722,7.23226126887391,7.74454589032448,7.69933939574696,8.56885219725821
"K07298",6.2589199139123,5.66497665317983,6.39540611779533,6.52514880418283,7.07534158814425
"K00685",6.38235629709782,6.06685079057353,5.31227065934139,5.75612331781984,5.16847993927255
"K00411",8.21373967435475,8.24063047640438,9.23433773491161,9.19278268118967,8.98205058667458
"K07508",7.21223687071457,7.88552319847122,8.20965601974846,8.31947281184533,7.31242619019221
"K11583",7.39593974511123,7.4229986042351,6.46948754849538,6.78628146463384,6.34393016202907
"K15637",6.8743384601059,6.73382464707299,5.71860581910433,5.91532122851822,6.14720132275867
"K01733",5.47200398316268,5.80745897039297,6.48740426402965,6.64308211773631,6.45394075323401
"K09489",9.01082503926401,8.81134784068414,9.40574286846453,9.15424663372261,10.1177429880748
"K13411",4.58312226383036,5.2947184493337,5.39687940063901,5.91532122851822,4.90950517477205
"K14304",10.3297844782154,10.1800437798915,11.2027459555583,11.2382532638113,11.0440398390935
"K00658",9.1697005537691,8.64430107024012,7.94262827523161,8.03320406906611,8.64799498951539
"K08860",8.62832946836913,8.39792264975674,9.19212282157698,9.38438059930629,8.21835118633909
"K10332",7.06063152687136,6.9764193651276,6.88711591621755,6.69245960043933,5.8190565887876
"K10340",7.06063152687136,6.9764193651276,6.88711591621755,6.69245960043933,5.8190565887876
"K07819",6.90714378924437,7.08035153381618,6.27623199537574,6.49752621114386,5.8190565887876
"K14165",8.06327305763274,7.82338408888757,7.12085818285287,7.06345169186146,6.94751964447312
"K00280",6.15145576196516,5.90492213163047,5.2675791215748,4.92178618549156,5.8190565887876
"K10370",10.570260619917,10.0140046994401,10.8227443905295,10.5166736086977,11.3962525498244
"K22030",10.570260619917,10.0140046994401,10.8227443905295,10.5166736086977,11.3962525498244
"K14439",7.11765190815149,6.87971888147787,6.00114409435595,6.05736787875119,6.73969333640856
"K11927",6.85764500483177,6.46118017281541,5.74977616265941,5.75612331781984,6.57535781400476
"K17906",7.33729871601621,7.48465757877707,8.05310181671083,8.36146904485685,7.18002456993767
"K00872",5.60605806608159,5.24260460269497,5.4370454689895,5.87177606033786,6.53605310537756
"K09417",5.2666934341259,5.26895370847205,5.51361297080104,5.78009067982065,4.44058939297881
"K09575",4.31884895536373,4.36975918993914,4.95426801721807,5.48784424426426,4.44058939297881
"K06316",6.55940743093581,6.40824909384487,5.78021177803577,5.82673790233076,5.32946147446813
"K10588",5.87281221596465,5.95107500500026,5.01316906272469,5.51740406098843,4.83322014881811
"K16195",8.69491462562088,8.39792264975674,9.19212282157698,9.38438059930629,8.21835118633909
"K10572",5.87281221596465,6.40824909384487,5.12202102959344,5.48784424426426,6.0654005453798
"K08838",5.90681522214644,4.93793500407771,5.22109831362987,4.63647568897744,5.55712875064267
"K16288",5.90681522214644,4.93793500407771,5.22109831362987,4.63647568897744,5.55712875064267
"K00845",4.86599662293316,5.03864398977627,5.01316906272469,4.63647568897744,5.94794329269042
"K01769",8.47434672642779,7.81542388911718,8.65291401093953,8.47013870216134,9.21382436760769
"K00026",6.95496471152261,6.84858022897644,6.33711117191088,5.87177606033786,7.0616958544178
"K03098",6.40576717914942,6.31909167129609,6.88711591621755,7.24683363613149,5.97829161719133
"K01591",5.90681522214644,6.699237413315,6.70147773588281,6.41119231371733,7.27752097643155
"K03168",8.36754929375122,7.54858159284511,7.82293545628012,7.36470453144091,8.50024139729703
"K01847",5.56295687717243,6.87199848926081,6.50509238202477,6.56557959437964,6.1734035839795
"K01079",5.56295687717243,5.18802130863823,5.4370454689895,5.42649842582692,6.47492924809837
"K07304",8.50118186908291,8.33816398733626,8.39340338431032,8.27221526199896,9.47342416547087
"K12818",8.3200966179682,8.24063047640438,7.44408267538585,7.48054081605202,7.24173836345781
"K06215",7.19910418478674,6.86423557249993,7.5569836427932,7.00638662883196,8.1040100689573
