"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K17387",5.90158371599229,5.37179399472842,4.67198152118871,5.07747987022581,4.76950021786538
"K20072",5.56031240733466,5.32510092259198,4.43053233628467,4.52637835727057,5.1546242281011
"K14809",6.61859904822574,6.06940838108973,6.71836432310799,5.90247616815187,7.12209211109776
"K17081",8.16427642287499,6.86109640742235,7.72814885041924,7.64748072963577,7.23511580792594
"K10370",9.60109632820369,9.03391729972166,9.83270613695226,9.52866719034831,10.4005013168612
"K22030",9.60109632820369,9.03391729972166,9.83270613695226,9.52866719034831,10.4005013168612
"K12483",8.24374796646124,8.28258655660226,9.20390587000972,9.01576754774516,9.24541057147982
"K01855",5.03491647115448,4.55468206567211,4.43053233628467,3.88196251113226,5.09841949455288
"K06641",6.78845788959736,6.36347777587687,6.01365161299153,6.0046402947977,5.44763338652769
"K03007",5.86764271611559,6.29556239244886,6.01365161299153,5.6718568567526,4.97760192060078
"K00869",6.51460999953419,6.30711276823797,6.34295348490241,6.04347282700992,5.25996039839674
"K07820",6.30558045223388,6.38540440538775,5.57978288299246,5.79206298180745,5.20839625237552
"K01047",5.42395990583698,5.60240292545596,5.54521416365555,5.76886228784211,4.51314160615009
"K05283",3.81579474432851,4.90519434197069,4.98340402137587,4.9514622917103,4.51314160615009
"K07238",6.8578830589,6.95869953938142,7.75016321213336,8.0063165286304,7.37313956442801
"K12275",5.68392847300746,5.50256486139986,6.10936788513127,6.62899686409013,6.51144814352896
"K02087",6.69661400448216,6.83758932793745,5.85631316271885,6.0997491481532,6.99935266795324
"K15109",8.31906128182355,8.31396363419341,9.19858840690911,9.02291229664602,8.07128033200483
"K00763",7.50142682738922,7.96077347284849,7.66000616428227,7.69605766283493,6.66362693874483
"K08576",7.37743358783609,7.22893653186784,7.46069376582283,7.70201586563597,6.40726446994913
"K03553",7.37743358783609,6.9144816006951,6.83345992163945,6.89275388816271,7.99511428415174
"K01899",7.4237723042875,7.33871937995753,6.7032983097878,6.44051709087124,7.56766232277136
"K20784",5.90158371599229,6.24838260473108,5.93723702626821,6.06248709899437,4.97760192060078
"K01276",6.25457363891323,6.01372290610593,5.13705873465529,5.19169574541561,5.6866732724002
"K04498",12.9092780033641,12.1846072857696,13.0321580375506,12.7105747595774,13.5396714927029
"K01807",5.56031240733466,5.41685816766421,6.32326076726315,6.49698606670845,6.29473330474742
"K06188",6.73406785665012,7.72201193579982,8.01540317962679,7.21879576428559,7.29425078303165
"K12811",8.11580746519932,9.00101600601404,9.15258025199425,9.18879395986128,8.36327255349323
"K21437",4.03322853772327,4.5997271333985,4.92749449215871,5.19169574541561,4.16499722108009
"K08860",7.69319548759677,7.45100617678265,8.22363378039986,8.41055797163073,7.2708891610643
"K03688",4.5569319069403,4.72436274734836,4.59763364960723,5.15478115080068,3.79652171428561
"K00357",4.333529222466,5.34865914218003,5.13705873465529,4.22152241396551,4.6906824029239
"K08059",6.63850944492505,6.54950200889745,5.79956842312571,6.2395360458937,5.49059633245735
"K15104",6.14660124695621,6.48004909359652,6.32326076726315,5.69677103955718,7.04144949887059
"K01001",7.6741739416805,7.73472954330438,6.8608340283289,7.0322272185902,6.6454762938484
"K09834",6.73406785665012,7.34427069174004,6.03820920982027,6.33588765077129,6.5704519077393
"K01495",4.45168519652175,4.35079390396852,4.86879184807855,4.45894094507298,5.53219872009912
"K05609",6.51460999953419,6.41766553264236,5.70973466803532,5.62059457104621,5.44763338652769
"K11137",6.49286029164423,6.17448078648527,5.4732382001596,5.92352644654232,5.30950952784749
"K01869",6.25457363891323,6.6064291577404,7.33020126396535,7.40590790446069,7.01352342132919
"isip_1a",5.51641338659975,5.41685816766421,4.5175658110233,4.52637835727057,5.25996039839674
"K09273",6.05973455072554,5.83170488895429,6.08605243866937,6.39662672951644,5.09841949455288
"K10579",6.40233857076859,7.11002337894533,7.33992669297838,7.25984534275625,7.73893711892234
"K01652",6.30558045223388,6.52015419714346,6.50876671257371,6.60356291359833,7.54838503892499
"K10756",6.33040314237525,6.26032771113789,5.18428385584086,5.5398035386151,5.6866732724002
"K01922",5.72272199781033,5.20030289468772,4.86879184807855,4.3864634054485,4.97760192060078
"K07315",3.81579474432851,3.7940708887118,4.3347496902165,4.70556572992239,4.84312022970335
"K12947",7.10599804665654,5.98501398426295,6.5431052724748,6.1538290763751,6.95597531969643
"K15422",4.96783480814304,4.2920450190223,4.92749449215871,4.3864634054485,3.79652171428561
"K12606",5.21652229074789,5.78213998886866,6.24159630529567,6.45484804624003,5.6866732724002
"K16195",7.8197291964143,7.45100617678265,8.22363378039986,8.41055797163073,7.2708891610643
"K07114",11.0605857553153,10.6869953452839,10.5987060183676,10.4106687402698,11.6399108632147
"K21419",5.64398102051506,4.64290700717511,5.18428385584086,5.15478115080068,4.41114034348435
"K11155",5.8328361234491,6.5002442496347,6.13229776706921,6.57766313645611,5.40320919897767
"K11519",4.65233128914111,4.22904888069335,4.80694461404444,4.85934534595576,5.57253057475486
"K02256",5.03491647115448,4.45809388132023,5.08796048557059,4.45894094507298,5.61167277590038
"K10206",5.03491647115448,5.14670334332803,5.91079060628133,6.17139773558113,5.53219872009912
"K06628",6.55712860304117,6.54950200889745,5.79956842312571,5.51173993705183,5.7577067392155
"K04082",4.82101821357729,5.37179399472842,5.43571427235583,5.69677103955718,4.51314160615009
"K14440",8.3848005574645,7.66112733644205,7.23956534580949,7.21044259184143,7.85323652919598
"K13126",7.74879396325866,8.48409067197343,8.99586320287704,8.85957939172513,8.57298418229764
"K03002",5.90158371599229,5.99944322932875,5.96318325205005,5.92352644654232,7.0275547832763
"K00649",5.51641338659975,4.90519434197069,4.92749449215871,5.03692008586862,4.16499722108009
"K20286",9.20450405500558,8.39887999617568,8.2901876524402,8.13069417624812,7.94445737837431
"K12323",7.2673430805264,6.35238462648944,6.81957269008842,6.79529351692736,7.61475229907687
"K12265",6.22835452259854,6.10974884149566,5.2737107279201,5.81487354872557,5.1546242281011
"K12373",6.40233857076859,6.09643212297143,5.91079060628133,5.96468166309081,5.09841949455288
"K14376",10.0172546651991,9.26296607918958,9.01414149737047,9.22847540684574,8.70914503550322
"K08269",7.45756902342004,7.64773792415142,8.24959676915281,8.30113160932874,7.21076014160701
"K01866",7.13418536271307,6.95869953938142,6.7032983097878,7.00346738797326,7.97362225924359
"K00817",5.37515428322894,4.87124616817244,6.08605243866937,5.88109702404697,5.30950952784749
"K19953",7.37743358783609,7.10348210554583,6.34295348490241,6.45484804624003,6.3408350511855
"K12839",4.45168519652175,4.35079390396852,4.86879184807855,4.3864634054485,5.49059633245735
"K10326",6.30558045223388,6.26032771113789,6.24159630529567,6.0046402947977,5.1546242281011
"K02324",9.21439378004198,9.08438471673342,8.0688950747144,8.35876836589985,8.77682457272569
"K06443",6.67750939161254,6.14894879981136,7.32040934258359,7.2759410406973,6.75104888630734
"K04097",6.11824609738378,6.92937393383935,6.96535120909038,6.8716657747449,5.98060320619209
"K17794",5.51641338659975,5.43881735886108,5.93723702626821,6.0046402947977,6.6454762938484
"K16547",5.03491647115448,5.2766432495701,4.3347496902165,4.12508261174122,4.84312022970335
"K01769",7.54398334866068,6.89943188442965,7.71328294112213,7.52506261332697,8.24273985929212
"K15029",6.14660124695621,6.30711276823797,6.67267725969065,6.90318193272684,7.35103976098654
"K01137",5.27162290573024,5.78213998886866,5.08796048557059,4.81038191816161,4.51314160615009
"K14554",5.21652229074789,4.9381835666945,4.86879184807855,4.99495348455462,6.03815395271395
"K15701",4.03322853772327,4.83627080966887,5.03681132675483,5.29635175817386,4.60567907253672
"K01715",5.68392847300746,5.52314455357014,5.03681132675483,4.58957824660757,5.6866732724002
"K03348",7.47966556932988,7.27036881345807,6.38152818664598,6.5107566542911,7.09571402581741
"K20989",9.50499990348978,10.0374881823647,10.6326108586249,10.653205247026,10.0570864290118
"K07374",8.58110576715864,9.48080345371518,8.95544682795494,9.09925281083846,9.82311880466999
"K17497",6.02952384058074,5.97043186039442,6.88769134354951,6.55127979063134,7.01352342132919
"K00213",4.333529222466,4.97027488452158,4.74152122181324,5.45375060748526,5.44763338652769
"K03253",4.89673878085934,5.11901112839048,5.79956842312571,5.98480599041565,5.79187029059666
"K00915",4.65233128914111,5.25170511930971,5.18428385584086,5.5942061730473,4.41114034348435
"K15445",5.15889713053011,5.2766432495701,5.08796048557059,4.12508261174122,5.20839625237552
"K01915",10.0266382291685,9.93764499553001,9.92895057126883,9.76570086565286,10.9627755889546
"K01437",7.74879396325866,7.11653483525012,6.93993212033293,6.5107566542911,7.46857639216351
"K19476",8.83729615491657,8.18104014002961,8.96173896167143,8.84083308484893,9.52415546455824
"K06670",6.67750939161254,6.82169925427205,6.03820920982027,6.20588331720517,5.64969830331455
"K10807",8.13678005393881,8.41475249895729,7.33992669297838,7.35381219659962,7.69580759081462
"K09493",7.04789750343922,6.81368711391821,6.13229776706921,6.28854132886026,7.23511580792594
"K03969",5.32443325422699,5.39452187216611,5.91079060628133,6.39662672951644,5.30950952784749
"K10866",8.67006159957424,8.05499217906618,7.77184536404778,7.66589016563673,7.42694238972684
"K02327",7.00271539015206,7.34427069174004,6.59309626591371,6.76126292742221,6.06605369024712
"K14779",6.33040314237525,5.89510376833216,5.2737107279201,5.32940599312083,6.14653056739088
"K21121",4.65233128914111,5.09068283335992,4.10421534401617,5.07747987022581,4.16499722108009
"K13091",5.37515428322894,6.24838260473108,6.50876671257371,5.96468166309081,5.53219872009912
"K11353",6.97177872948838,6.51023435884149,6.83345992163945,7.06041880448778,5.8894915367732
"K11498",8.1298230933675,7.71774759141051,7.91509924957318,8.02543512820681,6.94121780576517
"K00871",4.19734591765371,5.06168423292261,4.43053233628467,4.64914912461413,3.79652171428561
"K20897",7.32954605191968,6.59709910323669,6.45563796419906,6.57766313645611,6.00967889415471
"K20899",7.32954605191968,6.59709910323669,6.45563796419906,6.57766313645611,6.00967889415471
"K20908",7.32954605191968,6.59709910323669,6.45563796419906,6.57766313645611,6.00967889415471
"K13420",8.00609888914899,7.62057861501123,7.02698409087686,7.11518493699981,8.02327977467628
"K03249",4.96783480814304,4.90519434197069,5.50971779677588,5.62059457104621,6.03815395271395
"K07819",5.99863702861675,6.1617733942032,5.39707859541669,5.62059457104621,4.97760192060078
"K13254",6.33040314237525,6.54950200889745,7.08606441409472,7.12411188968381,6.03815395271395
"K09419",9.7692888205553,9.84994983983531,10.8051815178801,10.6470548577611,10.4976786649441
"K06180",6.33040314237525,6.78117903386147,6.24159630529567,5.76886228784211,6.97058158061659
"K05523",5.96704175502084,5.39452187216611,6.30328725441287,6.67853344650571,6.1723516878862
"K14826",7.04789750343922,6.80562955206078,5.91079060628133,6.33588765077129,6.12022047037433
"K02325",5.27162290573024,4.90519434197069,4.10421534401617,4.81038191816161,4.29673256094823
"K14555",6.67750939161254,6.57825222049992,6.62546762614949,6.1538290763751,7.45828067905595
"K15920",6.33040314237525,6.53000476758091,5.85631316271885,5.92352644654232,5.30950952784749
"K06961",5.51641338659975,5.22626601629498,4.74152122181324,4.85934534595576,5.8894915367732
"K14607",5.21652229074789,5.65889439823907,4.92749449215871,4.58957824660757,4.51314160615009
"K18041",5.42395990583698,6.21192139992516,6.26246398774679,6.5107566542911,5.57253057475486
"K13886",5.8328361234491,6.89943188442965,6.92705047420426,6.92381166700765,6.55105670700489
"K17917",8.27560858931901,8.21165737611157,9.06762576767214,9.1760326520747,8.31284582994108
"K09536",5.99863702861675,5.14670334332803,5.13705873465529,5.72123204196234,6.14653056739088
"K13712",6.20163316364595,5.97043186039442,6.30328725441287,6.67853344650571,7.17343087495394
"K00286",5.32443325422699,5.09068283335992,5.77028171760788,5.51173993705183,6.31797386706794
"K01101",5.15889713053011,5.14670334332803,4.22749592631703,4.22152241396551,4.51314160615009
"K02685",5.15889713053011,5.14670334332803,4.22749592631703,4.22152241396551,4.51314160615009
"K07407",7.98311634480406,7.89434762076816,8.17568679044827,8.2410912980956,7.06883956886519
"K00820",7.07724328076556,6.88422137853723,6.1548550844625,6.36658580818212,7.25906379383637
"K01534",6.14660124695621,6.5687336833468,7.19736352752545,7.00346738797326,6.19770228844793
"K06934",5.47100184063688,5.78213998886866,5.22978975181389,4.85934534595576,4.60567907253672
"K02684",7.52286287733007,7.8638105462202,6.76262550778359,6.82852802503323,7.38406293653594
"K05349",8.34331509799307,8.49657270678753,7.59659518454223,7.55830377900678,8.44358149385278
"K04802",8.60637158436851,8.35567771851889,8.07471769571141,7.83806699471947,9.04387178624131
"K09250",7.49058746848026,7.21687497774652,6.97789274543202,6.36658580818212,7.49902733772672
"K13517",4.19734591765371,3.7940708887118,4.80694461404444,4.9514622917103,4.51314160615009
"K09969",9.00623285843751,9.32163936522931,9.98406725508847,10.0188930957979,9.97665692842131
"K12199",8.64589742435661,7.99287026713012,8.73806048525849,8.39594998771294,9.26615920899221
"K02035",4.19734591765371,4.68440139226002,4.3347496902165,4.70556572992239,5.40320919897767
"K03105",5.8328361234491,5.09068283335992,4.98340402137587,4.81038191816161,4.60567907253672
"K07607",6.08929927571112,5.4816582004375,5.39707859541669,5.11673636175761,4.84312022970335
"K14713",4.333529222466,4.5997271333985,4.67198152118871,4.81038191816161,5.57253057475486
"K01829",7.73049918033139,7.34427069174004,8.50368879247637,8.26138419457105,7.7045377112038
"K10847",8.98327770019231,8.2356907982411,8.75627581604424,8.12627428092679,9.19991762541596
"K10408",5.03491647115448,5.52314455357014,5.13705873465529,5.45375060748526,6.22259976946933
"K11497",8.01367886097323,8.03458147204822,7.09759266077758,7.09716191302142,7.66929426485036
"K12584",4.65233128914111,5.46041308233642,4.86879184807855,4.81038191816161,4.16499722108009
"K01759",6.98733096136086,6.62490663505681,6.08605243866937,6.42603866619591,5.79187029059666
"K12585",5.47100184063688,5.52314455357014,4.92749449215871,4.85934534595576,5.98060320619209
"K04505",7.03299521192323,7.59754666585083,6.84721283127612,7.0322272185902,7.95180422869006
"K06669",9.67933723731744,9.1553477416482,8.67051048427242,8.59130642507293,8.6696304231907
"K12194",10.3201353844243,9.25270567969973,9.97165354944609,9.86443649012208,9.2749608950691
"K12614",7.17545050593494,7.24089724574307,7.30062231428637,7.9473871595871,6.6454762938484
"K13535",7.37743358783609,7.29351678447152,7.72073512491763,8.03489998863243,8.40666046821123
"K02212",7.98311634480406,7.8676633389427,7.09759266077758,6.92381166700765,7.44791050606094
"K01611",6.84084198955186,6.82169925427205,7.01486874873645,6.8716657747449,7.90714937876292
"K06875",6.35479373702289,5.56336597499164,5.31616483011741,5.36163022037385,5.20839625237552
"K01609",7.16182739659429,6.22418132756514,7.1757862690033,7.33857302795448,7.29425078303165
"K09564",5.42395990583698,5.03197797651268,4.80694461404444,4.70556572992239,4.16499722108009
"K03354",5.96704175502084,6.05569600618983,4.92749449215871,5.36163022037385,5.53219872009912
"K12860",6.30558045223388,7.29924576316839,7.30062231428637,6.90318193272684,7.43746478159079
"K15631",6.05973455072554,6.08298618071202,5.88382332864063,6.1538290763751,5.0395172497776
"K03372",4.65233128914111,4.55468206567211,5.03681132675483,4.90631154848027,5.7226578008558
"K06133",5.51641338659975,5.43881735886108,4.74152122181324,4.58957824660757,4.60567907253672
"K14848",4.65233128914111,4.9381835666945,4.59763364960723,4.3864634054485,5.57253057475486
"K10643",6.51460999953419,7.30495190939266,7.43371390061658,7.39121566946967,6.5704519077393
"K07375",10.7084952802673,9.83823583578051,9.84806805034279,9.61786010587438,10.429691395718
