"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K14439",7.1178409531386,6.88051424690655,6.00113692184914,6.05725732601366,6.74036074603464
"K11927",6.85786018284708,6.46198441063237,5.74983943371653,5.75610385289617,6.57603246956376
"K00872",5.60646275577119,5.24344764942406,5.43720756715476,5.87172015949741,6.53672959037153
"K17906",7.3374685372997,7.48544329983023,8.05276344725824,8.36098661240949,7.18067552177365
"K06316",6.55965761568627,6.40905460072227,5.78026609720773,5.82669597114774,5.3302146556343
"K09417",5.26717044189019,5.26979569483516,5.51374971659058,5.78006351221297,4.44142531922484
"K10588",5.87316659906448,5.9518929820286,5.01348483781365,5.51746568858368,4.8340170501588
"K09575",4.31957302432321,4.37064236086856,4.95460687195937,5.4879164680062,4.44142531922484
"K10572",5.87316659906448,6.40905460072227,5.12229523074236,5.4879164680062,6.066102043729
"K16195",8.69500896970167,8.39869910150277,9.19171707924798,9.38384214714275,8.21897675376074
"K00026",6.95516965485448,6.84937618709459,6.33702187628497,5.87172015949741,7.06235083302253
"K00845",4.86657066224577,5.03949556870028,5.01348483781365,4.6369032867454,5.94865197863562
"K08838",5.90716360238364,4.93879100175197,5.22133592257853,4.6369032867454,5.55786423770841
"K16288",5.90716360238364,4.93879100175197,5.22133592257853,4.6369032867454,5.55786423770841
"K01769",8.47444937881201,7.81620563255416,8.65253406245606,8.46964839622904,9.21443715322786
"K03098",6.4060376915162,6.3198993950851,6.88691920579182,7.24647209628545,5.97899840834962
"K01591",5.90716360238364,6.70003636011355,6.70131379986468,6.41099008963398,7.27816881233537
"K03168",8.36765641513825,7.54936648147691,7.82261773922493,7.36432599682094,8.50086247321664
"K01847",5.56337023501366,6.87279400068074,6.50496690167818,6.56534222989695,6.17409881596623
"K07304",8.50128344606961,8.33894089636871,8.3930394842779,8.27173971993585,9.47403478148835
"K01079",5.56337023501366,5.18886658277629,5.43720756715476,5.42659302960182,6.47560865430547
"K12818",8.3202058255996,8.24140817042198,7.44380603387298,7.48014670006049,7.24238732234732
"K12812",8.43044607837734,8.3718436237755,8.53919440933494,8.39445545571541,9.53652295186591
"K06215",7.19928581166132,6.86503123135065,7.55669375579727,7.00606359987541,8.10463770157689
"K22395",7.27631565613607,7.3648250648268,7.0147145346124,6.69219542730369,8.03000268708907
"K14546",4.78166480155502,4.70054877472204,5.43720756715476,5.57453207726085,5.81977361811047
"K01490",6.77129706504602,6.68241750369056,7.48828626972284,7.6989186598004,6.65146127872773
"K13421",5.94030664652275,6.67352419969951,6.67044782643408,6.42575506247077,7.31307295319712
"K03163",7.92737011656758,7.51036869678366,7.19785858327598,7.1621054258146,8.31920364702315
"K09504",8.09899977174618,6.77669011039278,7.40719622281904,7.1707710583671,7.63113093226284
"K00661",5.87316659906448,5.3454495678024,4.95460687195937,4.97028900572531,4.55832140357545
"K09273",6.92347295559778,6.72605593172549,6.96497467322584,7.31053846515203,5.97899840834962
"K22182",6.87455184269099,6.86503123135065,7.12062476811286,7.24647209628545,8.07119267051462
"K01205",6.64037293195104,5.96692637682458,6.16826981700648,6.36572244159886,5.3302146556343
"K00999",7.26376349612962,7.65590111314984,7.56501900034408,7.47317681475947,6.43331047737954
"K14009",7.66736164799349,6.94080059135192,8.13873959306893,8.00409941938055,8.06440918968851
"K17890",4.31957302432321,5.39332722584154,4.49590136498752,5.36200048698974,4.75119370792658
"K01692",6.51747478248791,6.29667638681596,5.80999533000169,5.25800945254236,6.17409881596623
"K14834",7.39610484081558,7.0473403944973,6.31703219534224,6.80850181643023,6.22503036241601
"K01875",5.90716360238364,6.09510959735431,5.35551643483326,5.5463257980207,6.61425654755646
"K09540",7.39610484081558,6.76837690972359,7.95500146236987,7.84082101644796,7.84439255259766
"K01889",6.67904539623606,6.73462287977828,7.33103114724833,7.22999450605165,7.88348522290438
"K15289",5.14924042001533,5.80828145157105,5.26779998200897,5.36200048698974,6.3446161491966
"K13811",7.56902750457355,8.1869635580145,8.12195107738445,8.4090841637547,7.2180230686649
"K00555",5.32190113826335,5.77410891414907,5.83906118859615,5.39473034067754,6.55651980436766
"K21737",6.17943237398734,6.76001420124021,7.26087445017775,7.33383928695535,6.51665352548629
"K03773",9.0441157151036,8.95457617078949,9.18366258796394,8.82081770725088,7.94389870371913
"K14815",5.94030664652275,5.43937085613923,6.35672480338916,6.65533433416732,6.49628291668209
"K07390",6.73512146475923,5.82503698799336,6.02632471729736,5.39473034067754,5.81977361811047
"K12811",8.12686176267008,9.01652306078295,9.16741730256386,9.20277571821907,8.39139522227335
"K08775",9.02206340192857,8.85538785723025,7.98627322903271,7.95504170761943,8.34180481533275
"K02725",8.2332026030696,7.7170674320885,7.47950036870778,7.79133937807016,8.71500591003845
"K00907",7.00142024154363,5.79130753457648,6.55670768641237,6.36572244159886,6.93323658345168
"K08803",7.00142024154363,5.79130753457648,6.55670768641237,6.36572244159886,6.93323658345168
"7tm_1",5.56337023501366,5.13151898385379,5.65398853610341,6.16804289476351,4.91029491871738
"K19269",5.56337023501366,5.56793877597653,6.62283259962706,6.30295087285893,6.36733080994103
"K12287",6.51747478248791,5.32076831962053,6.19054233558225,5.80358858792797,5.51559637389252
"K01011",6.65984287412895,6.01103344138161,5.58582759558613,5.45763963344493,6.22503036241601
"K11717",5.26717044189019,4.60504880108934,5.0692565629153,4.70145010140167,5.81977361811047
"K08145",5.20973031544101,5.70293002027194,5.83906118859615,6.01820381899248,4.8340170501588
"K14258",5.20973031544101,5.70293002027194,5.83906118859615,6.01820381899248,4.8340170501588
"K07305",4.78166480155502,5.3454495678024,5.43720756715476,5.51746568858368,6.14789804525396
"K14521",6.77129706504602,5.9518929820286,6.45122177111302,6.07636569393827,7.12930070092124
"K01975",5.68847276317413,5.29555940827137,4.49590136498752,4.6369032867454,4.98119756970033
"K12403",7.80325336012852,7.34831277262086,6.74637385103237,6.88454442582449,6.632982814197
"K17600",7.96646558319092,7.51036869678366,7.16527126756241,7.46617274583183,6.65146127872773
"K12189",6.67904539623606,6.29667638681596,5.71867838006488,5.45763963344493,6.1998030954519
"K13126",7.76825713011318,8.50631877254927,9.01232953199404,8.87710872511561,8.59790408878294
"K20989",9.49729955307134,10.044799213697,10.638171367361,10.6581750718805,10.0684758717562
"K02996",6.17943237398734,6.05373014820556,5.58582759558613,5.6291103095621,6.77439970486529
"K06179",4.68827826001214,4.74466683526416,4.49590136498752,4.87147145705481,3.66322334825438
"K10740",6.3826300512454,5.98179161460613,5.35551643483326,5.39473034067754,5.27900505020115
"K06188",6.78904124359597,7.75921161933321,8.04684451112015,7.27083611557675,7.34714225536948
"K13119",7.0165070055359,6.77669011039278,7.0147145346124,6.53852531464196,7.82041496619535
"K10770",5.64812989423335,5.24344764942406,4.75394334174034,4.40510388549423,5.22543993652414
"K09142",4.68827826001214,4.49701113971593,5.01348483781365,5.36200048698974,5.67673959503277
"K03770",7.08962001564867,6.38730120921567,6.52242880966122,6.59165224910527,7.54585331318904
"K17725",5.08528281588021,5.13151898385379,5.35551643483326,5.51746568858368,6.27412599709921
"K11430",6.98617085856718,6.8094596270428,6.57353545304348,6.3502963911554,5.75023662830715
"K13907",5.60646275577119,5.41656816195195,4.38678728451622,4.92208441151392,4.91029491871738
"K01915",10.0152936828213,9.94552191209016,9.93780266239712,9.77505804416384,10.9723611851017
"K00870",5.87316659906448,6.09510959735431,5.71867838006488,5.60211695243071,4.8340170501588
"K03553",7.40754824571915,6.97721295453406,6.90023193426524,6.95669453919826,8.03000268708907
"K12483",8.34412678821952,8.44323348478462,9.30989511618725,9.12079955920314,9.32621243830941
"K20404",7.3374685372997,6.90342454435461,6.25525156676325,6.4403638842994,6.22503036241601
"K01362",7.26376349612962,7.12715303519629,7.67675405055692,7.63173277269506,6.49628291668209
"K17081",8.17435683824205,6.92596871609563,7.76604143002655,7.6869352387733,7.28989884373386
"K10579",6.47397017856029,7.16543641869354,7.38853293390706,7.31053846515203,7.77953900217678
"K08752",4.31957302432321,4.65412517417808,5.17290459216211,5.32834690332939,4.30114429282917
"K08753",4.31957302432321,4.65412517417808,5.17290459216211,5.32834690332939,4.30114429282917
"K08754",4.31957302432321,4.65412517417808,5.17290459216211,5.32834690332939,4.30114429282917
"K08756",4.31957302432321,4.65412517417808,5.17290459216211,5.32834690332939,4.30114429282917
"K11585",6.33458607321811,5.87405243086742,5.0692565629153,5.60211695243071,5.42644814691855
"K11586",6.33458607321811,5.87405243086742,5.0692565629153,5.60211695243071,5.42644814691855
"K11587",6.33458607321811,5.87405243086742,5.0692565629153,5.60211695243071,5.42644814691855
"K00763",7.52771931594557,7.99249675066605,7.69960313722671,7.73427878421583,6.74036074603464
"K03992",7.19928581166132,7.74669802779391,7.29136578901829,7.68090570813849,6.55651980436766
"K09419",9.77723874408159,9.87181951077308,10.8231632208562,10.6718690153453,10.5082816706723
"K14571",5.72758133444477,5.70293002027194,5.01348483781365,5.06049517073725,6.12118002319978
"K09510",7.5485226110324,7.12715303519629,7.69960313722671,7.60649784012948,8.43933298236748
"K14793",6.15176361797264,5.9518929820286,5.62036777073371,5.73169159251796,6.82395995518308
"K18273",5.14924042001533,4.60504880108934,5.35551643483326,5.65553976583283,5.81977361811047
"K22312",5.14924042001533,4.60504880108934,5.35551643483326,5.65553976583283,5.81977361811047
"K03005",7.23832207163473,7.0473403944973,7.39789510017652,7.4378077477877,8.2846216268062
"K15255",8.11994675739088,8.00654626772558,7.89033622266361,7.6869352387733,8.92401351169954
"K01392",4.86657066224577,5.99649268808785,5.31247567083585,5.75610385289617,5.0475812073037
"K01393",4.86657066224577,5.99649268808785,5.31247567083585,5.75610385289617,5.0475812073037
"K00759",5.4724361274669,5.16055948936108,4.38678728451622,4.81812181347872,5.51559637389252
"K06543",4.68827826001214,4.65412517417808,5.65398853610341,5.57453207726085,5.22543993652414
"K01652",6.3826300512454,6.60026396382548,6.59016229245872,6.68001598714302,7.59385601180643
"K19476",8.83654470788721,8.20838217725927,8.97858286139784,8.85858838826437,9.5389670160725
"K11808",6.20654827541834,6.22454395060286,5.55030975043483,5.5463257980207,6.632982814197
"K17759",6.49589305290449,5.85791682333155,5.74983943371653,5.7068074791501,5.16924654844327
"K01869",6.33458607321811,6.68241750369056,7.37910890827036,7.45206069033313,7.07599608824846
"K02077",6.51747478248791,5.80828145157105,6.07532170833349,6.05725732601366,5.22543993652414
"K08576",7.40754824571915,7.28028092810172,7.5056975987571,7.74008819379831,6.49628291668209
"K13143",6.4060376915162,6.52293965971191,6.27615659671235,6.09520627780654,5.3302146556343
"K01899",7.45242566981602,7.38654812956065,6.77562933872486,6.52492036986247,7.61261486588578
"K09828",4.31957302432321,4.21335484913531,5.12229523074236,5.22117621305752,4.44142531922484
"K01098",5.01733433843692,5.58812930271711,5.86749513603482,6.15019824011772,5.16924654844327
"K01016",5.14924042001533,4.43665367007985,4.38678728451622,4.03721613404291,5.0475812073037
"K09969",9.00342511779541,9.33398610187776,9.99260128210561,10.0267205326861,9.98848763995658
"K00710",5.56337023501366,5.16055948936108,5.74983943371653,5.9152520855486,4.75119370792658
"K01361",6.97075524244693,7.0473403944973,7.90350452957893,7.88865192930365,7.80420418688472
"K02227",5.90716360238364,5.80828145157105,4.95460687195937,5.22117621305752,6.03769300409155
"K14376",10.0059650278981,9.27584223835245,9.0304090352086,9.24207919941469,8.73220535727121
"K02324",9.20934657729248,9.09900469222264,8.09925679542157,8.3833854705881,8.79901986844775
"K01866",7.17265308859275,7.01970498884758,6.77562933872486,7.06311903458166,8.00895599304207
"K12585",5.76553608951605,5.79130753457648,5.43720756715476,5.18311759859438,6.43331047737954
"K17680",5.56337023501366,5.58812930271711,5.12229523074236,5.01635231917466,4.44142531922484
"K00413",6.60059925757525,6.33136508868302,6.68596589548799,7.22168357114611,5.94865197863562
"K17807",3.66322334825438,4.70054877472204,4.08387366901448,4.81812181347872,4.30114429282917
"K20286",9.19955644115647,8.42244773147146,8.31644916407673,8.15937307006423,7.98040502228952
"K01001",7.69559099023415,7.77161687154038,6.92648634438678,7.09080756833796,6.72302649350365
"K01493",8.61865794907723,8.36368823201506,8.17173938608797,7.90940866645372,9.13587161466482
"K02087",6.75332582110735,6.90342454435461,5.9754643890777,6.20304303486248,7.06235083302253
"K12275",5.80240936689277,5.64682735174314,6.21245555311152,6.70426982613669,6.59527552080034
"K14137",5.87316659906448,5.48373427974312,5.65398853610341,5.89366593026689,4.75119370792658
"K06182",5.01733433843692,5.13151898385379,4.25604274670402,4.7616239873451,5.51559637389252
"K15104",6.23313415832579,6.56213876478382,6.41419590866955,5.82669597114774,7.10289878606903
"K12200",7.75043322200265,7.6288651740761,7.52289929677155,7.7801075819103,6.65146127872773
"K02599",5.97264075758207,6.3540132396306,5.43720756715476,5.18311759859438,5.51559637389252
"K14440",8.39080734103533,7.69985632299509,7.29136578901829,7.26276103353463,7.89117750432527
"K09571",7.28875810413034,6.57176834537842,6.39530390972816,6.16804289476351,6.14789804525396
"K10578",5.76553608951605,6.10862473939428,6.16826981700648,6.51118085755331,5.27900505020115
"K19626",5.42431550682737,5.16055948936108,5.65398853610341,5.39473034067754,4.44142531922484
"K12819",6.47397017856029,6.38730120921567,5.39705509730915,6.05725732601366,6.51665352548629
"K09834",6.78904124359597,7.39192758497836,6.14562530408865,6.42575506247077,6.65146127872773
"K02433",5.64812989423335,5.54741691245165,5.31247567083585,5.39473034067754,6.47560865430547
"K03438",5.20973031544101,4.78675617883319,4.49590136498752,4.03721613404291,5.0475812073037
"K01770",5.14924042001533,5.39332722584154,6.00113692184914,6.30295087285893,5.85319751152685
"K03595",7.73238478060982,7.06095847994328,6.913420195394,7.01573394840181,7.92903213211425
"K15029",6.23313415832579,6.39822079791421,6.74637385103237,6.96670723172593,7.40217514501002
"K00252",4.4637261320451,4.93879100175197,4.38678728451622,4.19066885106042,5.3302146556343
"K01807",5.68847276317413,5.56793877597653,6.41419590866955,6.57855936013274,6.3896766625105
"K06443",6.73512146475923,6.24901389352775,7.3696221908811,7.32611460993905,6.82395995518308
"K14011",4.4637261320451,4.86570961414812,5.51374971659058,5.51746568858368,4.8340170501588
"K15109",8.43044607837734,8.44323348478462,9.24944693328004,9.10293085802272,8.19434262634272
"K10807",8.14740931300927,8.43806512955455,7.38853293390706,7.40153994278563,7.73746284964759
"K04617",6.87455184269099,5.96692637682458,6.27615659671235,6.53852531464196,7.12930070092124
"K20175",5.08528281588021,5.29555940827137,5.92258175648321,6.20304303486248,5.42644814691855
"K12199",8.64776608868551,8.02391700681239,8.75759926549657,8.41995889980059,9.28312014594885
"K17917",8.33221603823108,8.26203643886475,9.1090719641356,9.20067712564197,8.35297359645257
"K14861",7.51720300311637,7.42902628300496,7.75154135140665,7.73427878421583,8.59320428151961
"K08286",6.75332582110735,6.49279693911473,6.93943266892583,6.75155322336165,7.70288886740773
"K07146",4.94472476936621,4.86570961414812,5.0692565629153,5.14373193586721,6.00866822517777
"K02835",5.37420405605983,5.36962816526767,5.31247567083585,5.7068074791501,6.41166599703729
"K00852",6.73512146475923,6.74313781289428,7.47950036870778,7.75163681419239,7.41293142041415
"K14012",4.4637261320451,5.52655121126926,5.12229523074236,5.39473034067754,5.59874724934125
"K04802",8.60882297198542,8.37995303950765,8.10496406359404,7.87288486747437,9.06300335139603
"K06664",5.56337023501366,5.62756278724292,4.95460687195937,5.45763963344493,4.55832140357545
"K12947",7.14551151665109,6.09510959735431,6.62283259962706,6.25391065848174,7.02060830452799
