"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K07407",7.98358307544555,7.89473642695793,8.17606622193754,8.24166704418867,7.06932793011409
"K13712",6.20289668869988,5.97179116337388,6.30444459425158,6.67964488632114,7.17387208179991
"K09536",6.00005352161549,5.14889082503629,5.1392937775546,5.72300783471669,6.14758529001164
"K00286",5.3264820882431,5.0929380374081,5.7718585145453,5.51370890140408,6.31890018193881
"K01534",6.14790465295542,6.56967070790179,7.19804171485931,7.00442215346071,6.19871744939696
"K00820",7.07801164332792,6.88498612491548,6.15611786661239,6.36787770076648,7.25946855405192
"K01101",5.16113242049445,5.14889082503629,4.23099282060217,4.22509928205893,4.51609102646202
"K02685",5.16113242049445,5.14889082503629,4.23099282060217,4.22509928205893,4.51609102646202
"K02684",7.52346171182934,7.86420759300866,6.76350605736572,6.82956344136207,7.38441780291218
"K06934",5.47289607914287,5.78366173725712,5.23191688155632,4.86203910482775,4.60848738012448
"K05349",8.34370242137647,8.4968281485352,7.5971290390004,7.55905233650088,8.44363962433062
"K04802",8.60671162196788,8.355959858091,8.07512010401132,7.83873556509908,9.04383310523103
"K09250",7.49119708189524,7.21748951701828,6.97866657478099,6.36787770076648,7.4993395882428
"K09969",9.00651504707273,9.32177983595677,9.9842142677664,10.0192580888133,9.97652729064633
"K13517",4.20090430829619,3.79826593944563,4.8095961031144,4.9540423098823,4.51609102646202
"K12199",8.64623103749081,7.99323355710681,8.73833626588419,8.39649602871001,9.26609341647256
"K02035",4.20090430829619,4.68719137923905,4.33808010851916,4.70845750921228,5.40496841141576
"K03105",5.83438987259735,5.0929380374081,4.98582667019644,4.81313763186699,4.60848738012448
"K01829",7.73103364211215,7.34483523491811,8.50400318404392,8.26195587534812,7.70478099132571
"K10847",8.98356281028643,8.23599769337848,8.75654883875302,8.12687406459969,9.19985949416799
"K07607",6.0906454511668,5.48347154389718,5.39902115110482,5.11912165816072,4.8455842245056
"K14713",4.3368773974746,4.60263794262161,4.67481746901443,4.81313763186699,5.57410684779445
"K11497",8.01413811403589,8.03493443571023,7.09831276795246,7.09807680476934,7.66954874984591
"K10408",5.03729968029413,5.52491519876297,5.1392937775546,5.4557763846046,6.22359606604575
"K12584",4.65521487439733,5.46224859915694,4.87136151959976,4.81313763186699,4.16850912253868
"K01759",6.98813943991409,6.62581066143497,6.08736697514254,6.42729370526314,5.79322977727667
"K04505",7.03378304753486,7.59802274975163,6.8480498343364,7.03316950635885,7.95197555672766
"K12194",10.3203074283522,9.25285352183885,9.97180138383571,9.86481149920877,9.27489410997453
"K12585",5.47289607914287,5.52491519876297,4.92998811009659,4.86203910482775,5.98179371554877
"K06669",9.6795510158152,9.15550659319473,8.67079678761954,8.59181904117881,8.66964752555486
"K12614",7.17617745420869,7.24150205768228,7.3012597072414,7.94802813208863,6.64618835998166
"K13535",7.37808274232712,7.2941007804625,7.72123093001722,8.03552021887639,8.40672589783046
"K02212",7.98358307544555,7.86805933716499,7.09831276795246,6.92480212576916,7.44824133074446
"K01611",6.84172058452481,6.82249569176576,7.01562557153472,6.87268052584129,7.90733287676746
"K06875",6.35595224449301,5.56509597880628,5.31819504050312,5.36374927726726,5.21038318272208
"K01609",7.16255994424956,6.22534492164857,7.17647330927833,7.33939499468329,7.29464110957154
"K09564",5.42590269514208,5.03430573129024,4.8095961031144,4.70845750921228,4.16850912253868
"K12860",6.30677176298993,7.29982753295365,7.3012597072414,6.90418191290849,7.43779947492548
"K03354",5.96848353000676,6.05698665480147,4.92998811009659,5.36374927726726,5.53381731913841
"K15631",6.06110329670222,6.08425548308602,5.88530102620737,6.15526301526346,5.04171665254307
"K03372",4.65521487439733,4.55765840483173,5.03916752726042,4.90894685402857,5.72408327931214
"K06133",5.51826170753028,5.44067562927079,4.74426112409418,4.59262593158495,4.60848738012448
"K10643",6.51566788892932,7.30553146959266,7.43430238063779,7.3920191293157,6.57120965004794
"K14848",4.65521487439733,4.9406305848756,4.60057459637286,4.38979697095673,5.57410684779445
"K07375",10.7086496040537,9.83833073373967,9.84822445465617,9.61825344777373,10.4295344843142
"K10878",6.78936305653478,6.42928100857992,5.58153856160248,5.98636470188716,6.06717281821354
"K06972",9.09483559732999,9.35367478097445,9.77331121757317,9.95472471443511,8.85326044515145
"K08369",5.6045672438626,5.92712984140542,6.063670519296,5.8827377952763,4.91466093545839
"K16944",5.03729968029413,4.90768427996785,5.39902115110482,5.42581905554369,4.30002608749695
"K00294",7.72180082858727,7.92832396134177,8.61997127607971,8.54954538726347,7.66060396306286
"K00012",6.940986147739,7.52175913544456,7.88271389159872,8.0589081461739,7.96655372194388
"K02988",5.6045672438626,5.80037014064261,5.99003972604418,5.51370890140408,6.66432824402767
"K12601",6.37991026370165,6.90773012336847,7.22979639740881,7.57862752741366,6.75169990179559
"K01049",5.16113242049445,5.20242696455368,5.58153856160248,5.67367649577803,4.51609102646202
"K01050",5.16113242049445,5.20242696455368,5.58153856160248,5.67367649577803,4.51609102646202
"K19996",7.62605368374079,7.51685534395365,8.46021465227265,8.4610843683472,8.23081906778519
"K14829",3.8199725919878,4.46121358645956,4.87136151959976,4.59262593158495,4.97988272008355
"K08955",8.54008690874455,8.17826180909334,9.02643537228359,9.10194742049116,8.1373131328405
"K12501",4.3368773974746,4.55765840483173,5.09025428491607,5.42581905554369,4.51609102646202
"K20363",4.97030099337988,6.01504697737948,5.64802739826789,5.81656897906099,5.10054320094663
"K00295",4.45485647472456,5.14889082503629,4.52062244042432,4.12880593131632,5.15667729133559
"K09549",6.20289668869988,5.20242696455368,5.54700403644685,5.03939791184762,5.68813393392828
"K15030",6.47185430703933,6.39728573140107,6.73416814729049,6.94512804981513,7.52914693430392
"K14189",6.30677176298993,5.6231727572961,5.61519755871661,5.03939791184762,5.49225940641498
"K17804",6.95687789316212,6.29667548557271,6.43854247251702,6.44176333625237,5.68813393392828
"K09022",3.8199725919878,4.87378079835744,4.60057459637286,4.59262593158495,4.97988272008355
"K02321",6.65911853353373,6.85408407331259,6.063670519296,6.38296903065425,5.72408327931214
"K01113",8.26335228620743,8.97468158822497,8.68227547853352,8.63599885333013,7.79743777701877
"K01892",6.78936305653478,6.61660742863524,6.82042368741468,6.97508338397575,7.77275448571229
"K12479",6.44942564291013,6.77375640514758,7.10974377333991,7.20291319241569,6.12129595214125
"K08511",8.08780176721085,7.43602488597134,8.52115258852252,8.55284160882421,8.08484281965935
"K02599",5.10077797738018,5.50435658833834,4.67481746901443,4.31129658187191,4.77206816279275
"K08288",7.28068724825949,7.16194022739714,6.42015208554287,6.36787770076648,7.19885537878422
"K01419",6.8755842443104,6.73182213380883,6.28419582502243,5.92513312839901,7.01403794422224
"K10588",5.10077797738018,5.17594620057548,4.33808010851916,4.81313763186699,4.16850912253868
"K11136",7.92849832830699,7.86034550154357,7.16556584910743,7.70272157361938,6.91180132113912
"K03469",7.37808274232712,7.50699718289795,7.40681478975091,7.5055073817614,6.45070286488577
"K10755",6.53707447648175,6.00077883615818,5.61519755871661,5.54174553382982,6.40812846459666
"K13119",6.14790465295542,5.92712984140542,6.1335773123673,5.69856842604701,6.89657821278055
"K14965",6.03091600886284,5.17594620057548,4.8095961031144,5.29853918116108,5.15667729133559
"K19069",4.89929514569699,5.0929380374081,4.33808010851916,4.31129658187191,4.01018677405431
"K01362",6.37991026370165,6.24952885979414,6.76350605736572,6.71567394956623,5.65119574464394
"K00907",6.14790465295542,5.03430573129024,5.71136658459366,5.54174553382982,6.06717281821354
"K08803",6.14790465295542,5.03430573129024,5.71136658459366,5.54174553382982,6.06717281821354
"K19531",5.16113242049445,6.11099750166901,6.34408404167297,5.81656897906099,5.72408327931214
"K22378",9.44210175113214,9.21862110599354,8.57140896461084,8.4957536251347,9.34621660139575
"K01874",6.20289668869988,6.62581066143497,6.90174275472034,6.49819868139159,7.38441780291218
"K08142",6.51566788892932,6.92269341036819,7.48774529586585,7.33171692717598,6.53217368544534
"K14317",4.03704839833156,4.51060323023402,4.60057459637286,4.90894685402857,3.80067389486148
"K19625",6.55816119536351,6.96666264855968,7.3012597072414,7.44988586837105,6.4295767803043
"K00558",7.00351685125068,7.00229505875446,7.71378094735433,7.85486670975085,6.9268633959257
"K02836",4.74265530635272,4.35407726522972,4.92998811009659,4.76202870258177,5.57410684779445
"K02145",8.03663589816443,8.20285446801635,7.52229860255132,7.83873556509908,8.71778996677273
"K01754",4.74265530635272,4.83885203795121,4.43371767881356,4.46217068552239,5.53381731913841
"K11367",6.14790465295542,6.45021373248831,6.03956084127449,6.13748206625703,5.26188524559777
"K00969",6.47185430703933,6.60734392284335,7.07517254186453,7.09807680476934,6.03929604379697
"K00901",9.52390516815907,9.50705916204028,10.1844053916092,10.2670145119774,9.28073153967819
"K03349",5.72437329854836,5.78366173725712,5.03916752726042,4.81313763186699,5.04171665254307
"K03005",6.40346621239154,6.24952885979414,6.50979140653573,6.56570681313185,7.38441780291218
"K16810",6.25579988252406,6.63495441531124,6.01502264282906,5.86103652810587,5.44934326421647
"K02027",8.65594383233577,8.18753336228164,8.80285177767142,8.58539558746696,9.40351640676046
"K00873",8.47023116222635,8.70259065636282,8.17606622193754,8.21693689861276,9.25723868024128
"K18733",7.22938652130665,7.44638140267346,7.84911955192703,7.68477744479801,6.71739455862569
"K09562",5.10077797738018,4.46121358645956,5.61519755871661,5.36374927726726,4.91466093545839
"K14293",7.82886182706701,8.54088081822438,8.45129492096755,8.75523918165089,7.78102944653142
"K14165",7.00351685125068,6.6709499765169,6.11066467468109,6.04498699157308,6.03929604379697
"K12837",6.47185430703933,6.74874481367711,7.01562557153472,7.42124449488795,6.31890018193881
"K03139",6.20289668869988,5.54515823181085,5.39902115110482,5.56919968371496,4.97988272008355
"K01591",4.89929514569699,5.50435658833834,5.51154334377639,5.22981458808347,6.09449873217775
"K16165",4.20090430829619,4.64575581401403,4.87136151959976,5.19399671901761,4.16850912253868
"K09602",4.65521487439733,5.12123190214203,4.74426112409418,4.22509928205893,4.01018677405431
"K00600",7.91236437227664,7.71818634489014,7.22979639740881,7.27678581986511,8.27246010453212
"K20674",5.64570529737814,6.13723342839817,5.9122455710569,6.25742652657537,5.15667729133559
"K03510",5.79870088621011,5.48347154389718,5.31819504050312,5.19399671901761,4.60848738012448
"K04078",7.8202384807042,7.39917623414347,7.72864247600517,7.33171692717598,8.4331890228527
"K15304",5.79870088621011,6.68861040251503,6.73416814729049,6.42729370526314,6.9268633959257
"K18327",9.16451579917964,8.53846846823996,9.52619893775783,9.53407746972563,8.81755858516508
"K01366",6.47185430703933,5.89652624329546,5.27578814194973,5.62246082268687,5.85902063054281
"K17981",5.96848353000676,5.78366173725712,5.31819504050312,5.56919968371496,4.8455842245056
"K01880",6.00005352161549,6.08425548308602,6.87514953944549,6.64267564761623,6.9268633959257
"K01918",4.3368773974746,4.40917123520566,4.10790845787854,4.52951328287096,5.26188524559777
"K01348",5.96848353000676,5.80037014064261,5.82976210785034,6.20728099475606,5.04171665254307
"K03357",5.72437329854836,5.92712984140542,4.87136151959976,5.07991032292906,5.40496841141576
"K07089",5.56211722240865,5.17594620057548,5.31819504050312,5.74701188928643,6.29567634300778
"K00264",8.61171123099567,8.62741184098565,9.08525042847888,9.01860605913483,7.988147614941
"K14686",5.86916670308089,6.17568069659248,6.34408404167297,6.8620231702698,5.75909852495776
"K00476",5.51826170753028,5.76674472874677,4.74426112409418,4.90894685402857,5.49225940641498
"K01853",11.109230446281,11.1054493767835,10.3458122359476,10.1705977300198,10.8649686101123
"K02151",7.07801164332792,6.43978630611173,6.15611786661239,6.08272966939153,6.01084476383537
"K12035",8.57634408942629,7.64819807640458,7.80072815661781,7.5458522696255,7.52914693430392
"K16283",5.21869124031887,4.60263794262161,4.67481746901443,4.81313763186699,4.01018677405431
"K11824",7.0486787230834,7.98616435251458,8.10956156826529,7.9379699526357,7.51927980958604
"K18106",6.25579988252406,6.35345888607756,6.11066467468109,5.86103652810587,7.02806258804447
"K16804",5.42590269514208,4.40917123520566,4.33808010851916,4.6521160474295,4.8455842245056
"K20302",6.06110329670222,5.64198230240589,4.87136151959976,5.33155856274254,5.53381731913841
"K03152",8.27600945861222,8.31988520373879,8.29054278342844,7.87609714154529,7.30617583356405
"K18696",7.43575527898147,6.43978630611173,7.26086148903099,6.81857674212308,7.42728100548819
"K00164",8.4198053363287,8.43071965843955,7.69876405570133,7.69078376462036,8.58722540638298
"K08145",4.55995021650864,4.97268063562122,5.09025428491607,5.22981458808347,4.16850912253868
"K14258",4.55995021650864,4.97268063562122,5.09025428491607,5.22981458808347,4.16850912253868
"K13983",5.3264820882431,5.83318240072396,5.93866999287376,5.81656897906099,4.91466093545839
"K08681",4.82367313209525,5.20242696455368,5.03916752726042,4.52951328287096,5.68813393392828
"K10863",4.03704839833156,4.16446213808347,5.03916752726042,4.81313763186699,4.30002608749695
"K08734",6.80703076306592,6.60734392284335,6.96613089208684,7.28476334400307,6.12129595214125
"K03145",6.17567239187054,5.30311033540745,5.9645949189201,5.4850623659326,6.29567634300778
"K14861",6.8755842443104,6.86187274040562,7.10974377333991,7.07061995737486,7.91487023021752
"K13094",9.59880201818771,9.35641520214261,9.66567729479539,9.41602267997789,10.434778621556
"K01515",7.38980441630854,7.2941007804625,6.68899122073639,6.55246105400252,7.4993395882428
"K05735",6.578937658721,6.75713107285661,7.26086148903099,7.33939499468329,6.34174511991552
"K13345",4.82367313209525,4.80282146104924,4.52062244042432,4.76202870258177,3.80067389486148
"K14399",4.45485647472456,4.60263794262161,4.60057459637286,5.07991032292906,5.49225940641498
"K14834",6.51566788892932,6.17568069659248,5.54700403644685,5.96625596469329,5.49225940641498
"K16075",6.00005352161549,6.73182213380883,5.58153856160248,5.86103652810587,5.89076164366429
"K11714",4.89929514569699,5.74961351748135,5.03916752726042,4.86203910482775,4.60848738012448
"K14696",8.28855633485592,8.43591404701489,7.71378094735433,7.90736631047856,7.37349863976741
"K06997",5.21869124031887,4.87378079835744,5.43761603864202,5.11912165816072,6.01084476383537
"K05872",6.17567239187054,5.78366173725712,5.35924179954187,5.07991032292906,5.35902188341682
"K02326",5.83438987259735,5.52491519876297,5.03916752726042,4.90894685402857,4.8455842245056
"K14297",8.33162894574591,8.6205861893122,8.92703609749702,8.96272181375738,9.4816149171574
"K14552",5.51826170753028,4.87378079835744,5.03916752726042,4.76202870258177,5.75909852495776
"K00609",4.65521487439733,4.80282146104924,4.33808010851916,4.22509928205893,5.31137594729554
"K03106",6.35595224449301,6.42928100857992,6.90174275472034,6.76233162228255,7.42728100548819
"K03627",6.42663370048594,6.61660742863524,7.34054922201246,7.30058624527211,7.23553057034538
"K13108",8.03663589816443,8.72609690961493,8.32513776744141,7.95801645709189,8.94435594931911
"K08737",6.22959909848886,6.83837760094001,6.43854247251702,6.30583368317573,5.65119574464394
"K03418",5.6045672438626,5.30311033540745,4.92998811009659,5.56919968371496,4.60848738012448
"K15196",6.00005352161549,6.0706882662849,5.68007066705319,5.15712333790805,5.21038318272208
"K03595",6.8755842443104,6.3422848385768,6.17829865016355,6.20728099475606,7.12255609266108
"K08292",4.89929514569699,5.25376964849266,4.10790845787854,4.6521160474295,4.51609102646202
"K13338",5.10077797738018,5.52491519876297,5.74195136226764,6.15526301526346,6.06717281821354
"K00858",6.63949527801427,6.78199663634183,7.05165106417345,7.40670630542821,6.27206043266714
"K01692",5.68561538815398,5.48347154389718,5.03916752726042,4.59262593158495,5.35902188341682
