"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K04551",10.8354799990225,10.8503954028965,11.450306385625,11.507589036761,12.176600063594
"K00348",4.58321281111231,4.69983862090242,4.82513013034328,4.40463755617925,5.81910120110497
"K12157",8.07767042277056,7.19600061505792,6.97763749133777,6.57879214496168,7.03402802759255
"K09529",5.14881512415136,4.653410959203,3.66241496337717,4.70111082999589,4.30038259481033
"K02541",7.1725226047572,7.69496472589412,6.3566969913228,6.59188757418994,6.53608426764523
"K20405",6.00394082673621,5.75604731668437,5.68657950590028,5.9780706574956,4.65941141461265
"K10443",5.26677026802709,5.54677197571966,4.25545037396538,4.56663378254275,5.32951807988961
"K15333",6.53853234663509,6.08084417950741,6.6547751663992,6.0573737770067,7.41230793123818
"K07198",8.32014419922386,8.65570171201741,8.88251640534111,9.06700287215969,7.6668405096291
"K17361",5.32151227944144,5.8893685209202,5.22105310964063,5.9153313917688,6.59463200997328
"K03353",6.71650392262774,6.66398725419861,5.71852259779457,5.62910723507442,6.65081945444021
"K17500",7.49582929137956,7.11358774374582,6.6547751663992,7.01604247722591,6.03702982803385
"K00417",5.80211029251438,6.561547917866,7.33113324528339,6.78626961870144,6.68706044164525
"K20408",7.19915752522433,7.53430680052223,6.79007029514432,6.79756820676164,6.06544000546925
"K19219",5.72726940929205,5.93606614307073,6.43281781688245,6.70452628095183,5.32951807988961
"K08735",5.97236938510072,6.03903316826683,4.95424613555055,5.01613852226265,5.04686854805152
"K14788",5.80211029251438,5.00630499974356,5.17260812328421,4.8712012678077,6.14723919851915
"K11811",5.32151227944144,4.49628286690374,4.5906100822934,4.03658298921312,5.27830567414679
"K20417",5.26677026802709,5.77347831767179,5.78012435507175,6.03798444559379,4.65941141461265
"K01246",4.46313646607868,4.49628286690374,4.49539238158349,4.8178302744188,5.74956106845821
"K06632",7.18590246734618,6.80887831495192,6.02623540474029,5.8937393755021,6.70483495074922
"K01630",7.22530252167162,6.44045906419924,6.27611469549224,5.87178758748317,5.91692667508042
"K02510",7.22530252167162,6.44045906419924,6.27611469549224,5.87178758748317,5.91692667508042
"K05864",7.79449683348481,7.41796194365414,7.30148527385116,7.55503110730557,6.36667992112571
"K12848",7.28863695422631,6.45096377728775,6.05096260913861,5.8937393755021,6.59463200997328
"K11548",6.23290115783314,6.0104164031688,5.17260812328421,4.9700575364074,5.37860365327012
"K00888",6.64019078118751,7.4440730421369,7.98642937777438,7.87329638984199,7.7789218135001
"K06617",4.12863694987547,4.653410959203,5.17260812328421,5.574512127446,4.83329125828762
"K08738",6.51727840134897,6.85664584249086,6.62284738484137,6.64307324704969,7.84377633862217
"K03687",5.83797340900744,5.93606614307073,6.88697067753364,6.93674985137323,6.79047684272455
"K07126",4.86608117519267,5.07036341346043,4.89177535532732,5.1027214275753,6.17344096528341
"K17451",6.80639982097082,6.65497904540694,6.21240210426632,6.09533224503224,5.42575669449089
"K21991",9.72813265907656,9.26514157431471,8.96004160585834,8.71052709732096,10.0284372682318
"K00459",7.90330989309747,6.74255406822371,6.81844349565721,6.63045172688353,7.41230793123818
"K09503",8.56366230753228,7.95982231544844,8.39787403648046,8.36519434725548,9.42406229443087
"K03942",7.37282410101662,7.08723619805083,8.10512786949506,8.11138203208037,8.33557775090098
"K19828",6.20631157558344,5.84095359777561,5.94918152953646,5.42652545516812,6.88680160288881
"K11267",8.73619502402278,8.73153507643535,7.44391902929133,8.03789473032862,8.21836545778312
"K13806",6.73494966252841,6.85664584249086,7.69216174399769,7.69931335058607,6.59463200997328
"K14676",7.1725226047572,7.03990843346509,7.961465023755,8.05662204703793,6.91750009036817
"K20792",6.89089224072032,6.63678655526671,7.59797032964997,7.49435767415661,7.95065994019992
"K16054",8.07051394413669,8.17091926389784,7.34088037379671,7.32646661801848,8.53985969263132
"K11279",4.31894544223468,5.2691313571921,5.01314186450389,4.76130950908221,5.74956106845821
"K13998",6.30969648819376,5.9512726942097,5.4369828714267,5.25788427360883,6.49563630912442
"K08144",5.56302864824277,5.56729519307327,5.92247104711327,5.78010516642937,4.55757753467633
"K01276",7.13160973891055,6.87993544394158,5.92247104711327,5.9780706574956,6.53608426764523
"K01694",6.89089224072032,6.99094418342843,7.79475123109411,8.13359664708626,7.22963017958131
"K17757",5.87287929623506,6.35341334129677,6.16820814309612,6.0573737770067,4.98048091538088
"K02874",4.78115499628319,4.93810095739253,5.06893012629155,4.19010625871828,5.67606060989677
"K02639",7.87892197313283,7.74614280309955,8.43909954456007,9.00578815374682,8.69699205605191
"K10326",7.30097257063633,7.23847327333711,7.17630286596409,6.94690813029165,6.00800387089824
"K01101",5.90688182496362,5.90511863898544,4.89177535532732,4.8178302744188,5.16854099937608
"K02685",5.90688182496362,5.90511863898544,4.89177535532732,4.8178302744188,5.16854099937608
"K00736",4.58321281111231,4.69983862090242,5.62018880554537,5.54629698018233,4.55757753467633
"K16308",4.58321281111231,4.69983862090242,5.62018880554537,5.54629698018233,4.55757753467633
"K16570",6.69781216179936,6.92539146686491,5.80986023270621,5.70682778306686,6.29737451425188
"K02213",7.44122808921025,7.41268190169772,6.29670863006136,6.45502784606661,7.06171988233654
"K05956",6.69781216179936,6.66398725419861,7.70727492715075,7.65692069988335,6.77376139711087
"K12735",6.73494966252841,6.34213540930817,5.47586101239458,5.54629698018233,5.97833283310726
"K18914",7.01636293501955,6.93282712903007,7.9360587535872,8.11585251848413,7.37979206045624
"K14805",6.95501990628792,6.57117789390285,7.32131898433924,7.26310479442649,8.01539207532657
"K11412",6.77112907534541,7.05359272410274,7.87050239161491,8.02843868544327,7.39071324728882
"K07953",8.82805089100495,8.50824291950765,8.34582820732025,8.27218357356803,9.57453857328049
"K06990",5.20931803102722,5.46110310314738,5.06893012629155,5.29359398187024,4.11534831182017
"K09667",8.53278407025842,8.19869479010569,7.47961666302569,7.72298589261613,7.22963017958131
"K06910",6.38241696449077,6.17363500552103,6.27611469549224,6.69244967759127,5.27830567414679
"K19366",5.20931803102722,5.90511863898544,6.41417780093929,6.38116974284061,5.51490950445471
"K07090",4.46313646607868,5.50468063535703,5.12198425464497,5.1027214275753,5.88512051638122
"K15181",7.07515729854041,6.75943108399628,6.83241831818569,6.93674985137323,5.74956106845821
"K10750",8.42479235937597,7.8933332730672,7.43485339229802,7.25498255376109,8.35791589037003
"K11137",7.38445497771647,7.04676710390211,6.27611469549224,6.78626961870144,6.12052014768452
"K07820",7.00127479271187,7.11358774374582,6.23397199644895,6.5114002877093,5.85252657148859
"K01137",6.03478260460639,6.561547917866,5.74969080158969,5.42652545516812,5.22473757684104
"K14607",6.00394082673621,6.49220318458454,5.65381760607919,5.29359398187024,5.22473757684104
"K18080",8.41917403986615,7.79555558441827,7.32131898433924,7.27118094485774,7.14169060428206
"K01049",5.90688182496362,5.96630692346602,6.39528264337489,6.49752060849417,5.16854099937608
"K01050",5.90688182496362,5.96630692346602,6.39528264337489,6.49752060849417,5.16854099937608
"K13509",4.12863694987547,5.03881363148893,5.39681993539059,5.32824618721866,4.65941141461265
"K20276",10.0842672497314,9.98888242427375,11.0011617025032,11.1447061329839,10.6802447607122
"K01404",7.86242991063026,7.79555558441827,7.09784065615341,7.42377513251134,6.59463200997328
"K11269",7.76816835809338,7.89710906081139,6.81844349565721,6.76339615795638,7.39071324728882
"K18468",9.38946285925442,9.05022439281119,9.77606992136102,9.82000074985271,8.56886465523901
"K20674",6.9233201947318,7.50485766048846,7.22980715633501,7.63212046532865,6.3208672375678
"K14548",4.12863694987547,4.49628286690374,5.01314186450389,4.8178302744188,5.51490950445471
"K01415",5.20931803102722,6.1346450195201,6.21240210426632,6.59188757418994,5.74956106845821
"K21249",4.68774559228632,5.15988697035362,5.55011368392816,5.84946277050492,4.65941141461265
"K01462",4.31894544223468,4.36990246107526,5.39681993539059,4.76130950908221,5.37860365327012
"K19069",5.60612914768463,5.85729118807084,5.01314186450389,4.9700575364074,4.55757753467633
"K10380",7.98934494189824,8.18333025770808,7.06283850813276,7.27118094485774,7.11553145009662
"K03083",6.97060695541287,7.23847327333711,7.28137145371537,7.52838262175293,6.17344096528341
"K01379",8.75860272608354,8.64004373610247,9.73624395867866,9.69286973917527,9.46317911351507
"K01850",4.46313646607868,4.69983862090242,4.95424613555055,4.76130950908221,5.81910120110497
"K10260",6.17919185106473,5.56729519307327,5.22105310964063,5.01613852226265,6.12052014768452
"K00871",4.78115499628319,5.80765290004972,5.12198425464497,5.32824618721866,4.44067344899871
"K08511",9.26982027541186,8.57800126831676,9.81134500170187,9.87631284268505,9.4267033609559
"K18041",6.20631157558344,7.08723619805083,7.15432405434671,7.40922994961349,6.38902653606618
"K13499",7.3373511175836,7.25629463129919,6.3566969913228,6.23732491114639,6.49563630912442
"K14776",7.65773138305932,7.21435874347913,7.51444377791719,7.50806503352804,8.5784045371412
"K06685",7.34927379653958,7.85501846325249,7.87050239161491,8.08881851705264,8.78199877595424
"K15032",7.39599177086724,7.50485766048846,6.73154469863824,7.34187628336989,6.29737451425188
"K06640",9.19952234753084,9.20259377029429,9.92037121498383,10.0692547321308,8.85835785069285
"K01303",5.0168797693915,5.03881363148893,5.17260812328421,5.51742769362584,4.11534831182017
"K12399",5.32151227944144,5.3201076948176,5.17260812328421,5.25788427360883,4.11534831182017
"K01265",8.46896619968992,8.82549062850711,8.97256640365976,8.3838370016808,9.68675064433609
"K01715",6.51727840134897,6.31929791866429,5.80986023270621,5.25788427360883,6.36667992112571
"K00863",5.80211029251438,5.75604731668437,6.16820814309612,5.99834222660574,4.83329125828762
"K21769",7.61894135195267,7.8781299461466,6.79007029514432,6.90582899604738,6.77376139711087
"K03950",6.6596628933805,5.8893685209202,5.51354453355731,5.54629698018233,5.37860365327012
"K14556",7.32532784990345,6.54208569950209,6.67046962234821,6.39626094383403,7.57422732961869
"K06872",5.32151227944144,5.39267176983491,6.3566969913228,6.38116974284061,6.09326164970341
"K09533",8.85741234139378,8.42190395296552,8.55196163016573,8.86703390122803,7.60264614466713
"K18710",7.18590246734618,5.80765290004972,6.25520591599509,6.13225026862275,6.49563630912442
"K20897",8.79807847824512,8.0199096360289,7.87050239161491,8.00452248620216,7.35769551936158
"K20899",8.79807847824512,8.0199096360289,7.87050239161491,8.00452248620216,7.35769551936158
"K20908",8.79807847824512,8.0199096360289,7.87050239161491,8.00452248620216,7.35769551936158
"K11827",6.90719937842397,5.75604731668437,6.075242147853,6.13225026862275,5.55717948615672
"K13754",6.38241696449077,6.94022384058635,7.36972810057722,7.48051751198443,6.41101661234737
"K14338",6.09441530428909,5.52590488665093,6.41417780093929,6.2031951174405,6.94754505009774
"K22069",6.6596628933805,5.85729118807084,5.74969080158969,5.48786896834898,5.32951807988961
"K21053",5.6478038689593,5.15988697035362,6.12252501960471,6.2031951174405,5.10938628136891
"K19904",6.9233201947318,7.48990230599039,7.21926617323992,7.60688282918847,6.3208672375678
"K14816",5.32151227944144,5.79067797110081,5.62018880554537,4.92183419006994,6.29737451425188
"K07607",6.93925898789521,6.29607382048956,6.19048482982846,5.8937393755021,5.55717948615672
"K12878",8.20074164277668,8.12982690256844,7.22980715633501,7.06343471650527,7.60264614466713
"K00273",6.9233201947318,7.23847327333711,8.19884139290414,7.93028603328505,7.51563689620724
"K01465",4.94425357310226,5.10102062946863,4.5906100822934,4.49003198076648,5.78479676100629
"K19787",5.97236938510072,5.07036341346043,5.4369828714267,5.60210557852117,6.41101661234737
"K20161",7.25097553761237,7.14585350033912,6.43281781688245,6.65558176459123,6.00800387089824
"K12127",6.60041260279322,6.23622838085146,6.39528264337489,5.95748550882633,5.27830567414679
"K12129",6.60041260279322,6.23622838085146,6.39528264337489,5.95748550882633,5.27830567414679
"K12130",6.60041260279322,6.23622838085146,6.39528264337489,5.95748550882633,5.27830567414679
"K16240",6.60041260279322,6.23622838085146,6.39528264337489,5.95748550882633,5.27830567414679
"K09423",5.26677026802709,4.82634248893292,4.08321962051469,4.30693761821551,4.11534831182017
"K04498",13.074032841278,12.2495775369049,13.1833560734638,12.8688320929657,13.6569259460014
"K17907",6.15151914163042,6.26048197088927,6.14555934593218,6.60486111148364,5.22473757684104
"K07238",7.26364039015657,7.30275533434618,8.2147628912411,8.36519434725548,7.95065994019992
"K07222",5.97236938510072,6.50232411189582,6.92654286602722,7.29513807936367,6.36667992112571
"K11518",5.37382580422653,5.72046315872628,5.92247104711327,6.0573737770067,6.75684462608734
"K03218",5.32151227944144,5.62692307480265,5.55011368392816,4.49003198076648,5.78479676100629
"K17583",6.69781216179936,6.28431245380822,6.43281781688245,5.8937393755021,7.26571490170629
"K09480",6.80639982097082,7.11358774374582,6.79007029514432,6.83092926470313,5.78479676100629
"K00011",7.60907728628717,7.67749071687877,7.02694982729949,6.92651797175448,6.45397322451354
"K15562",6.23290115783314,6.17363500552103,5.51354453355731,5.65554472871647,6.79047684272455
"K11462",5.51838803944493,6.27244912891276,6.68598993763478,6.28697010492839,5.55717948615672
"K08874",9.35460100021715,8.9136912143985,9.93323759324402,9.91778829257652,10.1516641483294
"K12323",8.17428893117479,7.23248286315293,7.74437456678359,7.69931335058607,8.56886465523901
"K07298",6.25898199249248,5.66516661214476,6.39528264337489,6.52514256186483,7.07536545733023
"K00685",6.38241696449077,6.06705133623237,5.31221794660644,5.75613859779754,5.16854099937608
"K00411",8.21378764626458,8.24086178823787,9.2341439784284,9.19274532226118,8.9820613743848
"K07508",7.21229011862247,7.88575175149947,8.2094752958929,8.31944074272189,7.31244749275975
"K11583",7.39599177086724,7.42322252043353,6.46936042079272,6.78626961870144,6.34396447649421
"K15637",6.87439432604247,6.73403881633693,5.71852259779457,5.9153313917688,6.14723919851915
"K01733",5.47207724852499,5.80765290004972,6.48727627362079,6.64307324704969,6.45397322451354
"K09489",9.01087064350659,8.81158246187882,9.40554766733564,9.1542094498719,10.1177509719374
"K13411",4.58321281111231,5.29489695565191,5.39681993539059,5.9153313917688,4.90957390978207
"K00658",9.16974581651266,8.64453484596855,7.94245261180349,8.0331744915324,8.64800709175385
"K14304",10.3298280966001,10.1802827078473,11.202542471443,11.2382109214267,11.0440466923638
"K08860",8.62837605721566,8.39815499843049,9.19192944690432,9.38434243348346,8.21836545778312
"K10332",7.06068588708869,6.97663740995991,6.88697067753364,6.69244967759127,5.81910120110497
"K10340",7.06068588708869,6.97663740995991,6.88697067753364,6.69244967759127,5.81910120110497
"K14165",8.06332162934502,7.82361209281257,7.12070449137339,7.06343471650527,6.94754505009774
"K07819",6.90719937842397,7.08057108386789,6.27611469549224,6.49752060849417,5.81910120110497
"K00280",6.15151914163042,5.90511863898544,5.2675300595929,4.92183419006994,5.81910120110497
"K10370",10.5703040310579,10.0142432901913,10.8225419266149,10.5166323135578,11.3962591292807
"K22030",10.5703040310579,10.0142432901913,10.8225419266149,10.5166323135578,11.3962591292807
"K14439",7.11770583853826,6.87993544394158,6.00104250822303,6.0573737770067,6.73972148807962
"K11927",6.85770101355893,6.46138932982252,5.74969080158969,5.75613859779754,6.57538836938779
"K17906",7.3373511175836,7.48488219093197,8.05292395591984,8.3614366469562,7.18004726205955
"K00872",5.60612914768463,5.24278136632032,5.4369828714267,5.87178758748317,6.53608426764523
"K09417",5.26677026802709,5.2691313571921,5.51354453355731,5.78010516642937,4.44067344899871
"K06316",6.55946622378786,6.40845719160599,5.78012435507175,5.82675086831554,5.32951807988961
"K09575",4.31894544223468,4.36990246107526,4.95424613555055,5.48786896834898,4.44067344899871
