"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_17633_length_1368_cov_5.670270_g10032_i0.p1",4.59824995192742,3.40779554551898,4.79513887902684,3.40779554551898,3.40779554551898
"NODE_25440_length_884_cov_25.459926_g15277_i0.p1",5.00258141260685,5.53298400989943,6.21906280418493,5.8862741612003,4.43514803164404
"NODE_21101_length_1137_cov_46.897556_g12313_i0.p1",4.86078436254551,5.47046676728878,6.41381938253116,6.48768204108687,6.2726185599194
"NODE_2273_length_4028_cov_21.805815_g1140_i0.p2",5.90864779889877,5.96496444461482,6.61310130270981,5.86229011856464,7.51837688406049
"NODE_3185_length_3594_cov_24.276058_g992_i1.p5",4.08671314625357,5.39125073774473,5.87165671858225,5.73779211075567,5.12790466449921
"NODE_4848_length_3031_cov_10.347870_g2480_i1.p1",5.26079832313704,4.90035350796874,4.6506337822482,4.84893858779466,3.40779554551898
"NODE_28671_length_704_cov_24.174326_g17910_i0.p1",5.8727459759995,6.04789951927296,5.17576521498664,4.95532206215989,4.30285279440025
"NODE_23907_length_980_cov_4.254686_g14166_i0.p1",3.40779554551898,4.31813764284692,4.30176933816584,3.97390741217028,5.35473925671666
"NODE_26973_length_800_cov_4.693260_g16481_i0.p1",3.40779554551898,3.40779554551898,4.65626374929821,4.90623009571744,4.43550379674542
"NODE_53_length_9158_cov_48.836103_g30_i0.p5",3.40779554551898,4.25405424459357,5.07510669653529,4.37864373012193,3.40779554551898
"NODE_24285_length_956_cov_29.703284_g10226_i1.p1",5.24899004458255,5.01370117046189,4.50299008743435,4.53238747067772,3.40779554551898
"NODE_2221_length_4051_cov_14.351684_g1112_i0.p2",5.31563818862306,4.82916145876851,4.40104716458268,4.69536409011379,3.40779554551898
"NODE_5442_length_2884_cov_98.382070_g2753_i1.p1",6.32932558750766,4.37514968327651,5.68467443184482,5.27807272062366,5.45558331375515
"NODE_97_length_8168_cov_160.915133_g54_i0.p1",7.7836596860653,6.89831260155073,7.88227380055367,7.58896619402773,8.87022890540849
"NODE_5663_length_2830_cov_8.793616_g2916_i0.p1",5.78740411549887,5.95995567010762,4.29991679667721,4.74969065659074,5.50395811630146
"NODE_5353_length_2907_cov_12.770995_g2760_i0.p1",4.28178196135367,4.71352036236959,5.74594483236634,5.99544804372019,5.18385567827245
"NODE_9456_length_2135_cov_4.694471_g5042_i0.p1",5.99837051610042,5.25081901773485,4.78625233427352,4.57770591084031,4.14121787196001
"NODE_3083_length_3635_cov_60.346435_g1438_i2.p2",5.69469985560372,5.72270889312794,7.24819356497292,6.95249198241363,6.21782900566615
"NODE_815_length_5310_cov_76.147795_g401_i0.p2",6.26017662756414,6.99322611438517,7.9574064026364,7.76180185671463,6.74312748538003
"NODE_7570_length_2427_cov_14.928632_g3733_i1.p1",3.40779554551898,4.37483317646875,4.64926469964665,5.06196668650498,5.18355780498901
"NODE_24985_length_912_cov_119.010727_g2786_i2.p1",5.70761254001996,5.86531478064907,7.14114284904134,6.95536027696106,5.72290688730191
"NODE_16394_length_1461_cov_14.924352_g9243_i0.p1",5.28837667841878,5.1813414866985,5.83898487928438,5.32338954647158,3.92961647723958
"NODE_13586_length_1694_cov_192.810611_g7533_i0.p1",8.16896836889314,7.9247664594134,7.72321841330945,7.42469553634084,9.27199515956488
"NODE_9064_length_2192_cov_62.697027_g4819_i0.p1",7.38037808294813,6.177362911658,6.76993886528579,7.75508701662667,7.86035566645524
"NODE_6266_length_2682_cov_14.140284_g3240_i0.p1",5.57957208612201,5.44559512133792,5.75006013923908,5.3182472011104,7.06615105369875
"NODE_8145_length_2332_cov_10.216467_g4284_i1.p1",5.93167132773827,4.89926408053785,5.01733834174548,5.17572612348033,6.55928970364453
"NODE_27323_length_779_cov_2.769122_g16129_i1.p1",4.99602983624832,4.18247325261363,3.40779554551898,3.40779554551898,3.40779554551898
"NODE_9347_length_2151_cov_34.260828_g4643_i1.p1",5.89836272981269,5.58488351366275,6.50927394629666,5.9746601261143,7.3897721467955
"NODE_17555_length_1373_cov_30.745385_g9970_i0.p2",3.40779554551898,4.38626422422983,4.87310941464754,4.71979744207899,3.40779554551898
"NODE_3679_length_3412_cov_29.117700_g422_i2.p1",5.21217628196528,4.75208058209892,4.04276164353099,3.97083924069524,3.40779554551898
"NODE_7933_length_2365_cov_21.115183_g2595_i3.p2",3.40779554551898,4.6798846930159,3.40779554551898,4.76036233843849,4.6543219622355
"NODE_19226_length_1258_cov_2.499578_g11069_i0.p1",5.19807531928027,4.71539476383703,3.40779554551898,3.97281458749787,3.92935966701551
"NODE_21135_length_1135_cov_4.780603_g12334_i0.p1",3.913500750988,3.40779554551898,4.9113455802853,5.10797591980918,4.55045319391451
"NODE_6499_length_2633_cov_61.243750_g3332_i1.p1",7.89987077270709,7.87257466645423,8.30194974459305,7.48140055327286,9.33232218842932
"NODE_19963_length_1211_cov_7.868190_g11566_i0.p1",3.9150795650904,4.67364122161684,4.40225306837095,5.49520132080078,5.55054573144946
"NODE_2950_length_3686_cov_328.766953_g1485_i0.p1",4.28187232808851,5.22667705326503,4.04333684144726,4.84853430805838,3.40779554551898
"NODE_19249_length_1256_cov_9.911243_g11080_i0.p1",5.58454829608473,5.70186195635983,4.85157141621206,4.98624420205191,3.92937692207878
"NODE_21357_length_1122_cov_23.166826_g7150_i1.p1",4.50419264958784,5.03848208114898,3.40779554551898,4.10173645630374,3.40779554551898
"NODE_6317_length_2671_cov_17.220554_g3270_i0.p1",3.40779554551898,4.37775573949339,3.85970803963541,5.06816875777277,3.40779554551898
"NODE_4266_length_3194_cov_34.401794_g2179_i0.p1",7.16786516675857,6.85830573215081,7.14422233337292,6.96454129516498,8.58927627786224
"NODE_20663_length_1165_cov_27.353480_g12028_i0.p1",3.40779554551898,4.87649547251136,3.40779554551898,4.76352797008327,4.14254052988031
"NODE_21489_length_1115_cov_7.982726_g12569_i0.p1",4.1153708254821,3.75715950385135,4.91333260505385,5.50163575915986,4.14177364766817
"NODE_28496_length_713_cov_6.607812_g17755_i0.p1",5.07092720850929,4.49684802029323,4.05321349866259,3.40779554551898,5.0618866049873
"NODE_17439_length_1382_cov_13.150497_g9891_i0.p1",4.60856713819821,5.06685961563366,4.4047957156955,5.18681249476494,3.40779554551898
"NODE_23206_length_1019_cov_54.361522_g13696_i0.p1",3.40779554551898,4.76741169731253,5.18740210528686,5.05189960743294,4.55442205554567
"NODE_24379_length_951_cov_14.943052_g14505_i0.p1",5.50626571816755,5.29016179724045,3.86186345159006,4.20835865480969,4.98784601058427
"NODE_10134_length_2046_cov_12.609731_g5106_i1.p1",3.40779554551898,5.30269126089839,4.84988034226331,4.51567728741282,4.74644418530695
"NODE_37_length_9878_cov_88.136869_g20_i1.p1",8.1469128190959,7.56312674854601,7.50915044400798,7.66227907263271,6.24341119784713
"NODE_18838_length_1283_cov_201.557851_g10812_i0.p2",6.03483440432756,5.78999786209233,6.36549880963621,6.5586585920729,4.75154960064314
"NODE_7498_length_2437_cov_55.972504_g3940_i0.p2",5.60575338788956,5.77832020746908,5.69389167559673,5.7802365832496,4.14186245109686
"NODE_9675_length_2103_cov_130.566010_g5178_i0.p2",7.41774886405033,6.20339325711658,7.29352387418083,6.75230663421853,8.07348599687055
"NODE_7780_length_2393_cov_28.185345_g2058_i1.p1",5.6032988189566,4.58170034181907,6.38516922778249,6.20359951207844,5.83498391870964
"NODE_12916_length_1755_cov_15.502378_g6959_i1.p1",5.02047070259435,5.11844842254313,4.57462094224753,4.09647614524855,3.40779554551898
"NODE_5166_length_2950_cov_6.338200_g2560_i1.p2",3.40779554551898,3.89931740512125,5.07082347830112,4.94242878559783,4.55029439648032
"NODE_27729_length_755_cov_12.598240_g17097_i0.p1",3.40779554551898,4.10354032456285,5.02674738739359,4.29951442429337,5.12335931652909
"NODE_4791_length_3046_cov_17.790784_g2446_i0.p1",6.4718894882755,6.45959301984404,5.06764877158757,5.06201897233443,5.97431074806247
"NODE_8175_length_2328_cov_27.050554_g4312_i1.p1",4.41566469946892,5.54413497773717,5.68430142406874,6.29898430874714,5.05536950763507
"NODE_133_length_7771_cov_49.877371_g69_i0.p3",6.01086509491186,6.45580118829349,7.59858703145731,7.51640988379654,7.31608779813746
"NODE_2175_length_4080_cov_77.212378_g1088_i0.p3",7.96723549373249,7.61434388924923,7.85337030978911,6.89320358784666,8.85623805367506
"NODE_14887_length_1584_cov_105.138981_g8292_i0.p1",7.57895190796788,6.48965255511619,7.6552707454899,7.59098198774219,8.47656405432015
"NODE_22263_length_1070_cov_8.184554_g8033_i1.p1",4.78798755449649,4.90463355591848,3.40779554551898,4.20373149941514,5.1846189222752
"NODE_13611_length_1692_cov_104.497221_g6865_i2.p1",5.07879567496133,5.70138431674814,6.40860264213617,6.42398379425473,6.87063585001996
"NODE_2465_length_3932_cov_23.923555_g1235_i0.p2",5.20581423822434,5.14626791704724,6.69877946122541,6.44747013740967,5.75995778252782
"NODE_19784_length_1221_cov_108.946864_g11446_i0.p1",5.09025606646938,5.68089863590306,6.59851271022774,6.7683385837971,5.64335976323098
"NODE_24608_length_933_cov_30.238372_g14666_i0.p1",3.89733242760492,4.25868321316673,5.03404122914717,5.0063371848876,3.40779554551898
"NODE_22357_length_1065_cov_38.889113_g12191_i1.p1",5.96633463191767,5.84251953361691,6.67615576892003,6.82148140121229,7.58369990356637
"NODE_12062_length_1837_cov_12.052721_g6582_i0.p1",5.41774217838554,4.62808299831228,5.85759278855081,6.08666137074123,6.46970786294081
"NODE_22727_length_1044_cov_46.909372_g13394_i1.p1",4.39312043047539,5.12727391003251,5.56643085292106,5.44879478858272,3.92972596981708
"NODE_7875_length_2374_cov_40.338114_g4149_i0.p2",5.53087417138485,5.20627604881577,6.59881362128892,6.89398064413374,6.07167365297135
"NODE_5307_length_2915_cov_12.754398_g2737_i0.p1",5.76478412749743,5.73052568436069,5.85527858006514,5.8070379259391,7.36486928756326
"NODE_24537_length_940_cov_59.874279_g14616_i0.p1",6.44636582619792,6.19453329885742,5.60302557405082,5.6938526280922,7.35691569108512
"NODE_1411_length_4613_cov_32.026872_g695_i0.p1",5.03000018636039,4.00651606163914,4.57282490472446,3.40779554551898,5.05522447910944
"NODE_553_length_5869_cov_46.239648_g275_i0.p1",9.01730112995712,8.51248774850006,7.33277402556323,7.48200826606474,8.21307780035826
"NODE_1488_length_4536_cov_33.137800_g698_i1.p5",3.40779554551898,4.10586615058735,5.09888304576641,4.3090551003014,3.40779554551898
"NODE_6772_length_2581_cov_62.773525_g3529_i0.p1",6.4501275265937,7.2910281223563,7.22865400929283,7.63696135965688,5.90642705346314
"NODE_7159_length_2500_cov_119.961269_g3043_i2.p1",9.20557814186302,7.76877184938488,7.8949341219183,7.52595512153393,8.70071095569818
"NODE_2747_length_3785_cov_55.301455_g1363_i0.p2",6.88694236790663,7.18481831461252,7.73269732991838,7.62854793687162,8.74020400620241
"NODE_11509_length_1890_cov_106.579527_g6268_i0.p1",7.80942561339111,7.5347762233757,7.76437427879762,7.16379668864908,9.03941514876989
"NODE_5962_length_2756_cov_125.609020_g3081_i0.p2",7.24755553427494,6.22648088529818,5.65501852236918,5.46965670140716,5.8439859094493
"NODE_920_length_5160_cov_148.719874_g134_i3.p1",6.90086150165907,6.00234165257947,6.85118204247324,7.57973560733453,5.87150272255939
"NODE_5616_length_2842_cov_10.526544_g2892_i1.p1",3.40779554551898,4.37586901037722,4.72101357323869,5.34395441074422,4.65300590050138
"NODE_261_length_6843_cov_27.629099_g114_i2.p1",3.40779554551898,3.89719254348548,5.24998249485614,4.63443543844219,4.14098601053262
"NODE_8625_length_2258_cov_8.936842_g3966_i1.p1",3.40779554551898,4.37498954671955,3.40779554551898,5.02230220063033,4.43440964477249
"NODE_7081_length_2516_cov_7.500614_g2698_i1.p1",5.26956277830562,4.37464326941669,4.49063667213731,4.93723116335748,3.40779554551898
"NODE_6277_length_2680_cov_25.207518_g2936_i1.p1",6.19182503249789,6.04598018164024,5.21083422599007,5.46441745973226,4.43462211550749
"NODE_18647_length_1295_cov_12.200491_g10478_i1.p1",3.40779554551898,4.79500071847227,3.40779554551898,4.58253543181182,3.40779554551898
"NODE_2246_length_4040_cov_139.353416_g1126_i0.p3",4.97748321233251,4.72426815755366,4.30622669361311,5.19633083562979,3.40779554551898
"NODE_13719_length_1684_cov_11.145251_g7605_i0.p1",5.19782100672271,5.03193897153363,4.65196708389811,4.75164257095017,3.40779554551898
"NODE_8627_length_2258_cov_5.558810_g3687_i1.p1",4.12769804226693,4.93222406785898,4.04274547415022,5.1381867993172,3.40779554551898
"NODE_26129_length_848_cov_5.903226_g15816_i0.p1",4.11487284374808,4.31934920445387,4.04561001300675,3.81010115193273,5.59607375506308
"NODE_4908_length_3014_cov_45.303978_g2508_i1.p1",4.52500055181546,5.25257765334057,3.40779554551898,4.84873792711606,4.14133693427319
"NODE_16917_length_1423_cov_7.485926_g9559_i0.p1",3.40779554551898,4.43469825104778,5.02085244715477,5.14538649317032,4.14157019166616
"NODE_1617_length_4432_cov_79.890342_g805_i0.p6",7.45792624119773,7.26943821287509,6.99020215459757,6.46270991069826,8.38018184171966
"NODE_14059_length_1655_cov_16.286979_g6031_i2.p1",4.90375594683212,5.26832489052394,4.58448141518748,4.76682381269835,3.40779554551898
"NODE_445_length_6193_cov_33.469608_g224_i0.p2",7.3754648584558,6.72554918234658,7.25222146050879,7.20818352980614,8.61628039936904
"NODE_21422_length_1118_cov_46.197129_g11768_i1.p1",6.14810057330362,6.23323134103319,6.03937608637676,6.16503790646201,7.71467642450719
"NODE_11170_length_1925_cov_74.255400_g6065_i0.p2",5.32029553781273,4.38345451839607,3.40779554551898,4.38288293466977,3.93002879655021
"NODE_19513_length_1239_cov_3.635506_g11261_i0.p1",4.7955858885982,3.75623863117759,4.65190489915717,5.02728973059066,3.40779554551898
"NODE_389_length_6358_cov_46.830390_g199_i0.p5",6.20445630722246,5.41517235961304,5.59162705428089,5.24504090992447,6.96551798225113
"NODE_19489_length_1240_cov_101.474722_g11127_i1.p2",6.43136707896658,5.6450669461517,6.61462801761497,6.16517239748422,7.56114391638302
"NODE_3756_length_3381_cov_56.645707_g1907_i0.p2",4.11720281347171,3.90029054394357,4.04508784952064,5.63247885842231,4.55061049252124
"NODE_7003_length_2531_cov_22.606998_g3648_i0.p1",4.6301244001294,5.46097680798875,6.18925652718492,6.23678032322939,6.21644500324939
"NODE_19488_length_1240_cov_108.524422_g11245_i0.p1",7.13566057103092,6.84428626536,6.4972500224007,6.43949676141668,8.17348912813731
"NODE_16209_length_1477_cov_15.641738_g9123_i0.p1",4.61943690442351,4.67405617784198,5.68886986686297,5.72581900808367,4.14151743888684
"NODE_13649_length_1689_cov_17.571163_g7567_i0.p1",5.25635028382588,5.77053815096486,5.93841433330544,6.22656525491163,4.43471918979833
"NODE_10267_length_2029_cov_358.690184_g4544_i2.p1",7.07259359016974,7.44475475980445,8.75453195934757,8.47988658292056,8.13693674572288
"NODE_9912_length_2070_cov_48.389084_g3569_i2.p1",5.5570085521604,6.49119279538785,5.01717800284511,5.8528235882014,6.76119532560721
"NODE_5088_length_2967_cov_115.111956_g2614_i0.p1",8.44700366674863,7.35260509495183,8.17090844080529,7.99785751609565,9.28428924175568
"NODE_25583_length_876_cov_10.158157_g15386_i0.p1",3.90758620772831,4.18296310565768,5.34524629286791,5.50607475322797,4.55108990606378
"NODE_8229_length_2319_cov_44.103295_g177_i3.p1",5.3736257849556,4.31435356198367,3.40779554551898,4.19901844451547,4.14118479252432
"NODE_10183_length_2040_cov_21.892222_g5480_i0.p1",4.1153708254821,4.1815985249294,5.21584126562245,5.03245768125058,5.76114498078194
"NODE_4439_length_3147_cov_14.375732_g2150_i1.p1",7.06869890121917,6.70290409654369,5.44918965619085,5.56821221066427,6.32292624256592
"NODE_20445_length_1179_cov_15.830922_g11886_i0.p1",5.17388650601127,4.72103480582699,4.91556280563324,4.95141615754061,3.40779554551898
"NODE_19824_length_1219_cov_45.797557_g10545_i1.p1",6.17304485880403,5.90460766030903,6.76210459842771,6.85086008152563,5.12213243525447
"NODE_10962_length_1947_cov_66.414621_g4108_i1.p1",4.51746128909278,5.35407460881612,4.65260286586994,4.69908618016123,3.40779554551898
"NODE_5477_length_2879_cov_15.676408_g2715_i1.p1",6.23361028817715,5.83163472386328,5.52062289080575,4.79695854275078,4.54977701198971
"NODE_1007_length_5040_cov_227.948259_g440_i3.p1",6.94241977829016,6.41985987625959,5.2162353924268,5.90837366076316,5.45698674763932
"NODE_14870_length_1586_cov_10.648381_g8277_i0.p1",5.54956972787449,5.06060756750783,4.85019161530335,4.84948691733427,6.51555988819836
"NODE_16124_length_1483_cov_67.568085_g9074_i0.p1",6.9718471487683,6.45374189991667,7.26291326953326,6.90499581858596,8.3322856394636
"NODE_1077_length_4955_cov_31.921139_g520_i1.p2",6.19557773142273,6.06657937944886,6.2390404709406,5.84277175204999,4.55065050003936
"NODE_2079_length_4134_cov_187.241320_g1041_i0.p1",5.58356798071278,5.80602761480437,6.44510907113294,6.17971021187283,7.39071116714405
"NODE_3982_length_3292_cov_76.415968_g2029_i0.p1",5.92069789598913,5.98583108867741,7.13843745441465,6.93128574400097,7.48602580360147
"NODE_17098_length_1410_cov_9.813014_g9672_i0.p1",4.71301628648521,4.43359207072417,5.07060732207599,4.98516577120379,6.27159746583672
"NODE_13507_length_1700_cov_17.606023_g5833_i2.p1",4.87664972252948,3.40779554551898,3.40779554551898,4.44787991223564,3.40779554551898
"NODE_19827_length_1219_cov_7.624782_g11476_i0.p1",4.25651067389692,4.97909088150372,3.8623945779633,3.97847241546789,5.5071611843977
"NODE_12174_length_1826_cov_98.545351_g6648_i0.p1",4.70207098430767,5.28410850468239,4.79145544238115,4.80669267041954,3.40779554551898
"NODE_11280_length_1913_cov_111.455978_g5636_i1.p1",6.93175348698508,7.50654828768361,7.40226387329716,7.62312551113619,5.90680263366675
"NODE_3351_length_3534_cov_79.802947_g1695_i0.p2",6.30415451255978,6.41228917287215,5.56627732609748,5.29297617396206,7.05221445025909
"NODE_12836_length_1761_cov_94.452607_g5505_i2.p4",3.40779554551898,4.49683073952962,4.80866417705401,4.71947124404634,3.40779554551898
"NODE_20223_length_1194_cov_13.545049_g10478_i3.p1",5.2373377930798,4.71912468623923,4.96999243479654,3.40779554551898,4.55080672647573
"NODE_13968_length_1663_cov_12.435849_g7768_i0.p1",5.18878246428714,5.4686311271096,4.30198329240747,4.85443850721484,6.18978778750689
"NODE_27384_length_775_cov_14.796296_g16825_i0.p1",3.40779554551898,4.72010344096896,4.57929100461325,4.75799220013698,3.40779554551898
"NODE_17096_length_1410_cov_16.139865_g1784_i3.p1",4.52052735759845,4.83105869155546,3.40779554551898,3.40779554551898,3.40779554551898
"NODE_27300_length_780_cov_4.363508_g16756_i0.p1",4.85365620509427,4.72078484143294,3.40779554551898,3.81095059002996,3.40779554551898
"NODE_16928_length_1422_cov_4.184581_g9567_i0.p1",4.27823278076244,4.09956073776181,4.4929383639261,3.8084554506548,5.63846435222734
"NODE_12588_length_1784_cov_40.392168_g6899_i0.p1",3.40779554551898,4.79204121922875,4.18312685145552,3.40779554551898,4.83215237111422
"NODE_19347_length_1250_cov_5.243840_g11148_i0.p1",5.18027378760152,4.67779198428169,4.4960586195573,3.40779554551898,5.05671221499761
