"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K07977",10.7055013652204,10.4663149511359,10.5060040862547,10.2962932517176,10.0619843027737,10.1450070206428,10.2234261553563,10.7732595413762
"K09522",7.45250487644652,7.47518419141744,7.74792750703305,7.75869636175109,7.73767722161645,7.32840700266916,7.09084427988555,7.19969876433775
"K15448",6.31146570402456,6.02089188974528,6.41957218907402,6.55949613622109,6.37084186606084,5.98443024485949,6.11854329849936,5.79522342884099
"K11275",7.38322853369415,7.15937433183809,7.2984259159057,7.31682471178979,7.1987046791177,7.80002301646919,7.70608580674918,7.74250278790962
"K08238",7.76393296101771,8.40461280087881,8.15804480000881,8.38803369736599,8.24517034148538,7.97899132864954,7.9575068169829,7.75237243148228
"K01869",9.51433731759184,9.36329274102246,9.31101742223544,9.36199717849555,9.19037036597999,8.93748866827101,8.80362958949178,8.91544313679979
"K10636",7.07959699104206,7.20784178933859,6.91144315039997,6.66273953933075,7.053853763867,6.66721356191482,6.53522861920996,7.16939980613803
"K14022",7.07959699104206,7.20784178933859,6.91144315039997,6.66273953933075,7.053853763867,6.66721356191482,6.53522861920996,7.16939980613803
"K15703",7.07959699104206,7.20784178933859,6.91144315039997,6.66273953933075,7.053853763867,6.66721356191482,6.53522861920996,7.16939980613803
"K15102",9.41518358026341,9.55289405773232,9.56112576179426,9.43601852134227,9.3852254589841,9.0327451163168,9.11948994343678,8.86309680355742
"K03549",9.16230964644458,9.06684420620852,9.27519699050037,9.28532606785443,9.26072174913904,9.72273309116452,9.70555965190972,9.63149262000808
"K00564",6.34741228455542,5.98160852218262,5.6574186337593,6.09449628724848,5.882339534635,6.16341376353714,5.86541520788548,6.42605355624509
"K22068",7.39738057220481,7.58639426504019,8.09903843687577,8.18133859129865,7.98149872729737,7.83773643104424,7.8218159138431,7.87456129512719
"K00626",8.94048734254398,8.72395445927348,8.41835864995306,8.57048452066014,8.4794748276794,8.25775922111569,8.13887969377013,8.3557273298425
"K17500",7.95332644305004,7.90204555094057,7.33939976401171,7.39972909685052,7.43332912508013,7.7923535068232,7.72323547960078,7.94466729421425
"K03105",7.07959699104206,7.23139606157398,6.96022094575228,7.09953688147486,7.12411984337569,6.568338686903,6.70163039383855,6.61455508041677
"K02492",8.38240377336446,8.40461280087881,8.85178049943555,8.43653426398311,8.18088727030628,8.09482047220257,8.28236813688325,8.72313143408619
"K00255",11.7510191010076,11.890849285462,11.8586722055911,11.6988265430247,11.347379805007,12.008124665548,11.9923552377348,12.2105899420218
"K01656",8.1604611118755,7.74550629275976,7.47341929029264,7.54649719135386,7.7536015125494,7.7923535068232,7.49130348091232,7.34123337265396
"K13501",8.1604611118755,7.74550629275976,7.47341929029264,7.54649719135386,7.7536015125494,7.7923535068232,7.49130348091232,7.34123337265396
"K00683",6.62239098365692,6.66210034984582,6.72682605272055,6.28687665459016,6.30091257839999,6.72248919826335,6.70163039383855,7.09028338623857
"K12385",6.62239098365692,6.66210034984582,6.72682605272055,6.28687665459016,6.30091257839999,6.72248919826335,6.70163039383855,7.09028338623857
"K01265",9.74771861906531,9.81291807929042,9.65626853619742,9.62020254521796,9.66565510084417,10.1696789175432,10.0776369936313,10.2708573131973
"K14429",6.41542114717203,6.58398945219854,6.71000058066003,6.50380693677968,6.28256208702655,6.62874994813801,6.9898655769736,7.00575672789707
"K22186",6.1940472122738,6.35810855548404,6.88264258333735,6.63279737983658,6.8256700772411,6.36224640135636,6.79411342877297,6.70885110934763
"K01016",8.95882940480928,8.82229794133778,8.85346190777646,8.63298210048568,8.48571712455808,9.28546791453579,9.11317929071284,9.01069911399292
"K03292",8.50047471639864,8.48568240598124,8.05530203915987,7.96695767053315,7.91748557140517,8.2741404908547,8.2124658403,8.58415996063863
"K14546",6.05727897617848,6.0935763130604,6.38538676963395,6.32895105831872,6.45156833971201,5.94259781743175,5.68340684203976,6.02125202275923
"K14820",6.88395002053567,6.69914315393163,7.02663838225146,7.09274139363049,6.99838441136527,6.5260456496744,6.48916111683662,6.48356097531935
"K10686",7.90596872825213,8.14667040150002,8.25115605539527,8.26317503789506,8.22281842628816,7.68016577415535,7.80587395748514,7.67132328348496
"K01969",9.08935852540866,9.03572176020311,8.65544535440597,8.59087550831762,8.49193192814692,8.53137541196282,8.43817372100146,8.47163816187794
"K16365",7.70938704320099,7.70542131702788,7.77725690954637,7.86867204124424,7.80028391699571,7.80764958820012,7.48113099104096,7.09028338623857
"K15262",7.06139148220902,6.92918755937005,6.7597370091589,6.80137857215668,6.73458267659449,6.62874994813801,6.39012838266115,6.29959032436007
"K06272",8.54993727750473,8.51321776504376,8.41835864995306,8.13232567121467,8.00804849000799,8.46661028702304,8.46836231397771,8.84070490278254
"K03766",7.90596872825213,7.77674224323522,7.31907551154019,7.29958678799809,7.132629736379,7.52065371345794,7.59833508325617,7.49288355751991
"K16608",7.82662252474778,7.76121407970004,7.97919114783787,7.96695767053315,7.86013911800394,7.37129738139634,7.32975211750398,7.56262514408651
"K13025",9.99342301054737,9.74549369753593,9.82951122534074,9.84647478560937,9.77953568383414,9.42007038567019,9.27731713383205,9.41913767931757
"K02331",6.27404188883785,6.35810855548404,6.22071481687122,6.01840399308392,6.09690664670893,5.79709784444511,5.60216671513669,5.91836594961276
"K03860",6.6999884171726,6.69914315393163,7.14955609344966,7.43146740112259,7.1155514247517,7.22633885582041,7.20963942371829,7.09028338623857
"K12490",5.82117849117572,6.02089188974528,6.27466508706379,6.18012071127225,6.07337218751515,6.19476846623146,6.55751125496534,6.56411642853119
"K18439",5.82117849117572,6.02089188974528,6.27466508706379,6.18012071127225,6.07337218751515,6.19476846623146,6.55751125496534,6.56411642853119
"K18440",5.82117849117572,6.02089188974528,6.27466508706379,6.18012071127225,6.07337218751515,6.19476846623146,6.55751125496534,6.56411642853119
"K14793",6.23497095796352,5.89539196910333,6.22071481687122,6.22750225867038,6.33653736523381,5.73869945666612,5.81149689887989,5.72132236104424
"K14544",7.97182252722443,7.68078715726991,7.65592293284731,7.50267020883718,7.5671517766113,7.22633885582041,7.17127790871734,7.51654058869965
"K02934",5.53111522471037,6.15995521717403,5.97876439548034,6.03817724675862,5.882339534635,5.67216868133935,5.9606096088382,6.33284488426409
"K09549",6.90501605140083,6.83615416023926,6.38538676963395,6.84406479301751,6.81467342545751,6.25418381518511,6.46531758145812,6.45522392139702
"K01721",5.88891696681865,5.79496418812426,6.16312253074259,6.21200170296379,6.20508170775594,6.5260456496744,6.39012838266115,6.42605355624509
"K03301",8.87436507156955,9.23509983531726,9.32316448502893,9.45700956995063,9.07584277928956,9.56299993374594,9.50615512924215,8.98237562351962
"K09564",7.26407736026949,7.26592948865105,6.78380575413686,6.97856519297475,7.23831090179069,6.80895318076004,6.82909705710133,6.61455508041677
"K14788",6.00562274977645,5.98160852218262,6.33780763342435,6.40777938646774,6.3188982401805,5.94259781743175,5.75162698714734,5.79522342884099
"K20890",6.27404188883785,6.68077785826401,6.57481726612528,6.45695395990954,6.68611839837197,6.06122226424747,6.04384729144821,6.42605355624509
"K16195",6.77249608955024,6.56353230184799,6.41957218907402,6.32895105831872,6.40394535736135,6.90479782227348,7.00481293401217,6.79575452338825
"K08246",7.80604492260163,8.20447059093239,7.93466160997467,7.70869762891682,7.49234768973743,8.0186880935926,7.87619158519089,8.26375289946694
"K10582",6.98573436227224,7.09602937432002,7.26681572366487,7.17193738961853,7.0894857385118,7.44311492829908,7.62609375962731,7.65027694277984
"K10862",6.56736715429182,6.45468229202478,6.82282585180762,6.81004323446135,6.94025206376254,6.97911907223929,6.9438785111015,7.27242122578908
"K07240",7.42523267052994,7.68078715726991,7.6197343932227,7.11970284275137,7.23831090179069,7.30641632858756,7.37482491871454,7.88352289498178
"K00088",9.38506451570799,9.34059092876393,10.0365757303561,9.97940013763299,9.83144213623477,9.69498088045224,9.72426466769922,9.58664549929373
"K03133",6.50929226304269,6.1912007227352,6.33780763342435,6.25769137109499,6.51170647910469,6.48193752332732,5.86541520788548,6.68602805159851
"K08714",6.62239098365692,6.66210034984582,6.80737667304024,6.82717921074447,6.49700477924712,7.1408697052282,7.04858330729694,7.18464030519386
"K08825",9.93697124689951,10.143310861854,9.80551065968256,9.835215070763,9.86858670670234,9.59982546352971,9.45477107592077,9.39484088882352
"K14163",9.53885062008317,9.47633660317405,9.09268333684655,9.10283320900962,8.94006629751693,8.85353900323201,8.93489896932702,9.03059149192518
"K12900",7.70938704320099,7.78444031174831,8.01319719506737,7.95991329267918,7.9314555152415,7.53934839811252,7.50139824004415,7.30038907516104
"K13749",5.53111522471037,5.23808300266037,5.93948900146239,5.99806589273734,5.882339534635,5.8978983255174,5.75162698714734,5.79522342884099
"K13750",5.53111522471037,5.23808300266037,5.93948900146239,5.99806589273734,5.882339534635,5.8978983255174,5.75162698714734,5.79522342884099
"K03966",7.99910971445848,7.70542131702788,7.60333173170074,7.59817358986974,7.85034359666328,7.56690643437856,7.24687302626904,7.30038907516104
"K03028",10.3761522228374,10.2739012818598,10.0928741093042,10.18620890684,10.1047729298477,9.80291208184007,9.62156642408239,9.89639891084225
"K10389",6.41542114717203,6.66210034984582,7.01364289726837,7.12635281131551,6.86864199855196,7.16588718486052,6.92814864454429,7.04027044211953
"K00804",8.42287028097791,8.3081095934182,8.09616516793569,8.22577465022896,8.10535022469499,7.7293880005763,7.81386823050417,7.82885145656413
"K02449",8.85978770781292,8.97793229991676,8.72701472409523,8.63079689753,8.58782088572111,8.3063392714564,8.30491422961565,8.38716769434478
"K01942",7.24837608193097,7.09602937432002,6.61255600171534,6.93281523989014,6.87914209250357,6.568338686903,6.62165520532127,6.66272179141224
"K03521",11.166269449406,11.264064494929,10.6398543737121,10.6396137945285,10.6227227890269,11.0598058981248,10.8368746350001,10.9088509653205
"K00272",5.7439077908944,5.67050376664391,5.58086875113427,6.05742682397372,5.9426857571133,6.25418381518511,6.11854329849936,5.63325683529384
"K00273",5.7439077908944,5.67050376664391,5.58086875113427,6.05742682397372,5.9426857571133,6.25418381518511,6.11854329849936,5.63325683529384
"K16582",5.7439077908944,5.67050376664391,5.58086875113427,6.05742682397372,5.9426857571133,6.25418381518511,6.11854329849936,5.63325683529384
"K12877",8.87919122037785,9.06067373564938,8.61229706044364,8.68444106197424,8.82472963839155,8.52684656503019,8.49791821056148,8.25694642659636
"K20285",8.87436507156955,8.96806902405281,8.80213489116939,8.73409852277253,8.53769092513917,8.96440787527566,9.14754814127678,9.35760571339482
"K09520",7.16681964205481,7.32149289029965,7.20674998250183,6.93281523989014,6.98888841120106,7.30641632858756,7.65328949006512,7.56262514408651
"K11727",8.56804837323957,8.43376114829945,8.63990666516885,8.64385784952535,8.5585483213142,8.93748866827101,9.11001348548957,9.04239522406767
"K05312",7.64088544275226,7.6890486036871,7.5442825378799,7.31110433185883,7.0894857385118,7.53003397188612,7.64428529286765,7.91879503149781
"K20027",8.11150427905753,8.00383627549768,7.89198096596217,7.59355755416859,7.53649400868971,7.84515568636026,7.96466617605266,8.29065267619771
"K03062",10.1225289153349,10.1947332402248,10.0599395417235,10.1057663894822,10.0050320770379,9.70296493136774,9.65662132731823,9.53758205360168
"K12845",9.52357894221502,9.48555826557837,9.14568500663615,9.11844496608954,9.03412182006999,8.8678787094074,8.86514339739962,9.02663512951239
"K09499",9.2241715752813,9.02308033882639,9.63793185443538,9.61032232506392,9.24984094239308,9.48175072911498,9.27731713383205,8.9659346999965
"K00928",7.46593159299033,7.19589838730732,7.43650805757855,7.40507259867739,7.26149579674567,7.90310489819843,7.7816057510348,7.69204584653094
"K16353",6.88395002053567,6.45468229202478,6.56516802799688,6.83565276175241,6.68611839837197,7.00760585894848,7.04858330729694,7.18464030519386
"K03007",7.24837608193097,7.08296357356847,7.00709272160589,7.13296748997395,6.72266307613714,6.50423061609122,6.75802556314776,6.79575452338825
"K11313",7.24837608193097,7.08296357356847,7.00709272160589,7.13296748997395,6.72266307613714,6.50423061609122,6.75802556314776,6.79575452338825
"K15271",7.24837608193097,7.08296357356847,7.00709272160589,7.13296748997395,6.72266307613714,6.50423061609122,6.75802556314776,6.79575452338825
"K02108",6.94605641528715,6.71720855498224,7.16120481383104,7.29958678799809,7.12411984337569,6.60899144896147,6.7762126907324,6.73121445017701
"K14786",6.23497095796352,6.58398945219854,6.68427410806429,6.84406479301751,6.98888841120106,6.38739797012763,6.55751125496534,6.39598481578132
"K00274",6.59523571222986,6.73498558934037,6.8380709420646,7.19097813666516,6.99838441136527,6.43580573907628,6.62165520532127,6.56411642853119
"K00765",6.59523571222986,6.52137332096601,6.34993049270259,6.24272797802932,6.33653736523381,5.8978983255174,5.9606096088382,6.11110224867828
"K08736",6.59523571222986,6.52137332096601,6.34993049270259,6.24272797802932,6.33653736523381,5.8978983255174,5.9606096088382,6.11110224867828
"K12400",7.58100545512679,7.86636846443288,7.8650404446117,7.77496125059821,7.89388192245301,8.19024506599167,8.28803875581983,8.23632605575742
"K14314",5.53111522471037,6.05812461432541,6.08485748678433,5.88597967913321,6.14193423318534,6.2824346643932,6.30851188895634,6.15237086295002
"K19829",6.81837638771287,7.09602937432002,6.58437877636811,6.35596673227231,6.69843440512822,6.82548620049868,6.8117382631985,7.10651388301677
"K00011",8.12801534856758,8.41439611927624,8.49180319830563,8.58411111024995,8.26717067887454,8.13737579887483,8.0274818483688,7.84731913726451
"K05746",5.53111522471037,6.02089188974528,5.82906227140384,5.55132887168005,5.91323567541621,6.09680045434092,6.0034648764726,6.22913366953396
"K17257",6.92571329347584,6.58398945219854,6.59385450002955,6.30111927365079,6.60915391093108,7.02160218461174,6.9438785111015,6.89586151625841
"K00079",7.85691889349444,7.79209506891969,7.56991015193627,7.62101788505984,7.7536015125494,7.46293128737453,7.30661276990671,7.13835245560875
"K19891",6.59523571222986,6.45468229202478,6.92558466336675,6.89330139666237,6.95013834350341,7.1408697052282,7.03416691780315,7.15397226585444
"K07204",6.90501605140083,6.68077785826401,6.64000949482869,6.58096204253712,6.64831867667059,7.12817083684765,7.22217227602275,7.02313577059126
"K12608",7.95332644305004,7.63870224668018,7.5399628605275,7.63453982941802,7.56107645741421,7.12817083684765,7.3411681449441,7.34123337265396
"K06201",6.44770732368264,6.27856566038721,5.99757874093802,6.21200170296379,6.38753699403666,6.30981935373908,5.68340684203976,6.06752563067157
"K09502",9.00808680212861,9.03257188269184,9.07120829715002,8.80933619619741,8.81981763095262,9.46540366723437,9.36481539111111,9.33542991298684
"K10276",6.94605641528715,6.91418315980087,6.92558466336675,6.80137857215668,6.8473545445981,7.21447745283622,7.54102492223197,7.18464030519386
"K03233",7.21638081077132,7.41585969637136,7.67951857466337,7.64347935619369,7.72156358531535,7.17821139453944,7.24687302626904,7.10651388301677
"K15439",7.21638081077132,7.41585969637136,7.67951857466337,7.64347935619369,7.72156358531535,7.17821139453944,7.24687302626904,7.10651388301677
"K00121",9.53885062008317,9.35827888034751,9.54877706950377,9.3248466718482,9.53601115154708,9.00385747250334,9.03185044999185,8.99052557682122
"K02136",10.4586164360692,10.5737626116437,10.5561272700384,10.6118713560283,10.4690954216061,10.1376693701888,10.0727837268406,9.99651718729038
"K22381",7.16681964205481,7.08296357356847,7.31394405920991,7.35617343210419,7.39935706028596,7.82277592306194,7.64428529286765,7.58508251912465
