"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13761",9.36055138746766,9.38254208733079,9.21837359255365,8.73719899051955,8.75850755354995,9.24973647709286,9.23150353775727,9.92136460761081
"K14515",9.14167574856389,9.29603349815607,9.21576849408216,8.64500480640755,8.32290426143029,8.40744493955805,8.60995594637666,8.87962387961718
"K14439",8.16708417609956,8.2256133573368,8.6678998342263,8.63413869628572,8.83597787559021,9.17693659967173,9.09081907525376,8.96897286178046
"K10776",6.37833589122228,6.71408384166561,6.73204847283381,6.86605336037601,6.82268191497835,7.40040309375545,7.44856346716004,7.22672793988473
"K04078",9.56537591536648,9.41910833822645,9.16939436911175,9.23113416585477,9.13936180577931,8.59657292154866,8.72251208584794,8.59363245288185
"K20369",9.86812624584939,9.93011836026925,10.1260694265363,9.62403253569934,9.40100826722452,10.2707147752174,10.3266467235262,10.5091023553482
"K19893",6.05299600773865,5.97718098811547,6.54219207565502,6.40413660144493,5.90866050563962,6.56497069072586,6.65953830998132,6.96733060661046
"K03965",9.13766165801116,8.95063951626345,8.60926269815915,8.79484685793727,8.87200147639122,8.37751037148915,8.06033794058439,8.25540947658561
"K12623",7.14737150265678,7.28614302265205,7.36215935595388,7.60543973099435,7.58919862197085,7.0189384882344,6.92578160970844,6.4799252956969
"K10904",5.64670903400935,5.93541999395306,6.55203942214405,6.51173109673189,6.41643200991121,6.68277329847161,6.63933218526722,6.5606101938041
"K00811",8.36744000193881,8.55246021935339,8.25499436190261,8.0961668972857,8.09567172314848,7.52802777736131,7.58756584536784,7.75039609087833
"K06101",6.27016098734529,6.45112106573186,6.81986673636093,6.77195035728966,6.60582420681282,7.13837291862063,7.24501256006202,7.26991410575883
"K03936",8.26713341825202,8.02182455922869,7.84626436775271,8.01717170375047,8.14417491154971,7.33702705210523,7.35077778652582,7.45429425369014
"K01190",8.56697870320747,8.58738482820378,8.51648561997501,7.91527512460521,7.64751019695486,8.41728329872369,8.43257389299592,8.73168490138966
"K16653",6.23101900042846,6.37949053778835,6.42710164739901,5.99366996966245,5.84507957589172,6.09259217012515,6.36029057581508,7.07107587616794
"K07151",11.2228377446367,11.1571232387318,10.7629600017574,10.9459324196452,10.8994662164108,10.4950873654437,10.3252867966813,10.2313924059495
"K08811",7.40923370253545,7.43381654070342,7.71993928296204,7.65049102954455,7.5219729503453,7.00492206447389,6.95708941850378,6.682711840547
"K15728",7.29262078411974,7.4437514757772,7.36215935595388,7.63265153540428,7.5219729503453,6.90196312639735,6.75536238761611,6.65936981090029
"K03320",11.0141062626728,11.1870329676823,11.2684540237966,10.8336372267954,10.4749486844495,11.2292308246347,11.4346889197298,11.6856001612007
"K10745",5.88430973625022,5.89079737900569,6.38170468215288,6.74488530974614,6.40027025830558,6.66400841732608,6.65953830998132,6.83374738933614
"K00889",11.2963960136347,11.3234468230386,10.9742842428068,10.5056115644974,10.5564308952041,11.1031627483606,11.1430442197463,11.5686739634399
"K21396",9.69912483522481,9.81244197012398,9.86348729680116,9.37310029642243,9.00330726685608,9.72810734640017,9.73889755685208,10.2718847717073
"K09272",10.1119816973853,10.1943644056992,10.7518036443869,10.8075018411171,10.7637662357573,11.1196303840562,11.0366102087432,10.9253440678292
"K10395",7.14737150265678,6.92638918269407,6.96428687664938,6.78083051636979,6.84439924002362,7.62718367223986,7.59696018165256,7.62679397328238
"K03250",8.22184508111655,8.14528033610285,8.26267198450052,8.4528409348996,8.3053161600817,7.63584381430399,7.54931322788883,7.57174088834783
"K13109",8.86863957252671,8.58738482820378,8.1703639621793,8.10890636025257,8.01958419666427,8.48429308552618,8.52643872434751,9.06467116733782
"K06540",6.27016098734529,6.56015626325165,6.14396181955421,6.14284733625594,6.09267925238941,7.06004796404325,6.90981400436503,6.53441087094259
"K02727",9.12555132668465,9.19554693503449,9.04861921315888,9.03618690657603,8.98151357378326,8.3156582800971,8.41716484470435,8.40427168488401
"K02219",7.47715719339591,7.86472161971781,8.27284376255148,8.32030903818852,8.38779944183475,8.47491302071955,8.30429923922756,8.61495257808802
"K16569",5.94536734262477,6.18716839854233,6.42710164739901,6.55611333507655,6.71951545059633,7.06004796404325,6.75536238761611,6.87348203449139
"K14009",8.14294068960685,8.20878406862095,7.92984122290205,8.15872861451435,8.22144010421413,7.49005730293763,7.46933720527698,7.37845106803468
"K11291",7.11269063027734,7.22902075460089,7.73872048774532,7.59162370867491,7.92051650920649,8.13597780609207,8.03341426511797,7.82694918397755
"K00366",9.83637215460466,10.2521382023564,9.93158492167064,9.90373577226263,9.8478095746383,10.6941870864991,10.7346726679692,10.1285605110837
"K08574",8.22949570053552,8.29628776019066,8.05679403346239,7.47055125650521,7.49025395724404,8.26741177979521,8.10623233771913,8.4406451670627
"K15920",7.93299767072354,8.02826543514783,7.92333914221217,7.72377955625048,7.67014398948256,8.58356066373399,8.62786461782424,8.30240967022161
"K13148",5.64670903400935,6.49614402320507,6.27078531363177,6.40413660144493,6.57884988340156,6.68277329847161,6.65953830998132,6.83374738933614
"K14831",6.10137228658915,6.15586504237108,6.50183725900985,6.87424180798883,6.75495644323155,6.25026688055041,5.86093796821577,5.96724464920013
"K02606",8.97160640389791,9.22340845141393,9.4409080974092,9.21960781436618,9.27078097323368,9.99347041742023,9.83767803402941,9.81798071848505
"K06676",6.10137228658915,6.27469294361521,6.81215619036364,6.72647436691019,6.77798059480868,7.08670983519493,7.10253710099806,6.98524793168399
"K04640",5.64670903400935,5.66546347377339,6.38170468215288,6.33879913431787,6.06910089073365,6.35852345546493,6.63933218526722,6.45154199302279
"K20032",12.1330734270049,12.0832480006588,11.6709477893804,11.3958088940801,11.2900844716611,11.7952980189668,11.800136164925,12.3596221414538
"K03259",9.47933929349522,9.47574165171678,9.13670321681018,9.30387517666563,9.31319805028904,8.58356066373399,8.62340863015663,8.82593329052685
"K08916",8.44151823409143,8.27491923201973,8.07443261872345,8.20387266028394,7.97093960259556,7.70318898565366,7.43805227856486,7.51431793433875
"K02603",9.52300222765098,9.46412602017397,9.6256900979733,9.25532378513877,9.08321585762895,9.93030365187715,9.92652090293527,10.1630623201959
"K01425",7.96105103691467,7.98253622918336,8.63692886229268,7.96188628562256,7.61282847940236,8.01064200560643,8.1997573419457,8.69216248575835
"K01424",5.64670903400935,5.58639172789908,6.32173580681918,6.25378081336472,6.47854554206366,6.30600293899201,6.53215143389709,6.39220503245383
"K13278",5.64670903400935,5.58639172789908,6.32173580681918,6.25378081336472,6.47854554206366,6.30600293899201,6.53215143389709,6.39220503245383
"K01810",8.83425281711897,9.09955271822426,9.24416708235414,9.22826126793454,9.14915989448517,8.60088389674134,8.40679767543436,8.37322559728429
"K03252",9.51992712372261,9.41910833822645,9.18413170187166,9.19774246906662,8.96161051818005,8.67631911682557,8.65867029190152,8.5610377939059
"K15306",9.88254878115464,9.62919947092864,9.25689162034042,9.34289313217464,9.18007018607333,8.88824920710618,8.89476308283884,8.91003343385536
"K20282",9.88254878115464,9.62919947092864,9.25689162034042,9.34289313217464,9.18007018607333,8.88824920710618,8.89476308283884,8.91003343385536
"K01497",6.3076522431709,6.24648742897289,6.6635772391718,6.55611333507655,6.53704811862554,7.08670983519493,7.16930302999776,7.08754397283876
"K04536",5.52579309481806,5.79017217847518,6.20267943561225,6.07194191354404,5.93816710884851,6.22102078150689,6.77358201529467,6.06317665551847
"K04537",5.52579309481806,5.79017217847518,6.20267943561225,6.07194191354404,5.93816710884851,6.22102078150689,6.77358201529467,6.06317665551847
"K04538",5.52579309481806,5.79017217847518,6.20267943561225,6.07194191354404,5.93816710884851,6.22102078150689,6.77358201529467,6.06317665551847
"K07825",5.52579309481806,5.79017217847518,6.20267943561225,6.07194191354404,5.93816710884851,6.22102078150689,6.77358201529467,6.06317665551847
"K19625",9.45377919909574,9.56542945965573,9.35362854808097,8.963655834811,8.75593685394334,9.34734299573591,9.54193489510116,9.92348549849107
"K11338",8.81925747756376,8.87520831673797,8.86762237202543,8.91257083957582,8.60685926574513,8.299759889819,8.14439906774343,8.01776168132328
"K01061",9.14167574856389,9.30126941723739,9.22486566939249,8.66221917049928,8.3540179522022,8.45596368237396,8.61445438548557,8.90141101188272
"K07198",11.3934543697745,11.3582876504561,11.1395102034244,10.9328043338357,10.7738943409292,11.5556235964917,11.4981791580611,11.9072600951057
"K00545",8.77329907389009,8.83231598273363,8.85592861445843,8.84273407338575,8.86248394594648,9.52912889283098,9.41446237058712,9.62547266018963
"K13996",9.10101848775197,9.09352243703821,9.2364777182986,9.20506810017026,9.0522049393907,8.49361121610484,8.57344444836373,8.31555384138149
"K11550",7.33758860236929,7.37257002063428,7.97451581955439,8.07033197949439,8.02392270405051,8.27285526153743,8.18764397455656,8.13422261383162
"K05863",10.8612780329599,10.9325510275006,10.9337936627509,10.8836185611133,10.7631308599369,10.2006248978138,10.2655607904646,10.1007257912631
"K16240",7.23010518559481,6.81693797696808,6.49149511292667,6.50033000431585,6.47854554206366,7.21207978367925,7.03197541538583,7.32532174471076
"K15744",8.74710973613747,8.85749327314934,8.64278769411749,8.77325473497184,8.54851044713683,8.04305381416973,8.15689226145993,7.94287195133155
"K17784",7.81467590540616,7.662254820483,7.14119792810955,7.47561256982069,7.38329603430204,7.00492206447389,6.79151454661074,6.96733060661046
"K02733",9.99742403350653,10.0247494291674,9.76558745050686,9.63381901681795,9.70670427259303,9.30857077998588,9.1257414883736,9.12877619063367
"K02739",9.99742403350653,10.0247494291674,9.76558745050686,9.63381901681795,9.70670427259303,9.30857077998588,9.1257414883736,9.12877619063367
"K15402",9.99742403350653,10.0247494291674,9.76558745050686,9.63381901681795,9.70670427259303,9.30857077998588,9.1257414883736,9.12877619063367
"K08387",6.3076522431709,6.27469294361521,6.70686435156358,6.78083051636979,6.98614140200453,5.9800081372336,6.27602708347113,6.06317665551847
"K09973",9.90626950663059,9.99925984096587,9.95358603774706,9.47347275688693,9.39279490810476,9.7417339723536,9.96372810862218,10.5576621486257
"K10980",6.41179172106969,6.51792624608352,6.79657844397879,6.56691922286982,6.40027025830558,7.33702705210523,7.23270377428579,6.7499250048367
"K14612",6.41179172106969,6.51792624608352,6.79657844397879,6.56691922286982,6.40027025830558,7.33702705210523,7.23270377428579,6.7499250048367
"K03002",6.83771589691467,6.9558862861351,7.10536655818853,6.96076047528593,6.95715489156495,6.19074272245097,6.38676641446165,6.29564802571145
"K13195",7.93299767072354,7.92834878209517,7.69319992342035,7.79330424688481,7.98437713064963,7.20009042389267,7.22027481763954,7.16676341480659
"K10523",11.4898879086677,11.6259925760902,11.5777719450696,11.6898792244158,11.7802931956689,11.0130791905354,11.0131656878446,10.8648961448404
"K13711",7.51629233955433,7.64535086183338,7.57639332478888,7.31455992969385,7.18816381107134,8.11179942452252,7.87514829304201,8.1925641007636
"K22378",8.51812364573204,8.03467647733138,8.21859762883014,8.04400682224298,7.96643118335012,8.48429308552618,8.25300421533754,9.05305381553619
"K11595",6.96331506301671,6.91136247796582,6.84269476067282,6.81567750808338,7.2122588138265,6.22102078150689,6.38676641446165,6.29564802571145
"K01536",6.1900201386195,6.05384324993796,6.43812786030937,6.44131101589934,6.29705662102248,6.88650133100297,6.87721789569522,7.02030636642838
"K21362",9.87294984706912,10.0056746956374,10.1016542234791,9.62730211127729,9.32360893663472,10.0064224964192,10.1473866968153,10.5245410865771
"K17778",6.50582467022413,6.88072487037059,6.94371386386982,7.04854218856516,6.96689476004701,6.43221181385962,6.36029057581508,6.06317665551847
"K17781",6.50582467022413,6.88072487037059,6.94371386386982,7.04854218856516,6.96689476004701,6.43221181385962,6.36029057581508,6.06317665551847
"K17793",6.50582467022413,6.88072487037059,6.94371386386982,7.04854218856516,6.96689476004701,6.43221181385962,6.36029057581508,6.06317665551847
"K00382",9.61520297545614,9.61876586276776,9.73050389629404,9.62730211127729,9.53089736931048,8.99979986047476,8.99443716280064,8.84855093648302
"K15083",7.59126348041468,7.83546625162948,7.8970188094803,7.96891927400031,8.01958419666427,8.59224877923853,8.47285955913222,8.4406451670627
"K02641",8.88312629899133,8.93046005940777,8.46660498760181,8.67711220002435,8.45938224137139,8.31037881291634,8.22367335434665,7.85458403182897
"K22133",9.55038564298102,9.67825210345165,9.13808037304129,8.86701290911142,8.83354357882514,9.06649928111676,9.07465869525476,9.71885216338462
"K10728",6.41179172106969,6.49614402320507,6.77280732614003,6.61935151284563,6.8969881081364,7.09982824626903,7.35077778652582,7.29791609892024
"K00227",9.86086037042155,9.90802599107117,9.75398783073531,9.26796649665587,9.25997746610683,9.73979520433376,9.76121915557793,10.3668414779343
"K02930",9.87054006891209,9.91656326052217,10.108672357213,10.1123840933964,10.0962640568263,9.36760042121744,9.39899758582514,9.30220563082795
"K13250",7.89468049873381,7.83546625162948,7.86339229365816,7.83260133451563,7.70886129294588,7.25893734658299,7.25720372394465,6.98524793168399
"K21357",6.83771589691467,7.04028083657954,6.37001249902015,6.3522326562034,6.35008430694026,7.16342441922265,7.06068687240224,7.00290365110848
"K14556",7.62722735915402,7.64535086183338,7.44372808888814,7.70688954456842,7.89697136208061,7.06004796404325,7.00257353009994,7.00290365110848
"K11481",8.31100285618563,8.19174954647598,8.58104527599462,8.87624179630075,8.60685926574513,8.04944611269442,7.89783198370844,7.92566248791993
"K09415",8.78878415210201,8.71512605915621,8.34205163134254,8.2273655956734,8.35743286723108,9.03829442621551,9.07790542616772,9.0838259162181
"K09416",8.78878415210201,8.71512605915621,8.34205163134254,8.2273655956734,8.35743286723108,9.03829442621551,9.07790542616772,9.0838259162181
"K09417",8.78878415210201,8.71512605915621,8.34205163134254,8.2273655956734,8.35743286723108,9.03829442621551,9.07790542616772,9.0838259162181
"K07513",8.66551306958251,8.64236152176159,9.04568536935971,9.10050231470243,8.83597787559021,9.46245291471665,9.4796138967876,9.46856907264253
"K10527",8.66551306958251,8.64236152176159,9.04568536935971,9.10050231470243,8.83597787559021,9.46245291471665,9.4796138967876,9.46856907264253
"K01312",10.525650799852,10.7829450920362,10.9903192084174,10.8523514936877,10.9144206230266,11.5312145850792,11.4993847316086,11.2470909965457
"K03037",9.20057321629001,9.29340834406021,9.26194994005082,9.37049871248121,9.39936935512802,8.70460439402276,8.63230663563903,8.56652264893963
"K00390",8.75764345663026,8.76164285638574,8.98876538809514,8.91257083957582,8.81391782985918,8.29442012116547,8.29869163363341,8.00963835588216
"K06997",8.33243347361963,7.9891623597011,8.35883323046909,8.41259004192677,8.48141671821298,9.05715940980354,8.90578192262474,8.81678461623867
"K14512",7.5667388826114,7.61958949460354,8.38714359317828,8.4428854874719,8.39445944640255,7.85087439768583,7.90531064806336,8.15638783429026
"K01495",6.00124131071662,5.89079737900569,6.12859837671511,5.97267982699587,6.33274447922518,5.48392409569716,5.74689374246185,5.23216088936183
"K08770",13.5225953483914,13.4085151925929,12.5785081180721,12.6356762165726,12.6883748488808,12.7922697351868,12.8407186453382,12.9331395644077
"K08051",10.8380601732377,10.5659059093821,10.1051675678443,9.8865689027469,9.82604547151942,10.0741102683906,10.1115355509867,10.4690406027713
"K14824",6.50582467022413,6.30203398053849,6.7566796861964,6.98330866358473,6.98614140200453,6.19074272245097,6.27602708347113,6.10683119039495
