"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K20093",10.2277143351799,10.2920409634349,10.777562892296,10.7738917905589,10.6611061303015,11.2104906040864,11.020797671131,10.9598199117787
"K05848",5.23233959189224,5.23233959189224,6.02955934245255,6.10827980946419,5.93830293934881,5.93823082540096,5.67854373831212,5.79051825317561
"K12322",5.23233959189224,5.23233959189224,6.02955934245255,6.10827980946419,5.93830293934881,5.93823082540096,5.67854373831212,5.79051825317561
"K11827",8.20659987720509,8.00236569985165,8.36836999862624,8.59197766208473,8.45941672608965,7.71142997709668,7.81222029214657,7.75044920849736
"K03234",11.4774751000842,11.8993640870593,12.0533537754608,12.065764023969,11.8441512564967,11.3970485971882,11.3130170181603,11.2300829315418
"K01952",8.34672387535933,8.432632417479,9.15043763224854,9.09092901136289,8.99899953298336,9.1123269531505,9.27100694416606,8.97311593362517
"K14847",6.69701735224167,6.30214930215791,6.7486215050037,6.76301878313162,6.77807177862786,6.0196403016487,6.07800590806717,6.10695732346273
"K02146",9.87553923129186,10.0575458030193,9.96602160593263,9.97286761445375,9.94075523243139,9.45302635593363,9.32927587424394,9.19015144902787
"K00218",9.74477480220008,9.56544635288746,9.06322217821297,9.17840744679695,9.1115872217629,9.91837232444727,9.80995665376543,9.6867458380674
"K01586",8.19882147531661,8.3585437926797,7.57223710209874,7.77316802495294,7.68137518371717,7.45102691346753,7.43758790866261,7.61602042310092
"K18164",9.83902345621555,10.0326355877877,9.94656399558333,9.95478016094552,9.91005734102559,9.44351911854861,9.28229007248017,9.17951394503965
"K07583",7.54193705579037,7.56659046516786,6.81995596233395,6.80707902964026,6.82277101037499,6.77221284270622,6.9720820169586,6.79269359366117
"K17583",9.59799726719277,9.62505135971622,9.60498680451692,9.47819348988854,9.3895153124096,8.98675878909348,8.96948303601731,8.77489969445191
"K00485",9.49839841454669,9.43587703734808,9.57384382061836,9.22671043185956,9.06264036309111,9.78375290808921,9.91496555584919,10.0666097260977
"K00767",7.90454303536467,7.67900461411385,7.3522855817013,7.26798671967962,7.33366833681807,6.91731026981438,6.98723784441513,7.07115395851051
"K12659",7.90454303536467,7.67900461411385,7.3522855817013,7.26798671967962,7.33366833681807,6.91731026981438,6.98723784441513,7.07115395851051
"K06678",8.42851912589397,8.60456062761998,8.66217442167879,8.77315576254314,8.81887716602703,9.1537926066851,9.33470366084594,9.30874423501184
"K17839",6.23119948317887,6.08948908108996,5.91452095132753,6.01413845005925,6.33285814445271,6.19086415002293,6.03966877579336,5.23233959189224
"K01940",7.8045203722093,7.94214415553291,8.34930524179467,8.38154403434753,8.2512270307273,7.65305466041291,7.63338969075768,7.54912800106562
"K12823",9.54755224958158,9.60827231949706,9.57079382263825,9.59970477075668,9.55023422100707,8.82721220904366,8.97297569181637,8.98131670867898
"K02731",10.2370933525069,10.1239057466419,9.68330933507796,9.74520817605352,9.78528283367412,9.42672828807557,9.3454979428899,9.3472445642464
"K00019",7.16453996658974,7.15697725542358,7.15881014482271,7.12382501713031,7.09571889841718,7.80599555323417,7.65147803978814,7.88172100853243
"K14553",6.56417854217055,6.45122846775131,6.61860486524773,6.74490535438023,6.84448733240272,5.89344708326064,5.99921159714611,6.42243254614636
"K10435",7.74078716423777,7.55753915283511,7.45767283827261,7.73625793423388,7.76760205740452,6.90204859714214,7.01699218538034,7.26998410418937
"K12394",8.19099949692121,8.07257573129215,7.94601053822452,8.17083555453284,8.14023895434865,7.49011910840322,7.55849152231774,7.37851692843341
"K12395",8.19099949692121,8.07257573129215,7.94601053822452,8.17083555453284,8.14023895434865,7.49011910840322,7.55849152231774,7.37851692843341
"K02884",9.1891695149155,9.05991668375002,8.61923679341793,8.62967482884739,8.79654823093671,8.33661697876279,8.43704810051271,8.24172540437853
"K14798",7.29280276522687,7.49239333799752,7.22110100816131,7.39753687360921,7.58328392625572,6.7549033304369,6.89328806894753,6.72806038416302
"K12006",9.05510105139145,8.92369528012079,8.72055258035462,8.45275368539262,8.10799988887183,8.21748361236639,8.56352762896005,8.82596062997667
"K02734",9.74740502082212,9.6982219302824,9.45754206958359,9.64018499510194,9.58090371149477,9.05718296745916,8.91240494642451,9.04136499769528
"K08471",9.74740502082212,9.6982219302824,9.45754206958359,9.64018499510194,9.58090371149477,9.05718296745916,8.91240494642451,9.04136499769528
"K12800",9.16964666175245,9.02230464556148,8.77307352392158,8.5086705640834,8.17174840142739,8.3825800867799,8.62276215880417,8.88403438300637
"K05636",6.30783285103449,6.21746172252949,6.09707491355572,5.90554885881071,5.99363418414189,6.52271020758462,6.59748793189371,6.89294101383929
"K10414",6.30783285103449,6.21746172252949,6.09707491355572,5.90554885881071,5.99363418414189,6.52271020758462,6.59748793189371,6.89294101383929
"K00559",9.58334359437519,9.96017121616051,9.84175288574206,9.2537992194768,9.09545716738213,9.60995101827278,9.54121045210328,10.0704419248302
"K08242",9.58334359437519,9.96017121616051,9.84175288574206,9.2537992194768,9.09545716738213,9.60995101827278,9.54121045210328,10.0704419248302
"K00284",7.47733937952135,7.43388036433119,7.91357621075237,7.94408137903526,7.84375419815353,7.39011775017839,7.29266168332835,7.0029846552902
"K17277",7.7836060118629,7.61094891628226,7.51619205556671,7.76505202769325,7.85359426222607,6.93237839766712,7.12927546239314,7.3117600963263
"K03283",13.5220129872489,13.8284248021302,13.314930880283,13.3882722368046,13.342365334508,13.111901076593,12.9635574301818,12.7534450191906
"K07512",9.19304231946365,9.33741426501882,8.82200608382391,8.90347189284805,8.90484678277886,8.55720402435697,8.39048319057805,8.49353759632432
"K01489",7.82511873696989,7.9958027238619,7.90369481195902,7.41352067968847,7.07813391105818,7.618524670512,7.48931396039163,8.04983078622266
"K12737",8.15121789296671,8.48921964999289,8.84923002931054,8.90707691627994,8.94145119624481,8.25650004152321,8.19312079665526,8.34792253531396
"K13366",5.94554734037518,6.24660577825296,6.44913967388419,6.14292525456576,6.18062083920098,6.73732474596896,6.8433639753183,6.7500175157252
"K04079",13.3725193647033,13.5937238215092,13.2759958200199,13.2880143761248,13.2351629814843,12.8364027920773,12.7976889376275,12.6301710532979
"K10802",8.25238246471993,8.48458979196705,9.02649107422137,9.17244016508358,9.05848474958767,9.00631248519221,8.96598180813205,9.13248145212317
"K14497",6.6192937222287,6.88081130210423,6.41605925045385,6.58823789691606,6.91746826139572,7.31526280686287,7.04603720213965,7.3117600963263
"K14779",5.88448962697508,6.08948908108996,6.32185006434912,6.47718145209073,6.74335923846323,5.89344708326064,5.9103897185723,5.85544749607812
"K13219",7.67391029467994,7.40361689983892,7.40604078411028,7.17585529889304,7.26683510920431,7.88007744472946,7.91219809810602,8.07337210240136
"K16175",7.55448769731829,7.82065135390791,8.30296139817472,8.25039157488053,8.2731294571196,8.48432703599443,8.47718553668349,7.94291931393813
"K10398",5.23233959189224,5.79031674688786,5.91452095132753,6.07202723513488,5.96653419345489,6.30611804583171,6.24594014073982,5.9673787866744
"K09419",9.24618910387558,9.30650629642796,9.20137651799766,8.94087740974245,9.01624970276657,9.69448148236703,9.71548888436766,9.80424562745947
"K02867",7.30796690231168,7.35156499167019,7.45306199957268,7.72372799124231,7.76237059349998,7.11288578326687,7.1021459155377,6.77155573260866
"K00630",6.34384368344792,6.08948908108996,6.93686084109368,6.78084742131826,6.76661860361205,6.25038502255202,6.18281426568047,6.18762696364862
"K00161",9.64108190037309,9.37513472365354,9.5879920957463,9.56375030840813,9.45408581642645,8.82721220904366,8.87926476390822,9.03743940810154
"K01805",6.34384368344792,6.40406857274954,6.43823594013498,6.63965496082264,6.52283635131904,7.21215206610754,7.12927546239314,6.77155573260866
"K15192",7.11287239539109,6.88081130210423,7.51178136125755,7.36496970383641,7.48387991354225,7.77519913824865,7.77173128163564,7.77966250089237
"K01597",9.28660576671159,9.59129490553529,9.68142598882032,9.29143302912065,9.0226651501945,9.57338831150431,9.62988946559424,10.1248918078623
"K02366",8.60272664187133,8.60881438297687,8.65059255904331,8.62529158913826,8.60974588145147,9.26874048319333,9.3454979428899,9.12879867920935
"K10592",9.09292976179685,9.28816382802569,9.18814640300522,9.26645403120702,9.33396439318356,9.83368009604988,9.87833636913835,9.85847140653372
"K00560",8.71521482118906,8.69930522804091,9.3042592896953,9.19174351712482,9.05222857272722,9.5336322770783,9.47644177043565,9.44512610415155
"K11718",8.53682578861763,9.0844521791487,8.63891529646956,8.67489857119454,8.78902667135684,9.15087032249796,9.20434458003274,9.46858707988832
"K11295",8.24485536429628,8.46591693645854,9.01753321396902,9.1574121358639,9.03963340236684,8.97688053845989,8.9412295705677,9.10650056393866
"K14454",8.5611464253187,8.75018436503322,8.44886813827621,8.27029899141107,8.30535411845993,7.84353813793725,7.86695957848262,8.00968384921232
"K15340",6.53550050838948,6.63995087407962,6.96436956987645,6.92221742866901,6.90731490781476,7.09990511928332,7.35033146032638,7.51437888493907
"K05694",9.64108190037309,9.36766963080419,9.5718112087482,9.54773258127016,9.43821369506203,8.82353736236393,8.87926476390822,9.01764792527064
"K11086",9.00305190334898,8.76547979405772,8.76594364370209,8.67277745336395,8.70621783287244,8.11792612807256,8.30369124401342,8.13426478758591
"K22138",9.00305190334898,8.76547979405772,8.76594364370209,8.67277745336395,8.70621783287244,8.11792612807256,8.30369124401342,8.13426478758591
"K06262",7.46403239300193,7.77505762857137,8.26780595922879,8.2037960889513,8.18338321764254,8.41731870339601,8.34775741034046,7.88172100853243
"K14857",7.70776211042484,7.59338175293512,7.70859868112422,7.70258356494443,7.71435712631033,7.04657657280179,7.04603720213965,7.07115395851051
"K02437",9.10942633991205,9.05060613137662,8.56675499435709,8.66639500091438,8.63518684560752,8.47964489774625,8.35316969848989,8.13426478758591
"K10610",8.80428563787104,8.69131326832801,8.78016782204222,8.87981425487933,8.71418950464716,9.43394844222013,9.43410858993276,9.31846673721811
"K16573",6.74595003189867,6.67769065379133,6.85029329684563,6.89045703614855,7.17191527097964,7.52808824903961,7.47912983863036,7.2267996386142
"K16570",7.21416755388312,6.83330412876076,7.08713370844555,7.19482465739361,7.34806160611505,7.75163551370281,7.74684650220597,7.58299287431248
"K14559",6.37851661240843,5.9355559848315,6.59062929011751,6.65955478522055,6.83367999017606,5.93823082540096,6.21496026980886,6.29576369334591
"K15692",6.8597824890365,6.98475766653204,6.61860486524773,6.48884331833731,6.38394435188111,7.18805965910807,7.07441034113725,7.25575092992229
"K09640",7.35241894990232,7.70366434975215,7.94280129106583,7.65486670238631,8.31593316649585,7.73569613452369,7.58707216008198,7.28406088211881
"K12833",8.2967146310437,7.83551675751751,7.82547442576548,8.00006481799136,7.94371255543578,7.41073718215759,7.29266168332835,7.61602042310092
"K01080",8.19099949692121,8.3786853543212,8.51651889100602,7.94408137903526,7.74124086289257,8.21181987715351,8.39048319057805,8.78432089915089
"K08597",9.55357978577332,9.46414408015506,9.2480171409228,9.25521084545254,9.02692615510769,8.80874232320121,8.79485217002874,8.67708322357019
"K19720",6.74595003189867,6.83330412876076,7.01104843940803,7.01997671446161,6.96697733843764,7.58308185412455,7.58707216008198,7.33887688300329
"K11839",6.69701735224167,6.53935897008531,7.1529916654027,7.25008627579217,7.12163773400881,6.54410695720499,6.4618815512682,6.56071198209648
"K01937",10.1162380340625,10.3024948225594,10.4767283384842,10.5416768365712,10.5312814290856,9.94216312463674,9.83502607755352,9.72374608889751
"K10740",7.2302870934674,7.11930803780109,7.66203386044693,7.66804876576522,7.83384281184798,8.02374306979787,7.89728369192361,7.88172100853243
"K09548",6.98320054652611,7.29733706039849,7.72753687520112,7.81696114440407,7.95741682980231,7.55586886004616,7.24458903331825,7.41698611999435
"K00128",10.5695374394369,10.5691641414763,10.5184117291235,10.2250310393244,10.0841086092495,10.7500840275882,10.8612247563626,11.0900024919884
"K07897",7.90454303536467,7.61094891628226,7.52933681363944,7.3539303199075,7.02382098503463,7.63590062372502,7.66932639019939,8.09652067030065
"K05033",7.55448769731829,7.13199095809136,7.04968045633704,6.81569140566977,6.73154717864522,6.97647620247688,7.46886653545439,7.53764564790582
"K09596",8.80935528647956,8.50758871271035,8.15670598134762,7.99318983302935,7.96195479897702,8.27831626935148,8.26396382853697,8.77016557541224
"K14844",7.55448769731829,7.6954943677455,7.69325485899028,7.77316802495294,7.50309421582185,7.04657657280179,7.04603720213965,7.02038661745514
"K02974",10.2049522459201,10.508391789713,10.4112835050856,10.4457194876017,10.4873238971575,9.77809687263392,9.72377487789036,9.97143525147915
"K03848",6.19020055351004,5.9355559848315,6.41605925045385,6.41673632414952,6.56520201686007,6.88658750063648,6.89328806894753,6.56071198209648
"K01687",8.96726723426204,8.81408310484073,9.09051947317236,9.02617805021911,8.85533064936184,8.45122095575613,8.29808437730389,8.30903502348498
"K03027",6.76964010749094,6.86518910275854,7.03693823581836,7.20731455910219,7.18823705411044,6.45569283093687,6.48576478775357,6.42243254614636
"K13344",7.66243492344404,7.51133514786862,7.28047936024086,7.32023673180884,7.33366833681807,6.7549033304369,6.8433639753183,6.94922594511583
"K15028",7.66243492344404,7.51133514786862,7.28047936024086,7.32023673180884,7.33366833681807,6.7549033304369,6.8433639753183,6.94922594511583
"K04718",7.32295470932111,7.30836637870885,7.29098557469853,6.90644366423467,6.8551952360534,7.49011910840322,7.60579179648963,7.80826173050321
"K00228",9.23871645867649,8.99018619968355,8.61923679341793,8.40225978462551,8.32991562404561,8.6885403260333,8.75069002636757,9.09898988638516
"K05643",7.89486308909417,8.07878554625489,8.23435201656187,8.00690576643714,8.01527738003566,8.62650878523627,8.56352762896005,8.72683347098252
"K02575",11.7582523084872,12.0417698808972,12.1218276395928,11.6448359817846,11.4020407678331,12.0480602809824,12.032753401959,12.4509142381981
"K03020",6.34384368344792,6.60084896833015,6.7404118386373,6.92221742866901,6.99573231160295,6.2786855363311,6.21496026980886,6.18762696364862
"K01847",8.22202793430838,7.95575583667453,7.76829235021886,7.74867313108655,7.66457697658042,7.12573244811594,7.47912983863036,7.61602042310092
"K19040",5.94554734037518,5.97731454898282,6.70695892358044,6.58823789691606,6.38394435188111,6.52271020758462,6.43741306342656,6.8538714726734
"K12448",7.26192675137873,7.31930212716295,7.30658567375632,7.53966534698497,7.36229688029318,8.17151713000323,7.87460371778966,7.64825373477268
"K00547",6.8597824890365,6.80051768642869,6.99789420823825,7.19482465739361,7.17191527097964,7.67838258194721,7.51940415616961,7.49069645192633
"K05516",5.94554734037518,6.18729002481834,6.09707491355572,6.09036706113598,6.04489095095082,6.7549033304369,6.59748793189371,6.68280758142728
"K01530",9.26101839517948,9.16140281203825,9.58295513005238,9.11291594125743,8.8648959641756,9.36510311949602,9.61213997431968,9.87171424159023
"K01106",8.17522277413491,8.06633799922243,7.99945485439368,7.67241427463758,7.50943747735814,8.04309839583873,8.22307620226129,8.55003643305836
"K07575",7.32295470932111,7.46346167689874,7.21000118933099,7.41352067968847,7.60701777456169,7.20016318670652,6.69857573481023,6.77155573260866
"K19401",9.24618910387558,9.26423013818115,9.40139122476673,9.30784691621787,9.18200180443339,8.74797318810783,8.73015349300985,8.55556404981163
"K06691",9.09292976179685,8.93048562479493,8.4841893713137,8.46263893304394,8.71418950464716,8.33661697876279,8.21117101428925,8.24860383801556
"K20174",9.09292976179685,8.93048562479493,8.4841893713137,8.46263893304394,8.71418950464716,8.33661697876279,8.21117101428925,8.24860383801556
