"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K07498",8.24477873429835,8.04101126604377,7.63410375658299,7.30876733418443,7.02373267358163,7.42080438886108,7.40554107651799,7.61608494397811
"K12376",8.78890059505361,8.88917280174451,8.93114218953183,8.54631394887923,8.35059093561635,9.05708786102283,9.17139820859981,9.64892146006909
"K03526",7.30786510277571,7.53914633902192,7.55950245712021,7.55875091921162,7.38328930382954,8.20031681417094,8.37465599560421,7.98511299145358
"K15104",10.557563181448,10.7393295373108,10.7105292744615,10.7163629608228,10.754844604954,9.91999637804198,10.0330419389159,9.88281650916617
"K14848",7.14744600541777,6.91132433068416,7.13533812902704,6.84944581389173,7.10433415428946,6.45554280252065,6.33277774024429,6.14821818311041
"K00801",9.02054987031342,9.05984198954179,8.97655764769529,8.29271197354256,8.28391113924166,8.76714579545242,8.9484075010612,9.44231528805459
"K11269",7.52917203720236,7.61084732411145,8.2601794940582,8.25039295362775,8.35742910137136,8.29435360185033,8.58665525473491,8.52218639469529
"K22418",10.0063599092229,9.90110620556526,10.0457830254361,9.58524021653415,9.46507282043984,9.86237987013239,10.0805616475796,10.7717221992997
"K07404",7.19773505759302,7.27487935108917,6.81989990233024,6.91429317215034,6.99564265892352,7.92256583131553,7.76350251390847,7.27002159989533
"K14816",7.39529951519972,7.55743613215959,7.41080217909275,7.73623897531943,7.75706057845723,7.0048701973232,6.9094304352904,6.70564864995611
"K03168",7.1302253144686,7.39326385462445,7.60969576040672,7.54922833557819,7.6128225794349,8.00400354073565,8.22311337312368,8.20691783380092
"K17732",9.74997493999878,9.94683117414791,9.80077870123392,9.7472482056598,9.64032699454616,9.05396096664644,9.05109906421505,9.00577594214819
"K06640",7.11276385159395,7.20539451228784,7.72376986705265,7.49559815370631,7.71971710391138,7.96388589541414,8.18099174202377,8.08122577982668
"K00951",8.52443555191833,8.68722064608024,8.5271654389835,8.2155915584035,8.31237400864686,8.99321074230129,9.19846670945384,9.24573027898796
"K17682",8.70429093289908,8.66290141215706,8.4907460027651,8.83320228325478,8.6765660631561,7.92953921841776,7.78808851904792,8.1855447163629
"K03251",9.25726499660879,9.32967784735014,9.02355793144359,9.14834459740227,8.97931324683997,8.60511294957373,8.51144110142157,8.2349159473054
"K10632",10.5842552535421,10.3760337847932,9.41625840183564,9.56719279430284,9.74845161415206,9.9504771494214,10.0297061447328,10.0706043796548
"K00480",6.10140070487497,5.79014663653989,6.63678816510984,6.57756389862868,6.63212426749753,5.79227998861306,5.74675231681199,6.10687371911186
"K13510",8.30389345916226,8.70717303353538,8.46887554429894,7.95119508306461,8.07494713385196,8.53472987612394,8.68822155538805,9.18675617076742
"K14209",10.5394897495752,10.4855780404591,10.7482953944463,10.1544030964383,9.80394536460846,10.5786298203082,10.7091982810722,11.0958250005766
"K16892",5.23214257645545,5.23214257645545,6.02943819038476,6.07190219809614,5.96638625602724,5.93806196806126,6.30471849805159,5.85533246786955
"K20091",6.3783779120218,6.49611011669892,6.33406041668518,6.17602571917694,5.87769049891818,6.99069040831283,6.77322293303238,6.96742356431893
"K03660",9.76042898682633,9.56102313773346,9.38416258628493,9.41779400166141,9.36954200286225,8.76331242134338,8.7051658544355,8.90588718347469
"K02265",8.87360263568412,8.90994019658377,8.96727925197286,9.06217756649248,8.86962532599898,8.17141041989424,8.24662481406869,8.16383912697521
"K12489",8.43505276364793,8.34827843804577,7.80075526341879,7.50056426447328,7.65886891640456,8.08090816194143,8.09922043649474,8.60448471114145
"K04904",7.32285340550013,7.22897976099606,8.13172067063241,7.48560963367911,7.19623909019052,7.92953921841776,7.82019429377357,8.10424774221184
"K04908",7.32285340550013,7.22897976099606,8.13172067063241,7.48560963367911,7.19623909019052,7.92953921841776,7.82019429377357,8.10424774221184
"K04854",5.23214257645545,5.23214257645545,6.01154499436687,6.07190219809614,5.96638625602724,5.93806196806126,6.30471849805159,5.85533246786955
"K22282",8.39494014570651,8.2909280459058,8.18128845513834,7.86695451348956,7.5951393586095,8.13591262949216,8.49199498167843,8.87538402588305
"K16732",5.23214257645545,5.48293209103671,6.01154499436687,6.32512323959398,6.25989252782629,5.89327650255433,5.67839299462946,5.51257172654178
"K15731",8.77859580644246,8.2476940018413,8.15396875929321,8.29548830726961,8.33334845623529,7.53729395173916,7.82019429377357,7.79887234647492
"K10358",10.1523299161565,10.3089258926845,10.5543771181245,10.1184970212819,9.863324293205,10.7247745606968,10.7912057483075,10.9936585989002
"K11254",8.67678210599112,8.56560886420014,8.85767412754734,8.83698954126145,9.04801638656851,9.29269055068946,9.5760451994862,9.56709687250354
"K12876",8.71514688806475,8.82863221653554,8.71319169333698,8.92676397194914,8.9391627224995,8.21171382909147,8.04639929741502,8.03400324386706
"K02604",6.92297565778155,7.0127567331349,7.1931364810736,7.15006087576838,7.03295395149303,7.85081193729204,7.76350251390847,7.77006956098394
"K08910",10.0389096285709,10.1297241678651,9.89558214217387,9.92857830961101,10.0500946908535,9.24693140107622,9.27672972278618,9.28924380492265
"K01288",7.29270046090214,6.83317812749725,7.12940908444342,7.15654719372619,7.44452120384494,7.69489166326239,7.93429477511111,7.86380398987418
"K00940",8.95354879879067,8.99335525665516,8.89243114758242,8.91964379100007,8.92094863466943,8.11173446299883,8.23491850307716,8.2349159473054
"K11835",6.14694140242642,6.18713799786978,6.87980936528417,7.06251699066742,6.90722093998639,6.30596280380251,6.24584491943233,6.18755312241333
"K11870",5.23214257645545,5.23214257645545,6.12861101592826,6.26847579251203,6.01957580665339,5.66710424569068,5.67839299462946,5.62810990498765
"K03031",8.98967375359774,8.711130073606,8.16496096276538,8.20970615012232,8.12013036154924,7.84342548805525,8.03965290753667,8.02597394654609
"K10840",8.69335131126972,8.85744278874795,9.38763599271875,9.49144858139706,9.49453026320645,9.80049957254951,9.56685807404356,9.62824764659931
"K15103",10.5334145402937,10.7296829952965,10.6957003726446,10.6988906191461,10.723179483005,9.8747959240167,10.0643521768742,9.90445683298679
"K06224",6.14694140242642,6.81690074333677,6.89431970018913,6.40408916528435,6.15941079786972,6.56492590997874,6.80880490278294,7.25578722400631
"K11990",6.14694140242642,6.81690074333677,6.89431970018913,6.40408916528435,6.15941079786972,6.56492590997874,6.80880490278294,7.25578722400631
"K16669",6.14694140242642,6.81690074333677,6.89431970018913,6.40408916528435,6.15941079786972,6.56492590997874,6.80880490278294,7.25578722400631
"K03470",6.53536886089545,6.32854442974734,7.1234517540682,7.39750142226687,7.22806411604904,7.09977499163069,7.36155570406661,7.05448226881568
"K21777",6.83777833130868,7.0127567331349,7.74249949694355,7.86317192380116,7.67573781827007,7.75152101459852,7.77174732915559,7.54918762154788
"K00648",5.64671352186409,5.66543951997028,6.54221747808765,6.46528837383239,6.38382204533502,6.25022778684414,6.61841220708787,6.45160622521051
"K05765",10.7918790028485,10.6500941614379,9.90931882070816,10.0792894841207,10.159473729612,9.90104618953095,9.7176436569504,9.91302260750027
"K05759",10.3793500447617,10.0543897287834,9.84938086890078,9.88466175283796,9.60808072607691,9.33959912006464,9.29076488216883,9.40934711806405
"K01904",9.40804756308093,9.56320165879124,8.97655764769529,8.69803897931099,8.64074497639679,8.90565139996355,8.89414937903781,9.60197972146872
"K01046",10.4243716348559,10.4270785405882,10.2544458841341,10.3548196725008,10.2718905575956,9.61198265386726,9.54128605189421,9.71412760934723
"K02152",10.4243716348559,10.4270785405882,10.2544458841341,10.3548196725008,10.2718905575956,9.61198265386726,9.54128605189421,9.71412760934723
"K03061",10.488586075996,10.3871252501251,10.2626478926782,10.2221964645875,10.2004362517825,9.5513468613338,9.69885062808779,9.55345143426456
"K00869",9.49521180714688,9.39233248430163,8.80650148143042,8.5897406648533,8.54552551520876,8.9263398619738,9.09660618438803,9.44822892165216
"K14388",10.4276512545698,10.4342252043672,10.2651622175341,10.3672390194474,10.2808001667485,9.62043960625769,9.55992894099654,9.72146445591317
"K06185",8.77341526809162,8.83588971247845,9.18287020670678,9.18140811183975,9.06261448306991,8.38749223635409,8.19315671440066,8.44676542296914
"K19783",9.60955672339563,9.63743937759977,9.44209578351338,8.91964379100007,8.97048806595349,9.47643097814625,9.48629809053814,10.1120992641856
"K01142",6.44417915269473,6.58061274838435,6.92983551781513,7.23796760900116,6.98613302635168,7.47059718511222,7.46886552425017,7.18212683728777
"K17964",8.68784971398642,8.70717303353538,8.38486975585908,8.12145420484023,7.98437239713117,8.51657276667712,8.6361393410989,9.20435518104931
"K12190",7.40931730899413,7.37252785632244,7.56800012337537,7.84410058666957,7.65886891640456,7.09977499163069,6.87684007885669,6.771546862679
"K11100",8.60849850040314,8.25317182802219,8.12046184866202,8.08967751096405,8.11608295919677,7.49959392719193,7.75520736843252,7.52612113629661
"K12184",8.60849850040314,8.25317182802219,8.12046184866202,8.08967751096405,8.11608295919677,7.49959392719193,7.75520736843252,7.52612113629661
"K11599",8.96720308210263,8.77298777081993,8.25762025688581,8.34989147531468,8.40108441264512,8.03656760641981,7.92697622876043,7.95153064359789
"K09565",9.93666258946335,9.93343391301992,9.57694543884164,9.58748027664067,9.67863063094958,9.06952743714721,9.00409415494178,9.11411149798473
"K12171",6.3783779120218,6.7318527764099,6.90150849833637,6.45334812922364,6.3500727543266,6.93224351559112,7.2567630839093,7.31180107743106
"K17966",8.54287442648035,8.56122322895549,7.63410375658299,7.60078083339646,7.76231244356476,8.11781851532127,8.03287349476497,8.24182873404255
"K01195",7.94251154860189,8.0971598896087,7.73129280753969,7.65925259744052,7.5468069997359,8.57912786579082,8.45730592225964,8.24182873404255
"K00419",9.48578434588754,9.09347115146899,8.58720558704253,8.83509717196212,8.5808963287371,8.5119967923244,8.40622097032973,8.42877255205791
"K01137",7.60344877126751,7.74369210705699,7.52932611909898,7.27974099795707,7.34798773807295,8.06838344126975,7.97031517538862,8.37963642246285
"K02325",7.07708731456602,7.02657642856736,7.74249949694355,7.8169457394116,7.96642639832338,7.82102359204306,7.91222124970841,7.86380398987418
"K01130",7.54184263453,7.62818758347861,7.43911595243043,7.44488178725718,7.45774862089173,8.21171382909147,8.26400267753417,8.1855447163629
"K10420",10.1080284511895,10.1716770527772,10.1555871118073,9.71073945480618,9.51434245800421,9.95215173562402,10.0853891013965,10.791579210449
"K09571",10.1182173611566,10.0605637420379,9.60901513727879,9.69317137571405,9.61797167795746,9.18545588265148,9.24535946654154,9.14725897679146
"K01966",9.72617153848259,9.75259498918711,9.51798412259697,9.48304786847881,9.37121535079419,10.1991400655973,10.2999104945163,10.2637184741049
"K05039",10.1343710726069,10.2138272156076,10.1923859806639,9.74924952869761,9.5678211948263,10.0111743019351,10.1543923719678,10.8417384915556
"K06236",7.91407101140042,7.86467597235677,7.72376986705265,7.70681868402326,7.69790639450949,8.27821128271732,8.56357768697465,8.57213763885259
"K11128",6.96338256210012,7.27487935108917,7.57644399168488,7.72789819288374,7.51568337010571,6.70117690655957,6.89324772904676,6.94923461110861
"K17103",6.96338256210012,7.27487935108917,7.57644399168488,7.72789819288374,7.51568337010571,6.70117690655957,6.89324772904676,6.94923461110861
"K17987",9.2121896757513,9.34749899490205,9.95132178184173,9.83560001288073,9.82847858395338,10.1503947614001,10.06272114311,10.2787005145734
"K09414",8.9023337790804,8.80663496093237,8.45781184185141,8.35255707444528,8.50002992338097,9.18259779928638,9.29634066232017,9.23549808388661
"K00931",5.81645189451852,5.8426570627316,6.25759938976616,6.33875316863271,6.3670977208312,5.93806196806126,5.8067434211328,5.23214257645545
"K11187",8.15113924599854,7.90038760464915,7.32707409113948,7.37041754887554,7.44452120384494,8.18304493550718,8.14384685658105,8.03400324386706
"K01736",7.49041755335721,7.45356907462128,7.46225315613974,7.56348680623254,7.38328930382954,6.87078409830966,6.97204760461372,6.53448003872579
"K13761",9.36067557783297,9.38248996433622,9.21844588530776,8.73711731558963,8.75850462869826,9.24966397698865,9.23086982771642,9.92153767108995
"K14515",9.14179728407154,9.29598161045674,9.21584076609041,8.6449238698806,8.32290041393564,8.40737753065252,8.6093625724751,8.87978181073745
"K14439",8.1671886943295,8.22556564327326,8.66796693692376,8.63405784939996,8.83597509203419,9.17686444617375,9.09019323301961,8.96913250042942
"K10776",6.3783779120218,6.71404763780304,6.73207925868576,6.86599629332992,6.82267278498049,7.40034578116403,7.44809469972165,7.22683346630105
"K04078",9.5655022852029,9.41905611949823,9.16946626624652,9.23104915118903,9.1393595171395,8.59650414378668,8.72191027334313,8.59378427660008
"K20369",9.86825536427806,9.9300650101145,10.1261472327732,9.62394549561239,9.40100633819599,10.2706387645246,10.3259705803405,10.5092804533048
"K03965",9.13778314144052,8.95058870216175,8.60932914266298,8.79476474096085,8.87199875638129,8.37744319282659,8.05979433340335,8.25555267232322
"K19893",6.05302196428511,5.97715311497459,6.54221747808765,6.40408916528435,5.90864640935251,6.56492590997874,6.65920061610208,6.96742356431893
"K12623",7.14744600541777,7.28610155460714,7.36220561418884,7.60537027827039,7.58919264048394,7.01888641296244,6.92539524749804,6.47999123146878
"K10904",5.64671352186409,5.93539263544562,6.55206511159796,6.51168129485174,6.41642081788319,6.68272651705609,6.63899836384971,6.56068089752453
"K00811",8.36754882241911,8.5524109492564,8.25505633219342,8.09609124307113,8.09566729860698,7.52796889486957,7.58707809653064,7.75052312056374
"K03936",8.26724014326728,8.02177796442712,7.8463199959795,8.01709694707352,8.14417061613262,7.33697055276606,7.35032310062112,7.45440975098813
"K01190",8.56709136127621,8.58733540802858,8.51655097702616,7.91520158110409,7.64750441500539,8.41721581497647,8.43199496624965,8.73183979991541
"K06101",6.27019780032364,6.4510876526282,6.81989990233024,6.771895138241,6.60581400828537,7.13831911504536,7.24457379131665,7.27002159989533
"K16653",6.23105389489121,6.37945792236531,6.42712363428271,5.99363215482332,5.84506509557772,6.09255609528183,6.36001267391791,7.07117401492357
"K07151",11.2229742709202,11.1570683061897,10.7630401453618,10.9458413316736,10.8994655096167,10.4950108464087,10.3246106898494,10.2315683634112
"K08811",7.40931730899413,7.43377389861184,7.71999266910612,7.65042094325941,7.52196673198239,7.0048701973232,6.95669762699571,6.68278954304038
"K15728",7.29270046090214,7.44370875739896,7.36220561418884,7.63258169838798,7.52196673198239,6.90191282194601,6.75500666850054,6.65944619601597
"K03320",11.0142420324956,11.1869780103909,11.2685354348473,10.8335463630601,10.4749477420662,11.2291530832242,11.4339917910397,11.6857839920397
"K00889",11.2965327822381,11.3233917589657,10.9743649686983,10.5055214601504,10.5564300033105,11.1030851766864,11.1423512103972,11.5688574051618
"K10745",5.88432693626071,5.89077057433999,6.3817252916258,6.74483063332053,6.40025897902262,6.66396194967819,6.65920061610208,6.8338333752635
"K21396",9.69925248453262,9.812388849037,9.8635638192141,9.37301449237439,9.00330476732569,9.72803291901625,9.73824052660106,10.272061065989
"K09272",10.112112674164,10.1943106001824,10.7518837549176,10.807411032019,10.7637654607302,11.119552789387,11.035918915263,10.9255247226597
"K10395",7.14744600541777,6.92635089284638,6.96432380102511,6.78077512036058,6.84439021281286,7.62712363172254,7.59647119329167,7.62691638303782
"K03250",8.22195082190408,8.14523304889646,8.26273406131745,8.45276166837005,8.30531227040642,7.63578367517333,7.54883058255091,7.57186115151009
"K13109",8.86875726303332,8.58733540802858,8.17042472856102,8.10883056473665,8.01957956282519,8.48422510280055,8.5258519726352,9.06483253668261
