"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01166",8.13487047166813,7.91769632190598,7.50982701115634,7.55184809361669,7.62323779566233,7.4860224530843,7.40745369859378,7.30919667722601
"K14774",6.1567756989804,6.10971895340708,6.2933032141474,6.33219462608457,6.36729859419271,5.95730825641749,5.56356778885234,5.85720161977826
"K06961",7.29120637167361,7.43870389847384,7.31505788824428,7.29457321096582,7.51990777302135,7.03288780021014,6.83568395559495,6.77598956260255
"K06997",7.86530544117402,7.46820973945343,7.7474710798631,7.81477431498254,7.87325130075831,8.32505332278664,8.19353084431864,8.11814516144261
"K10728",6.10966496924775,6.17731167788174,6.39252017550526,6.27429576484787,6.48190346376945,6.63498936732504,6.83568395559495,6.79756005987741
"K18733",5.31153478939321,5.31153478939321,5.97294209582935,5.9650028276999,5.94043597254644,5.65876543290348,5.56356778885234,5.58558516619708
"K10641",6.73777132018667,6.85384159223482,6.64872822814332,6.75547770984142,6.87472734683845,7.2967930530458,6.90345916386545,7.41619385800463
"K01465",6.73777132018667,6.75331450803378,7.27864050500895,7.22896837143783,7.25420728132022,7.49576729197691,7.32862735907,7.28098677843156
"K09398",6.32124499884983,6.40233582600432,6.80041820055598,6.67979005858229,6.93688685370676,7.06061215750938,7.01330881656957,6.85988946328549
"K11372",6.32124499884983,6.40233582600432,6.80041820055598,6.67979005858229,6.93688685370676,7.06061215750938,7.01330881656957,6.85988946328549
"K06691",8.27452245892433,8.12981733421655,7.74377591591076,7.72577816987809,7.94882750652783,7.63389518141595,7.52237704194001,7.56176429305046
"K20174",8.27452245892433,8.12981733421655,7.74377591591076,7.72577816987809,7.94882750652783,7.63389518141595,7.52237704194001,7.56176429305046
"K13249",7.29120637167361,7.32436465898556,7.38976317625482,7.58942811330314,7.60557926302284,7.19049024282502,7.12759839289126,6.75399066537751
"K01080",7.50286651041066,7.65804790099647,7.76943187043447,7.29457321096582,7.14038506827873,7.52457445613348,7.67343507919647,8.01537395299369
"K14611",6.1567756989804,6.26884582500035,6.60246402763731,6.58766051345697,6.49720083691117,6.91504189602203,6.93590828804862,6.61167673046787
"K17978",6.91801980435441,7.13719940084571,7.59523127095966,7.61238533659299,7.25420728132022,7.35220720182357,7.40745369859378,7.74390239624621
"K01497",6.05927675196802,5.99454688009026,6.306336303628,6.22810568828889,6.21528284707231,6.63498936732504,6.68643819398626,6.63676194246783
"K00248",9.09589863636452,9.07717109975531,8.90408971964829,8.67335102635481,8.28559654593077,8.91588875992322,8.99812911910297,9.03180890049586
"K16944",7.9140729922693,8.01818127561002,8.36395744014671,8.11888641080324,8.0676153373639,8.45121444182946,8.57084555868038,8.63449645839701
"K20238",8.95262775345961,9.32782072574966,9.30551705539945,8.8254028627952,8.63748460602034,9.17861106496484,9.03892806960339,9.4232111999666
"K03259",8.48648632949634,8.60075566298792,8.39198307618702,8.53827133906698,8.50831982008988,7.90249577824757,8.01818919752794,8.07951744776916
"K02150",10.1500182475957,10.3191083480506,10.1765909272255,10.2839583657801,10.0839961365614,9.65810641660261,9.69848057784284,9.7400553289636
"K14775",7.93310257131434,7.95201594591209,7.93979973088996,7.95596151864869,7.9806234748521,7.43617618361671,7.39648410172238,7.45413553243768
"K12524",8.98424484288535,9.02129550719253,8.41264087287268,8.49820263735804,8.42276953821022,8.94342704262584,9.00501053550927,8.78911975643528
"K01802",12.1283071204039,12.1291427867859,12.1232996427769,12.1785536518405,12.1974614666088,11.6221457912019,11.6080031857529,11.6603055883719
"K10614",11.8284911522173,11.7838752816821,11.5929172990535,11.6560435161909,11.6586822538294,12.2441886333761,12.1257751883361,12.2401987329871
"K21104",7.3215234002677,7.24588944409366,7.00852781596494,6.72771015949109,6.65162432786604,7.20275658662829,7.15457169279468,7.39026764973347
"K16569",5.80414773398475,5.95116581963508,6.13435576073451,6.22810568828889,6.34969522177547,6.61483047383183,6.38647996290346,6.47601983377094
"K00417",8.89673835012883,9.04328570850922,8.77263324686167,8.7908354884098,8.75324975326745,8.38702802331104,8.29355510857553,8.40616536319981
"K10206",8.48648632949634,8.15929315125711,7.97146147745058,8.07750195570764,8.14547050189142,7.88082538054043,7.89512156132177,7.55023175343686
"K08917",7.2443258099658,7.11169236319371,6.82378402422244,6.94045517679787,6.73917711362807,6.63498936732504,6.51280534091365,6.50467424126432
"K00006",9.32444710591752,9.27844074986107,9.81888994033724,9.48258175762086,9.30730388072688,9.55519936800001,9.56332069322779,10.0532395696369
"K21850",7.78344698461699,7.61525597144295,7.7326291936118,7.83420950485173,7.86350302819824,7.33032941859672,7.15457169279468,7.33679468227563
"K12847",8.91561302327835,9.01812618510682,9.14221184472766,9.21039832069464,9.07568481513229,8.55806069610353,8.566177083953,8.60789604936091
"K18624",8.27452245892433,8.29797118237492,8.08553482792472,7.98736818487131,8.0506508117795,7.7430008733078,7.6187829193847,7.62892577182749
"K01536",5.94547678812606,5.85337000507825,6.15021085210471,6.14466436355649,6.05336696936395,6.48469144972818,6.46426863960991,6.58596784551716
"K16653",6.0048918293916,6.10971895340708,6.13435576073451,5.83705497788452,5.71116475023348,5.91010607364264,6.09970854404947,6.61167673046787
"K19191",6.4909382723175,5.85337000507825,6.31917532071744,6.38650964328449,6.21528284707231,6.55186936634683,6.66625621757821,6.66125971079322
"K12737",7.56640545537365,7.87534170217441,8.16121825655961,8.22453115862304,8.26014481142891,7.69374585174555,7.69116659506791,7.81226180013484
"K09858",7.88502221006003,7.86092598053908,7.44191804157887,7.60782555132516,7.65786721399713,7.2967930530458,7.30518470301184,7.16136569675482
"K06643",8.77790499948089,8.73855824340599,8.76909727270224,8.76731398080772,8.65421732395994,9.3423381850363,9.31537036539269,8.85378232677489
"K14685",6.91801980435441,6.85384159223482,7.02808756819626,7.03731906418238,7.20669299309143,7.5620278249901,7.47139073540688,7.41619385800463
"K18730",8.77273118620682,8.77666270506865,8.07105356782454,8.27869040036425,8.49286458231779,8.69442411013446,8.72939985640286,8.77009073561112
"K02213",5.94547678812606,5.99454688009026,6.16573996428877,6.12682871382276,6.27552343465894,6.52997998858522,6.64568250543166,6.55959514290024
"K09499",9.00200169024106,8.8174288231761,9.50167716052525,9.46450523621012,9.09614816043069,9.35772606048107,9.14545848268822,8.83102491411455
"K04429",7.88502221006003,8.04378111570614,8.22779650632874,7.70894614722706,7.72995550011268,8.01920644126506,8.17510873570768,8.50775879270408
"K04077",10.3128208871346,10.4037079156075,10.5456878424162,10.5775991987771,10.4401543280243,10.2139166343115,10.0757223936437,9.77367918841162
"K13219",7.07395811469207,6.86975804274071,6.86911398621697,6.68954651718371,6.76294512458055,7.25065272215626,7.28130170795678,7.41619385800463
"K09577",7.79395373186512,7.99866408226768,7.61574756300092,7.77100931348002,7.89732119446976,7.40532423130971,7.4504258946616,7.22260447316395
"K03025",6.83148974638667,6.66189428818734,6.61188318203488,6.71829487005075,6.90622430219501,6.3064877476057,6.09970854404947,6.58596784551716
"K06911",8.7518451923409,9.16283117814119,8.97780712432855,8.69223196323111,8.33862321859734,8.86997040759539,8.70417706023267,9.12063180178886
"K10903",5.59686341388889,5.55498856551624,6.13435576073451,6.10855143615379,6.12712540816519,6.21748123250348,6.20696663662117,5.92071607809301
"K10996",5.59686341388889,5.55498856551624,6.13435576073451,6.10855143615379,6.12712540816519,6.21748123250348,6.20696663662117,5.92071607809301
"K09021",6.55115681064473,6.71766949589025,6.42708377895159,6.46238381462824,6.52709593270937,6.33419697850497,5.87227828771079,6.12413813308519
"K01880",9.51224537547369,9.27048577499548,9.16652329224631,8.99510175985029,8.95756700643744,9.00677254815339,8.87198903514744,8.6292162660225
"K01750",8.53022545092213,8.23312561940662,8.36395744014671,8.31457189715399,8.49906704429865,7.80599268508471,7.88752575379201,8.11050540432082
"K12624",7.85533895567274,7.69132038431171,7.62386617580145,7.84190633024721,7.76196563117998,7.36300755060786,7.16784032324028,7.28098677843156
"K01940",7.19562925918912,7.29132553348188,7.62790697453091,7.6571438291918,7.55730673352512,7.07423906766283,7.07180128585176,7.01127824505933
"K09498",8.49912241827776,8.53541173298207,8.63748880423613,8.56131996009516,8.47723781801576,8.09600707487367,8.07249888868988,7.95668653237667
"K12394",7.50286651041066,7.39828981355247,7.29437604664431,7.48338737949262,7.46173186074807,6.94562724969673,6.99822833524959,6.85988946328549
"K12395",7.50286651041066,7.39828981355247,7.29437604664431,7.48338737949262,7.46173186074807,6.94562724969673,6.99822833524959,6.85988946328549
"K01061",7.88502221006003,8.01818127561002,7.9620394969526,7.52780529006944,7.31489643043302,7.43617618361671,7.481748141178,7.74390239624621
"K14799",6.28309071366881,6.10971895340708,6.26662240345031,6.27429576484787,6.36729859419271,5.80142220788814,5.66751295367852,5.85720161977826
"K13950",5.71439816900525,6.03515387391191,6.52379912799438,6.31807981781073,6.40150899679664,6.11731538998641,6.06016793005374,5.92071607809301
"K12393",9.8662210530319,9.94017191633287,9.92293440160492,9.94275193651406,9.75524371795967,9.44673569724653,9.36957593181942,9.34856899837088
"K03008",7.2443258099658,7.16218818608981,7.42790095765201,7.63495258546903,7.65215774292667,7.07423906766283,6.951800406928,7.08028180174352
"K03164",6.80878855918627,6.91622481695701,7.44191804157887,7.38433168377827,7.25420728132022,7.3080702925759,7.49202411129718,7.51501574469842
"K14557",6.76195439624375,6.73563759437504,6.72721882769648,6.84330871291901,6.75112546405616,6.41249804576455,6.3014172635282,6.12413813308519
"K13158",6.20113363197969,6.20899585554402,6.39252017550526,6.45015610557188,6.54171118409548,6.74849803541336,6.68643819398626,6.95677656897103
"K06901",6.57995664525258,6.83769944730268,7.04733313115283,7.15973897600821,7.00546077560414,7.35220720182357,7.29329939604523,6.77598956260255
"K11140",7.33641560122028,6.91622481695701,7.25735062038681,7.24720190146857,7.40083690985354,6.83483488576116,7.05744238240312,6.66125971079322
"K19613",7.01784790428873,6.90094287412826,7.14511237772645,7.01565623913695,7.1822410030699,7.5620278249901,7.46095047346493,7.57319699290395
"K03526",7.33641560122028,7.56201695254217,7.57858659620556,7.58013274290064,7.41461843448551,7.95176214478882,8.11832863520204,7.74390239624621
"K00236",10.2896334185263,10.48246900029,10.2061012168179,10.2736355533242,10.2062105125132,9.77906617739987,9.81617357913126,9.83410973019696
"K10802",7.19562925918912,7.36712725397182,7.78746352330656,7.91293390617201,7.82882316978303,7.79827737834231,7.75983914608264,7.89537352143828
"K03248",7.92362088223891,7.94522050572456,7.65585447036998,7.70045034374251,7.75137985644032,7.37371780999795,7.36300396226697,7.25213393931004
"K06917",7.22830312615984,6.86975804274071,6.49262379778563,6.45015610557188,6.52709593270937,6.86759472360707,6.58140956558139,6.75399066537751
"K10317",7.19562925918912,7.33519002457859,7.25735062038681,7.05154674321196,6.93688685370676,7.35220720182357,7.54222951976431,7.76378923432785
"K12398",7.19562925918912,7.33519002457859,7.25735062038681,7.05154674321196,6.93688685370676,7.35220720182357,7.54222951976431,7.76378923432785
"K12170",8.58453845741257,8.67940963200898,8.39890284953023,8.25614232121293,8.02045125289512,8.14493503988057,8.45430016704848,8.77487196296241
"K00960",6.71304037631478,6.56180633711276,6.2933032141474,6.41249335365087,6.41814746589162,6.00109101371138,6.13718336491569,5.97788909918752
"K21871",5.71439816900525,5.65542436431927,6.0494340166244,6.17911991791581,6.15013486637159,6.11731538998641,6.46426863960991,6.16687911405213
"K01528",8.78819638768616,8.56628239117896,8.21997331848032,8.06451495100028,8.06339371391677,8.17466080242868,8.18127661001666,8.46681099155924
"K12231",8.48012549851697,8.39486240482624,8.20419381397402,7.9092864171679,8.27837184798664,8.55357981702776,8.39219542134448,8.80322597443528
"K20304",7.97038614094073,7.99209630628474,7.70244479354077,7.75473671151135,7.82882316978303,7.40532423130971,7.41833101325035,7.32307032120886
"K13119",9.16444770634875,9.28108261071811,9.01849190757789,8.75540538727406,8.90743480522043,9.01002978635906,9.05558907545233,9.62104628533947
"K11857",6.57995664525258,6.97542553686492,6.76035339731938,6.89290517890969,6.80900087324898,7.10104220705392,7.40745369859378,7.17696051448326
"K15102",9.35233702406655,9.51662964372994,9.53208388345782,9.40381449442332,9.35386280008998,8.9870712534178,9.08509722072125,8.81719344577569
"K20098",6.0048918293916,6.03515387391191,6.35660009292942,6.4377688228134,6.31340281922727,6.48469144972818,6.70624625753187,6.68520286773763
"K13752",8.44788271993392,8.62606954329386,8.88627110635874,9.05930877688185,9.01462551503299,9.15822858341475,8.93104279641723,8.54193375168868
"K10693",6.0048918293916,5.55498856551624,6.15021085210471,6.12682871382276,5.80020638788893,6.38714152660257,6.23966702931139,5.97788909918752
"K00657",6.97892411721002,6.91622481695701,6.75216323474344,6.87661060281434,6.71488038552826,6.55186936634683,6.46426863960991,6.2073629558805
"K11295",7.17896550271851,7.34592447157854,7.77667343254202,7.89459825435148,7.80349799690661,7.7590264843536,7.72594124561497,7.86822981649793
"K00255",11.749058768703,11.8859349873972,11.8487903348075,11.6923739291781,11.3521700816762,12.0196238431296,12.0017327686869,12.2242514935827
"K00162",7.39431177169318,7.35656967333403,7.68322885620722,7.59405145424242,7.46832518686116,6.97543420297868,7.04291061985309,7.11336227527261
"K07511",8.61383326146326,8.61768185736878,8.20683618688254,8.41193226437242,8.42276953821022,7.86618468254643,8.13751478767503,8.14828977337262
"K09640",6.83148974638667,7.09873671950931,7.26804041922642,7.05154674321196,7.58768266529772,7.11422589260203,6.98295408103925,6.75399066537751
"K12845",8.49281854865095,8.43852149101943,8.10271444395458,8.12201915678551,8.05915914069914,7.80599268508471,7.80104794062292,7.93944709213204
"K01662",6.87557107330312,6.80470653210716,7.42319474415418,7.49836121922835,7.21473824069279,7.35220720182357,7.14115891736218,6.95677656897103
"K16482",6.39291640769749,6.37719303418233,7.04733313115283,6.91692351902316,6.89582065795172,6.63498936732504,6.81809002862408,6.97522415148113
"K03189",7.19562925918912,6.88545614957243,6.86168332592808,6.99359319755037,6.9267555126742,6.52997998858522,6.62469776357908,6.41600358975852
"K02884",7.99769853494259,7.88960649029412,7.54894466561164,7.56134375796415,7.75137985644032,7.34131507225319,7.41833101325035,7.28098677843156
"K00036",6.83148974638667,7.03179970513308,7.45578555663394,7.47330869739316,7.40774603267824,7.49576729197691,7.58105958550252,7.32307032120886
"K01809",7.40838795431382,7.22254161652907,7.00852781596494,6.93266393931411,6.72709662326113,7.11422589260203,7.28130170795678,7.51501574469842
"K15285",8.82863186500866,8.79533797746238,8.83988091293457,8.82729882737575,8.72979013214107,9.37547208077696,9.36424677852015,8.8982326958121
"K02939",7.10996965653913,7.11169236319371,6.86911398621697,6.79144365480452,7.00546077560414,6.69324572142439,6.35902014262943,6.63676194246783
"K08486",6.97892411721002,7.34592447157854,7.22472552382617,6.95588376938684,6.80900087324898,7.23884907691109,7.34018911357387,7.60691427792976
"K01288",6.66180692694946,6.3513327840152,6.54404907502147,6.56602247425755,6.79766430124264,6.89944206788993,7.10001892238129,7.02890408319359
"K00615",6.87557107330312,6.80470653210716,7.42319474415418,7.49836121922835,7.21473824069279,7.37371780999795,7.14115891736218,6.99338806189034
"K02331",6.28309071366881,6.37719303418233,6.1958891843839,6.00928820219653,6.10337573132731,5.85859729391125,5.56356778885234,5.97788909918752
