"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K05359",132.710292926608,0.202330079599909,0.223114461687597,0.906844307937379,0.364489135404663,0.547314469734472
"K05361",21.852621397459,-0.121377350042746,0.330899799418928,-0.366809983734924,0.713760760029841,0.834137078685667
"K05370",10.834052979697,-0.239772315521084,0.529303831840686,-0.452995616312207,0.6505518981198,0.790459139747421
"K05387",78.7263494860412,0.0639309663214434,0.209247182398955,0.305528445298496,0.759963708780919,0.862255958530145
"K05389",47.5258482176622,-0.780314314534978,0.257250822807454,-3.03328209418022,0.00241909348549586,0.0139870390069702
"K05396",70.9936733581288,-0.211199890231883,0.217120056773783,-0.972733212076912,0.330685914152674,0.514037629476024
"K05516",17.2248592273229,-0.538432637639922,0.550886031521281,-0.977393883364643,0.32837418999979,0.511842270353625
"K05521",7.28115832095292,-0.0299472554326785,0.619715757467793,-0.0483241793867648,0.961457884697616,0.977735486262442
"K05531",249.47570456753,-0.451184175662603,0.362613974007492,-1.2442547943651,0.213405802868846,0.379746277612539
"K05532",15.9032341450783,-0.446098384740909,0.364356963691766,-1.22434433589773,0.22082235836492,0.38956007211363
"K05535",59.3031723886488,-0.450033851118433,0.372164837133199,-1.20923259323761,0.226573499178326,0.39468182185888
"K05538",10.2934713928815,-0.862114635889109,0.467205619640645,-1.84525741910427,0.065000101437195,0.166366365003836
"K05539",45.9682907549044,-0.123871811290943,0.277350182168269,-0.446626031836496,0.65514509672932,0.793380543764728
"K05542",459.65005973717,0.0739246174817681,0.132005727389555,0.560010682442687,0.575472151315667,0.733069688293978
"K05543",16.2022007989158,-0.500434899430658,0.39130274336412,-1.27889443127412,0.200934233915378,0.365843164686731
"K05544",309.043781030787,-0.294902526994278,0.140301144200886,-2.10192531695986,0.0355598184272038,0.108662687697137
"K05546",285.126782790863,-0.0483118600423255,0.133563348996929,-0.361714949536315,0.71756505436087,0.835993292006233
"K05548",37.9361753840615,-1.36357981089676,0.28241772824519,-4.82823730425637,1.37746889232126e-06,2.22281966459513e-05
"K05605",179.75391439581,-0.0652078777511055,0.183941995665388,-0.354502393622641,0.7229624105096,0.838222842150987
"K05609",153.3493359937,0.878084032313673,0.185505297665519,4.73347146072846,2.20712009627219e-06,3.27042449485364e-05
"K05610",303.224394197837,-0.00504634600835248,0.131919716910618,-0.0382531597742255,0.969485836513079,0.98156795480224
"K05636",28.7672432639164,-0.117419238226648,0.294872013662136,-0.39820407765515,0.690479760447654,0.818560738737315
"K05641",26.5273882987836,-1.09596049299833,0.319095790952964,-3.43458147700819,0.000593469632478846,0.0042758851807956
"K05642",50.8893217793382,-0.609312073624627,0.278105724087363,-2.19093683031573,0.0284563640447646,0.0912152295094767
"K05643",354.204267965711,-0.242704337665062,0.212915041023878,-1.13991165911968,0.254323107165962,0.428295382761263
"K05644",26.5273882987836,-1.09596049299833,0.319095790952964,-3.43458147700819,0.000593469632478846,0.0042758851807956
"K05645",32.547669674776,-0.787458914482618,0.275368559743785,-2.85965440359388,0.00424102906361496,0.0219360361665792
"K05646",26.5273882987836,-1.09596049299833,0.319095790952964,-3.43458147700819,0.000593469632478846,0.0042758851807956
"K05647",26.5273882987836,-1.09596049299833,0.319095790952964,-3.43458147700819,0.000593469632478846,0.0042758851807956
"K05648",12.5629105102747,-0.522745520764757,0.488931870760884,-1.06915820388483,0.284998388522629,0.463873024773273
"K05653",15.6119383834577,-0.814810795961995,0.386706665100201,-2.10705133760978,0.0351131297962054,0.107787014722945
"K05654",159.6424293521,1.19837880127349,0.211530081415111,5.6652878553087,1.46777919912703e-08,3.9521003350209e-07
"K05655",128.863970782968,0.411064225646104,0.211023186919183,1.94795762327071,0.0514200339451638,0.140866976714891
"K05656",84.4928474747155,-0.445583237335037,0.336107586973966,-1.32571609390523,0.184933754514683,0.344012854919837
"K05657",94.4739682122854,0.206690037402032,0.204164581394731,1.01236970678287,0.31136131695129,0.493320284288662
"K05658",1539.00632566373,-0.428795217174602,0.241317373122921,-1.77689327388867,0.0755858012575053,0.184780789709871
"K05661",9.05203962191061,0.220948145995481,0.566210195670394,0.390222831882915,0.696371779856964,0.822783062252839
"K05662",86.9327435633316,-0.742308300283361,0.305743479563539,-2.42787941493645,0.0151873919130279,0.0578988597849414
"K05663",122.822747763475,-0.518338346716225,0.256705129308409,-2.0191974664187,0.0434666995612828,0.124583387063725
"K05665",362.116067554792,-0.293109070981942,0.189522221810473,-1.54656835584726,0.121967365175196,0.26063955768958
"K05666",460.575612073926,-0.18442454482028,0.183966159539853,-1.00249168260931,0.316106181639809,0.49865829524164
"K05669",48.0024429807314,-0.980874366800974,0.442303819269406,-2.2176484218951,0.0265788135750789,0.0867308653502574
"K05673",56.6881368086069,-0.436514770354731,0.275417611423807,-1.58491959936081,0.112984602836501,0.247390078329737
"K05674",22.3211706723304,-0.848121968042229,0.454683727181346,-1.86530090553244,0.0621392383051812,0.161102060286695
"K05675",12.2680886659148,-0.330530892631455,0.428175587707764,-0.771951746247261,0.440143007547069,0.621316312630853
"K05676",12.2680886659148,-0.330530892631455,0.428175587707764,-0.771951746247261,0.440143007547069,0.621316312630853
"K05677",12.2680886659148,-0.330530892631455,0.428175587707764,-0.771951746247261,0.440143007547069,0.621316312630853
"K05679",11.0814412257526,-0.344031346357219,0.457757869787453,-0.751557469709827,0.452317227915716,0.631116682994739
"K05681",2016.13905519837,-0.960595205403532,0.468918002171617,-2.04853556688994,0.0405075507771875,0.118531684940327
"K05692",8496.76568802945,0.291564914195078,0.152941048853137,1.9063875681607,0.0565999404523784,0.149578754577458
"K05694",425.140224300879,1.4574142536192,0.158821930012889,9.17640437627807,4.45726050688649e-20,1.5001865363178e-17
"K05699",1173.03920078395,-0.0688064713946731,0.185624341563802,-0.370675908207994,0.710878936471935,0.832214049355468
"K05720",18.8785749723696,-2.19166674848623,0.403246172934853,-5.43505901751064,5.47782986017287e-08,1.28587105774097e-06
"K05740",222.612931968392,-0.731657627519684,0.296302387280398,-2.46929373143153,0.0135380042248246,0.0528947561421009
"K05745",14.0319631731016,-0.548740445304894,0.435109756762583,-1.26115408072615,0.207253339120514,0.372455276100633
"K05746",9.41383332257158,-0.179811169475031,0.676717705016182,-0.265710750793392,0.790461983005318,0.884435033171979
"K05747",114.677282029263,-0.646225096158298,0.288681875893199,-2.2385371238109,0.025186049309461,0.0839891467418118
"K05749",96.6575857074796,-0.340627857953054,0.250588528138626,-1.3593114596396,0.174047914234093,0.329098723718673
"K05750",13.8570688822698,-0.340011614438573,0.470992623523007,-0.721904330253198,0.470353298780044,0.647852892093413
"K05752",6.92524176560728,-0.248882890626764,0.630030528244724,-0.395033065016953,0.692818485963932,0.820447525976891
"K05754",46.3903937434524,0.142959412376628,0.307106027190129,0.465505068997299,0.641569807739385,0.784461846366482
"K05756",37.9572255636361,0.546248891070295,0.282023465069862,1.93689163749187,0.0527585908983138,0.142891358769441
"K05757",155.156472613651,-0.0229957669034076,0.17195473245331,-0.133731515122165,0.893614883531626,0.949856379697952
"K05758",90.736506097791,0.119323264891023,0.198122153121331,0.602271189824737,0.546993635001051,0.711016278103435
"K05759",643.505804986185,0.841494076475979,0.19647068500744,4.28305157303296,1.84347420538018e-05,0.000219354809488672
"K05760",7.00508210071309,-0.895517976166599,0.659231746156661,-1.35842665555397,0.174328340932328,0.32936453186573
"K05761",497.89377410204,0.369748600058504,0.133963244375309,2.76007498760349,0.0057788095409104,0.0274711328673882
"K05765",1725.78855388284,1.07548598467932,0.218821473813377,4.91490147624429,8.88271187942466e-07,1.50558771136147e-05
"K05766",25.452254305292,0.747620855128406,0.528756554206518,1.4139226250355,0.157384622096745,0.308356066245264
"K05768",523.61950483711,-0.803352178485649,0.348961291880435,-2.30212403833289,0.0213281781640131,0.0738415690733503
"K05770",193.68771493103,-0.09911875015272,0.229502257349146,-0.431885730875096,0.665824466065484,0.801984888573762
"K05794",10.6407711120295,-0.317138076432192,0.558778810003134,-0.567555660227011,0.570336722003465,0.72962492146027
"K05795",16.1053746193372,-0.436913101386864,0.574936661632566,-0.759932581349438,0.447294885056188,0.62671825702788
"K05801",178.464760778837,-0.178074833126711,0.251382897537965,-0.708380859918356,0.478708775161487,0.652683955023416
"K05841",104.504278591958,0.36826929158817,0.213108982746914,1.7280796278096,0.0839739493563464,0.200144283948965
"K05844",8.7334084768684,-0.770328859666029,0.519304251288453,-1.4833863919942,0.137971780799086,0.283595221780214
"K05849",73.9550201940979,-0.636906112146475,0.329643692146028,-1.93210465518125,0.0533465898827119,0.143968574757926
"K05850",84.4061803828436,0.46753440454283,0.219680029688886,2.1282517359678,0.0333162174015632,0.103750661439885
"K05853",233.757090970169,0.671628190091572,0.211587536448367,3.17423323398573,0.00150232917759765,0.00946387043427823
"K05857",693.22727722369,-0.674002280223732,0.281609330524138,-2.39339470382342,0.0166932720962063,0.0620826346624498
"K05860",13.8107705817532,-1.00693910753221,0.43481777219163,-2.31577265680032,0.0205706849236333,0.0715871989366029
"K05862",302.583123611075,-0.477654174163369,0.331268774444125,-1.44189314240342,0.149332521074673,0.297151536868184
"K05863",1959.24701572738,1.39412164011449,0.305888990534313,4.55760646265596,5.17398658539265e-06,7.12860373987432e-05
"K05864",257.819755638228,0.186029041073025,0.175180334205968,1.06192879421214,0.288268012056843,0.466615895847422
"K05868",53.4912124691527,1.59839523614291,0.575636243090111,2.77674530631091,0.00549061851840975,0.0264872043164839
"K05869",679.370886511737,0.118519082737795,0.200966788868636,0.589744621014301,0.555361875218098,0.717932827442435
"K05881",8.05041094842833,-1.23140623646665,0.694417726388869,-1.77329320619485,0.0761801342356682,0.18599004793703
"K05906",75.4973995340607,-0.509911495696413,0.197699355033412,-2.57922690547086,0.00990217198951713,0.0411106355631631
"K05907",190.614922831666,0.390919368170736,0.216559930557874,1.80513249687373,0.0710539509200088,0.177146146420678
"K05916",105.390016983829,0.651168198234654,0.421283491506602,1.54567698797295,0.122182597549536,0.260910824477226
"K05917",49.7551354095164,-0.783437219817581,0.516161715575768,-1.51781349948373,0.129061420976666,0.271732536033088
"K05925",119.876624562987,0.0621047390881045,0.181403046402859,0.342357751535125,0.732081678916034,0.8448613448573
"K05928",39.8836064202288,0.327683024829167,0.275862051813473,1.18785103886174,0.234892102116536,0.405026260576512
"K05931",55.4683645084507,0.678916637000261,0.239214829017008,2.83810430895983,0.00453823492434664,0.0230681369617275
"K05941",161.335113673843,0.200031789689642,0.184512058826643,1.0841122849189,0.278315016547763,0.455987607083817
"K05954",68.9661323377627,-0.0922566750652117,0.213103073122694,-0.43292043476114,0.665072573865645,0.801707898497856
"K05955",25.5426638225396,0.277443337614526,0.314388556047463,0.882485485803246,0.377514325255478,0.558507849483143
"K05956",53.9554653021818,0.223475058325175,0.232692246808263,0.960388931691897,0.336859506558456,0.520851781226349
"K05970",227.842918634204,0.183620679089122,0.189468030732595,0.969138056584722,0.332476311999734,0.51584734347802
"K05991",121.070038603619,-1.03416422709694,0.357457108930867,-2.89311417022888,0.00381442615651824,0.0201737229478098
"K05996",77.6210250942992,-0.163925532791893,0.217998926003079,-0.751955689862335,0.452077706060496,0.630980494951735
"K06002",1286.97180633283,-1.27867573428833,0.2004297057781,-6.37967176234834,1.77467941350447e-10,8.89605254939689e-09
"K06013",44.4494558217147,0.811910749410064,0.341605372656854,2.37675052677124,0.01746589630427,0.0636498866092189
"K06018",50.9775916451859,-0.842435973079373,0.29882812174775,-2.81913217588839,0.00481536848620631,0.0241809674746209
"K06027",309.257106813352,-0.12684073576353,0.15632903006373,-0.811370323936771,0.41715303596174,0.598363806834618
"K06047",95.1427349086421,-0.545556749353653,0.195436584491389,-2.79147709613033,0.00524680708416983,0.0257262798965747
"K06058",82.310548435796,-1.23411663869145,0.521384062980515,-2.36700107716482,0.0179328806188125,0.0648004091072426
"K06060",6.89398380571073,-0.455537495404263,0.546382363216363,-0.833733894195765,0.404430953894975,0.585102442355887
"K06062",127.707508300126,-0.245736593170637,0.212328986288595,-1.15733888936217,0.247133930764497,0.42054715845515
"K06063",499.530821826378,-0.307223918988546,0.120380467948221,-2.55210769840744,0.0107073415261011,0.0436067357571205
"K06065",175.544734748119,-0.057599154239307,0.175018023209363,-0.329104129866698,0.742076982784327,0.851806758314189
"K06066",23.4349257200099,-0.643604970510295,0.337885755629422,-1.90480054215772,0.0568060033967549,0.149871157897821
"K06067",745.597452016793,0.385759279115883,0.190560576524758,2.02433937885239,0.0429352445074889,0.123737536464396
"K06069",20.8608930518377,-1.03409310333071,0.500436833599055,-2.06638087746998,0.0387925300958439,0.114818091590211
"K06070",188.09779022151,-0.155220899696138,0.172830391176312,-0.898111140290081,0.369126300398175,0.550592949501805
"K06071",40.2829690546932,-0.706164911780856,0.473230328541103,-1.49222243206148,0.135640843569629,0.281464518255394
"K06084",18.3708646744252,-1.1056192765771,0.395529632365646,-2.79528810512739,0.00518534817246549,0.0255579085655412
"K06093",97.8543927028628,-0.155376462222222,0.216946747444517,-0.71619632030648,0.473870134875033,0.649658445019248
"K06095",8.16044360730621,-0.240546441596455,0.590210993267864,-0.407560083326479,0.683596674697573,0.814387091551693
"K06096",71.9987199433127,0.242351475881223,0.271783578477413,0.891707575707575,0.372549691906964,0.552377013299438
"K06099",9.60842211411128,0.404646982265862,0.498473107309625,0.811772944883296,0.416921929165252,0.598363806834618
"K06100",51.3168155747265,-0.266317875089791,0.287096463373574,-0.927625063577512,0.353602091970008,0.535919285095747
"K06101",257.060563656847,-0.0423520013206766,0.168494988969506,-0.251354663896512,0.801539915653976,0.891819618078284
"K06104",19.7000577546224,-0.725992694036965,0.337821560507997,-2.14904191711523,0.0316310773134212,0.0995316928155347
"K06109",15.304490686894,0.116818155850774,0.398258680909352,0.293322308967732,0.76927580311223,0.868638290022724
"K06118",174.310770896665,-0.0957877820118509,0.255581108566995,-0.374784281001513,0.707820905559407,0.830904859739891
"K06119",199.251752474111,-0.374070704582116,0.196160973583368,-1.90695783034099,0.0565260484564545,0.149492928830675
"K06125",59.3196641973937,-0.558096540622316,0.279819906182833,-1.994484767848,0.0460991029624072,0.130071241412493
"K06127",58.1671282393943,-1.05220086691211,0.749396124220504,-1.40406499700885,0.160299495621714,0.313025786725866
"K06128",51.1077783375814,0.537702389135332,0.242092290990616,2.22106365690171,0.0263466501537525,0.0863931480475404
