"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_11342_length_1978_cov_13.111811_g15_i3.p1",2.68390263366665,-0.102786567724794,0.541721257927956,0.600921031215327,NA
"NODE_11344_length_1978_cov_7.251444_g5731_i0.p1",9.25789014518246,-2.29256214474702,1.33131146794791,0.000509618485461101,0.0101805012969017
"NODE_11345_length_1978_cov_4.159580_g5732_i0.p1",4.71181395134173,-0.028635084049915,0.423244248458719,0.882799735762223,0.977529093483113
"NODE_11346_length_1977_cov_62.988971_g5733_i0.p3",1.50107085938578,-0.0239376373703173,0.660933026587591,0.888566994559967,NA
"NODE_11347_length_1977_cov_59.492647_g5243_i1.p1",10.0720939345378,-0.0392723793018821,0.403836696139687,0.839057244404006,0.965371471237699
"NODE_11348_length_1977_cov_54.360294_g3814_i3.p1",42.5360371671353,-0.638514885864771,0.679971069251717,0.0358872992746955,0.234106622177294
"NODE_11349_length_1977_cov_31.713235_g3748_i1.p1",2.32626536114429,0.40329919908603,0.891999067516321,0.103864515965498,NA
"NODE_1134_length_4022_cov_56.900481_g559_i0.p1",92.9561624074925,-0.351380455858494,0.263468182615084,0.0521295877137071,0.290815841465739
"NODE_11350_length_1977_cov_31.235294_g5734_i0.p1",34.2474866658668,0.256269128518259,0.343318167736797,0.198325004254676,0.588581698931896
"NODE_11351_length_1977_cov_25.510504_g5735_i0.p1",28.9545631973233,-0.0627149805726936,0.286624654489921,0.720695120745618,0.930770325263942
"NODE_11352_length_1977_cov_21.095588_g5736_i0.p1",12.0928940913037,-0.400060706400721,0.441083260986636,0.0887453422957858,0.393379237690999
"NODE_11353_length_1977_cov_20.890756_g5737_i0.p1",22.4513224544933,0.0507021686101176,0.297919209740903,0.77530906108369,0.947755119592387
"NODE_11354_length_1977_cov_14.960084_g5258_i1.p1",4.61980485375061,0.00253875648841098,0.590178199946165,0.988876888306242,0.998828509533901
"NODE_11355_length_1977_cov_11.879727_g5738_i0.p4",6.31069919068151,0.0364798199071111,0.386886461223693,0.849120108936344,0.968273871577152
"NODE_11355_length_1977_cov_11.879727_g5738_i0.p3",5.89301312726112,0.00615066042109324,0.382182917550203,0.974281577924311,0.995561015009342
"NODE_11356_length_1977_cov_8.713761_g5739_i0.p1",13.5649344798625,-0.377685868714381,0.419874396639486,0.0977536314783531,0.413536119982423
"NODE_11357_length_1977_cov_6.958508_g5740_i0.p1",6.68795876906548,0.0560798484633432,0.49944517905595,0.773364981597759,0.947584870766029
"NODE_11358_length_1977_cov_6.901786_g295_i2.p1",6.60266475333744,-0.0927466613910437,0.411928806733102,0.637442113397568,0.902020964832156
"NODE_11359_length_1977_cov_4.646534_g5741_i0.p1",8.60996979492655,0.117788394112588,0.443342361333538,0.557637062992935,0.869537326559642
"NODE_1135_length_4022_cov_31.314004_g83_i1.p1",27.868292481055,-0.514225796535762,0.489208337722391,0.0470950146737906,0.274138757652451
"NODE_1135_length_4022_cov_31.314004_g83_i1.p2",19.2437618936427,-0.302699516473599,0.373879163334329,0.150066806109621,0.511184362569712
"NODE_11360_length_1976_cov_335.425644_g2065_i8.p6",52.2789788852743,-0.412204172432138,0.305089103654899,0.0384486324738118,0.243661981088299
"NODE_11362_length_1976_cov_173.064109_g5742_i0.p2",22.4590832439444,0.0505011474835873,0.323823012552356,0.782391650096506,0.950352778662598
"NODE_11363_length_1976_cov_93.263794_g5743_i0.p1",5.1672680248568,0.263219128716878,0.509620258368024,0.240256003627528,0.64170859442526
"NODE_11365_length_1976_cov_41.437204_g5745_i0.p3",4.81207377195742,0.079163420210128,0.418331924434208,0.686798735095789,0.919333986090986
"NODE_11365_length_1976_cov_41.437204_g5745_i0.p5",8.42000169848807,0.800914857494789,1.08143306382544,0.0237783389735162,0.181329361301038
"NODE_11366_length_1976_cov_30.133473_g3089_i1.p1",22.2171279022665,0.12693864345597,0.326882684343174,0.496380873715323,0.841420734377885
"NODE_11367_length_1976_cov_22.395166_g2310_i3.p3",4.7663049523513,0.377342170969648,0.626110154053461,0.130259611602594,0.479117441919913
"NODE_11369_length_1976_cov_18.806621_g2718_i3.p5",5.83971495732861,-0.0602372794180134,0.395801422105774,0.755562408564677,0.941764408652986
"NODE_1136_length_4021_cov_89.596251_g143_i4.p2",12.7096273305009,0.778615904023269,1.09377537315876,0.0255962641795709,0.189719339551967
"NODE_11371_length_1976_cov_13.607462_g5748_i0.p1",13.890614937509,-0.0107687386053574,0.307375071151029,0.952038837307919,0.99132333235205
"NODE_11375_length_1975_cov_1696.862776_g5749_i0.p1",1107.75148398493,-0.400363409552173,0.326083597909644,0.0511622308172289,0.288109942703729
"NODE_11376_length_1975_cov_1349.037855_g5750_i0.p1",302.426884351751,-0.0371180081794171,0.259390481139731,0.825557759066959,0.962960106421499
"NODE_11377_length_1975_cov_865.742902_g5751_i0.p4",642.701565821462,0.777318441013376,0.504580816996216,0.00877022037331586,0.0919306413532732
"NODE_11378_length_1975_cov_190.171924_g5752_i0.p2",3.12923864512513,-1.11826663361857,1.31453349791548,0.0101454235698078,0.10163696752973
"NODE_11379_length_1975_cov_76.070978_g3770_i2.p2",46.4642805872016,-0.50948218891857,0.412186880042612,0.0340838506795002,0.226812224686265
"NODE_1137_length_4021_cov_37.592705_g389_i1.p1",30.1175114426774,0.0365534636146091,0.289047141127782,0.834946258327296,0.964491004909163
"NODE_11380_length_1975_cov_59.118822_g5753_i0.p4",34.9624740895424,2.03675038115774,1.82602614086276,0.00193290384399852,0.0298811041268514
"NODE_11380_length_1975_cov_59.118822_g5753_i0.p2",52.0685855926758,-0.0592999787927197,0.241588671171772,0.717611482973178,0.929559126082263
"NODE_11382_length_1975_cov_27.827024_g5225_i1.p1",19.9551813675009,-0.034286501104677,0.331219603530256,0.85204309885111,0.969189495680922
"NODE_11383_length_1975_cov_25.021556_g4490_i1.p1",27.4090980476322,-0.88255313295451,0.465880361079356,0.00316170858270237,0.0435558801553085
"NODE_11384_length_1975_cov_21.851735_g5237_i1.p2",5.768210008885,-0.476795304989253,0.623246256364311,0.0770778601229821,0.364797856685583
"NODE_11385_length_1975_cov_21.418507_g5237_i2.p2",3.40347101390529,0.349674299688939,0.657301418784739,0.149974883109231,0.511043960338257
"NODE_11386_length_1975_cov_20.226078_g5754_i0.p1",16.3625602833436,-0.0731017061119849,0.307928261586485,0.685240558559556,0.918777481861476
"NODE_11387_length_1975_cov_13.719243_g5755_i0.p1",10.90001679026,-0.653184934471443,0.610064045603831,0.0291005444418513,0.204663754275411
"NODE_11388_length_1975_cov_13.117771_g5595_i1.p1",6.75478028165751,-0.0857637807281749,0.577179162280387,0.652386285805707,0.907307217888518
"NODE_11389_length_1975_cov_7.344374_g2680_i1.p1",6.58549615693776,-0.127032968321814,0.444638368028531,0.529198824207687,0.857941002139414
"NODE_1138_length_4021_cov_32.460233_g560_i0.p10",3.88764660796403,0.00118197090918986,0.492741771022697,0.995116006858167,0.999947576163926
"NODE_1138_length_4021_cov_32.460233_g560_i0.p4",2.14512159363069,-0.157954128558737,0.59103997542652,0.433504065747595,NA
"NODE_1138_length_4021_cov_32.460233_g560_i0.p1",27.8895633256005,-0.0248992297336043,0.429573183838625,0.898082514245374,0.980957090233066
"NODE_11390_length_1974_cov_637.502367_g5756_i0.p3",75.7888461292729,-0.118469038207806,0.336042713101793,0.528486194600144,0.857669711472534
"NODE_11390_length_1974_cov_637.502367_g5756_i0.p6",78.5793314861896,-0.33149804306785,0.363217903443463,0.115076802639669,0.449149607208122
"NODE_11391_length_1974_cov_627.156234_g5757_i0.p1",361.374863897214,-0.895804225234768,0.465038632304637,0.00286096804566209,0.0404497197864856
"NODE_11392_length_1974_cov_209.202525_g5758_i0.p1",234.540220122263,-0.0533034333680217,0.184317078111243,0.711649673921547,0.927820294845381
"NODE_11393_length_1974_cov_57.815360_g1805_i2.p1",43.8375636685945,0.103818433658237,0.292528798707283,0.559896804392706,0.870351323556566
"NODE_11394_length_1974_cov_47.830615_g5090_i1.p1",49.347612852423,-0.747275339092837,0.494400428224261,0.0100101687888645,0.10068187249413
"NODE_11395_length_1974_cov_35.825355_g2524_i5.p3",5.61196565094621,-0.139327239491304,0.500960383140321,0.494651616800942,0.841157756867158
"NODE_11397_length_1974_cov_19.837980_g4836_i1.p1",11.6689740671534,0.124758710673975,0.33904410172538,0.508921374025941,0.848105524636886
"NODE_11398_length_1974_cov_19.188322_g5759_i0.p1",5.43625135406695,-0.353807449002655,0.551518242349737,0.144266416572052,0.50239148186855
"NODE_11398_length_1974_cov_19.188322_g5759_i0.p2",6.26613163106625,0.00513080604884321,0.523579332474132,0.978526688377503,0.996031151484316
"NODE_11399_length_1974_cov_16.809574_g5760_i0.p1",20.0914405137392,-1.8722287008507,0.715089330997542,0.000103262596652684,0.00266110502454957
"NODE_11401_length_1974_cov_4.695423_g5762_i0.p1",6.73244174718459,0.128224072157571,0.445809539079398,0.525713437018202,0.856140063828768
"NODE_11402_length_1973_cov_161.552632_g5763_i0.p1",192.112160109537,0.12447172365137,0.211636148458742,0.423405229623958,0.79940851198195
"NODE_11403_length_1973_cov_84.302105_g4894_i1.p3",18.3709263245704,0.571624622743006,0.779896112039369,0.0528468402966793,0.29302283327949
"NODE_11405_length_1973_cov_50.460526_g5765_i0.p2",38.2657758553432,0.321180676275663,0.571548364300669,0.175087618276614,0.554847345217217
"NODE_11406_length_1973_cov_38.981579_g5298_i1.p4",11.273358633673,-0.0689677461814997,0.450255046904024,0.726137450027281,0.93283022436711
"NODE_11407_length_1973_cov_38.468947_g5766_i0.p1",11.3682817964969,-0.542565181537249,0.57000129570172,0.0495398111294616,0.282670202507879
"NODE_11408_length_1973_cov_31.254211_g4888_i1.p1",7.25457456888769,0.163404826424664,0.413006969281903,0.421150492934184,0.798083216039171
"NODE_11409_length_1973_cov_26.213158_g4809_i1.p2",4.01465178062957,-0.0578893595468885,0.659291820410788,0.739911365478298,0.937072581798215
"NODE_11409_length_1973_cov_26.213158_g4809_i1.p6",11.8507681849224,-0.162736731197559,0.387613440206764,0.415350949848414,0.794706832603771
"NODE_11410_length_1973_cov_23.073684_g5767_i0.p2",23.4889295765556,-0.105203739996037,0.303798436692061,0.560383302629263,0.870465476881616
"NODE_11412_length_1973_cov_18.545263_g5769_i0.p1",20.6677053952779,-0.101453197448371,0.323072543811683,0.582516014993861,0.879105822804372
"NODE_11413_length_1973_cov_17.380526_g4494_i3.p1",19.078907634294,-0.122487774711605,0.355232224071827,0.522730932941132,0.854350933924387
"NODE_11418_length_1972_cov_30.662981_g4665_i1.p1",9.57397440899841,0.00788361855014631,0.411099711778978,0.967459356619659,0.994592814508774
"NODE_11419_length_1972_cov_29.261190_g1502_i3.p2",5.48309319152046,-1.93410331645313,1.59931197056171,0.00188380541660194,0.0292576131544145
"NODE_11419_length_1972_cov_29.261190_g1502_i3.p4",4.51554886682553,-0.812502934998283,1.23240052149791,0.0230775657570145,0.177961658867653
"NODE_1141_length_4018_cov_184.894804_g476_i1.p11",4.71152890890659,-0.0723518955566915,0.429561873861692,0.712750554183643,0.928168400567254
"NODE_1141_length_4018_cov_184.894804_g476_i1.p17",31.9319451581792,-0.201690174594768,0.336808520906112,0.297456615757735,0.701917688483296
"NODE_1141_length_4018_cov_184.894804_g476_i1.p6",44.6842549343834,-0.561679454020363,0.404674260313246,0.02119754663952,0.168733482463299
"NODE_11420_length_1972_cov_26.411796_g5771_i0.p5",3.27962185426382,0.0780740835413417,0.477332212453164,0.692540808550933,0.920506903546119
"NODE_11421_length_1972_cov_25.261190_g5772_i0.p1",7.17723046701939,-3.9610900209721,1.64139119870122,5.04595589443779e-05,0.00144606345924377
"NODE_11422_length_1972_cov_13.727751_g5773_i0.p1",9.13600100141442,-0.0178774435962663,0.380097165772836,0.925294976551912,0.986929184368152
"NODE_11423_length_1972_cov_11.767246_g5774_i0.p1",8.15098224106071,0.4395488401691,0.54295529236141,0.0864347263796996,0.387316939389933
"NODE_11424_length_1972_cov_8.005793_g5775_i0.p1",8.40577898928514,0.0555157567996929,0.442295451007156,0.776922277921471,0.948478255793472
"NODE_11425_length_1971_cov_1258.633825_g3564_i2.p1",1037.74231616238,-0.0843903520617805,0.182275938838991,0.556296706542998,0.868792598495756
"NODE_11426_length_1971_cov_429.511591_g3935_i1.p1",99.0148459624849,-0.162294254158543,0.236705304690059,0.324866293419337,0.727624186385022
"NODE_11426_length_1971_cov_429.511591_g3935_i1.p5",10.3521854896299,0.0199449352271741,0.404790206893759,0.917676982505274,0.985261645894952
"NODE_11427_length_1971_cov_371.332982_g4435_i1.p1",140.029400330968,0.0911538693231244,0.481519666012283,0.646209668956555,0.904481155717185
"NODE_11428_length_1971_cov_363.170706_g5367_i1.p1",327.104633301779,-5.58872212369678,0.490026317661086,1.6385132998813e-31,3.12464486287364e-28
"NODE_11429_length_1971_cov_248.927292_g3520_i3.p1",239.320291067515,0.351360130787546,0.283915358806491,0.0619960106426785,0.320769281422138
"NODE_1142_length_4018_cov_21.382003_g562_i0.p2",12.4269346533354,0.250790734104719,0.382540832447173,0.226148255642245,0.623472338820391
"NODE_1142_length_4018_cov_21.382003_g562_i0.p4",25.397229986183,0.0969192286575191,0.28680165319703,0.582895484233992,0.879105822804372
"NODE_11431_length_1971_cov_81.811380_g5776_i0.p1",45.8517528698272,-0.231486500212872,0.293010929870768,0.209777401543709,0.604298345534521
"NODE_11433_length_1971_cov_65.260801_g5778_i0.p1",13.4289384369881,0.589510256816937,0.779846730066614,0.0488757323244284,0.280439351299719
"NODE_11435_length_1971_cov_40.168072_g5779_i0.p1",27.2714913124187,-0.0703513332937717,0.307026927458534,0.696041641081412,0.921337217939783
"NODE_11436_length_1971_cov_33.030558_g4780_i1.p1",26.570573050945,-0.926684712220675,0.576855439329596,0.00547047014639144,0.0649402454283497
"NODE_11437_length_1971_cov_27.923077_g5780_i0.p1",2.90065419020341,-0.187259877016487,0.693963275097429,0.344276347850766,NA
"NODE_11438_length_1971_cov_27.612223_g5781_i0.p1",1.58286719014379,-0.253901048993852,0.810081022037278,0.217332119529479,NA
"NODE_11439_length_1971_cov_26.499473_g5782_i0.p3",3.73878997943936,-0.318616766094621,0.978412099873009,0.130635505400354,0.479297987084149
"NODE_11441_length_1971_cov_24.956797_g5335_i1.p1",9.92401963812053,0.258760246198965,0.45647076364408,0.238166944179887,0.638732403386703
"NODE_11442_length_1971_cov_21.621180_g176_i3.p1",7.2614701336339,0.271458544337304,0.655464217934777,0.224820556853925,0.622316932988533
"NODE_11444_length_1971_cov_14.886196_g5784_i0.p1",13.0419633157705,0.249474593038636,0.356246051595008,0.215988528217057,0.61139769054748
"NODE_11446_length_1971_cov_12.016860_g4897_i1.p1",4.34596512938277,-0.232728315159465,0.498892421346309,0.287086441210875,0.691566706437603
"NODE_11446_length_1971_cov_12.016860_g4897_i1.p2",7.51275550710611,0.0390287260046959,0.37839041415521,0.838002545393471,0.965101887538387
"NODE_11447_length_1971_cov_11.106428_g5785_i0.p1",14.7015476056928,-0.107519410284466,0.360850822634148,0.574758547809196,0.875843832571013
"NODE_11448_length_1971_cov_10.944152_g5786_i0.p1",15.9298665783718,-0.0732525460078606,0.351349461379705,0.697388078481657,0.921521563638946
"NODE_11449_length_1971_cov_9.802950_g5787_i0.p1",10.683438319797,-0.0846648971590937,0.411639973642715,0.666117456279098,0.912889093486615
"NODE_1144_length_4016_cov_502.671316_g564_i0.p2",9.53429672791033,0.0498134535770577,0.352819164924639,0.790783724785345,0.953325380850679
"NODE_1144_length_4016_cov_502.671316_g564_i0.p1",1132.24419891402,-0.294119503840463,0.34087348518605,0.144577902646089,0.502727382761824
"NODE_11451_length_1970_cov_133.467580_g4515_i1.p1",65.9631408519434,0.318746102870051,0.296203560224699,0.0943120626115625,0.405465933591545
"NODE_11452_length_1970_cov_72.992093_g3465_i1.p5",29.6340064432314,-0.0814452061754655,0.354032249402064,0.666805353691049,0.912889093486615
"NODE_11453_length_1970_cov_45.469689_g5789_i0.p1",53.5598663191048,-0.175375676680203,0.341082636410216,0.362506599423022,0.757581558787238
"NODE_11455_length_1970_cov_35.603057_g5791_i0.p4",9.26010390590496,0.0495751552740305,0.523906071428995,0.796656389150694,0.95524089913912
"NODE_1145_length_4015_cov_16.675545_g461_i2.p1",5.57839347976717,-0.449889425275697,0.942623027130009,0.0833914790494959,0.380578753446742
"NODE_11461_length_1970_cov_12.057986_g2062_i5.p1",8.97535977176081,-0.0280833568989447,0.380473553058888,0.883027535678037,0.977529093483113
"NODE_11462_length_1970_cov_6.578281_g5793_i0.p1",4.91722430872266,0.0786366421528916,0.434421881795707,0.689997594596723,0.920141546477828
"NODE_11463_length_1970_cov_6.155509_g5794_i0.p4",2.16003867028953,-0.0202695005009309,0.599204490331724,0.910893262760548,NA
"NODE_11464_length_1969_cov_1268.694620_g5795_i0.p3",149.777903130642,0.720241901949606,0.412052075796611,0.00616901131703031,0.0710221061414727
"NODE_11464_length_1969_cov_1268.694620_g5795_i0.p2",4.91705113674492,-0.085249363837296,0.613175615132971,0.645957649254697,0.904448987329885
"NODE_11466_length_1969_cov_326.494198_g1695_i2.p1",97.322734136738,-0.031356157905505,0.280227487988034,0.856474616935325,0.969890225561342
"NODE_11467_length_1969_cov_216.558544_g1063_i4.p2",62.5409790603321,-0.191038076775465,0.372729648689205,0.339195904838991,0.740321498504463
"NODE_11468_length_1969_cov_39.581751_g3873_i2.p2",5.52776534672291,-0.076170749454417,0.607500854141057,0.680596992421114,0.917284546027291
"NODE_11469_length_1969_cov_36.317511_g5797_i0.p3",7.0496628350676,0.0945470966142577,0.612540172799378,0.613434756587574,0.8908551529251
"NODE_1146_length_4014_cov_30.356255_g565_i0.p1",62.4893723041372,-0.304196404228053,0.250828181526471,0.0810409721045303,0.375789079767138
"NODE_11470_length_1969_cov_30.929325_g5317_i2.p1",24.0253319705965,-0.246239480993736,0.30841827017253,0.194210587288118,0.582552149532266
"NODE_11471_length_1969_cov_18.003692_g5798_i0.p1",21.2681227149468,-0.0917437313646405,0.311407737411133,0.6137257061268,0.891011057832569
"NODE_11472_length_1969_cov_15.775844_g5358_i1.p1",7.66488150239161,-0.0553120574343273,0.389170995273613,0.774002142256433,0.947613205045506
"NODE_11475_length_1969_cov_14.357068_g1963_i3.p1",5.13906012631867,-0.385707528458896,1.06024782678987,0.0914172008122374,0.39873453781415
