"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_15884_length_1268_cov_11.553975_g342_i26.p2",6.37915754421235,-0.503718634641875,0.745485770554546,0.169840267104776,0.492638763289249
"NODE_15885_length_1268_cov_11.355649_g9845_i1.p1",9.12501788233997,-0.234620922968986,0.539731118074157,0.473597145356087,0.782475721619879
"NODE_15888_length_1268_cov_5.260251_g10643_i0.p1",5.93272663554718,0.733543990313101,0.748767797268807,0.0649684179255339,0.297341847510099
"NODE_15889_length_1268_cov_4.714644_g10644_i0.p1",4.39344352937293,0.413769752965507,0.844207991160111,0.244127494570772,0.583398565317992
"NODE_15891_length_1267_cov_341.357621_g10646_i0.p1",403.341071326856,0.438904581146222,0.550579160472606,0.199384045367779,0.532041136019863
"NODE_15892_length_1267_cov_138.203518_g10647_i0.p1",153.897647113665,-0.363811676260772,0.346191283745241,0.185517106986623,0.514370874799634
"NODE_15893_length_1267_cov_66.046901_g10648_i0.p1",45.3313506453636,-0.271623119052096,0.412147988169754,0.367614671350302,0.699245326972844
"NODE_15894_length_1267_cov_34.019263_g10649_i0.p1",4.62858289397142,0.0586864019985041,0.661908255511846,0.853069049752554,0.960138819890342
"NODE_15895_length_1267_cov_17.320771_g10568_i1.p1",13.7453506859269,0.152180089379007,0.475553797852105,0.629710460278771,0.87271219463082
"NODE_15896_length_1267_cov_10.405360_g10650_i0.p1",10.5617067943633,0.0379938228566291,0.532321410548929,0.90543302528991,0.976162884055283
"NODE_15897_length_1267_cov_10.216080_g10651_i0.p1",5.60557922178849,-0.0786454640832264,0.602580451050022,0.806359614702492,0.946395349316857
"NODE_15898_length_1267_cov_9.486600_g10652_i0.p1",13.6025623662826,-1.63935257189084,1.15199258625367,0.00487293607421744,0.0551934596161363
"NODE_15899_length_1267_cov_8.679229_g10650_i1.p1",7.52709807168353,-0.29324564786044,0.661882354390183,0.383703207366579,0.71253771721397
"NODE_1589_length_3626_cov_24.673234_g1102_i0.p1",93.4037183018306,-0.283608041405649,0.426809686784555,0.35501294306859,0.688679849947094
"NODE_158_length_6528_cov_54.080093_g110_i0.p1",244.733891787466,-1.01804240260905,1.01409803075323,NA,NA
"NODE_15900_length_1267_cov_7.041039_g10653_i0.p1",3.49221206810793,0.167309769796755,0.737457601658247,0.600982569022469,0.857228004645289
"NODE_15901_length_1267_cov_5.946399_g10654_i0.p1",5.67456602916082,-0.222871796143772,0.545653588005925,0.495806195546677,0.798278495695509
"NODE_15904_length_1266_cov_178.316010_g10657_i0.p1",119.721526316026,2.23834435656208,0.486133905512939,3.3553914521472e-08,3.06634267042609e-06
"NODE_15905_length_1266_cov_79.424979_g10658_i0.p1",91.8256957867097,-0.179872595670384,0.549528045092868,0.580137096006919,0.84692497720135
"NODE_15906_length_1266_cov_61.748533_g10659_i0.p1",43.6546335508369,-0.086043636616717,0.460809987252243,0.782406792954294,0.938185671240331
"NODE_15907_length_1266_cov_60.823973_g5670_i3.p1",3.11878317655537,-0.0462263130620543,0.753502158356851,0.881287201316006,0.968309525154308
"NODE_15908_length_1266_cov_34.686505_g10660_i0.p1",18.2215810176091,0.29410802926817,0.434807749026158,0.341810692000958,0.679174143947065
"NODE_15909_length_1266_cov_29.977368_g10305_i1.p1",10.5143730261634,-0.16273150605359,0.622301875794191,0.616303854078724,0.866291001146285
"NODE_1590_length_3625_cov_18.929054_g417_i1.p1",10.3242674746028,0.488861157701261,1.09834678376774,0.179668170852455,0.506682179548982
"NODE_15910_length_1266_cov_25.854149_g10661_i0.p1",17.1562318831693,0.626875262708167,0.556474655494524,0.0782618634064787,0.330889762507325
"NODE_15911_length_1266_cov_25.223806_g10662_i0.p1",16.7993693663428,2.30746016229375,0.815203271064016,5.09958316003417e-05,0.00168175383777649
"NODE_15912_length_1266_cov_22.566639_g10663_i0.p1",12.1350335604547,-0.150885254659227,0.523705315258437,0.639433226179907,0.876718397544845
"NODE_15913_length_1266_cov_18.635373_g10664_i0.p1",16.4316291424546,-0.34088191651716,0.506388084690008,0.299506537113485,0.639211334835618
"NODE_15914_length_1266_cov_11.498743_g10665_i0.p1",3.75218601573065,0.377024730516941,0.787038392702815,0.279596766776109,0.621979120929744
"NODE_15915_length_1266_cov_8.769489_g1495_i1.p1",4.16694692791002,0.187082042769871,0.715991617030146,0.562676388890731,0.838322610437281
"NODE_15916_length_1266_cov_6.892707_g10666_i0.p1",3.48156960177111,0.106584159488724,0.618816481409739,0.740181227865558,0.922209846328103
"NODE_15917_length_1266_cov_6.601844_g10667_i0.p1",5.81868664277985,0.253079202571974,0.585133726885631,0.445130964255833,0.762091271660633
"NODE_15918_length_1266_cov_5.925398_g10668_i0.p1",6.46966387968393,-0.306976123719013,0.555221996395194,0.357139901353183,0.690131735176715
"NODE_15919_length_1266_cov_4.996647_g10669_i0.p1",2.72514750050397,0.175305505432801,0.744278505112901,0.584306526711226,0.8492804104374
"NODE_1591_length_3622_cov_114.764441_g1103_i0.p1",3.91484684270809,0.316270150896365,0.800171175385173,0.350216830788298,0.68568980852071
"NODE_1591_length_3622_cov_114.764441_g1103_i0.p2",207.788995397716,-0.211714070960836,0.409427504045397,0.479654060075416,0.786806178725276
"NODE_15923_length_1265_cov_121.809564_g10673_i0.p1",102.783493689209,-1.48256566931484,1.0225968990637,0.0056744594999159,0.0616335684585137
"NODE_15924_length_1265_cov_113.634228_g10674_i0.p1",77.9042508730996,0.514695736293897,0.503571136739014,0.126598484325236,0.426272345489901
"NODE_15925_length_1265_cov_112.764262_g10675_i0.p1",112.312346904565,-0.0324232163340235,0.471870228719195,0.917526807478329,0.980305868566502
"NODE_15926_length_1265_cov_97.169463_g6406_i1.p1",69.8899105835504,0.629489741238023,0.440748132596337,0.0504977570083324,0.257470080434246
"NODE_15927_length_1265_cov_67.019295_g10676_i0.p1",35.6587098502274,1.09257904794311,0.547776316044576,0.00416789303198115,0.0496982844101509
"NODE_15928_length_1265_cov_39.688758_g9901_i1.p1",21.1223545927291,0.037733459046234,0.436281782597805,0.901702971673572,0.974602637062553
"NODE_1592_length_3622_cov_24.683009_g1104_i0.p2",22.2128700723063,0.243914265066194,0.462097778791953,0.43931151547627,0.758591170013465
"NODE_1592_length_3622_cov_24.683009_g1104_i0.p1",40.7901559413732,-0.425859920718101,0.406752720280325,0.159519677301806,0.476381617625116
"NODE_15930_length_1265_cov_27.856544_g6493_i1.p2",16.8928755635453,-0.334744852671678,0.55057573095317,0.317365448923873,0.656221787227478
"NODE_15931_length_1265_cov_11.253356_g10678_i0.p1",6.34802510244472,-0.0279157924103566,0.576205198828206,0.930565745207771,0.983832343641817
"NODE_15932_length_1265_cov_10.992450_g10591_i1.p1",8.1195436169648,-0.0886056463487568,0.524212564641444,0.78199783882666,0.937976955484721
"NODE_15933_length_1265_cov_10.820470_g10679_i0.p1",2.68380785280923,-0.375279370319011,0.958681758930798,0.276286393325634,0.618241408213668
"NODE_15934_length_1265_cov_10.234899_g10680_i0.p1",9.44282019971802,0.151055624032591,0.481766548010031,0.633394052047345,0.874514996319237
"NODE_15935_length_1265_cov_10.127517_g10681_i0.p1",8.9834421178952,0.270068148602451,0.574897422397181,0.416289087950867,0.739913254220605
"NODE_15936_length_1265_cov_9.499161_g10682_i0.p1",5.71719748718552,-0.30447169388692,0.707128957891473,0.367655873440347,0.699265245748504
"NODE_15937_length_1265_cov_4.896812_g10683_i0.p1",3.63323424178912,-1.48815028774648,1.45437425140317,0.0130649156792743,0.109217228718396
"NODE_15937_length_1265_cov_4.896812_g10683_i0.p2",2.35496768868465,-0.602416280007337,1.13412072254275,0.125737566307152,0.425008663297569
"NODE_15938_length_1265_cov_4.677013_g10684_i0.p1",3.18441612749314,-0.305841505090189,0.843602299950789,0.362073696446257,0.69458857603543
"NODE_15939_length_1265_cov_4.534396_g10685_i0.p1",2.57831002470394,-1.26156840159306,1.48512791771064,0.0228949786681439,0.15936838164381
"NODE_1593_length_3621_cov_178.389233_g1105_i0.p1",613.656975777212,0.0514535724690884,0.461275645576473,0.86870769469296,0.965578906384925
"NODE_15941_length_1264_cov_118.677582_g9836_i1.p1",84.4179052409208,0.486933186628645,0.607030770604429,0.168527349327543,0.490600549040193
"NODE_15942_length_1264_cov_69.753988_g10110_i1.p1",42.3762461962228,-0.456188298110904,0.534934619987458,0.18026828554743,0.506921013053851
"NODE_15943_length_1264_cov_22.087322_g3996_i5.p1",4.06754547706506,0.408046175263344,0.700784808352714,0.245945459810018,0.585345564059928
"NODE_15945_length_1264_cov_9.552477_g10688_i0.p1",7.77607903494533,-0.0517991604281335,0.563984441384657,0.871733787631281,0.966286596005826
"NODE_15946_length_1264_cov_7.350126_g10689_i0.p1",6.31033281502554,-1.853664533404,1.25114078667562,0.00337193855020816,0.0427677610796657
"NODE_1594_length_3621_cov_26.719278_g1106_i0.p1",37.5470959419244,0.163382038640533,0.503222300564857,0.609970248013212,0.862169569399826
"NODE_15950_length_1264_cov_6.062133_g10692_i0.p1",7.89277560529558,-0.293488242208021,0.624485119913536,0.38264679978933,0.712010067068173
"NODE_15951_length_1264_cov_5.214106_g10693_i0.p2",3.28046693708868,-0.0134403777677914,0.723555710810694,0.9655493620307,0.991946418618817
"NODE_15952_length_1264_cov_4.933669_g10694_i0.p1",4.25203545844044,0.471603700740378,0.676434060523131,0.188260328764067,0.517798530677224
"NODE_15953_length_1263_cov_100.497479_g10695_i0.p1",68.6924433812298,-0.0314737143013294,0.421397502230559,0.916838517192362,0.980003918471803
"NODE_15954_length_1263_cov_28.010084_g10696_i0.p1",18.7515673492595,-0.188143622150816,0.543233981260883,0.562884671067784,0.838353502998747
"NODE_15955_length_1263_cov_20.150420_g10697_i0.p1",4.38680260337306,-0.660229679173598,0.882375152341412,0.0987689034082994,0.375582619828853
"NODE_15956_length_1263_cov_16.030252_g10698_i0.p1",16.8541791133105,-4.05088213042124,0.980541727944785,1.47105782485438e-06,8.56110506510524e-05
"NODE_15957_length_1263_cov_12.987395_g10699_i0.p1",7.82539999664029,-0.215106667986415,0.54324344467047,0.510144424996607,0.808287305481115
"NODE_15958_length_1263_cov_12.550420_g10700_i0.p1",5.55313919308418,0.456257507985223,0.673753073363431,0.200497378641766,0.533440970790881
"NODE_15959_length_1263_cov_11.118487_g10701_i0.p1",11.2440649792485,0.168094498766711,0.506313463297444,0.60033335649229,0.856845151303367
"NODE_1595_length_3621_cov_16.723788_g1107_i0.p1",17.8322371149074,-0.842505648580095,0.669191073612703,0.0334287033097168,0.201929955883357
"NODE_15960_length_1263_cov_3.023529_g4802_i2.p1",1.74680119181999,0.376682585061366,0.828855577774009,0.279891087460172,NA
"NODE_15962_length_1262_cov_48.163162_g10702_i0.p1",32.6147219430675,0.042430311311757,0.431065101809421,0.889056537511737,0.970705892763283
"NODE_15963_length_1262_cov_34.613120_g10703_i0.p1",25.8719451294839,-0.47038914067556,0.597084406875746,0.180136255031186,0.50684289670779
"NODE_15964_length_1262_cov_12.957948_g10704_i0.p1",10.0785011073676,0.0829557839362488,0.468897113048743,0.791033233897258,0.940928449416211
"NODE_15965_length_1262_cov_7.540791_g10705_i0.p1",2.22583064416282,0.0548646340744668,0.733704123829787,0.860168768378108,NA
"NODE_15968_length_1262_cov_6.684609_g10708_i0.p1",5.57649034128267,-1.55130742217465,1.22804335648395,0.00772653135632855,0.076309557731448
"NODE_15970_length_1262_cov_4.573591_g10709_i0.p1",3.98860068035479,0.086510241208205,0.61393783139299,0.787346558006631,0.939588364141016
"NODE_15972_length_1261_cov_127.298822_g10711_i0.p1",166.693918770127,0.334864141543119,0.60814634591659,0.323982973729876,0.662795368966575
"NODE_15973_length_1261_cov_99.408249_g10712_i0.p1",104.109960212045,-0.0296739120258309,0.536003496525175,0.926094544288247,0.982254188276268
"NODE_15974_length_1261_cov_57.996633_g2934_i1.p1",21.0761479342913,-0.344373581794866,0.760745011945653,0.316071759532287,0.655386630960196
"NODE_15976_length_1261_cov_29.130471_g10714_i0.p1",26.3095547119667,-0.325082728635802,0.419672452516379,0.286826177792562,0.62750982363905
"NODE_15977_length_1261_cov_28.177609_g10715_i0.p1",13.2225721830482,1.06889538153256,0.826320671428948,0.0171705410167991,0.131642742869698
"NODE_15978_length_1261_cov_24.836700_g10716_i0.p1",8.57010975032136,0.156809905246034,0.550028672489897,0.628467526182767,0.87231783324929
"NODE_15978_length_1261_cov_24.836700_g10716_i0.p2",10.0555761213586,-0.0331144933885164,0.497021936206682,0.916750435851961,0.979971633758227
"NODE_15979_length_1261_cov_24.528620_g10717_i0.p1",4.03574639908965,0.211978201254996,0.611546019465093,0.518970960566524,0.811974946567496
"NODE_1597_length_3619_cov_20.869712_g1108_i0.p1",36.9624504048952,0.245180321397393,0.670225108236026,0.459111396266311,0.772770162145122
"NODE_15980_length_1261_cov_8.361953_g9929_i1.p1",4.8206489442126,-0.546172315946386,0.777050615164587,0.145265114897486,0.455429552148292
"NODE_15981_length_1261_cov_6.936869_g10718_i0.p1",5.56429954085133,1.38417098118502,1.10415205208229,0.00999715371298454,0.0906315668282722
"NODE_15982_length_1261_cov_4.538721_g5132_i1.p1",4.53486351566173,-0.380238286677481,0.655517919589485,0.272467286830179,0.613921488446452
"NODE_15983_length_1261_cov_4.231481_g10719_i0.p1",4.15848573147868,-0.135645260657984,0.714596638514605,0.669836442337379,0.892525203412617
"NODE_15984_length_1260_cov_40.315080_g10720_i0.p1",38.4855438088975,0.18034947530206,0.44042242313237,0.558652450715591,0.835904416492912
"NODE_15985_length_1260_cov_29.710194_g10721_i0.p1",22.0256032409295,-0.0570625929500582,0.400707039503388,0.846626486340711,0.957980392674434
"NODE_15986_length_1260_cov_29.674810_g10721_i1.p1",20.5514903288522,0.578423828683632,0.539651225947914,0.0975656725267528,0.372939169888503
"NODE_15988_length_1260_cov_14.997473_g10722_i0.p1",8.43101069706015,-0.454769337713099,0.608037706458948,0.194820392348484,0.526450877203325
"NODE_15989_length_1260_cov_6.096040_g10723_i0.p2",2.76116741614134,-1.63310325470022,1.70864275890965,0.0111981613080663,0.0984979360514296
"NODE_1598_length_3619_cov_20.568246_g1108_i1.p1",26.7228901504717,0.269940930922382,0.686695540939505,0.418680134722319,0.741552012549312
"NODE_15990_length_1259_cov_481.629848_g10724_i0.p1",697.507285227725,-2.18215079344259,1.39933226273625,NA,NA
"NODE_15991_length_1259_cov_90.612142_g1258_i3.p1",54.474614718496,-0.279633118886475,0.372384939388671,0.328369215489898,0.666610892896122
"NODE_15992_length_1259_cov_58.784148_g10725_i0.p1",43.701907846401,1.91913655049136,0.542506883166517,4.83821954241308e-06,0.000233744555600021
"NODE_15993_length_1259_cov_54.693929_g10726_i0.p1",11.042975101191,0.0958733751399096,0.527279461838009,0.764905674858395,0.931682057493018
"NODE_15994_length_1259_cov_50.711636_g10727_i0.p1",20.7619619382038,-0.0169070505244654,0.578958868629839,0.957894538945175,0.989742812558597
"NODE_15995_length_1259_cov_26.578415_g10344_i1.p1",7.18272344181133,3.02797663817569,1.31504890424933,0.000238545410227379,0.00578705097111039
"NODE_15996_length_1259_cov_23.413997_g1929_i2.p1",12.1779359073721,-0.579562566446976,0.657659165559004,0.116061046090006,0.407808694221445
"NODE_15997_length_1259_cov_21.228499_g10728_i0.p1",10.8630608180353,5.28578768361244,1.4673316209177,4.69775925837998e-06,0.000227604954702779
"NODE_15998_length_1259_cov_20.756324_g1929_i3.p1",6.46578424910515,-0.530798246636278,0.634904450784324,0.141585153410463,0.450034298374486
"NODE_15999_length_1259_cov_19.785835_g10729_i0.p1",14.5056104594979,0.0512513397362524,0.483857004304849,0.870832024483402,0.966010954863736
"NODE_1599_length_3619_cov_5.170333_g1109_i0.p1",5.05855596870044,0.36924031859051,0.838985636241934,0.287529142674752,0.628443534873113
"NODE_1599_length_3619_cov_5.170333_g1109_i0.p2",4.45313696928792,0.454317915328263,1.03677445722945,0.206265088776816,0.540608396120299
"NODE_159_length_6526_cov_29.129397_g111_i0.p1",82.9068365251045,0.178528286417538,0.350963550888691,0.51734593467225,0.811377567630289
"NODE_15_length_11562_cov_584.780486_g11_i0.p3",87.6237663466617,0.133090683844681,0.389635085654946,0.648048202259826,0.880588608767607
"NODE_15_length_11562_cov_584.780486_g11_i0.p6",6.6397520960725,-0.212922450471723,0.589844550491594,0.516982395246975,0.811361776939438
"NODE_15_length_11562_cov_584.780486_g11_i0.p2",807.22548238066,0.336509585978228,0.54123480103164,0.313339527929698,0.652920043440876
"NODE_15_length_11562_cov_584.780486_g11_i0.p1",3492.42296141819,-0.0264058048578512,0.495441380958995,0.933523004918423,0.984353961655308
"NODE_16000_length_1259_cov_18.881113_g7990_i1.p1",6.16603339130026,-0.637424229671935,1.16256118515636,0.112476289787911,0.401726255552332
"NODE_16001_length_1259_cov_18.565767_g10730_i0.p1",16.4088392729031,-1.21269409401114,0.763041796151169,0.00705738067313243,0.0715007556621231
"NODE_16002_length_1259_cov_13.101180_g10731_i0.p1",7.97507493005261,0.222678584339371,0.514135207261416,0.49193126887924,0.795303447484697
"NODE_16003_length_1259_cov_12.759696_g10732_i0.p1",12.0097533579244,-0.577587077219424,0.597975697183968,0.108880286020762,0.394852818139907
"NODE_16004_length_1259_cov_12.564924_g10733_i0.p1",10.1148419738731,-0.433072058120024,0.74563517698127,0.224710037140688,0.560543400036872
"NODE_16005_length_1259_cov_11.423272_g10734_i0.p1",7.1481016873509,1.28451638704851,0.963426524057921,0.0101107724173554,0.0914066850841965
"NODE_16007_length_1259_cov_4.207420_g10736_i0.p1",5.85149700209141,-0.788325574713838,0.797177504795833,0.0547700464977415,0.269818663792186
"NODE_16009_length_1258_cov_176.663291_g10738_i0.p1",123.510422597324,-0.338585400520219,0.484137835560554,0.295885107367547,0.636196316559439
"NODE_1600_length_3618_cov_22.167560_g1110_i0.p1",29.7941074542799,0.128371467494138,0.635569974203007,0.690078062814295,0.901212483892292
"NODE_1600_length_3618_cov_22.167560_g1110_i0.p2",6.11475651928272,-0.0670724380310042,0.543514874890485,0.834362637483225,0.95449164754605
"NODE_16011_length_1258_cov_116.746835_g10739_i0.p1",74.1657174090809,-0.126527572293479,0.477892628092126,0.688351190032182,0.900644125587277
"NODE_16012_length_1258_cov_59.203376_g10740_i0.p1",37.1067041165973,0.137502024177047,0.572403857817443,0.671067640913584,0.892581529780458
