"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K03686",3203.68463634618,1.36756558396983,0.48682657187507,2.80914326163934,0.00496735367071139,0.0517751094139534
"K03687",51.2952202162669,-0.966425682643756,0.477519726886909,-2.02384452040164,0.0429861518075166,0.195265996473147
"K03694",19.6279493041353,-1.7094408910395,0.888789482143649,-1.92333609407319,0.0544378544208322,0.226167423592391
"K03695",30.9361241087415,-0.149508133853408,0.487407658008928,-0.306741454297522,0.75904017385705,0.885873760186307
"K03696",85.7141789912313,-0.206281670077328,0.379203279189982,-0.543987041773391,0.586450389985495,0.789508473353548
"K03703",5.78589243549401,0.973423433684098,0.875550797342775,1.11178407539386,0.266231000404597,0.526947957246189
"K03704",25.2847862481986,-0.610012121812303,0.983754623714132,-0.620085646468652,0.53520140154755,0.754628406968709
"K03715",202.920134593032,-0.426991485595319,0.356865447391338,-1.19650554212126,0.231499337135827,0.493210065753217
"K03746",5.69463001742851,-0.0846312008343911,1.16080193033604,-0.0729075293748792,0.941879702317057,0.969929915757917
"K03754",7.26579149618494,-1.42692980067515,1.03254772311726,-1.38195045974946,0.166986912828629,0.419154162552239
"K03762",19.6665322222328,0.310396935043615,0.496611261145385,0.625029996959221,0.531951370619573,0.753444439766896
"K03766",19.3342073214354,1.78499472908251,0.632520324777647,2.82203537049976,0.00477199138503381,0.0505160025525063
"K03767",60.3247641987793,0.619127779775464,0.393865178181236,1.57192819795452,0.115967204144326,0.348415879413662
"K03768",25.3653820667362,-0.128227829371644,0.469179570595383,-0.27330224376335,0.784620890695223,0.897233549624252
"K03769",18.9164669151475,-0.00100964467320966,0.500705187808661,-0.00201644540099209,0.998391110437151,0.999128474625066
"K03773",125.545056698141,1.06285842407656,0.359367647310151,2.95757960415193,0.00310064677188329,0.0377486816578268
"K03782",25.4545372875898,-0.544995043930686,0.422459076009687,-1.29005405465165,0.197031890735865,0.449836919877165
"K03783",40.8397839073807,-5.10921188082915,1.18337799880076,-4.317480877629,1.57820076560575e-05,0.000701135094228129
"K03797",47.9704745013925,0.877285806689486,0.591109865621792,1.48413325121323,0.137773573434859,0.384913797946875
"K03798",181.666346401123,-2.50700852277153,0.489155353396524,-5.12517854576003,2.97255919169528e-07,3.35651475395592e-05
"K03801",77.3400904700352,-0.576152138517934,0.440551092767906,-1.30779868209626,0.190941601350289,0.444668494200463
"K03832",9.31926717622329,-0.506428221094457,0.950789415303454,-0.532639733828784,0.594282991587035,0.795312052938699
"K03833",19.8441289213121,-0.414145275026571,0.608725258071379,-0.680348432293915,0.496283864659866,0.729750012603493
"K03839",112.292685575777,-10.343838414697,1.61067086422793,-6.42206837189873,1.34435011399409e-10,6.07198134820666e-08
"K03841",285.940929111917,-1.43036555076209,0.514647077300495,-2.7793134632472,0.00544739301675214,0.0544739301675214
"K03842",11.4106647172157,-0.0554834525430328,0.595883346941909,-0.0931112655317109,0.925815167718664,0.961759551516007
"K03843",7.39910763840978,0.608013685610246,0.771183695468182,0.788416157114322,0.430453323080929,0.677820165920579
"K03846",23.3093427723582,0.664321822599328,0.571015701890615,1.16340377401143,0.244665719046095,0.503068360102365
"K03847",34.142265458928,0.209466538889616,0.451922657274172,0.463500856879007,0.643005400790509,0.820021005243426
"K03848",7.25889772375272,0.0544238577226941,0.744241234719804,0.0731266358053702,0.941705346089022,0.969929915757917
"K03857",8.76113870256514,0.673261721460831,0.639678670777727,1.05249987566769,0.292570267539229,0.550637784891906
"K03868",25.1836460226116,0.617581569778998,0.448306220815475,1.37758866842313,0.168330321497064,0.420437945859026
"K03869",21.6368942112576,-0.131954532063881,0.443653740309034,-0.297426844574703,0.766140651468236,0.890708350698807
"K03872",11.1608487507333,0.488529538707438,0.649570115246457,0.752081303066232,0.452002166982429,0.697963460126714
"K03885",43.7105422208822,-1.40717298153383,0.618874155027958,-2.27376271912706,0.022980256888584,0.136030980942525
"K03921",144.703783522128,-2.27650786829618,0.757246967025371,-3.0062951288386,0.00264452189638396,0.0342902121492848
"K03924",31.9507692479031,-1.98598923399692,0.594465549590121,-3.34079785677445,0.000835380207793842,0.0152964889400089
"K03932",126.079220308613,0.767712436090732,0.359997542644121,2.13254910145223,0.0329617324717122,0.166501028285946
"K03939",20.4384690430611,0.81123813571222,0.521468456473333,1.55568016749965,0.119784164872111,0.355398123372944
"K03940",43.1472564343656,-0.35908897176487,0.526431582600393,-0.682118975444239,0.495163722885207,0.729290048379843
"K03942",143.880100025928,-0.349173481914829,0.339698269961573,-1.02789302387183,0.304000151450912,0.560435653355082
"K03943",61.5933404704463,-0.470065925401872,0.353745369860703,-1.32882566233156,0.183905493634678,0.439362691193892
"K03949",31.3850365972984,-0.145412632145398,0.406939109191321,-0.357332654593866,0.72084278667322,0.867444028367862
"K03950",18.842597753566,-1.14962193572866,0.505408154538787,-2.27464065509144,0.0229274951762756,0.136030980942525
"K03953",50.8728762639469,-0.546435009498646,0.457759093852393,-1.1937174309307,0.232588519649499,0.493977185149014
"K03955",57.5340167112599,0.159236190978676,0.37650483363674,0.42293266049357,0.672344392808597,0.837725657246574
"K03965",35.8310080753568,-0.532761014784901,0.418633684934978,-1.2726186017918,0.203153414445543,0.45726391457427
"K03969",20.9079880477969,-1.25656382227316,0.579415706534764,-2.16867407649014,0.0301074368488699,0.157101724060004
"K03972",20.0799329726535,-5.25881674723924,1.28956285871379,-4.07798403288723,4.54278854978485e-05,0.00168643246163246
"K03978",48.2449880706372,0.135904431386732,0.391752003036782,0.346914451829802,0.728655589133885,0.872969339766945
"K03979",12.4199352585556,-0.721999837275645,0.980951773936712,-0.736019707042424,0.461718704713329,0.705729097446769
"K04040",41.6336220180119,-7.62154939005563,1.52802400676836,-4.98784662825721,6.10560080094007e-07,5.70557867949917e-05
"K04043",230.62047656696,-0.351749814094822,0.397392776663994,-0.885143955176205,0.376078995114285,0.632634436225769
"K04077",482.958803653436,-0.00643363069793002,0.269142008108511,-0.0239042234363361,0.980929005431661,0.99153957654599
"K04078",98.4651830016272,-0.4458295399104,0.349259789578941,-1.27649833508713,0.201779414976664,0.456423729453169
"K04079",185.657169787957,0.717992398023159,0.549590635404951,1.30641308597648,0.191412118093978,0.444668494200463
"K04083",43.2872465585398,-0.893801293149483,0.37500259268702,-2.38345363626714,0.0171510447652417,0.113912343134489
"K04087",14.6871317264472,0.913040558799096,0.597879669586838,1.52713096839377,0.126728447606114,0.36691676603907
"K04088",10.9610275138264,-0.0243405284807224,1.01633179918712,-0.0239493918228184,0.980892976588044,0.99153957654599
"K04097",16.3729957013508,2.00764026759125,0.655640474637397,3.06210544536863,0.00219786013768155,0.0304067413324571
"K04345",534.515821050085,0.757997078171785,0.369475377475699,2.05154964141458,0.0402134505478749,0.188218395483145
"K04371",63.7522491422254,0.52887216124432,0.34654291673794,1.52613755959196,0.12697560982483,0.367185314433312
"K04373",64.7414788957439,0.508501766395136,0.367534616369225,1.38354795370974,0.166496914262178,0.419154162552239
"K04382",24.5384857694634,0.223665235855116,0.467187803714659,0.478748019697283,0.632117899793633,0.815969388409963
"K04427",33.1916410714669,-0.187908980246404,0.427859880935504,-0.439183453787595,0.66052861324055,0.831799508309428
"K04445",1055.70109177183,-0.101721533228429,0.403306295385681,-0.252219056315877,0.800871749309303,0.906005685439447
"K04456",76.6442360234579,0.101277384224937,0.335127399072455,0.302205622414779,0.762495318442969,0.889140410060433
"K04457",49.9516973657626,0.535884443406204,0.379881763181564,1.41066114603159,0.158344552664752,0.411817406642494
"K04460",27.1435816593193,0.231503764722863,0.467601337690793,0.49508790087326,0.620538074007357,0.810437677378284
"K04461",24.5575400768348,0.111045596121488,0.443893817973802,0.250162520010678,0.80246166857497,0.906868691342022
"K04482",9.77681366658903,1.23672543821869,0.749059709217541,1.65103719102789,0.0987309809988583,0.314407706823626
"K04487",49.0581114395688,-0.86040927094156,0.392506230833357,-2.19209073220256,0.0283729558173145,0.151936171354567
"K04498",8754.24489758463,0.753666742119686,0.462953021294802,1.62795512169206,0.103534402085713,0.325874831187319
"K04499",10.2529937388609,-0.545797520237037,0.786826660649097,-0.693669327100302,0.487889605964487,0.723293671862013
"K04505",98.086440088289,0.33065897945172,0.309073506184714,1.06983928688506,0.284691655098336,0.544086308403731
"K04507",5.50552929323258,-0.342304246754325,0.853996790067285,-0.400826151498012,0.688548123522932,0.849324267067431
"K04508",209.595202311695,0.631751556607986,0.417623041159555,1.51273156493926,0.130347858288046,0.373012350539182
"K04511",17.0852075539768,0.127730414965084,0.544335045694099,0.234654035185648,0.814477266232653,0.913211994824364
"K04515",356.126829304763,0.533544368687,0.408623284541989,1.30571210420627,0.191650480157248,0.444668494200463
"K04523",33.8361283075807,-0.0546296626430151,0.499378449236184,-0.109395314768935,0.912888949720021,0.957773539969515
"K04532",9.44699317823665,-0.101025478033163,0.694066619549956,-0.145555880642509,0.884271999089961,0.946810398077359
"K04534",124.257147249398,0.657606213706325,0.387377020807579,1.69758704926634,0.0895857288242627,0.297228590697493
"K04536",37.6856280952039,0.632901273500395,0.488856414409042,1.29465678437601,0.195438654175863,0.448466344467899
"K04551",556.901271822513,0.330835574713233,0.403872406866232,0.819158647851896,0.412695904509197,0.662170456613336
"K04554",42.990335613075,-0.0143309846346144,0.432372276979751,-0.0331450127531779,0.973558947466137,0.987404471419622
"K04558",12.1452577122129,0.0118036098928248,0.594424463759546,0.019857207454368,0.984157281911905,0.992203011310802
"K04563",38.8662118763818,0.413290763080468,0.38076194173074,1.08543086318415,0.277730869152831,0.537607611002981
"K04564",328.557151143944,0.593740007240872,0.275158544030953,2.15781054276142,0.0309425648651394,0.160027386993374
"K04565",22.2714911749833,-0.825864108021937,0.478089162477774,-1.72742695889981,0.0840910124360794,0.287038405302886
"K04567",59.2654028979197,-1.06513566224259,0.459063180569933,-2.32023762158448,0.020328026455573,0.125773862316445
"K04575",647.913568683166,0.791545171175785,0.398926167567238,1.98418964592583,0.0472347023768585,0.207465224378098
"K04608",9.63382904312126,0.558903304903993,0.671847065325442,0.831890669394025,0.40547065898209,0.65484236343353
"K04612",9.63382904312126,0.558903304903993,0.671847065325442,0.831890669394025,0.40547065898209,0.65484236343353
"K04615",663.800753417808,0.0222569408006072,0.345964604743705,0.0643329996636373,0.948705077936487,0.973491390082499
"K04617",30.0425409965814,0.86483260460167,0.520284824510616,1.66222915576125,0.0964668362292626,0.311591330371039
"K04628",6.91202341732774,0.785342916352699,0.796956346889887,0.985427770815165,0.324413994196873,0.579665568575019
"K04646",433.806168043874,0.995355193279358,0.447608020681328,2.22372063790161,0.02616724580814,0.145747341351022
"K04648",189.976160024557,0.539961731240832,0.325849370319051,1.65708999441103,0.0975012817249612,0.313802496613779
"K04649",33.8384378290989,0.638151932545197,0.737899624462699,0.864822140287532,0.387136417161582,0.642091713419441
"K04709",13.7220865696626,0.0873531274367106,0.587224989539281,0.148755807386953,0.881746323149953,0.945226477743819
"K04710",13.7220865696626,0.0873531274367106,0.587224989539281,0.148755807386953,0.881746323149953,0.945226477743819
"K04712",24.0448447776128,-1.39765642793891,0.507367610960489,-2.75472142435942,0.00587421270503501,0.0572630087433269
"K04728",150.513667575517,0.272232554757748,0.340240049332227,0.800119078550705,0.423641808352535,0.670993162264974
"K04730",40.0705832013886,1.06403893867513,0.501045943286334,2.12363547281942,0.0337006369316146,0.167883687655654
"K04733",166.336623030813,0.279766566479667,0.279481934114904,1.00101842849222,0.316817899073815,0.572120321790056
"K04734",20.0602602029455,0.749904516727616,0.4697281280108,1.59646500179434,0.110385013593608,0.337633619456745
"K04739",1960.53856173823,1.7270865637207,0.549384714455982,3.14367422004253,0.00166841067813425,0.0255445928686092
"K04744",36.8949573608189,-0.52090425004907,0.4947403070682,-1.05288419521732,0.292394070527414,0.550637784891906
"K04750",6.91278378147779,1.11648198670127,0.851369989696781,1.31139457605137,0.189724490379601,0.443708173424275
"K04751",9.45691461228694,-0.232622585106223,1.02579338762556,-0.226773332634442,0.820600000984184,0.9149719818316
"K04764",13.8672719137785,-1.00712063077846,0.972638196132162,-1.0354524784071,0.300457648576403,0.556175018881183
"K04773",21.9379083507351,-1.01641142002717,0.684152472904482,-1.48565043653518,0.137371606833388,0.384583734006697
"K04798",7.62788996230661,0.173103893111576,0.770395728614936,0.224694772675846,0.822216731438195,0.915074883859347
"K04799",33.7564468141528,0.910196466240469,0.685747859044146,1.32730486028666,0.184407856746031,0.439916630089564
"K04802",129.224750740247,0.332522512278315,0.500431101760416,0.664472114360135,0.506388190836034,0.732681258497411
"K04818",16.5108610066757,0.170406941382909,0.625979888300996,0.272224307150536,0.785449552941737,0.897372802897178
"K04851",17.058373512714,0.459328183706186,0.499289519693252,0.919963599453045,0.357591781475806,0.611788969570349
"K04855",17.058373512714,0.459328183706186,0.499289519693252,0.919963599453045,0.357591781475806,0.611788969570349
"K04940",7.09769331748425,-1.91367088486528,0.902001014812677,-2.12158395992791,0.0338726905312174,0.168383387644793
"K04984",15.4607030513372,0.187528987814807,0.561896742977952,0.333742791995797,0.738573655798145,0.879795431741966
"K05016",49.450975356921,-0.125782989686116,0.446907177728868,-0.281452158198334,0.778363617706769,0.895448783150505
"K05034",20.7711048858336,-0.108031842653656,0.508129656493276,-0.212606844086231,0.831633632683246,0.919888630437386
"K05236",216.109184164428,1.13836584755878,0.472192577274083,2.41080843356422,0.015917206396021,0.108384005756846
"K05275",12.6027378276421,-2.04244120127119,0.742157978750284,-2.75203024120343,0.00592270513031192,0.0575287845990872
"K05288",15.6654072508103,-0.163532251821079,0.631230926552725,-0.259068820842097,0.795582141079791,0.903237370057073
"K05293",13.0256763931164,-0.793849944209828,0.725366346513432,-1.09441242763132,0.273774135838554,0.534145362219209
"K05294",143.197959885423,0.154938414654096,0.362352450356704,0.427590359887376,0.668949385666244,0.836572605055617
"K05302",6.74674519349392,-5.55267091385947,1.58851065973129,-3.49552008344643,0.000473138845095642,0.0108163191668667
"K05305",13.812324197745,0.00268084465098,0.605195895094371,0.00442971387068308,0.996465611252656,0.997938583331374
"K05309",8.99392040176279,0.326877614050478,0.775122392414406,0.421710967518686,0.673235998156046,0.838122367975822
"K05323",388.873160872948,2.03440549358834,0.431191207711723,4.71810523313931,2.38051356787197e-06,0.000153599804022215
