"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_13390_length_1449_cov_12.603198_g8878_i0.p1",8.00363138402042,0.081384783264425,0.508072771816853,0.804666740895711,0.918810828748943
"NODE_13391_length_1449_cov_7.191860_g2438_i2.p1",3.19943593954039,0.261890039828998,0.76593677310776,0.393334837263646,NA
"NODE_13392_length_1449_cov_6.553779_g8879_i0.p1",6.34527534222498,-0.216161903455231,0.589605940661671,0.503283004902114,0.743118027160217
"NODE_13393_length_1449_cov_4.952762_g8880_i0.p1",6.46129640692184,1.27980291318865,1.08538394127616,0.0100678497127738,0.088849892411793
"NODE_13396_length_1448_cov_21.360000_g8883_i0.p1",16.1268159547975,0.294645509048608,0.491196838603204,0.376513222367002,0.649567068554444
"NODE_13397_length_1448_cov_18.962909_g8884_i0.p1",17.5806770557281,-0.488109573862511,0.471074447277123,0.145315173008025,0.407919720943931
"NODE_13398_length_1448_cov_15.632727_g8885_i0.p1",19.9930602278174,0.81566914512515,0.471745870615095,0.0168042502989689,0.121080572073162
"NODE_13399_length_1448_cov_12.989091_g8886_i0.p1",14.0151125985893,0.202699625137692,0.475277691913909,0.539742403958003,0.769781120781212
"NODE_1339_length_3796_cov_43.012356_g918_i0.p1",131.775426346272,-0.8625798692271,0.385147834673516,0.00530694067092889,0.0596149249667882
"NODE_133_length_6703_cov_118.705279_g67_i1.p1",363.717328715095,0.142226099041556,0.53079514715694,0.664553936643512,0.844669773081874
"NODE_13400_length_1448_cov_12.757091_g8887_i0.p1",9.95152889684625,-0.257049046809274,0.575115998723262,0.432967425274684,0.692316403759429
"NODE_13401_length_1448_cov_8.905455_g8888_i0.p1",9.38458107179475,-1.55849598877602,1.39576482167029,0.00761083838182398,0.0739959914470082
"NODE_13402_length_1448_cov_8.037818_g5006_i1.p1",3.28183342059762,-0.323972583524716,0.657786881164591,0.320387487256867,NA
"NODE_13404_length_1448_cov_4.713455_g8890_i0.p2",3.36989018612533,0.843037860421555,0.965631033345508,0.0429431643799062,NA
"NODE_13404_length_1448_cov_4.713455_g8890_i0.p1",2.45229106576342,0.0302166597498035,0.647034198745331,0.919843575736579,NA
"NODE_13405_length_1447_cov_264.580058_g4117_i1.p1",248.092449201499,-3.44112874391391,0.67385004908941,2.96848805423215e-08,1.73495404678208e-05
"NODE_13406_length_1447_cov_75.824600_g8891_i0.p1",30.5417448439645,2.77530081631852,1.63474808351472,0.000817042246673703,0.0183957155670499
"NODE_13407_length_1447_cov_17.915575_g8892_i0.p1",14.4542947707053,0.0659572589374083,0.478761154009035,0.841345572759341,0.935865417964387
"NODE_13408_length_1447_cov_12.425764_g8893_i0.p1",7.86805923539918,-0.0516390435506864,0.537176035261455,0.873908561844293,0.951105422800605
"NODE_13409_length_1447_cov_10.534207_g8894_i0.p1",10.9218591296663,-0.0643335009510325,0.520166117563975,0.844419718045695,0.937048019720655
"NODE_1340_length_3794_cov_24.025531_g894_i1.p1",7.46901504068463,-0.414046532654749,0.6394966361983,0.220772619462665,0.49968186586947
"NODE_13410_length_1447_cov_9.401747_g8895_i0.p1",2.49828548433393,0.144677293305451,0.811136707300007,0.60669338773418,NA
"NODE_13411_length_1447_cov_9.111354_g8896_i0.p1",13.4424731078041,-0.545149412422149,0.522146771790228,0.113412697543241,0.35929536022062
"NODE_13412_length_1447_cov_4.732169_g8897_i0.p2",3.5744219631187,0.00911259673210025,0.615607795236181,0.976360300106695,NA
"NODE_13413_length_1446_cov_67.924982_g8898_i0.p1",35.011989979966,0.483253647498143,0.418075277134202,0.13352046037924,0.391415095660324
"NODE_13414_length_1446_cov_42.372906_g8625_i1.p1",15.4715477752531,-2.04888091374637,1.05592043691882,0.000550856237188533,0.0140853939849108
"NODE_13415_length_1446_cov_41.051712_g6811_i1.p1",4.89151446004257,-0.151404486709132,0.794158722580293,0.594740574319171,0.803304366259929
"NODE_13416_length_1446_cov_39.817189_g8625_i2.p1",9.38056823128347,-1.43949788522278,1.11248191291796,0.0060368958970467,0.0646887074227277
"NODE_13417_length_1446_cov_27.613984_g8234_i1.p1",13.4810435697407,2.07717203906347,1.03474496660906,0.000442057035845555,0.0121216068703173
"NODE_13418_length_1446_cov_20.372178_g8899_i0.p1",16.6783658254336,-0.207649201890826,0.500262922853677,0.530975965788762,0.763310144914151
"NODE_13419_length_1446_cov_18.774217_g8900_i0.p1",15.0606711338337,0.341142730828833,0.483711318679307,0.30664128069013,0.589368978464465
"NODE_1341_length_3792_cov_41.236623_g919_i0.p1",32.4047518107072,0.0166788378576197,0.619865833346155,0.956607084848764,0.982264658592008
"NODE_13420_length_1446_cov_18.077203_g8901_i0.p1",10.8406468241347,-1.32750187971437,1.03683386383078,0.00744391765079776,0.0732080670503456
"NODE_13422_length_1446_cov_14.203205_g8902_i0.p1",18.1060999248721,-0.324736420456937,0.466784731094863,0.327247395584017,0.608951463071163
"NODE_13423_length_1446_cov_13.404224_g8903_i0.p1",17.0258358371307,-0.434539679260273,0.434599558661522,0.183194863258729,0.459147426571535
"NODE_13424_length_1446_cov_10.155863_g8784_i1.p2",5.02097095704016,-0.283867659934669,0.600997560104072,0.385399660429993,0.657471057772991
"NODE_13426_length_1446_cov_4.464676_g8904_i0.p1",6.29133747774191,0.370991599485801,0.544188374025998,0.270875878834902,0.554214540652806
"NODE_13427_length_1445_cov_366.450437_g8905_i0.p1",224.532042668278,-0.704621283491659,0.32071745830076,0.0109932663037384,0.0935822952597887
"NODE_13428_length_1445_cov_77.257289_g8356_i1.p1",25.7187434949103,0.508785115811418,0.701032447912304,0.145877821569148,0.408705443494281
"NODE_13429_length_1445_cov_48.591108_g8906_i0.p1",16.1510674138297,-0.787067854424185,0.616656902664586,0.0338000464140015,0.184426180166661
"NODE_1342_length_3790_cov_3.998386_g920_i0.p1",14.9325722243652,-0.22303207229831,0.588510082408687,0.490710672542854,0.735045803933296
"NODE_13430_length_1445_cov_46.984694_g8907_i0.p1",46.5261189320284,-1.08599539370445,0.579888650791866,0.00400030063009527,0.0497056204181587
"NODE_13431_length_1445_cov_40.900875_g3574_i1.p1",13.327697480608,-0.72355847497754,0.766127005197303,0.0581929389242564,0.250926382511507
"NODE_13433_length_1445_cov_20.017493_g8908_i0.p1",27.3482423489592,-0.145448026617811,0.46508248115114,0.658547339944512,0.841593752338726
"NODE_13435_length_1445_cov_18.528426_g8910_i0.p1",3.87161362195607,-0.22699123519294,0.844642769171106,0.436125815059905,0.694296755431804
"NODE_13436_length_1445_cov_9.399417_g8911_i0.p1",6.09147112635849,0.128813867920643,0.578020777200508,0.687078722319022,0.85689370001383
"NODE_13437_length_1445_cov_7.473761_g8912_i0.p1",2.8258753541972,-0.00905951933637691,0.674892706835667,0.975404127984453,NA
"NODE_13438_length_1445_cov_6.875364_g8913_i0.p1",7.69239253299168,-1.69923180177674,1.07989757434538,0.00210711833391781,0.033517272658338
"NODE_13440_length_1445_cov_4.505102_g8915_i0.p1",4.23734520544691,-0.293627125365551,0.716450847197395,0.353836023068927,0.630274267493727
"NODE_13441_length_1445_cov_4.123907_g8916_i0.p1",4.246548685749,0.113725235257294,0.563944577150875,0.723904220577848,0.87674273156545
"NODE_13442_length_1445_cov_3.902332_g8917_i0.p1",2.094373575357,-0.220619078684775,0.721948440726666,0.468987673923533,NA
"NODE_13443_length_1444_cov_93.379285_g8918_i0.p1",60.6059585078938,0.0430974843759521,0.398187626446565,0.890932260476362,0.956865445569948
"NODE_13444_length_1444_cov_33.065646_g8919_i0.p1",19.4138202293999,-0.676416115504764,0.546376285470993,0.0558027691076424,0.244799795167474
"NODE_13445_length_1444_cov_27.991247_g8920_i0.p1",19.2642490276685,-1.2729678698515,0.820626375448146,0.00445271440947579,0.0533595348331792
"NODE_13446_length_1444_cov_27.487965_g8730_i2.p1",9.17450879348443,-0.729797889920605,1.05525433692648,0.0677734529585304,0.273586869907589
"NODE_13447_length_1444_cov_22.369803_g8921_i0.p1",13.277824862922,-0.858704356261389,0.773237413125769,0.0313504987291418,0.176567628539284
"NODE_13448_length_1444_cov_19.229759_g8922_i0.p1",23.9863285197397,-0.11941102847672,0.384857523622077,0.699624693448655,0.863922854575082
"NODE_13449_length_1444_cov_15.913202_g8923_i0.p1",18.9283615847501,-0.105928479198547,0.45293506322562,0.746347013829894,0.889079578086671
"NODE_1344_length_3788_cov_41.807268_g852_i1.p1",44.7535309975945,0.43368183929434,0.412610801003885,0.17544668021981,0.448400363244226
"NODE_13450_length_1444_cov_13.571845_g8924_i0.p2",15.1571116151937,-0.0369512564456733,0.57723892472548,0.907254782490949,0.963222830658107
"NODE_13451_length_1444_cov_13.400438_g8925_i0.p1",18.9397253908418,-0.270315105678564,0.45000585544074,0.410177910622029,0.676996294932424
"NODE_13452_length_1444_cov_12.295405_g8926_i0.p1",4.70319212134831,-0.152940041619475,0.597071885145598,0.629796418767388,0.824624946700741
"NODE_13453_length_1444_cov_8.357403_g8927_i0.p1",10.2085405175024,0.133573413573707,0.477216147139319,0.685566878913577,0.85599349060189
"NODE_13454_length_1444_cov_8.131291_g8928_i0.p1",5.42448672859973,-0.298685508975265,0.651795087864108,0.355636300295188,0.631956844101114
"NODE_13455_length_1444_cov_4.884756_g8929_i0.p1",5.96278221628037,0.0384060343611105,0.565717652681777,0.904405547450224,0.962215627952451
"NODE_13456_length_1443_cov_1222.435036_g8930_i0.p1",1111.39286313258,-0.228571318111516,0.373258161261745,0.453376878965578,0.708356499331794
"NODE_13457_length_1443_cov_275.051095_g8410_i2.p1",4.66078066929691,-0.305799819344473,0.722556843361132,0.336460405456056,0.616116198550629
"NODE_13459_length_1443_cov_66.121898_g6261_i1.p1",50.3518315551147,0.366143959540063,0.527437991037621,0.276788493572534,0.55959531770308
"NODE_1345_length_3787_cov_78.623856_g921_i0.p1",284.625009552574,0.374794635151336,0.368133925982236,0.215657084387598,0.494838061495536
"NODE_13460_length_1443_cov_60.153285_g8931_i0.p1",43.522474484933,-1.19530920925252,0.693912406684251,0.00372409689741295,0.0473757003317658
"NODE_13461_length_1443_cov_54.994891_g8932_i0.p1",60.7383552828389,-0.142493219181114,0.430162079254657,0.659588670531091,0.841863470667249
"NODE_13462_length_1443_cov_31.195620_g8933_i0.p1",22.1421592450191,-1.8883054089449,1.5340544429916,0.00417945939525195,0.0514252874774666
"NODE_13463_length_1443_cov_29.335036_g8934_i0.p1",16.7475104440116,-2.86095914704843,0.904218829421159,1.56827208225207e-05,0.00118816939683512
"NODE_13464_length_1443_cov_24.570073_g2752_i3.p1",14.1879880517747,-0.0858393465097506,0.555606913469799,0.790257746091351,0.91234165027649
"NODE_13465_length_1443_cov_23.708759_g8935_i0.p1",14.2250012260248,0.662422958167026,0.680440778616902,0.0715148592834094,0.281316734401637
"NODE_13466_length_1443_cov_10.821898_g2605_i1.p1",4.80730855660018,0.0441854963925688,0.613323032367105,0.886150374788002,0.955169759715534
"NODE_13467_length_1443_cov_10.528467_g8936_i0.p1",8.05054570143272,-3.61015406659862,1.80526132523431,0.000270509404665122,0.00850665324643998
"NODE_13468_length_1443_cov_10.226277_g8937_i0.p1",12.4895291791309,-0.479719251045804,0.470479375976724,0.152019677544313,0.416516812730575
"NODE_13469_length_1443_cov_8.051095_g8938_i0.p1",2.93466212830743,-0.486197789399279,0.766151316110503,0.161011583371089,NA
"NODE_1346_length_3787_cov_48.675552_g857_i1.p1",93.4812997130878,0.816121069074767,0.419512590317761,0.0117198078098915,0.0977212949652458
"NODE_13470_length_1443_cov_7.435036_g8939_i0.p1",8.05177510153783,-0.113409772486677,0.509028118067171,0.730634484723336,0.879789205292004
"NODE_13472_length_1443_cov_4.772263_g8940_i0.p1",3.76529525714955,-0.770031777878186,0.888256507646904,0.0533432569093841,NA
"NODE_13473_length_1443_cov_3.738686_g8941_i0.p1",5.31674534978347,0.244369427054835,0.548365054930123,0.458885576342824,0.712108883489168
"NODE_13474_length_1442_cov_210.100073_g4360_i2.p1",93.4073520117001,0.524537518453752,0.431338895908437,0.108026833969182,0.349540796531727
"NODE_13475_length_1442_cov_205.942294_g8942_i0.p1",222.879711646073,0.0107244810829534,0.363573502515438,0.971525601365436,0.988437665449684
"NODE_13476_length_1442_cov_61.459459_g8943_i0.p1",19.4505938434929,-0.560710250628122,0.684770539738155,0.115422476993857,0.362599023785647
"NODE_13477_length_1442_cov_38.572681_g8344_i1.p1",43.5168998158972,-0.83464334499387,0.386220344506526,0.00710621272410592,0.0709788513106986
"NODE_13478_length_1442_cov_29.614317_g8944_i0.p1",32.8371612431145,-0.834914107068896,0.513628223600385,0.0179375955225453,0.126439217423444
"NODE_1347_length_3787_cov_24.049542_g922_i0.p2",7.87776759967275,-0.0238114470503375,0.651265814462938,0.936564928084487,0.974648108619719
"NODE_13480_length_1442_cov_14.841490_g8945_i0.p1",17.3373451693994,-0.164146155727865,0.479930755510998,0.619277741742176,0.818131328150216
"NODE_13481_length_1442_cov_12.239591_g8946_i0.p1",13.3857245667397,-0.178220426061883,0.447543888951644,0.585814625276299,0.799491684334661
"NODE_13482_length_1442_cov_11.138787_g8947_i0.p1",8.79197539826122,0.260659242840622,0.552766541203523,0.4301070986189,0.690385342855321
"NODE_13483_length_1442_cov_10.357925_g8948_i0.p1",8.58824838935541,0.296880080132367,0.544241638138939,0.37252366036288,0.646394435183906
"NODE_13484_length_1442_cov_8.224982_g8949_i0.p1",8.86942427315572,0.130862889246007,0.50443778886557,0.691623298239181,0.858667266503417
"NODE_13485_length_1442_cov_8.184076_g8950_i0.p1",6.86557294833432,-2.33251321256781,1.77183747516433,0.0023172884974847,0.0354278426790337
"NODE_13486_length_1442_cov_6.286340_g8951_i0.p1",4.5660160892776,-0.0945485444072364,0.564553826133204,0.768493741645299,0.900670790597928
"NODE_13487_length_1442_cov_4.135135_g8952_i0.p1",4.73802802437169,0.127989327665264,0.555438363026544,0.692801934946711,0.859218890582631
"NODE_1348_length_3786_cov_79.587665_g923_i0.p1",199.069553596923,0.115966085277698,0.643992465858076,0.703921111272676,0.865869528093437
"NODE_13491_length_1441_cov_82.562135_g8954_i0.p1",63.7893457173015,-0.603757030724486,0.535405871460528,0.0833332325009824,0.306173136271953
"NODE_13492_length_1441_cov_76.206871_g8098_i2.p1",100.616159554013,0.771224551404695,0.71093213672349,0.0434966792846077,0.21362978906265
"NODE_13493_length_1441_cov_51.442982_g8955_i0.p1",39.1495477782342,0.257131382330937,0.407227338255517,0.418213023461004,0.682421025335881
"NODE_13494_length_1441_cov_43.327485_g8906_i1.p1",10.1041362787845,-0.025661130197674,0.496619814733338,0.93789240933177,0.975043948610337
"NODE_13495_length_1441_cov_37.899123_g342_i24.p1",21.9624570813238,-0.630481389085864,0.805750251778833,0.0895229640503941,0.317181267942268
"NODE_13496_length_1441_cov_31.929094_g8956_i0.p1",19.5772865521118,-4.69225278808694,1.89729505896051,4.87128872226372e-05,0.00266436048402745
"NODE_13497_length_1441_cov_25.184942_g8957_i0.p2",13.809116374146,-0.758585542461895,0.637369159615753,0.0412990391783257,0.207519809735158
"NODE_13498_length_1441_cov_16.987573_g8520_i1.p1",5.70079709040827,0.266024280982625,0.732142642039139,0.391981826099554,0.662252143630519
"NODE_13499_length_1441_cov_16.628655_g6175_i1.p1",5.98410957510371,0.421816225489976,0.633348967962544,0.2136421043578,0.492534981037209
"NODE_1349_length_3786_cov_14.327767_g924_i0.p1",44.5147903209567,-0.152049303475089,0.530743130813879,0.643214035075439,0.832671663548703
"NODE_134_length_6669_cov_167.815797_g93_i1.p1",813.142150021174,0.518802188748822,0.566059266549398,0.134650507932529,0.393038069387529
"NODE_13500_length_1441_cov_14.047515_g8672_i2.p1",6.55668961645316,0.252234283656907,0.711823938846309,0.41681232406866,0.681777778758077
"NODE_13502_length_1441_cov_8.986111_g8958_i0.p1",11.3333376124087,0.0559376053560085,0.491200740552028,0.865227899854752,0.947271915510509
"NODE_13503_length_1441_cov_7.956871_g8959_i0.p1",8.82713741429781,-0.091568332851751,0.502779991763365,0.781083311490121,0.907052390711623
"NODE_13504_length_1441_cov_5.372807_g8960_i0.p1",3.31219410118684,0.40676923132136,0.797767785382279,0.220612087409698,NA
"NODE_13505_length_1441_cov_4.591374_g8961_i0.p1",8.14469869886652,0.159215021473128,0.53629535961028,0.627188640810054,0.82289595512863
"NODE_13506_length_1441_cov_4.006579_g8962_i0.p1",3.09097900877647,0.235906384647686,0.64029620180694,0.457135635962393,NA
"NODE_13507_length_1440_cov_175.256767_g2381_i1.p1",111.958845593294,-1.24888082504393,0.478985377810619,0.000317048682385946,0.0095235651202451
"NODE_13508_length_1440_cov_111.053402_g8963_i0.p1",62.8100578058518,-0.0239425987161482,0.390116616104039,0.938719582331617,0.975499961297651
"NODE_13509_length_1440_cov_94.632772_g444_i3.p1",69.1177226194803,-0.463062904008095,0.349049074808899,0.114586198010622,0.361361418138721
"NODE_1350_length_3786_cov_14.127929_g925_i0.p3",2.48807240776535,-1.23998994386188,1.56557115561983,0.018188218354499,NA
"NODE_1350_length_3786_cov_14.127929_g925_i0.p1",41.5913214755636,-0.179721551629525,0.384701704231024,0.561444974939123,0.783264639822835
"NODE_13510_length_1440_cov_66.287491_g8898_i1.p1",30.7906676726208,0.00803675270039479,0.392405867233443,0.979466979843814,0.991689094352433
"NODE_13511_length_1440_cov_65.113387_g7640_i2.p1",28.4231648679191,-0.102120053606601,0.602076765666292,0.74453646248874,0.88809968812219
"NODE_13512_length_1440_cov_41.413314_g8964_i0.p1",45.3209865772032,0.457231232440652,0.420850165554441,0.156632596762704,0.423008610508146
"NODE_13513_length_1440_cov_32.438917_g4268_i5.p1",15.9612864609967,1.42912892107122,0.884065255816399,0.00271886440561326,0.0388930701267307
"NODE_13514_length_1440_cov_31.708851_g31_i3.p2",2.84422703883767,-0.129111720997095,0.702021702441765,0.662270565919268,NA
"NODE_13514_length_1440_cov_31.708851_g31_i3.p1",3.2810262285052,0.538516767099073,1.13345655393513,0.119913820987552,NA
"NODE_13515_length_1440_cov_25.597659_g8965_i0.p1",39.4917619831607,0.662806588464689,0.645337495401566,0.0690304963896044,0.275690713421661
"NODE_13516_length_1440_cov_23.756401_g8966_i0.p1",16.942591179626,-0.500414747316161,0.515661556254495,0.143161889696017,0.404995106571943
"NODE_13517_length_1440_cov_21.376737_g8967_i0.p1",34.8468011520095,0.601447402955005,0.593173164408768,0.0899560318436303,0.317703830696357
"NODE_13518_length_1440_cov_20.017557_g8968_i0.p1",19.549834754654,-0.425803599527813,0.449933766271133,0.19694489200128,0.475167990614657
