"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K04718",61.7745737648075,-0.586420588049184,0.492763013776611,-1.19006616092139,0.234020389115322,0.5777313923358
"K04725",14.5700634388568,-0.52253435910993,0.725763710791406,-0.719978625743266,0.47153815584352,0.764816252957894
"K04728",202.022452976395,0.138461080501144,0.331869589667332,0.417215330395105,0.676520912856195,0.888706796916577
"K04730",357.01923974552,-0.00266230483590609,0.353316356224448,-0.00753518706112441,0.993987847475267,0.995817967812977
"K04733",455.812376414813,0.0887442193195883,0.30079610108652,0.295031149004363,0.767970084746088,0.918182622243076
"K04734",47.1631264549608,0.40746392889761,0.460818137447128,0.884218514390312,0.37657826577019,0.705329078000049
"K04739",1051.24853426199,-0.932756023666247,0.756638252623003,-1.23276350413517,0.217664011256839,0.553946012299422
"K04750",22.2830802283737,0.863877358295233,0.993109463215716,0.869871238058667,0.384370775115456,0.708812920602121
"K04763",41.3325061889882,-1.15471845075414,1.37064637869044,-0.842462701325924,0.399529008996327,0.721314615468885
"K04773",47.6946983901872,0.60606725583795,0.450683310487162,1.34477412794103,0.178698187668744,0.504197332509655
"K04798",31.4850581564817,0.403022758151165,0.612399524672888,0.658104296156073,0.510471115459995,0.790946523422318
"K04799",94.985421394613,0.544784949313124,0.460516674813447,1.18298636967665,0.236814549415141,0.580537504340528
"K04802",329.571823060596,0.072570677826326,0.510228848182139,0.14223162426994,0.886897053155412,0.968850586728851
"K04818",71.6050072738031,0.597110536922847,0.468744641440575,1.27385037424165,0.202716448579141,0.53891033104246
"K04851",32.0755806181993,0.0330022348335715,0.590670904988499,0.0558724571582108,0.955443412548038,0.99102537541962
"K04855",32.0755806181993,0.0330022348335715,0.590670904988499,0.0558724571582108,0.955443412548038,0.99102537541962
"K04913",107.906948310301,-1.02279730892162,0.469950549058098,-2.17639347580628,0.0295258512234536,0.205799589870938
"K04915",107.906948310301,-1.02279730892162,0.469950549058098,-2.17639347580628,0.0295258512234536,0.205799589870938
"K04940",25.1165028298759,-0.142569049290978,0.54255480176652,-0.262773546242303,0.792725126225774,0.924418133402648
"K04984",63.2341060052312,0.268053991492474,0.466120103103371,0.575074942504739,0.565240613727406,0.821049351821768
"K05016",149.350456232258,-0.597667935300848,0.355825924967992,-1.67966382818961,0.0930227413128282,0.383118232954499
"K05034",554.257071635838,-1.07860505955074,1.00639624361057,-1.07174988618908,0.283832387505695,0.637258293101729
"K05208",28.0588483037314,0.760354735134942,0.546406169617967,1.39155591099303,0.164056917664333,0.483881561363643
"K05236",445.109765628519,0.463887301804239,0.29743228899614,1.55964002217076,0.118844973091017,0.431764712503255
"K05275",133.397306187352,0.752565884968335,0.405084757334531,1.85779857509386,0.0631976235669554,0.319638522084132
"K05283",10.4638720660672,-0.648784291645215,1.02731351884383,-0.631534852549567,0.527690868211271,0.797943773733396
"K05286",17.2189565890342,0.647398157662373,0.642479648501813,1.00765550966794,0.313619870419479,0.661929842066833
"K05288",78.8814161139732,0.316041295052525,0.64859458330461,0.487270944265807,0.626066335569222,0.857921102517553
"K05289",17.5257091796387,-0.0117622325964574,0.609278571377364,-0.0193051801737704,0.984597651518602,0.994972078825511
"K05292",13.6219419004895,0.59986568236917,0.703612875226441,0.852550746994387,0.393908485802183,0.717502837550993
"K05293",43.5991895090524,0.375216033357458,0.513919453211085,0.730106694761258,0.465324969454569,0.762793245977945
"K05294",170.479542331309,-0.158421236041872,0.418251734638595,-0.378770063389601,0.704858619798396,0.898403304639009
"K05303",61.5822392830787,0.0433244448397097,0.485226192966833,0.0892871107695356,0.928853737271275,0.981608763945801
"K05305",20.8808066251784,0.990642273952799,0.602202553963111,1.645031671542,0.0999632798916127,0.396615169736519
"K05309",11.0883483352677,0.190939423655089,0.830002485991282,0.230046809350273,0.81805539637052,0.937118242285444
"K05323",199.531710784765,-1.26410000168497,0.535239180526391,-2.36174788333276,0.018189007282859,0.151480112044129
"K05349",264.158603597661,0.532030769179652,0.457070309420074,1.16400203254219,0.244423188075675,0.590408424989691
"K05389",36.2266839028867,0.538003944758405,0.529932706428837,1.01523068539015,0.309995876604871,0.658735757990884
"K05391",16.7968813210442,0.912990453138942,0.682825201924528,1.33707785032787,0.181197226393856,0.507714628355585
"K05396",36.9635540306423,0.821504834499199,0.511003671604108,1.60763000375396,0.107916236944252,0.409730753276144
"K05516",120.685637564953,0.136643309629406,0.380395725050197,0.359213578468512,0.719435319462469,0.902353520650778
"K05523",53.6429182219612,-0.962594109756589,0.521379996665731,-1.84624288601875,0.0648569465050095,0.324096895655741
"K05542",103.542583499586,-0.931940757417044,0.777026645449111,-1.19936782461095,0.230384952867073,0.571779130144853
"K05544",46.8137723218898,0.794745271293193,0.460772553997318,1.72481035252334,0.084561655455576,0.368494181316522
"K05546",114.481223408436,0.334742958756442,0.401362091072137,0.834017377830231,0.4042711913286,0.725203507108027
"K05591",32.8575890235853,0.255191631276085,0.933540279700395,0.27335899352729,0.784577271150194,0.923715496974688
"K05605",17.0254700969723,0.446060980350114,0.687336425299846,0.648970378887636,0.516357522417336,0.793682993296454
"K05609",46.5917308907763,1.17368040974391,0.45131295441952,2.60059100508982,0.00930633316947382,0.0980313742137806
"K05610",58.7037997954321,0.621349253030658,0.530535972382782,1.1711727109474,0.241529361914779,0.58575615285631
"K05641",18.4196674144086,-0.0906036256922874,0.662640512334571,-0.136731189846933,0.891243275124747,0.968850586728851
"K05642",18.4196674144086,-0.0906036256922874,0.662640512334571,-0.136731189846933,0.891243275124747,0.968850586728851
"K05643",719.913392822068,0.425401684022141,0.320114760321846,1.32890368314925,0.183879748551281,0.512158106799889
"K05644",18.4196674144086,-0.0906036256922874,0.662640512334571,-0.136731189846933,0.891243275124747,0.968850586728851
"K05645",549.02874707677,0.503234460849202,0.31279402923138,1.60883653081801,0.107652090691021,0.409730753276144
"K05646",18.4196674144086,-0.0906036256922874,0.662640512334571,-0.136731189846933,0.891243275124747,0.968850586728851
"K05647",18.4196674144086,-0.0906036256922874,0.662640512334571,-0.136731189846933,0.891243275124747,0.968850586728851
"K05656",32.6573980982654,0.0971212367442745,0.502015909080875,0.193462467996464,0.846596796956572,0.950674014542009
"K05657",232.998843096294,-0.691785172197869,0.318122460441086,-2.17458764539508,0.0296610309757803,0.206228805940785
"K05658",1855.44164816518,-0.322295625610966,0.288326205893248,-1.11781592870644,0.263645617027506,0.617671420494206
"K05662",91.801167867522,0.160064145674661,0.387654469755998,0.412904166371176,0.679676828430564,0.890764487026398
"K05665",261.461676724175,0.0700290759241433,0.322252025059431,0.217311515455111,0.827965583486843,0.939548877056763
"K05666",59.7187248162545,0.0692976567943265,0.445348527805425,0.155603201689718,0.876345801102611,0.965165307204637
"K05673",66.0199784328785,-0.364443730900208,0.4322528927289,-0.843126181526284,0.399157877506843,0.721109202304431
"K05681",111.794807735048,-1.10345698386498,0.437823815110416,-2.52032197834348,0.0117247529618057,0.112896074910583
"K05692",4004.81066573588,-0.160852268866671,0.391374538659998,-0.410993186775518,0.681077530589294,0.891194083709512
"K05724",12.4300622356224,0.652413174331818,0.697190073081184,0.935775191761584,0.349388947080397,0.686069872986014
"K05735",101.405255555931,-0.446606692485344,0.512564498276155,-0.871318037022387,0.383580524682785,0.70803203567929
"K05761",307.547178930318,-0.582415949792053,0.462305004399192,-1.25980887996001,0.207738315632083,0.544769647201666
"K05768",771.976131938105,-0.391692022779678,0.355207617458936,-1.1027129023351,0.270151861919455,0.623934806418172
"K05807",22.6807220566909,-1.90340323060676,0.869851607217643,-2.18819303754015,0.028655544057905,0.203455764619668
"K05841",90.1031780762751,-0.323676243085583,0.450587388778443,-0.718342881195766,0.472545896226887,0.764816252957894
"K05850",522.042470612803,-0.610388417679624,0.318374326622926,-1.91720363935799,0.0552120659034664,0.298114114266286
"K05857",538.858947532392,0.356932269401105,0.351854659115831,1.01443098777783,0.310377144210793,0.658846028847457
"K05859",11.9684609405893,0.184971998106867,0.816029794205696,0.226673093826083,0.820677950576225,0.93789849643745
"K05863",94.6453812958067,-2.15155752918531,0.790090103336231,-2.72317995137536,0.0064656828825986,0.0768596882283618
"K05864",140.601217832243,0.540193024906865,0.545844770850993,0.989645873248328,0.32234723968528,0.668059885797451
"K05869",175.534180608352,-0.983899971003205,0.77126567961756,-1.27569525911108,0.20206326513039,0.538195122524099
"K05872",31.2510705336948,1.07411876468242,0.538415966857971,1.9949608310293,0.0460471520265776,0.266578760286096
"K05906",22.3521865432041,0.530543156436253,0.642714487910735,0.825472533163029,0.409103370268561,0.728276774772877
"K05916",90.1941607929791,-0.054161130948586,0.675659432094886,-0.0801604008999906,0.936109684275356,0.98386321655647
"K05917",82.4101906962126,-0.00900246523621232,0.455537292635672,-0.0197623013126442,0.984232991200466,0.994972078825511
"K05928",14.2091171689526,0.229071173987614,0.798259400501636,0.286963327764963,0.774140400002608,0.92224357346611
"K05941",91.6710869399138,0.20329480048734,0.370807175844547,0.548249369835732,0.583520686925145,0.832473991299955
"K05954",38.9798488959438,0.142288696619864,0.505288540584541,0.281598898829682,0.778251084657397,0.92224357346611
"K05955",13.4833534915122,-0.0344128999891247,0.692547426897735,-0.0496903152803227,0.960369174213638,0.992339285057477
"K05956",121.211106002107,-0.911968761027823,0.494483675914961,-1.84428486813113,0.0651416355750005,0.324096895655741
"K05970",50.500340815186,0.321873976148043,0.486578485813895,0.661504742877498,0.50828867400208,0.790946523422318
"K05995",11.6779992222974,0.398953114498202,0.836418487292632,0.476977877174328,0.633377875087406,0.860681283217706
"K06002",130.448107100346,0.437584421094299,0.403071598764326,1.0856245452068,0.277645135862237,0.632178489214678
"K06013",49.5144701619656,-0.457795972566506,0.493161829414601,-0.928287521988319,0.353258444964444,0.688740222315106
"K06027",309.898232224109,-0.117467277149895,0.434758610906022,-0.270189650539864,0.787014354377498,0.923913347225243
"K06038",33.6146263912232,0.0657625836565789,0.58960948610367,0.111535830420842,0.911191454276438,0.973772604754964
"K06051",60.1879018870221,0.948633283797489,0.634201100510679,1.49579255386599,0.134707722365609,0.456531887541862
"K06058",323.201992484589,0.511557740136658,0.357531817754885,1.43080339911837,0.152486568642579,0.477775638691043
"K06062",432.627806901394,0.399934028286151,0.319739624189481,1.25081159177552,0.211003224708776,0.545360132910647
"K06063",46.2820200031503,-0.34467906272752,0.453988951457528,-0.759223460440899,0.447718894318249,0.754734836421191
"K06066",99.7978780371829,-0.410475201415834,0.425475484313063,-0.964744659915137,0.334672720346592,0.678465220161442
"K06067",222.793291532933,0.120022228587639,0.338610758873754,0.354454858395054,0.722998028546665,0.90256867355611
"K06092",70.8720502520278,-0.339139110749394,0.406247468186614,-0.834809167582571,0.403825163307805,0.725203507108027
"K06095",70.8720502520278,-0.339139110749394,0.406247468186614,-0.834809167582571,0.403825163307805,0.725203507108027
"K06100",96.5096233004125,0.748447442984522,0.408101926706434,1.83397184381076,0.0666581737846499,0.326972878441891
"K06118",71.4109382137077,-3.0757185735211,0.56647775541101,-5.42954872303769,5.64967278909162e-08,6.33215326201389e-06
"K06119",43.4447559715226,-2.07432511308051,0.939753904213392,-2.20730672549511,0.0272926377612038,0.198513845429985
"K06126",12.2902753529186,-0.642701118787017,0.808843182762516,-0.79459298475131,0.426850300413602,0.74049998588946
"K06130",46.4785122660282,0.680103250834674,0.449390352959264,1.51339085575859,0.130180406362448,0.449746247752182
"K06133",16.5434360797224,1.53361402514194,0.643604467274758,2.38285174065959,0.0171791114806891,0.146309636379608
"K06142",37.7165568282603,-0.906320681909669,0.788325907058583,-1.14967765716511,0.250276660043831,0.598910372324835
"K06147",264.954030195794,-1.21318603577027,0.396157674235567,-3.06238176027073,0.00219583207316632,0.0334402243559945
"K06158",263.687584102214,0.134932272291321,0.330666510707621,0.408061499794969,0.683228524556149,0.891194083709512
"K06171",56.316798540723,0.826153413177409,0.467939262276739,1.7655142019026,0.077477385524645,0.351280961553488
"K06173",22.6924035675548,0.857729326211752,0.578292495611207,1.48321019677975,0.138018572894499,0.460390525298078
"K06174",130.168503319891,-0.612110634139416,0.38328304383092,-1.59701986297479,0.11026127967694,0.414700812959444
"K06176",33.6638957569802,0.459710852211037,0.537251919050184,0.855670935571094,0.392179821009685,0.715887855680219
"K06180",70.9287460386332,0.210110662959163,0.594553612104851,0.353392290756294,0.723794364554097,0.90256867355611
"K06182",12.0402818241544,0.258438575585895,1.03210772746215,0.250398837940464,0.80227892818811,0.928735133999015
"K06184",131.27257919783,-1.94828891065635,0.747759261844777,-2.60550288049897,0.00917395021860138,0.0970015415566833
"K06185",202.651009011733,0.289023470627395,0.440869473353163,0.655576056171776,0.512096935599494,0.790946523422318
"K06188",157.625223713079,-0.266137452659485,0.539537199067994,-0.493269885967482,0.621821903430778,0.855768650988723
"K06195",24.3497012190213,0.0526702693987628,0.593570656780099,0.088734624592933,0.929292814615723,0.981608763945801
"K06207",18.3674221335951,-1.84333347721423,1.14034077718618,-1.61647598164708,0.105991442240575,0.406832905696016
"K06210",13.0849041930758,1.59730287825164,0.794079498122291,2.01151507126009,0.0442710800310156,0.262628715094906
"K06215",147.044537215887,-0.672034180265704,0.510382999881014,-1.31672524441914,0.187930738565926,0.518052639258481
"K06221",102.776678031708,1.19280164995681,0.501614724883801,2.37792391408192,0.0174104179591448,0.146957501826239
"K06222",51.721255985527,-0.133799744046838,0.538511537123392,-0.248462168074552,0.80377683795418,0.928735133999015
"K06225",101.18344862019,-0.316612561656579,0.45616603869242,-0.694073067263262,0.487636387772812,0.774653016329078
"K06236",19.6786872120703,-0.0469135282041778,0.700340630350186,-0.0669867292730395,0.946592267975448,0.989136925277025
"K06269",745.733688371779,-0.163588309630704,0.293020419787725,-0.558282967955659,0.576651173461694,0.828056794537931
"K06270",32.1088469498824,-0.630972541984999,0.715511685016348,-0.881847991022791,0.377859015322185,0.706311514965152
"K06276",91.8567310861307,-0.252970810589801,0.400457958428133,-0.631703791286246,0.527580450195477,0.797943773733396
"K06287",89.974488754376,0.525139538397869,0.421443299995443,1.2460502715396,0.212745939757075,0.54840305722109
